PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Harry Hall,Late,2026-08-09 13:15,OUTRIGHT,150,125,100,110,100,0,135,100,100,125,0,152.3,100,90,91,115.6,,35,35,0.0086,0,,152.3,PINNACLE,PINNACLE (152.3/1),0.7590282337,61,162,-0.0021,0.006523157208,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Jackson Koivun,Late,2026-08-09 12:45,OUTRIGHT,225,300,175,200,300,0,200,150,150,200,0,221.4,150,150,92,201.8,0.05,9,9,0.0049,-83,,300,POINTSBET,POINTSBET (300/1),0.6726666667,55,179,-0.0016,0.003322259136,Sedgefield Country Club,0.05,0.08,0.04,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sahith Theegala,Late,2026-08-09 12:55,OUTRIGHT,300,250,225,250,300,0,0,200,150,250,0,255.6,175,150,93,227.8,,44,44,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7593333333,62,213,-0.0010,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Erik Van Rooyen,Late,2026-08-09 13:05,OUTRIGHT,500,525,500,350,400,0,0,400,400,750,0,352.1,275,250,95,427.5,,80,80,0.0023,0,,750,BOVADA,BOVADA (750/1),0.57,52,217,-0.0010,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Ben James,Late,2026-08-09 12:20,OUTRIGHT,400,650,500,400,400,0,0,400,400,350,0,359.6,275,250,94,398.6,,,,0.0025,0,,400, BET365, BET365 (400/1),0.9965,81,294,0.0000,0.002493765586,Sedgefield Country Club,0.00,,0.00,,,
Matt Wallace,Late,2026-08-09 12:45,OUTRIGHT,600,700,500,350,400,0,0,400,400,1000,0,0,275,250,97,487.5,,34,34,0.0020,0,,1000,BOVADA,BOVADA (1000/1),0.4875,30,214,-0.0010,0.000999000999,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Justin Thomas,Late,2026-08-09 12:00,OUTRIGHT,750,1100,1000,500,400,0,0,500,500,1000,0,0,475,0,100,691.7,,13,13,0.0014,-87,Possible Outright,1000,BOVADA,BOVADA (1000/1),0.6917,57,230,-0.0004,0.000999000999,Sedgefield Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
David Skinns,Late,2026-08-09 12:55,OUTRIGHT,500,675,750,500,400,0,0,400,400,500,0,0,350,250,96,472.5,,,,0.0021,0,,500, BET365, BET365 (500/1),0.945,78,289,-0.0001,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Billy Horschel,Late,2026-08-09 12:20,OUTRIGHT,600,775,750,500,400,0,0,500,500,750,0,0,475,0,98,583.3,,55,55,0.0017,0,,750,BOVADA,BOVADA (750/1),0.7777333333,63,233,-0.0004,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Roy,Late,2026-08-09 12:30,OUTRIGHT,750,1000,1000,600,400,0,0,500,500,750,0,0,700,0,99,688.9,,59,59,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9185333333,75,288,-0.0001,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jordan Spieth,Late,2026-08-09 12:00,OUTRIGHT,1500,1900,1000,1000,400,0,0,750,750,1000,0,0,1250,0,102,1061.1,,41,41,0.0009,0,,1250,SKYBET,SKYBET (1250/1),0.84888,70,287,-0.0001,0.0007993605116,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jackson Suber,Late,2026-08-09 11:30,OUTRIGHT,1500,2750,1000,1500,400,0,0,1000,1000,2000,0,0,1250,0,106,1377.8,,60,60,0.0007,0,,2000,BOVADA,BOVADA (2000/1),0.6889,56,257,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Zach Bauchou,Late,2026-08-09 12:30,OUTRIGHT,1000,1200,1000,750,400,0,0,500,750,1500,0,0,700,0,101,866.7,,,,0.0012,0,,1500,BOVADA,BOVADA (1500/1),0.5778,53,228,-0.0005,0.0006662225183,Sedgefield Country Club,0.00,,0.00,,,
Sungjae Im,Late,2026-08-09 11:50,OUTRIGHT,1500,1700,1000,750,400,0,0,1000,1000,2500,0,0,1000,0,104,1205.6,,39,39,0.0008,0,,2500,BOVADA,BOVADA (2500/1),0.48224,29,232,-0.0004,0.000399840064,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Late,2026-08-09 12:10,OUTRIGHT,1500,2000,1000,750,400,0,0,750,750,2500,0,0,1000,0,103,1183.3,,31,31,0.0008,0,,2500,BOVADA,BOVADA (2500/1),0.47332,25,231,-0.0004,0.000399840064,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Joel Dahmen,Late,2026-08-09 11:50,OUTRIGHT,1500,4000,1000,1500,400,0,0,1000,1000,1500,0,0,1250,0,107,1461.1,,94,94,0.0007,0,,1500, BET365, BET365 (1500/1),0.9740666667,79,293,0.0000,0.0006662225183,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rico Hoey,Late,2026-08-09 11:20,OUTRIGHT,1500,3250,1000,1500,400,0,0,1000,1000,2500,0,0,1250,0,108,1488.9,,48,48,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.59556,54,254,-0.0003,0.000399840064,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,Late,2026-08-09 11:30,OUTRIGHT,1500,3000,1000,750,400,0,0,1000,1000,1250,0,0,1250,0,105,1238.9,,69,69,0.0008,0,,1250,BOVADA,BOVADA (1250/1),0.99112,80,295,0.0000,0.0007993605116,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Doug Ghim,Early,2026-08-09 10:35,OUTRIGHT,0,5000,1000,1500,400,0,0,0,1000,2500,0,0,1250,0,111,1807.1,,20,20,0.0006,-91,Long Shot Outright Only,2500,BOVADA,BOVADA (2500/1),0.72284,58,285,-0.0002,0.000399840064,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Austin Eckroat,Late,2026-08-09 11:05,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,1500,0,0,1250,0,135,2358.3,,74,74,0.0004,0,,5000, BET365, BET365 (5000/1),0.47166,22,258,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Webb Simpson,Late,2026-08-09 12:10,OUTRIGHT,1500,4500,1000,2000,400,0,0,1500,0,1500,0,0,1250,0,109,1706.3,,108,108,0.0006,0,,2000, BET365, BET365 (2000/1),0.85315,71,291,-0.0001,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Andrew Novak,Late,2026-08-09 11:05,OUTRIGHT,0,5000,1000,2500,450,0,0,0,0,2500,0,0,1250,0,133,2116.7,,100,100,0.0005,0,,2500, BET365, BET365 (2500/1),0.84668,69,292,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Brandt Snedeker,Late,2026-08-09 10:55,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2000,0,0,1250,0,141,2441.7,0.05,106,106,0.0004,0,,5000, BET365, BET365 (5000/1),0.48834,31,264,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Chandler Phillips,Late,2026-08-09 11:40,OUTRIGHT,1500,4500,1000,2000,400,0,0,1500,0,2500,0,0,1250,0,113,1831.3,,96,96,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.73252,59,286,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Early,2026-08-09 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,143,2525.0,,72,72,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Hayden Springer,Late,2026-08-09 10:45,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,143,2525.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,,0.00,,,
Michael Kim,Early,2026-08-09 09:55,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,1500,0,0,1250,0,135,2358.3,,52,52,0.0004,0,,5000, BET365, BET365 (5000/1),0.47166,22,258,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Thorbjorn Olesen,Early,2026-08-09 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,143,2525.0,,104,104,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-08-09 10:45,OUTRIGHT,0,5000,1000,2000,400,0,0,0,0,2500,0,0,1250,0,116,2025.0,,23,23,0.0005,-93,,2500,BOVADA,BOVADA (2500/1),0.81,66,290,-0.0001,0.000399840064,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Peter Malnati,,,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,0,0,0,1250,0,114,1912.5,,125,125,0.0005,0,,5000, BET365, BET365 (5000/1),0.3825,3,236,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Rafael Campos,Late,2026-08-09 10:55,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,143,2525.0,,135,135,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Christiaan Bezuidenhout,Late,2026-08-09 11:20,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,143,2525.0,,18,18,0.0004,-125,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tyler Collet,Late,2026-08-09 11:40,OUTRIGHT,1500,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,140,2378.6,,136,136,0.0004,0,,5000, BET365, BET365 (5000/1),0.47572,28,263,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Danny Walker,Early,2026-08-09 08:30,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,,130,130,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,0.05,40,40,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Kensei Hirata,Early,2026-08-09 08:15,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,0,0,0,1250,0,115,1925.0,,129,129,0.0005,0,,5000, BET365, BET365 (5000/1),0.385,4,237,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Mackenzie Hughes,Early,2026-08-09 07:55,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,,81,81,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Marco Penge,Early,2026-08-09 07:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,0.05,86,86,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Max Greyserman,Early,2026-08-09 07:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,,66,66,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-08-09 07:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,,67,67,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Pendrith,Early,2026-08-09 07:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,,90,90,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Bud Cauley,Early,2026-08-09 10:05,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,143,2525.0,0.05,68,68,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adrien Saddier,Early,2026-08-09 07:25,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,,115,115,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Rasmus Hojgaard,Early,2026-08-09 07:35,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,1500,0,0,1250,0,112,1830.0,,57,57,0.0005,0,,5000, BET365, BET365 (5000/1),0.366,2,235,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kihei Akina,Early,2026-08-09 07:45,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,,113,113,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keith Mitchell,Early,2026-08-09 08:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,,30,30,0.0005,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Maverick McNealy,Early,2026-08-09 07:55,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,,22,22,0.0005,-95,Possible Outright,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Cameron Young,Early,2026-08-09 07:25,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,117,2030.0,0.1,4,4,0.0005,-113,OUTRIGHT,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.06,0.13,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Joe Highsmith,Early,2026-08-09 09:55,OUTRIGHT,0,5000,1000,5000,450,0,0,0,0,1500,0,0,1250,0,138,2366.7,,124,124,0.0004,0,,5000, BET365, BET365 (5000/1),0.47334,26,261,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Tom Hoge,Early,2026-08-09 09:00,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,143,2525.0,,102,102,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
