PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Collin Morikawa,Early,2026-08-16 08:40,OUTRIGHT,33,38,35,33,35,0,40,33,25,35,0,38,30,28,126,33.6,0.05,15,15,0.0289,-111,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.84,28,162,-0.0045,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,OUTRIGHT,28,30,30,30,28,0,25,28,25,30,0,31.2,25,28,124,28.2,0.1,13,13,0.0342,-111,Possible Outright,31.2,PINNACLE,PINNACLE (31.2/1),0.9038461538,49,193,-0.0032,0.03105590062,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,OUTRIGHT,55,49,50,40,50,0,50,45,28,55,0,50.2,40,50,133,46.8,,25,25,0.0209,-108,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8509090909,37,198,-0.0031,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,OUTRIGHT,45,48,55,45,50,0,50,40,33,50,0,54.9,40,50,132,46.7,0.05,18,18,0.0210,-114,Possible Outright,54.9,PINNACLE,PINNACLE (54.9/1),0.8506375228,36,197,-0.0031,0.01788908766,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,OUTRIGHT,40,38,40,35,40,0,40,40,28,40,0,49.7,33,45,128,39.1,,19,19,0.0249,-109,OUTRIGHT,49.7,PINNACLE,PINNACLE (49.7/1),0.7867203219,22,148,-0.0052,0.01972386588,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,OUTRIGHT,45,48,45,40,45,0,55,40,28,50,0,56.6,35,45,131,44.4,,20,20,0.0220,-111,Possible Outright,56.6,PINNACLE,PINNACLE (56.6/1),0.7844522968,21,158,-0.0047,0.01736111111,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,OUTRIGHT,50,63,55,50,50,0,55,45,33,55,0,58.8,40,50,134,50.4,,22,22,0.0195,-112,Long Shot Outright Only,58.8,PINNACLE,PINNACLE (58.8/1),0.8571428571,39,211,-0.0027,0.01672240803,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,OUTRIGHT,55,52,55,50,50,0,60,45,33,55,0,58.3,40,55,135,50.7,0.05,23,23,0.0193,-112,,60,BETONLINE,BETONLINE (60/1),0.845,32,206,-0.0029,0.01639344262,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,OUTRIGHT,40,41,40,40,40,0,55,40,28,45,0,59.6,35,35,129,41.6,0.05,21,21,0.0235,-108,Possible Outright,59.6,PINNACLE,PINNACLE (59.6/1),0.6979865772,4,132,-0.0070,0.01650165017,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,OUTRIGHT,60,56,60,55,60,0,65,55,40,60,0,66.1,40,50,136,55.6,0.05,24,24,0.0177,-112,Possible Outright,66.1,PINNACLE,PINNACLE (66.1/1),0.8411497731,29,209,-0.0028,0.01490312966,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,OUTRIGHT,45,51,45,40,50,0,55,40,28,45,0,49.9,40,33,130,43.5,0.05,16,16,0.0225,-114,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.7909090909,23,160,-0.0046,0.01785714286,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,OUTRIGHT,70,64,60,66,60,0,70,55,40,65,0,72.2,45,55,139,60.2,,29,29,0.0163,-110,Long Shot Outright Only,72.2,PINNACLE,PINNACLE (72.2/1),0.8337950139,27,212,-0.0027,0.01366120219,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,OUTRIGHT,55,54,60,55,60,0,65,55,40,60,0,65.4,45,55,137,55.8,0.05,27,27,0.0176,-110,,65.4,PINNACLE,PINNACLE (65.4/1),0.8532110092,38,214,-0.0025,0.01506024096,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,OUTRIGHT,66,70,65,66,66,0,80,55,40,75,0,86.1,50,80,144,66.6,,35,35,0.0148,0,Long Shot Outright Only,86.1,PINNACLE,PINNACLE (86.1/1),0.7735191638,16,191,-0.0033,0.01148105626,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,OUTRIGHT,70,70,70,66,70,0,80,60,50,70,0,87.4,55,70,145,68.2,0.1,34,34,0.0145,0,Long Shot Outright Only,87.4,PINNACLE,PINNACLE (87.4/1),0.7803203661,20,194,-0.0031,0.01131221719,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,OUTRIGHT,66,61,60,60,60,0,70,55,40,60,0,75.5,45,50,138,58.5,,30,30,0.0168,0,Long Shot Outright Only,75.5,PINNACLE,PINNACLE (75.5/1),0.7748344371,17,176,-0.0037,0.01307189542,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,OUTRIGHT,50,69,70,60,70,0,70,55,40,65,0,82.3,50,60,141,61.8,,32,32,0.0159,0,,82.3,PINNACLE,PINNACLE (82.3/1),0.7509113001,11,172,-0.0039,0.01200480192,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,OUTRIGHT,66,64,65,66,66,0,80,60,40,60,0,82,50,50,142,62.4,0.05,28,28,0.0158,-114,Long Shot Outright Only,82,PINNACLE,PINNACLE (82/1),0.7609756098,13,177,-0.0037,0.01204819277,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,OUTRIGHT,60,60,70,60,70,0,75,50,40,60,0,78.9,50,55,140,60.7,,26,26,0.0162,-114,Long Shot Outright Only,78.9,PINNACLE,PINNACLE (78.9/1),0.7693282636,14,179,-0.0037,0.01251564456,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,OUTRIGHT,80,80,80,70,80,0,80,70,50,75,0,95.1,60,66,146,73.8,,37,37,0.0134,0,Possible Outright,95.1,PINNACLE,PINNACLE (95.1/1),0.7760252366,18,205,-0.0030,0.01040582726,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,OUTRIGHT,90,80,80,80,80,0,100,80,50,90,0,101.6,60,90,149,81.8,0.05,39,39,0.0121,0,,101.6,PINNACLE,PINNACLE (101.6/1),0.8051181102,24,218,-0.0023,0.009746588694,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,OUTRIGHT,110,105,100,90,90,0,110,90,50,100,0,110.5,66,100,151,93.5,0.05,40,40,0.0106,0,Long Shot Outright Only,110.5,PINNACLE,PINNACLE (110.5/1),0.8461538462,33,226,-0.0016,0.008968609865,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,OUTRIGHT,80,105,100,80,90,0,90,80,50,90,0,116.3,66,80,150,85.6,0.05,38,38,0.0115,0,Long Shot Outright Only,116.3,PINNACLE,PINNACLE (116.3/1),0.736027515,7,203,-0.0030,0.00852514919,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,OUTRIGHT,80,76,80,75,80,0,90,70,50,80,0,110.1,60,80,147,77.6,0.05,33,33,0.0127,0,Long Shot Outright Only,110.1,PINNACLE,PINNACLE (110.1/1),0.7048138056,5,178,-0.0037,0.00900090009,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,OUTRIGHT,60,84,65,55,66,0,80,60,40,65,0,74.3,50,50,142,62.4,,31,31,0.0158,0,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.78,19,189,-0.0034,0.01234567901,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,OUTRIGHT,125,130,100,100,100,0,125,90,80,125,0,120.3,80,100,152,106.3,0.05,42,42,0.0093,0,,125,BETONLINE,BETONLINE (125/1),0.8504,35,230,-0.0014,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,OUTRIGHT,80,80,80,80,80,0,90,80,50,80,0,117.6,60,80,148,79.8,0.05,36,36,0.0124,0,,117.6,PINNACLE,PINNACLE (117.6/1),0.6785714286,1,171,-0.0039,0.008431703204,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,OUTRIGHT,110,125,100,125,125,0,125,100,100,125,0,128.2,80,100,154,111.9,0.05,43,43,0.0089,0,,128.2,PINNACLE,PINNACLE (128.2/1),0.8728549142,42,233,-0.0011,0.00773993808,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,OUTRIGHT,150,155,150,140,175,0,150,125,100,150,0,170.6,110,125,157,141.7,,46,46,0.0070,0,,175,POINTSBET,POINTSBET (175/1),0.8097142857,25,231,-0.0013,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,OUTRIGHT,150,170,125,140,150,0,150,150,100,150,0,189.8,100,125,157,141.7,,45,45,0.0070,0,,189.8,PINNACLE,PINNACLE (189.8/1),0.7465753425,9,224,-0.0018,0.005241090147,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,OUTRIGHT,125,130,125,125,150,0,150,125,100,125,0,136.2,100,125,155,126.3,0.05,44,44,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.842,31,232,-0.0012,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,OUTRIGHT,110,145,125,140,150,0,150,125,100,150,0,181.3,100,150,156,135.5,,,47,0.0073,0,,181.3,PINNACLE,PINNACLE (181.3/1),0.7473800331,10,223,-0.0018,0.005485463522,Bellerive Country Club,0.00,0.00,0.00,,,
Aaron Rai,Early,2026-08-16 09:20,OUTRIGHT,110,125,100,110,125,0,125,100,80,100,0,145.4,80,90,153,107.5,0.05,41,41,0.0092,0,,145.4,PINNACLE,PINNACLE (145.4/1),0.7393397524,8,217,-0.0024,0.006830601093,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,OUTRIGHT,200,200,225,225,300,0,250,200,150,225,0,204.5,125,150,159,204.5,,48,48,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.6816666667,2,227,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,OUTRIGHT,150,250,225,200,300,0,250,200,125,225,0,205.8,150,200,160,206.7,,49,49,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.689,3,228,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,OUTRIGHT,250,300,175,300,300,0,350,300,150,300,0,294,150,150,161,251.6,,50,50,0.0040,0,,350,BETONLINE,BETONLINE (350/1),0.7188571429,6,234,-0.0011,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
