PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jake Knapp,Late,2026-07-30 13:05,OUTRIGHT,28,32,30,25,28,0,30,22,22,25,0,27.3,25,28,23,26.9,,9,9,0.0358,-14,Long Shot Outright Only,30,BETONLINE,BETONLINE (30/1),0.8966666667,120,473,-0.0036,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,OUTRIGHT,35,40,35,35,35,0,40,33,33,40,0,37.9,35,35,27,36.2,,13,13,0.0269,-14,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.905,125,515,-0.0025,0.0243902439,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,OUTRIGHT,40,42,40,40,40,0,35,40,40,45,0,43.6,40,40,29,40.5,,,,0.0241,0,,45,BOVADA,BOVADA (45/1),0.9,122,524,-0.0024,0.02173913043,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,Late,2026-07-30 12:21,OUTRIGHT,45,41,40,40,40,0,40,40,40,45,0,46.2,40,40,30,41.4,,16,16,0.0236,-14,,46.2,PINNACLE,PINNACLE (46.2/1),0.8961038961,118,522,-0.0024,0.02118644068,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,OUTRIGHT,60,47,55,60,50,0,60,50,50,60,0,60.4,50,60,36,55.2,,20,20,0.0178,-16,Long Shot Outright Only,60.4,PINNACLE,PINNACLE (60.4/1),0.9139072848,132,575,-0.0015,0.01628664495,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,OUTRIGHT,35,43,35,33,35,0,40,33,33,40,0,40.8,35,35,28,36.5,0.05,15,15,0.0267,-13,,40.8,PINNACLE,PINNACLE (40.8/1),0.8946078431,115,502,-0.0027,0.02392344498,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,OUTRIGHT,45,61,55,40,50,0,60,40,40,50,0,60,50,55,34,50.5,,17,17,0.0194,-17,,60,BETONLINE,BETONLINE (60/1),0.8416666667,88,489,-0.0030,0.01639344262,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,OUTRIGHT,45,48,50,50,50,0,60,50,40,50,0,60.2,45,50,33,49.9,0.05,14,14,0.0196,-19,Possible Outright,60.2,PINNACLE,PINNACLE (60.2/1),0.8289036545,82,482,-0.0033,0.01633986928,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,OUTRIGHT,45,45,40,45,45,0,55,45,40,45,0,63.5,40,50,31,46.5,,19,19,0.0211,-12,,63.5,PINNACLE,PINNACLE (63.5/1),0.7322834646,19,420,-0.0055,0.01550387597,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,OUTRIGHT,45,48,45,50,45,0,55,50,40,50,0,61.3,40,45,32,47.9,,18,18,0.0204,-14,Possible Outright,61.3,PINNACLE,PINNACLE (61.3/1),0.7814029364,44,452,-0.0044,0.01605136437,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,OUTRIGHT,45,58,50,50,50,0,60,50,40,50,0,61.3,50,45,35,50.8,,21,21,0.0193,-14,,61.3,PINNACLE,PINNACLE (61.3/1),0.8287112561,81,484,-0.0033,0.01605136437,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,OUTRIGHT,70,70,70,70,70,0,80,66,66,75,0,70.7,66,66,40,70.0,,26,26,0.0141,-14,,80,BETONLINE,BETONLINE (80/1),0.875,100,559,-0.0017,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,OUTRIGHT,70,74,70,70,70,0,90,70,66,80,0,84.4,66,66,41,73.0,,,28,0.0135,0,,90,BETONLINE,BETONLINE (90/1),0.8111111111,67,513,-0.0025,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
Ryo Hisatsune,Late,2026-07-30 12:32,OUTRIGHT,75,69,80,70,80,0,80,66,66,75,0,81.1,70,70,42,73.5,,24,24,0.0134,-18,,81.1,PINNACLE,PINNACLE (81.1/1),0.9062885327,126,605,-0.0012,0.01218026797,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,OUTRIGHT,70,72,100,80,80,0,90,80,80,80,0,80.9,80,66,50,79.9,,27,27,0.0124,-23,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.8877777778,111,589,-0.0014,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,OUTRIGHT,80,82,80,70,80,0,75,66,66,90,0,79.8,80,90,46,78.2,,37,37,0.0126,0,,90,BOVADA,BOVADA (90/1),0.8688888889,97,563,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,OUTRIGHT,70,96,80,70,90,0,90,66,80,90,0,94.5,80,90,52,83.0,,30,30,0.0119,0,,94.5,PINNACLE,PINNACLE (94.5/1),0.8783068783,103,581,-0.0014,0.01047120419,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,OUTRIGHT,75,82,80,80,80,0,90,80,66,90,0,88,66,80,49,79.8,,32,32,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8866666667,110,588,-0.0014,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,OUTRIGHT,60,80,65,66,70,0,70,55,50,70,0,64.1,50,60,37,63.3,,23,23,0.0156,-14,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9042857143,123,578,-0.0015,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,OUTRIGHT,70,84,80,70,70,0,90,66,66,75,0,96.6,66,80,45,76.1,,33,33,0.0130,0,,96.6,PINNACLE,PINNACLE (96.6/1),0.7877846791,48,503,-0.0027,0.01024590164,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,OUTRIGHT,66,80,65,70,66,0,75,66,66,70,0,88.4,60,66,39,69.9,,22,22,0.0141,-17,,88.4,PINNACLE,PINNACLE (88.4/1),0.7907239819,52,494,-0.0029,0.01118568233,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,OUTRIGHT,80,90,100,80,90,0,100,80,80,90,0,102.4,90,90,55,89.4,,42,42,0.0111,0,,102.4,PINNACLE,PINNACLE (102.4/1),0.873046875,99,587,-0.0014,0.009671179884,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,OUTRIGHT,80,96,80,90,90,0,110,80,80,90,0,108,80,90,56,89.5,,38,38,0.0110,0,,110,BETONLINE,BETONLINE (110/1),0.8136363636,68,541,-0.0020,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,OUTRIGHT,110,98,100,90,90,0,110,100,80,100,0,109.2,90,100,58,98.1,,51,51,0.0101,0,,110,BETONLINE,BETONLINE (110/1),0.8918181818,112,626,-0.0011,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,OUTRIGHT,70,92,80,80,80,0,100,80,66,90,0,100.5,80,80,53,83.2,,,,0.0119,0,,100.5,PINNACLE,PINNACLE (100.5/1),0.8278606965,80,542,-0.0020,0.009852216749,Detroit Golf Club,0.01,,-0.01,,,
Tony Finau,Early,2026-07-30 07:33,OUTRIGHT,110,120,100,100,125,0,115,100,125,125,0,117,100,125,66,113.5,,52,52,0.0087,0,,125,POINTSBET,POINTSBET (125/1),0.908,128,664,-0.0008,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,OUTRIGHT,70,78,65,70,66,0,80,60,50,70,0,85.2,66,66,38,68.9,0.05,36,36,0.0143,0,,85.2,PINNACLE,PINNACLE (85.2/1),0.808685446,66,504,-0.0027,0.01160092807,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,OUTRIGHT,125,125,100,100,125,0,125,100,100,125,0,122.6,100,100,65,112.3,,49,49,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.8984,121,654,-0.0009,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,OUTRIGHT,70,84,80,70,70,0,80,66,66,75,0,93.2,70,80,44,75.3,,29,29,0.0131,-15,,93.2,PINNACLE,PINNACLE (93.2/1),0.8079399142,65,516,-0.0025,0.01061571125,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,OUTRIGHT,70,105,80,70,80,0,90,70,66,80,0,93.3,66,80,48,79.2,,40,40,0.0125,0,,93.3,PINNACLE,PINNACLE (93.3/1),0.8488745981,91,553,-0.0019,0.01060445387,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,OUTRIGHT,70,72,70,75,70,0,80,70,66,75,0,110,66,66,43,74.2,,35,35,0.0133,0,,110,PINNACLE,PINNACLE (110/1),0.6745454545,9,455,-0.0043,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,OUTRIGHT,110,135,125,125,150,0,135,125,125,150,0,129.4,125,90,72,127.0,,53,53,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8466666667,90,614,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,OUTRIGHT,125,130,125,125,150,0,150,125,150,150,0,148.6,125,125,80,135.7,,62,62,0.0073,0,,150,POINTSBET,POINTSBET (150/1),0.9046666667,124,679,-0.0007,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,OUTRIGHT,100,115,100,100,100,0,110,90,80,100,0,123.8,90,90,59,99.9,,44,44,0.0099,0,,123.8,PINNACLE,PINNACLE (123.8/1),0.8069466882,64,550,-0.0019,0.008012820513,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,OUTRIGHT,125,135,125,140,175,0,125,150,125,150,0,155.7,125,125,81,138.0,,59,59,0.0072,0,,175,POINTSBET,POINTSBET (175/1),0.7885714286,50,573,-0.0015,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,OUTRIGHT,80,115,100,100,125,0,125,100,80,100,0,135.8,100,90,62,104.2,,43,43,0.0095,0,,135.8,PINNACLE,PINNACLE (135.8/1),0.7673048601,40,530,-0.0022,0.00730994152,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,OUTRIGHT,70,96,80,80,90,0,80,66,66,90,0,69.6,80,80,47,79.0,,34,34,0.0125,0,,90,POINTSBET,POINTSBET (90/1),0.8777777778,102,574,-0.0015,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,OUTRIGHT,100,110,100,110,100,0,125,100,100,100,0,135.5,100,100,64,106.7,,45,45,0.0093,0,,135.5,PINNACLE,PINNACLE (135.5/1),0.7874538745,47,545,-0.0020,0.007326007326,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,OUTRIGHT,75,100,80,80,80,0,110,80,66,80,0,105.9,70,80,54,83.9,,39,39,0.0118,0,,110,BETONLINE,BETONLINE (110/1),0.7627272727,38,498,-0.0028,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,OUTRIGHT,125,150,125,125,150,0,150,125,125,125,0,140.5,125,125,77,132.5,,63,63,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8833333333,105,655,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,OUTRIGHT,90,110,100,100,100,0,125,100,80,100,0,123.7,90,90,60,100.7,,46,46,0.0098,0,,125,BETONLINE,BETONLINE (125/1),0.8056,62,551,-0.0019,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,OUTRIGHT,125,125,125,125,150,0,125,125,125,125,0,158,125,125,73,129.8,0.05,65,65,0.0076,0,,158,PINNACLE,PINNACLE (158/1),0.8215189873,75,590,-0.0014,0.006289308176,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,OUTRIGHT,80,105,70,90,80,0,100,90,66,90,0,78.8,70,66,51,82.1,,41,41,0.0120,0,,100,BETONLINE,BETONLINE (100/1),0.821,74,535,-0.0021,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,OUTRIGHT,110,100,80,100,80,0,125,100,80,100,0,125.4,80,80,57,96.7,,31,31,0.0102,0,Long Shot Outright Only,125.4,PINNACLE,PINNACLE (125.4/1),0.7711323764,43,527,-0.0023,0.007911392405,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,OUTRIGHT,125,120,150,125,150,0,125,125,125,150,0,160.1,125,100,75,131.7,,66,66,0.0075,0,,160.1,PINNACLE,PINNACLE (160.1/1),0.8226108682,76,592,-0.0013,0.006207324643,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,OUTRIGHT,110,140,125,125,150,0,150,125,100,150,0,160.5,125,125,76,132.1,0.05,67,67,0.0075,0,,160.5,PINNACLE,PINNACLE (160.5/1),0.8230529595,77,594,-0.0013,0.006191950464,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,OUTRIGHT,125,135,100,125,175,0,135,125,100,150,0,166.3,125,100,74,130.1,,56,56,0.0076,0,,175,POINTSBET,POINTSBET (175/1),0.7434285714,25,546,-0.0019,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
