PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ben James,Late,2026-08-02 12:12,OUTRIGHT,70,67,65,66,66,0,75,66,66,80,0,72.1,60,50,101,66.9,,,,0.0147,0,,80,BOVADA,BOVADA (80/1),0.83625,45,158,-0.0024,0.01234567901,Sedgefield Country Club,0.01,,-0.01,,,
Matt Wallace,Late,2026-08-02 12:01,OUTRIGHT,66,74,65,66,66,0,80,66,66,80,0,85.1,60,55,102,69.1,,22,22,0.0143,-80,,85.1,PINNACLE,PINNACLE (85.1/1),0.8119858989,38,156,-0.0027,0.01161440186,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Ryan Gerard,Early,2026-08-02 11:28,OUTRIGHT,110,130,100,110,90,0,125,125,100,125,0,112.2,100,80,104,108.9,,16,16,0.0091,-88,Possible Outright,125,BETONLINE,BETONLINE (125/1),0.8712,53,185,-0.0012,0.007936507937,Sedgefield Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Russell Henley,Early,2026-08-02 11:39,OUTRIGHT,90,115,100,100,90,0,90,100,80,100,0,79.1,80,66,103,90.8,0.05,5,5,0.0109,-98,Possible Outright,100, BET365, BET365 (100/1),0.908,61,201,-0.0010,0.009900990099,Sedgefield Country Club,0.05,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Luke Clanton,Late,2026-08-02 12:01,OUTRIGHT,125,92,100,110,100,0,80,125,100,150,0,146.7,100,100,105,110.7,,36,36,0.0090,0,,150,BOVADA,BOVADA (150/1),0.738,32,159,-0.0023,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Justin Lower,Late,2026-08-02 12:01,OUTRIGHT,150,200,150,150,175,0,150,150,125,150,0,170.6,125,90,106,148.8,,52,52,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8502857143,47,200,-0.0010,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Kevin Yu,Late,2026-08-02 11:50,OUTRIGHT,200,200,150,200,175,0,200,150,150,225,0,182,150,100,107,173.5,,34,34,0.0057,0,,225,BOVADA,BOVADA (225/1),0.7711111111,36,184,-0.0013,0.004424778761,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Rico Hoey,Late,2026-08-02 11:50,OUTRIGHT,250,250,225,250,300,0,250,200,200,250,0,219.5,175,150,108,226.6,,49,49,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7553333333,33,187,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Doug Ghim,Early,2026-08-02 10:33,OUTRIGHT,400,490,250,350,350,0,0,250,300,350,0,0,250,200,113,319.0,,26,26,0.0031,-87,Long Shot Outright Only,350, BET365, BET365 (350/1),0.9114285714,62,236,-0.0003,0.002849002849,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Keegan Bradley,Early,2026-08-02 10:44,OUTRIGHT,300,390,250,350,350,0,0,250,250,350,0,263.8,250,175,110,289.0,,27,27,0.0034,-83,Long Shot Outright Only,350, BET365, BET365 (350/1),0.8257142857,41,210,-0.0006,0.002849002849,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,OUTRIGHT,350,480,250,350,350,0,0,250,250,300,0,289.6,250,175,111,299.5,,24,24,0.0033,-87,,350, BET365, BET365 (350/1),0.8557142857,48,215,-0.0005,0.002849002849,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,OUTRIGHT,350,480,250,350,350,0,0,250,250,350,0,296.7,250,150,112,302.4,,,33,0.0033,0,,350, BET365, BET365 (350/1),0.864,50,217,-0.0004,0.002849002849,Sedgefield Country Club,0.01,0.01,0.00,,,
Marco Penge,Early,2026-08-02 10:44,OUTRIGHT,300,400,225,300,300,0,250,250,250,0,0,281.7,200,200,109,268.8,0.05,56,56,0.0037,0,,300, BET365, BET365 (300/1),0.896,58,221,-0.0004,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adrien Saddier,Early,2026-08-02 11:39,OUTRIGHT,350,370,500,400,400,0,0,300,300,500,0,0,275,200,115,359.5,,85,85,0.0028,0,,500,BOVADA,BOVADA (500/1),0.719,31,205,-0.0008,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mac Meissner,Early,2026-08-02 11:28,OUTRIGHT,400,575,500,400,400,0,0,300,300,350,0,0,275,200,116,370.0,,41,41,0.0027,0,,400, BET365, BET365 (400/1),0.925,65,238,-0.0002,0.002493765586,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Sungjae Im,Early,2026-08-02 11:17,OUTRIGHT,400,550,500,400,400,0,0,250,300,500,0,0,350,200,117,385.0,,58,58,0.0026,0,,500,BOVADA,BOVADA (500/1),0.77,34,211,-0.0006,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
David Lipsky,Early,2026-08-02 11:39,OUTRIGHT,350,490,350,400,350,0,0,300,300,500,0,0,275,175,114,349.0,,83,83,0.0029,0,,500,BOVADA,BOVADA (500/1),0.698,28,204,-0.0009,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Stephan Jaeger,Early,2026-08-02 10:33,OUTRIGHT,500,700,500,500,400,0,0,250,300,400,0,0,350,250,118,415.0,,62,62,0.0024,0,,500, BET365, BET365 (500/1),0.83,42,219,-0.0004,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ricky Castillo,Early,2026-08-02 10:44,OUTRIGHT,600,750,750,500,400,0,0,200,500,500,0,0,350,250,120,480.0,0.05,75,75,0.0021,0,,500, BET365, BET365 (500/1),0.96,69,261,-0.0001,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Emiliano Grillo,Early,2026-08-02 10:33,OUTRIGHT,500,725,1000,600,400,0,0,200,400,500,0,0,475,200,122,500.0,,57,57,0.0020,0,,600, BET365, BET365 (600/1),0.8333333333,43,224,-0.0003,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Zecheng Dou,Early,2026-08-02 11:17,OUTRIGHT,500,700,1000,600,400,0,0,500,500,500,0,0,475,200,123,537.5,,54,54,0.0019,0,,600, BET365, BET365 (600/1),0.8958333333,56,253,-0.0002,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kevin Roy,Early,2026-08-02 10:55,OUTRIGHT,600,800,750,600,400,0,0,500,500,500,0,0,475,250,123,537.5,,67,67,0.0019,0,,600, BET365, BET365 (600/1),0.8958333333,56,253,-0.0002,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jackson Koivun,Early,2026-08-02 10:44,OUTRIGHT,500,800,500,400,400,0,0,300,300,600,0,0,275,200,119,427.5,0.05,31,31,0.0023,0,,600,BOVADA,BOVADA (600/1),0.7125,30,208,-0.0007,0.001663893511,Sedgefield Country Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Early,2026-08-02 11:17,OUTRIGHT,600,800,500,600,400,0,0,400,400,500,0,0,475,200,121,487.5,,53,53,0.0020,0,,600, BET365, BET365 (600/1),0.8125,40,222,-0.0004,0.001663893511,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Hideki Matsuyama,Early,2026-08-02 10:44,OUTRIGHT,600,1100,750,600,400,0,0,500,500,600,0,0,475,250,125,577.5,,21,21,0.0017,-104,Possible Outright,600, BET365, BET365 (600/1),0.9625,70,263,-0.0001,0.001663893511,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,OUTRIGHT,750,1000,1000,750,400,0,0,500,500,500,0,0,700,350,126,645.0,,,,0.0015,0,,750, BET365, BET365 (750/1),0.86,49,237,-0.0002,0.001331557923,Sedgefield Country Club,0.00,,0.00,,,
Johnny Keefer,Early,2026-08-02 10:33,OUTRIGHT,0,1700,1000,750,400,0,0,500,500,750,0,0,700,0,127,787.5,,48,48,0.0013,0,,750, BET365, BET365 (750/1),1.05,72,445,0.0001,0.001331557923,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Austin Eckroat,Early,2026-08-02 11:06,OUTRIGHT,1000,1050,1000,1000,400,0,0,500,750,750,0,0,1250,0,129,855.6,,87,87,0.0012,0,,1250,SKYBET,SKYBET (1250/1),0.68448,26,223,-0.0004,0.0007993605116,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joe Highsmith,Early,2026-08-02 11:06,OUTRIGHT,1000,1500,1000,750,400,0,0,500,750,750,0,0,700,0,128,816.7,,108,108,0.0012,0,,750, BET365, BET365 (750/1),1.088933333,73,446,0.0001,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Jacob Bridgeman,Early,2026-08-02 10:55,OUTRIGHT,0,1400,1000,1500,400,0,0,200,0,1500,0,0,1250,0,133,1035.7,0.05,13,13,0.0010,-120,Possible Outright,1500, BET365, BET365 (1500/1),0.6904666667,27,234,-0.0003,0.0006662225183,Sedgefield Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Corey Conners,Early,2026-08-02 10:55,OUTRIGHT,0,1700,1000,1000,400,0,0,500,750,750,0,0,1000,0,130,887.5,,38,38,0.0011,0,,1000, BET365, BET365 (1000/1),0.8875,55,257,-0.0001,0.000999000999,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brandt Snedeker,Early,2026-08-02 10:55,OUTRIGHT,1000,2000,1000,1000,400,0,0,500,750,1500,0,0,1000,0,132,1016.7,0.05,113,113,0.0010,0,,1500,BOVADA,BOVADA (1500/1),0.6778,25,231,-0.0003,0.0006662225183,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Ben Kohles,Early,2026-08-02 10:44,OUTRIGHT,0,2250,1000,1000,400,0,0,500,750,1000,0,0,1000,0,131,987.5,,39,39,0.0010,0,,1000, BET365, BET365 (1000/1),0.9875,71,264,0.0000,0.000999000999,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Gordon Sargent,Early,2026-08-02 10:33,OUTRIGHT,0,4000,1000,2000,400,0,0,0,0,0,0,0,1250,0,136,1730.0,,125,125,0.0006,0,,2000, BET365, BET365 (2000/1),0.865,51,262,-0.0001,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-08-02 10:33,OUTRIGHT,500,4500,1000,2500,400,0,0,0,0,0,0,0,1250,0,135,1691.7,,111,111,0.0006,0,,2500, BET365, BET365 (2500/1),0.67668,24,255,-0.0002,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Max Greyserman,Early,2026-08-02 11:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,0,0,0,1250,0,147,2530.0,,65,65,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,9,239,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
J.J. Spaun,Early,2026-08-02 11:17,OUTRIGHT,0,3500,1000,2000,600,0,0,0,0,0,0,0,1250,0,134,1670.0,0.05,20,20,0.0006,-114,OUTRIGHT,2000, BET365, BET365 (2000/1),0.835,44,259,-0.0001,0.0004997501249,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Fishburn,Early,2026-08-02 11:17,OUTRIGHT,0,5000,1000,2500,400,0,0,0,0,0,0,0,1250,0,145,2030.0,,88,88,0.0005,0,,2500, BET365, BET365 (2500/1),0.812,39,260,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jordan Spieth,Early,2026-08-02 11:17,OUTRIGHT,0,4500,1000,2500,450,0,0,0,0,0,0,0,1250,0,143,1940.0,,76,76,0.0005,0,,2500, BET365, BET365 (2500/1),0.776,37,258,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-02 11:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,0,0,0,1250,0,147,2530.0,,37,37,0.0004,0,Possible Outright,5000, BET365, BET365 (5000/1),0.506,9,239,-0.0002,0.000199960008,Sedgefield Country Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,Early,2026-08-02 11:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,0,0,0,1250,0,147,2530.0,,121,121,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,9,239,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Neal Shipley,Early,2026-08-02 10:55,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,0,0,0,1250,0,147,2530.0,,99,99,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,9,239,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tony Finau,Early,2026-08-02 11:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,0,0,0,1250,0,147,2530.0,,81,81,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,9,239,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Karl Vilips,Early,2026-08-02 11:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,0,0,0,1250,0,147,2530.0,,118,118,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,9,239,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Christiaan Bezuidenhout,Early,2026-08-02 11:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,0,0,0,1250,0,147,2530.0,,30,30,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,9,239,-0.0002,0.000199960008,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Beau Hossler,Late,2026-08-02 11:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,0,0,0,1250,0,147,2530.0,,59,59,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,9,239,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jackson Suber,Early,2026-08-02 11:39,OUTRIGHT,0,5000,1000,5000,450,0,0,0,0,0,0,0,1250,0,160,2540.0,,25,25,0.0004,-135,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.508,22,252,-0.0002,0.000199960008,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Zac Blair,Early,2026-08-02 11:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,0,0,0,1250,0,147,2530.0,,90,90,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,9,239,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
