PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,Late,2026-08-13 11:00,OUTRIGHT,30,31,33,33,30,0,35,28,28,35,0,36.2,30,28,104,31.4,,12,12,0.0309,-92,OUTRIGHT,36.2,PINNACLE,PINNACLE (36.2/1),0.8674033149,53,233,-0.0040,0.02688172043,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,OUTRIGHT,33,33,33,30,30,0,35,28,28,35,0,35.4,28,33,105,31.8,,14,14,0.0305,-91,OUTRIGHT,35.4,PINNACLE,PINNACLE (35.4/1),0.8983050847,59,267,-0.0030,0.02747252747,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,OUTRIGHT,25,29,25,22,25,0,25,20,20,22,0,25,22,20,99,23.3,,7,7,0.0412,-92,OUTRIGHT,25,POINTSBET,POINTSBET (25/1),0.932,66,277,-0.0027,0.03846153846,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,OUTRIGHT,33,37,33,33,30,0,35,28,28,35,0,37.8,30,35,106,32.9,0.05,16,16,0.0295,-90,Possible Outright,37.8,PINNACLE,PINNACLE (37.8/1),0.8703703704,54,239,-0.0037,0.02577319588,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,OUTRIGHT,33,35,33,35,30,0,45,33,28,35,0,44.7,30,33,107,34.6,0.15,19,19,0.0281,-88,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.7688888889,29,183,-0.0064,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,OUTRIGHT,35,40,35,35,35,0,40,33,33,40,0,42.1,30,33,108,35.9,0.05,15,15,0.0271,-93,Possible Outright,42.1,PINNACLE,PINNACLE (42.1/1),0.8527315914,50,235,-0.0039,0.02320185615,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,OUTRIGHT,40,41,40,35,40,0,35,35,33,40,0,48.4,35,33,109,37.9,0.05,11,11,0.0257,-98,,48.4,PINNACLE,PINNACLE (48.4/1),0.7830578512,34,195,-0.0055,0.02024291498,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,OUTRIGHT,55,58,60,50,60,0,60,50,50,60,0,60.8,45,60,118,55.7,,21,21,0.0176,-97,Long Shot Outright Only,60.8,PINNACLE,PINNACLE (60.8/1),0.9161184211,64,323,-0.0015,0.01618122977,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,OUTRIGHT,40,51,45,35,45,0,45,35,33,35,0,44.4,35,40,110,40.3,0.05,18,18,0.0242,-92,Long Shot Outright Only,45,POINTSBET,POINTSBET (45/1),0.8955555556,57,285,-0.0025,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,OUTRIGHT,55,66,50,55,50,0,60,50,50,55,0,60,40,55,115,53.8,,25,25,0.0182,-90,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.8966666667,58,311,-0.0019,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,OUTRIGHT,55,57,60,50,60,0,65,50,50,55,0,62.8,45,50,117,55.0,,30,30,0.0179,0,,65,BETONLINE,BETONLINE (65/1),0.8461538462,48,276,-0.0027,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,OUTRIGHT,40,46,45,50,50,0,65,40,40,45,0,63.3,40,35,112,46.6,0.05,17,17,0.0210,-95,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.7169230769,15,189,-0.0059,0.01515151515,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,OUTRIGHT,60,54,55,55,50,0,75,55,50,60,0,65.4,45,60,119,57.0,,24,24,0.0172,-95,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.76,24,230,-0.0041,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,OUTRIGHT,50,51,55,50,50,0,55,50,50,55,0,54.1,45,55,114,51.7,0.05,22,22,0.0190,-92,,55,BETONLINE,BETONLINE (55/1),0.94,67,331,-0.0011,0.01785714286,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,OUTRIGHT,55,59,60,50,60,0,55,50,50,50,0,59.3,45,55,116,54.0,0.05,23,23,0.0182,-93,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.9,60,315,-0.0018,0.01639344262,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,OUTRIGHT,45,50,45,45,45,0,60,45,40,45,0,43.5,35,40,111,44.9,0.1,20,20,0.0218,-91,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.7483333333,21,198,-0.0054,0.01639344262,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,OUTRIGHT,80,78,65,66,66,0,85,60,66,70,0,74.4,50,80,124,70.0,0.05,33,33,0.0141,0,,85,BETONLINE,BETONLINE (85/1),0.8235294118,44,286,-0.0025,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,OUTRIGHT,90,94,65,80,66,0,90,70,80,90,0,80.9,55,80,126,78.4,0.05,41,41,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8711111111,55,318,-0.0016,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,OUTRIGHT,75,82,100,75,90,0,100,66,66,75,0,93.6,66,80,129,80.7,,35,35,0.0122,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.807,41,292,-0.0023,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,OUTRIGHT,80,74,80,75,80,0,100,70,66,80,0,94.2,66,80,127,78.8,,36,36,0.0125,0,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.788,36,279,-0.0026,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,OUTRIGHT,66,96,70,70,70,0,90,70,66,90,0,87.1,60,80,125,76.3,,37,37,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.8477777778,49,306,-0.0019,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,OUTRIGHT,55,69,60,66,60,0,90,60,50,65,0,82.3,50,60,123,63.9,0.05,27,27,0.0154,-96,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.71,11,219,-0.0044,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,OUTRIGHT,50,63,60,60,60,0,85,50,50,65,0,88.9,50,60,122,61.8,0.1,32,32,0.0159,0,Possible Outright,88.9,PINNACLE,PINNACLE (88.9/1),0.6951631046,6,211,-0.0048,0.01112347052,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,OUTRIGHT,50,68,60,55,60,0,70,50,50,50,0,71.6,45,60,120,57.5,,29,29,0.0171,-91,,71.6,PINNACLE,PINNACLE (71.6/1),0.8030726257,40,255,-0.0033,0.01377410468,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,OUTRIGHT,50,59,45,55,45,0,70,50,40,55,0,52.2,40,50,113,50.9,0.05,26,26,0.0193,-87,,70,BETONLINE,BETONLINE (70/1),0.7271428571,16,203,-0.0052,0.01408450704,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,OUTRIGHT,90,105,100,80,90,0,110,90,80,90,0,113,66,80,138,91.2,,43,43,0.0108,0,Long Shot Outright Only,113,PINNACLE,PINNACLE (113/1),0.807079646,42,302,-0.0021,0.008771929825,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,OUTRIGHT,90,90,100,80,90,0,115,80,80,90,0,110.7,66,90,135,90.1,,48,48,0.0110,0,,115,BETONLINE,BETONLINE (115/1),0.7834782609,35,291,-0.0024,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,OUTRIGHT,100,105,80,80,80,0,110,90,80,100,0,108.4,66,90,136,90.8,0.05,49,49,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8254545455,45,307,-0.0019,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,OUTRIGHT,66,82,80,70,80,0,110,70,66,75,0,118.7,66,66,128,79.1,,38,38,0.0125,0,,118.7,PINNACLE,PINNACLE (118.7/1),0.6663858467,4,229,-0.0041,0.008354218881,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,OUTRIGHT,90,82,80,80,80,0,110,80,66,90,0,114.5,66,90,132,85.7,,40,40,0.0115,0,Long Shot Outright Only,114.5,PINNACLE,PINNACLE (114.5/1),0.7484716157,22,272,-0.0029,0.008658008658,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,OUTRIGHT,110,110,100,100,100,0,135,90,80,100,0,128.3,80,100,141,102.8,,34,34,0.0096,0,,135,BETONLINE,BETONLINE (135/1),0.7614814815,25,294,-0.0023,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,OUTRIGHT,66,76,60,60,60,0,75,55,50,60,0,77,50,50,121,61.6,0.05,31,31,0.0160,0,Long Shot Outright Only,77,PINNACLE,PINNACLE (77/1),0.8,39,263,-0.0032,0.01282051282,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,OUTRIGHT,66,92,100,75,90,0,115,70,66,80,0,120.9,66,80,131,85.1,0.05,44,44,0.0116,0,,120.9,PINNACLE,PINNACLE (120.9/1),0.7038875103,9,252,-0.0034,0.008203445447,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,OUTRIGHT,150,135,100,125,90,0,150,125,125,150,0,164,70,125,146,125.8,0.05,55,55,0.0079,0,,164,PINNACLE,PINNACLE (164/1),0.7670731707,28,313,-0.0018,0.006060606061,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,OUTRIGHT,70,84,100,90,100,0,115,80,80,70,0,109.3,70,90,134,88.2,,45,45,0.0112,0,,115,BETONLINE,BETONLINE (115/1),0.7669565217,27,281,-0.0026,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,OUTRIGHT,90,94,100,100,90,0,125,90,80,100,0,118.6,80,70,139,94.8,,,46,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.7584,23,284,-0.0025,0.007936507937,TPC Southwind,0.01,0.00,0.00,,,
Adam Scott,Late,2026-08-13 12:25,OUTRIGHT,90,100,100,100,90,0,135,80,80,90,0,138,70,90,140,96.9,,39,39,0.0102,0,Long Shot Outright Only,138,PINNACLE,PINNACLE (138/1),0.702173913,8,266,-0.0030,0.007194244604,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,OUTRIGHT,80,84,80,75,80,0,110,66,66,70,0,125.1,66,66,129,80.7,0.05,28,28,0.0122,-101,Possible Outright,125.1,PINNACLE,PINNACLE (125.1/1),0.6450839329,1,221,-0.0043,0.007930214116,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,OUTRIGHT,80,88,100,80,90,0,115,70,66,80,0,120.6,66,80,133,86.3,,42,42,0.0115,0,Long Shot Outright Only,120.6,PINNACLE,PINNACLE (120.6/1),0.7155887231,13,259,-0.0032,0.008223684211,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,OUTRIGHT,150,140,125,125,150,0,175,125,125,125,0,168.5,110,150,149,139.0,,57,57,0.0071,0,,175,BETONLINE,BETONLINE (175/1),0.7942857143,37,322,-0.0015,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,OUTRIGHT,80,96,100,80,100,0,125,70,66,80,0,132.2,80,80,136,90.8,,47,47,0.0109,0,,132.2,PINNACLE,PINNACLE (132.2/1),0.6868381241,5,254,-0.0034,0.007507507508,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,OUTRIGHT,110,130,125,125,150,0,175,125,100,125,0,186.6,100,150,148,133.5,,56,56,0.0074,0,,186.6,PINNACLE,PINNACLE (186.6/1),0.7154340836,12,300,-0.0021,0.005330490405,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,OUTRIGHT,110,135,125,125,150,0,150,100,100,125,0,149.5,100,100,145,122.5,,53,53,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.8166666667,43,321,-0.0015,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,OUTRIGHT,100,120,125,125,150,0,150,100,100,100,0,153.1,100,100,144,118.6,,52,52,0.0084,0,,153.1,PINNACLE,PINNACLE (153.1/1),0.7746570869,30,308,-0.0019,0.006489292667,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,OUTRIGHT,110,140,125,125,150,0,185,100,100,125,0,196.1,100,100,147,129.7,,54,54,0.0077,0,,196.1,PINNACLE,PINNACLE (196.1/1),0.6613972463,3,283,-0.0026,0.005073566717,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,OUTRIGHT,90,125,100,110,100,0,125,100,80,100,0,129.9,80,100,142,103.3,0.05,51,51,0.0096,0,,129.9,PINNACLE,PINNACLE (129.9/1),0.7952270978,38,305,-0.0019,0.007639419404,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,OUTRIGHT,150,200,175,200,200,0,225,150,150,200,0,132.5,125,150,152,171.5,0.05,61,61,0.0058,0,,225,BETONLINE,BETONLINE (225/1),0.7622222222,26,325,-0.0014,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
