PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jon Rahm,Late,2026-07-19 12:55,OUTRIGHT,55,52,45,50,50,0,55,45,40,55,0,61.3,40,40,94,49.0,0.05,11,11,0.0200,-83,,61.3,PINNACLE,PINNACLE (61.3/1),0.7993474715,48,147,-0.0039,0.01605136437,Royal Birkdale Golf Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Xander Schauffele,Late,2026-07-19 13:30,OUTRIGHT,70,64,65,66,66,0,70,66,50,70,0,64.5,55,50,95,63.0,0.05,14,14,0.0156,-81,Possible Outright,70,BETONLINE,BETONLINE (70/1),0.9,64,186,-0.0015,0.01408450704,Royal Birkdale Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,90,94,80,75,70,0,100,70,66,80,0,113.8,60,80,96,81.6,,17,17,0.0121,-79,,113.8,PINNACLE,PINNACLE (113.8/1),0.7170474517,37,155,-0.0034,0.008710801394,Royal Birkdale Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Shane Lowry,Late,2026-07-19 12:55,OUTRIGHT,90,110,80,90,80,0,100,80,66,90,0,105.2,70,80,97,86.8,,18,18,0.0114,-79,Possible Outright,105.2,PINNACLE,PINNACLE (105.2/1),0.825095057,50,179,-0.0020,0.009416195857,Royal Birkdale Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Hideki Matsuyama,Late,2026-07-19 13:15,OUTRIGHT,110,125,100,90,125,0,125,100,80,125,0,126.7,90,100,98,108.1,,19,19,0.0092,-79,,126.7,PINNACLE,PINNACLE (126.7/1),0.8531965272,58,196,-0.0013,0.007830853563,Royal Birkdale Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Robert MacIntyre,Late,2026-07-19 12:05,OUTRIGHT,150,200,175,150,200,0,150,125,125,175,0,202.9,110,100,101,155.2,0.05,21,21,0.0064,-80,Possible Outright,202.9,PINNACLE,PINNACLE (202.9/1),0.7649088221,39,191,-0.0015,0.004904364885,Royal Birkdale Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,Late,2026-07-19 12:25,OUTRIGHT,175,260,175,200,300,0,250,150,150,200,0,201.4,125,150,104,194.7,,20,20,0.0051,-84,Long Shot Outright Only,300,POINTSBET,POINTSBET (300/1),0.649,33,182,-0.0018,0.003322259136,Royal Birkdale Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Eric Cole,Late,2026-07-19 13:30,OUTRIGHT,150,200,175,175,200,0,250,150,150,100,0,186.4,125,100,102,163.4,,25,25,0.0061,-77,,250,BETONLINE,BETONLINE (250/1),0.6536,34,174,-0.0021,0.003984063745,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Rory McIlroy,Late,2026-07-19 11:30,OUTRIGHT,150,185,150,175,175,0,135,125,150,175,0,186.6,125,100,100,152.6,0.1,13,13,0.0065,-87,OUTRIGHT,186.6,PINNACLE,PINNACLE (186.6/1),0.8177920686,49,197,-0.0012,0.005330490405,Royal Birkdale Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-07-19 12:05,OUTRIGHT,150,175,150,150,175,0,150,125,125,125,0,184.6,110,150,99,147.5,0.15,15,15,0.0067,-84,OUTRIGHT,184.6,PINNACLE,PINNACLE (184.6/1),0.7990249187,47,195,-0.0013,0.005387931034,Royal Birkdale Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Dan Brown,Late,2026-07-19 13:05,OUTRIGHT,200,275,175,175,200,0,250,150,150,200,0,244.4,125,175,103,193.3,,,,0.0051,0,,250,BETONLINE,BETONLINE (250/1),0.7732,41,198,-0.0012,0.003984063745,Royal Birkdale Golf Club,0.00,,0.00,,,
Kazuma Kobori,Late,2026-07-19 13:15,OUTRIGHT,400,575,500,350,400,0,0,250,250,400,0,0,200,250,109,357.5,,43,43,0.0028,0,,400,POINTSBET,POINTSBET (400/1),0.89375,63,248,-0.0003,0.002493765586,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54621.png"
Sungjae Im,Late,2026-07-19 12:15,OUTRIGHT,400,525,500,400,400,0,0,300,300,400,0,0,250,350,110,382.5,,42,42,0.0026,0,,400, BET365, BET365 (400/1),0.95625,71,278,-0.0001,0.002493765586,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Max Homa,Late,2026-07-19 12:35,OUTRIGHT,400,500,350,350,350,0,0,300,350,400,0,0,200,200,107,340.0,,35,35,0.0029,0,,400,BOVADA,BOVADA (400/1),0.85,52,233,-0.0004,0.002493765586,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Jacob Bridgeman,Late,2026-07-19 12:25,OUTRIGHT,300,550,350,300,350,0,0,300,300,350,0,0,250,200,106,325.0,0.05,33,33,0.0031,0,Long Shot Outright Only,350,POINTSBET,POINTSBET (350/1),0.9285714286,66,257,-0.0002,0.002849002849,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nico Echavarria,Late,2026-07-19 12:15,OUTRIGHT,500,800,500,400,400,0,0,400,400,500,0,0,300,350,112,455.0,,,47,0.0022,0,,500,BOVADA,BOVADA (500/1),0.91,65,264,-0.0002,0.001996007984,Royal Birkdale Golf Club,0.00,0.00,0.00,,,
Collin Morikawa,Late,2026-07-19 11:20,OUTRIGHT,300,450,350,300,350,0,0,300,250,400,0,0,200,250,105,315.0,0.05,30,30,0.0032,0,Possible Outright,400,BOVADA,BOVADA (400/1),0.7875,46,224,-0.0007,0.002493765586,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Alex Smalley,Late,2026-07-19 12:35,OUTRIGHT,400,575,350,350,350,0,0,300,300,400,0,303,200,250,108,343.5,,34,34,0.0029,0,,400,BOVADA,BOVADA (400/1),0.85875,59,237,-0.0004,0.002493765586,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Late,2026-07-19 11:50,OUTRIGHT,500,1050,1000,600,400,0,0,500,500,500,0,0,650,500,114,620.0,0.05,53,53,0.0016,0,,650,SKYBET,SKYBET (650/1),0.9538461538,69,280,-0.0001,0.00153609831,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Matt Wallace,Late,2026-07-19 11:10,OUTRIGHT,500,1450,1000,600,400,0,0,400,400,0,0,0,400,500,115,627.8,,59,59,0.0016,0,,600, BET365, BET365 (600/1),1.046333333,75,465,0.0001,0.001663893511,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Cameron John,Late,2026-07-19 13:05,OUTRIGHT,300,650,750,400,400,0,0,250,250,400,0,0,300,350,111,405.0,,,,0.0025,0,,400, BET365, BET365 (400/1),1.0125,73,464,0.0000,0.002493765586,Royal Birkdale Golf Club,0.00,,0.00,,,
Jordan Smith,Late,2026-07-19 11:30,OUTRIGHT,750,1500,1000,750,400,0,0,500,500,750,0,0,650,500,116,730.0,,,58,0.0014,0,,750, BET365, BET365 (750/1),0.9733333333,72,281,0.0000,0.001331557923,Royal Birkdale Golf Club,0.00,0.00,0.00,,,
Sahith Theegala,Late,2026-07-19 11:40,OUTRIGHT,750,1600,1000,1000,400,0,0,750,750,2000,0,0,800,500,121,955.0,,64,64,0.0010,0,,2000,BOVADA,BOVADA (2000/1),0.4775,14,228,-0.0005,0.0004997501249,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Jose Luis Ballester,Late,2026-07-19 12:45,OUTRIGHT,500,1300,1000,600,400,0,0,400,400,600,0,0,400,500,113,610.0,,,,0.0016,0,,600, BET365, BET365 (600/1),1.016666667,74,463,0.0000,0.001663893511,Royal Birkdale Golf Club,0.00,,0.00,,,
Casey Jarvis,Late,2026-07-19 11:50,OUTRIGHT,750,2250,1000,600,400,0,0,750,500,2500,0,0,650,500,122,990.0,,75,75,0.0010,0,,2500,BOVADA,BOVADA (2500/1),0.396,6,227,-0.0006,0.000399840064,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Alex Fitzpatrick,Early,2026-07-19 10:15,OUTRIGHT,0,2250,1000,750,400,0,0,1000,1000,2000,0,0,650,0,125,1131.3,0.05,56,56,0.0009,0,,2000,BOVADA,BOVADA (2000/1),0.56565,27,239,-0.0004,0.0004997501249,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Hennie Du Plessis,Late,2026-07-19 11:40,OUTRIGHT,1000,2500,1000,1000,400,0,0,1000,1000,2000,0,0,1000,0,127,1211.1,,88,88,0.0008,0,,2000,BOVADA,BOVADA (2000/1),0.60555,29,244,-0.0003,0.0004997501249,Royal Birkdale Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Reed,Early,2026-07-19 10:40,OUTRIGHT,0,2250,1000,750,400,0,0,750,750,1500,0,0,650,0,123,1006.3,,36,36,0.0010,0,,1500,BOVADA,BOVADA (1500/1),0.6708666667,35,243,-0.0003,0.0006662225183,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Bud Cauley,Early,2026-07-19 10:05,OUTRIGHT,0,4500,1000,1500,400,0,0,1000,1500,5000,0,0,1000,0,144,1987.5,0.05,92,92,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.3975,7,247,-0.0003,0.000199960008,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Late,2026-07-19 11:10,OUTRIGHT,0,2750,1000,1000,400,0,0,750,750,1000,0,0,1000,0,124,1081.3,0.05,27,27,0.0009,-97,Possible Outright,1000, BET365, BET365 (1000/1),1.0813,76,466,0.0001,0.000999000999,Royal Birkdale Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Adam Scott,Early,2026-07-19 10:40,OUTRIGHT,0,2750,1000,1000,400,0,0,1000,1000,2000,0,0,800,0,128,1243.8,,66,66,0.0008,0,,2000,BOVADA,BOVADA (2000/1),0.6219,31,246,-0.0003,0.0004997501249,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Johnny Keefer,Early,2026-07-19 10:25,OUTRIGHT,0,4000,1000,1500,400,0,0,1000,1500,2500,0,0,1000,0,134,1612.5,,,,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.645,32,256,-0.0002,0.000399840064,Royal Birkdale Golf Club,0.00,,0.00,,,
Marco Penge,Early,2026-07-19 11:00,OUTRIGHT,0,4000,1000,2500,400,0,0,1000,1500,2500,0,0,1000,0,139,1737.5,0.05,91,91,0.0006,0,,2500, BET365, BET365 (2500/1),0.695,36,274,-0.0002,0.000399840064,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Chris Gotterup,Early,2026-07-19 09:45,OUTRIGHT,0,3250,1000,1000,400,0,0,1000,1500,5000,0,0,800,0,140,1743.8,0.15,29,29,0.0006,-111,Possible Outright,5000,BOVADA,BOVADA (5000/1),0.34876,3,241,-0.0004,0.000199960008,Royal Birkdale Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Alex Noren,Early,2026-07-19 11:00,OUTRIGHT,0,4000,1000,1500,400,0,0,1000,1000,2000,0,0,1000,0,131,1487.5,0.05,76,76,0.0007,0,,2000,BOVADA,BOVADA (2000/1),0.74375,38,275,-0.0002,0.0004997501249,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Corey Conners,Early,2026-07-19 10:25,OUTRIGHT,0,3500,1000,1500,450,0,0,1000,1500,1500,0,0,1000,0,129,1431.3,,55,55,0.0007,0,,1500, BET365, BET365 (1500/1),0.9542,70,282,0.0000,0.0006662225183,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Francesco Molinari,Late,2026-07-19 11:20,OUTRIGHT,1000,2250,1000,1000,400,0,0,750,750,2500,0,0,800,0,126,1161.1,,77,77,0.0009,0,,2500,BOVADA,BOVADA (2500/1),0.46444,13,232,-0.0005,0.000399840064,Royal Birkdale Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Early,2026-07-19 10:50,OUTRIGHT,0,3500,1000,1000,400,0,0,1000,1500,2500,0,0,800,0,130,1462.5,,,,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.585,28,249,-0.0003,0.000399840064,Royal Birkdale Golf Club,0.00,,0.00,,,
Patrick Cantlay,Early,2026-07-19 09:45,OUTRIGHT,0,4500,1000,1500,400,0,0,1000,1000,5000,0,0,1000,0,143,1925.0,,39,39,0.0005,0,Possible Outright,5000,BOVADA,BOVADA (5000/1),0.385,5,245,-0.0003,0.000199960008,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
J.J. Spaun,Early,2026-07-19 09:35,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,1500,5000,0,0,1000,0,146,2175.0,0.05,52,52,0.0005,0,Long Shot Outright Only,5000,BOVADA,BOVADA (5000/1),0.435,9,251,-0.0003,0.000199960008,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Kurt Kitayama,Early,2026-07-19 09:55,OUTRIGHT,0,5000,1000,2000,400,0,0,1000,1500,0,0,0,1000,0,137,1700.0,,48,48,0.0006,0,Long Shot Outright Only,2000, BET365, BET365 (2000/1),0.85,52,279,-0.0001,0.0004997501249,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Pierceson Coody,Early,2026-07-19 10:15,OUTRIGHT,0,3500,1000,1500,400,0,0,1000,1500,2500,0,0,1000,0,132,1550.0,,89,89,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.62,30,253,-0.0002,0.000399840064,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Tyrrell Hatton,Early,2026-07-19 08:50,OUTRIGHT,0,5000,1000,5000,400,0,0,750,1000,5000,0,0,1000,0,150,2393.8,0.1,22,22,0.0004,-128,,5000, BET365, BET365 (5000/1),0.47876,15,258,-0.0002,0.000199960008,Royal Birkdale Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Thomas Detry,Early,2026-07-19 09:25,OUTRIGHT,0,5000,1000,5000,400,0,0,1000,1000,5000,0,0,1000,0,151,2425.0,,106,106,0.0004,0,,5000, BET365, BET365 (5000/1),0.485,16,259,-0.0002,0.000199960008,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33653.png"
Brooks Koepka,Early,2026-07-19 10:05,OUTRIGHT,0,4000,1000,2000,400,0,0,1000,1500,0,0,0,1000,0,133,1557.1,,61,61,0.0006,0,Long Shot Outright Only,2000, BET365, BET365 (2000/1),0.77855,44,277,-0.0001,0.0004997501249,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Shaun Norris,Early,2026-07-19 10:50,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,2000,5000,0,0,1000,0,147,2237.5,0.1,111,111,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.4475,10,252,-0.0002,0.000199960008,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_26328.png"
Rickie Fowler,Early,2026-07-19 09:15,OUTRIGHT,0,5000,1000,5000,400,0,0,1000,1000,5000,0,0,1000,0,151,2425.0,,65,65,0.0004,0,,5000, BET365, BET365 (5000/1),0.485,16,259,-0.0002,0.000199960008,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Early,2026-07-19 09:55,OUTRIGHT,0,5000,1000,5000,400,0,0,1000,1000,5000,0,0,1000,0,151,2425.0,,94,94,0.0004,0,,5000, BET365, BET365 (5000/1),0.485,16,259,-0.0002,0.000199960008,Royal Birkdale Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Victor Perez,Early,2026-07-19 09:35,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,1000,5000,0,0,1000,0,145,2112.5,,,,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.4225,8,250,-0.0003,0.000199960008,Royal Birkdale Golf Club,0.00,,0.00,,,
