PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Early,2026-07-23 07:29,OUTRIGHT,45,51,50,45,50,0,55,40,45,55,0,54.8,40,50,32,48.4,,16,16,0.0202,-16,,55,BETONLINE,BETONLINE (55/1),0.88,122,533,-0.0024,0.01785714286,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jake Knapp,Early,2026-07-23 07:18,OUTRIGHT,33,35,35,33,35,0,45,33,33,40,0,44.2,33,40,25,36.6,,9,9,0.0266,-16,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.8133333333,91,447,-0.0049,0.02173913043,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,Early,2026-07-23 07:07,OUTRIGHT,50,57,55,45,50,0,55,40,45,50,0,47.2,40,50,34,48.7,,11,11,0.0201,-23,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.8854545455,126,540,-0.0023,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-23 13:39,OUTRIGHT,50,44,45,45,45,0,55,40,45,45,0,45,40,40,29,44.9,,14,14,0.0218,-15,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8163636364,92,468,-0.0039,0.01785714286,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,Early,2026-07-23 12:00,OUTRIGHT,55,57,55,55,50,0,70,50,50,55,0,70,45,50,36,55.2,,22,22,0.0178,-14,,70,BETONLINE,BETONLINE (70/1),0.7885714286,75,476,-0.0037,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Early,2026-07-23 12:00,OUTRIGHT,66,74,65,60,66,0,60,60,55,65,0,69.6,55,66,38,63.5,,17,17,0.0155,-21,,69.6,PINNACLE,PINNACLE (69.6/1),0.9123563218,138,640,-0.0013,0.01416430595,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ben James,Early,2026-07-23 08:24,OUTRIGHT,45,51,45,40,45,0,40,33,33,50,0,46.5,40,50,27,43.2,,,,0.0226,0,,50,BOVADA,BOVADA (50/1),0.864,113,498,-0.0030,0.01960784314,TPC Twin Cities,0.01,,-0.01,,,
Pierceson Coody,Late,2026-07-23 12:11,OUTRIGHT,45,41,40,45,40,0,55,40,40,50,0,57.1,35,40,28,44.0,,10,10,0.0222,-18,Long Shot Outright Only,57.1,PINNACLE,PINNACLE (57.1/1),0.7705779335,62,445,-0.0050,0.01721170396,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Max Homa,Early,2026-07-23 07:18,OUTRIGHT,45,51,60,45,60,0,50,40,40,50,0,52.5,45,45,33,48.6,,13,13,0.0202,-20,Possible Outright,60,POINTSBET,POINTSBET (60/1),0.81,83,474,-0.0038,0.01639344262,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-23 12:55,OUTRIGHT,66,69,65,70,66,0,70,60,60,70,0,64.5,55,66,40,65.1,,26,26,0.0151,-14,,70, BET365, BET365 (70/1),0.93,140,681,-0.0010,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,OUTRIGHT,60,65,65,70,66,0,80,60,55,80,0,79.6,55,66,44,66.8,,15,15,0.0147,-29,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.835,102,532,-0.0024,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,Early,2026-07-23 07:40,OUTRIGHT,66,63,65,66,66,0,75,60,60,80,0,85.3,55,66,45,67.3,,31,31,0.0146,0,,85.3,PINNACLE,PINNACLE (85.3/1),0.7889800703,76,495,-0.0031,0.01158748552,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,OUTRIGHT,60,66,65,66,66,0,80,60,60,65,0,81.1,55,66,42,65.8,,19,19,0.0150,-23,,81.1,PINNACLE,PINNACLE (81.1/1),0.8113440197,85,507,-0.0028,0.01218026797,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Johnny Keefer,Late,2026-07-23 13:28,OUTRIGHT,55,58,60,55,60,0,60,50,50,55,0,54.9,45,50,35,54.4,,20,20,0.0181,-15,,60,POINTSBET,POINTSBET (60/1),0.9066666667,135,593,-0.0017,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,Late,2026-07-23 12:44,OUTRIGHT,55,62,70,90,66,0,80,66,60,80,0,83.8,55,66,46,69.5,,21,21,0.0142,-25,Possible Outright,90, BET365, BET365 (90/1),0.7722222222,64,488,-0.0032,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Brennan,Early,2026-07-23 07:51,OUTRIGHT,60,61,65,66,66,0,70,60,60,60,0,0,55,66,37,62.6,,27,27,0.0157,-10,,70,BETONLINE,BETONLINE (70/1),0.8942857143,131,598,-0.0016,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Michael Kim,Late,2026-07-23 12:22,OUTRIGHT,90,74,80,100,80,0,100,70,70,100,0,98.6,66,66,51,82.9,,39,39,0.0119,0,,100, BET365, BET365 (100/1),0.829,99,554,-0.0020,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Gary Woodland,Late,2026-07-23 12:44,OUTRIGHT,55,63,65,80,66,0,80,60,55,70,0,74.2,50,66,41,65.4,0.05,23,23,0.0151,-18,Long Shot Outright Only,80, BET365, BET365 (80/1),0.8175,93,510,-0.0027,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max McGreevy,Late,2026-07-23 13:06,OUTRIGHT,90,86,80,90,80,0,80,70,70,90,0,93.3,66,80,50,81.3,,35,35,0.0122,0,,93.3,PINNACLE,PINNACLE (93.3/1),0.8713826367,114,616,-0.0015,0.01060445387,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,Late,2026-07-23 12:55,OUTRIGHT,60,0,0,70,0,0,80,70,66,80,0,101.4,66,66,48,73.3,,32,32,0.0135,0,,101.4,PINNACLE,PINNACLE (101.4/1),0.7228796844,35,478,-0.0037,0.009765625,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Early,2026-07-23 06:45,OUTRIGHT,60,67,65,70,66,0,100,66,60,80,0,88.1,55,66,47,70.3,,30,30,0.0140,0,,100,BETONLINE,BETONLINE (100/1),0.703,27,466,-0.0041,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,OUTRIGHT,80,90,100,100,90,0,125,70,70,100,0,106.1,70,66,55,88.9,,42,42,0.0111,0,,125,BETONLINE,BETONLINE (125/1),0.7112,29,489,-0.0032,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Beau Hossler,Early,2026-07-23 08:13,OUTRIGHT,100,72,80,90,80,0,100,66,70,100,0,106.8,70,100,53,86.2,,36,36,0.0115,0,,106.8,PINNACLE,PINNACLE (106.8/1),0.8071161049,82,542,-0.0022,0.009276437848,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,Early,2026-07-23 07:29,OUTRIGHT,66,82,80,60,80,0,75,55,55,60,0,56.7,60,66,43,66.3,,25,25,0.0149,-18,,80,POINTSBET,POINTSBET (80/1),0.82875,98,522,-0.0025,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,OUTRIGHT,66,76,70,100,70,0,100,70,66,75,0,92.8,60,80,49,77.2,,24,24,0.0128,-25,,100, BET365, BET365 (100/1),0.772,63,502,-0.0029,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,Early,2026-07-23 06:45,OUTRIGHT,90,82,100,90,90,0,110,80,80,100,0,121.1,80,80,57,91.9,,37,37,0.0108,0,,121.1,PINNACLE,PINNACLE (121.1/1),0.7588769612,53,518,-0.0026,0.00819000819,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Early,2026-07-23 07:07,OUTRIGHT,90,90,100,110,125,0,150,90,90,125,0,128.6,80,125,71,108.6,,53,53,0.0091,0,,150,BETONLINE,BETONLINE (150/1),0.724,37,523,-0.0025,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Zach Bauchou,Early,2026-07-23 08:35,OUTRIGHT,110,120,100,110,90,0,110,100,90,125,0,109.3,70,125,70,104.9,,,,0.0094,0,,125,BOVADA,BOVADA (125/1),0.8392,105,621,-0.0015,0.007936507937,TPC Twin Cities,0.00,,0.00,,,
John Parry,Late,2026-07-23 13:50,OUTRIGHT,90,105,100,90,100,0,125,90,80,100,0,126.6,80,100,65,98.9,,51,51,0.0100,0,,126.6,PINNACLE,PINNACLE (126.6/1),0.7812006319,71,544,-0.0022,0.007836990596,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-07-23 12:33,OUTRIGHT,100,96,100,100,90,0,135,80,80,90,0,127.4,70,100,63,97.4,0.05,47,47,0.0102,0,,135,BETONLINE,BETONLINE (135/1),0.7214814815,34,505,-0.0028,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-23 06:45,OUTRIGHT,100,105,100,90,100,0,90,90,80,100,0,108.9,100,100,61,97.0,,46,46,0.0102,0,,108.9,PINNACLE,PINNACLE (108.9/1),0.8907254362,129,672,-0.0011,0.009099181074,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,OUTRIGHT,110,90,100,100,100,0,125,90,100,125,0,99.9,80,125,68,103.7,,44,44,0.0096,0,,125,BETONLINE,BETONLINE (125/1),0.8296,100,601,-0.0016,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,OUTRIGHT,125,135,100,125,125,0,125,100,100,125,0,157.8,100,125,75,120.2,,50,50,0.0083,0,,157.8,PINNACLE,PINNACLE (157.8/1),0.7617237009,55,560,-0.0020,0.006297229219,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,OUTRIGHT,80,94,100,110,90,0,110,80,80,90,0,110.7,80,100,59,93.7,,34,34,0.0106,0,,110.7,PINNACLE,PINNACLE (110.7/1),0.8464317977,108,603,-0.0016,0.008952551477,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,OUTRIGHT,125,110,100,125,125,0,90,100,100,150,0,88.2,100,125,72,111.5,,52,52,0.0089,0,,150,BOVADA,BOVADA (150/1),0.7433333333,46,539,-0.0023,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,OUTRIGHT,75,92,100,100,100,0,100,80,80,100,0,101.4,80,80,56,90.7,,40,40,0.0109,0,,101.4,PINNACLE,PINNACLE (101.4/1),0.8944773176,132,665,-0.0011,0.009765625,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,OUTRIGHT,110,92,100,100,125,0,150,90,100,125,0,142.4,100,125,73,113.3,,56,56,0.0087,0,,150,BETONLINE,BETONLINE (150/1),0.7553333333,52,548,-0.0021,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,OUTRIGHT,75,100,100,80,90,0,100,80,80,80,0,111.2,70,80,54,87.2,,33,33,0.0113,0,,111.2,PINNACLE,PINNACLE (111.2/1),0.7841726619,73,529,-0.0024,0.008912655971,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,OUTRIGHT,90,105,100,110,90,0,150,90,80,125,0,135.2,80,100,69,104.6,,41,41,0.0095,0,,150,BETONLINE,BETONLINE (150/1),0.6973333333,26,504,-0.0028,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,OUTRIGHT,80,94,100,90,90,0,125,80,80,100,0,111.9,70,100,58,93.4,0.05,43,43,0.0106,0,,125,BETONLINE,BETONLINE (125/1),0.7472,47,514,-0.0027,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,OUTRIGHT,125,100,100,110,100,0,135,100,80,100,0,104.2,100,80,67,102.9,,38,38,0.0096,0,,135,BETONLINE,BETONLINE (135/1),0.7622222222,56,538,-0.0023,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,OUTRIGHT,60,100,65,55,66,0,70,50,50,65,0,73.4,60,66,39,65.0,,29,29,0.0152,-10,,73.4,PINNACLE,PINNACLE (73.4/1),0.8855585831,127,584,-0.0017,0.01344086022,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,OUTRIGHT,80,115,100,80,90,0,70,70,80,90,0,91.7,70,66,52,83.6,0.05,48,48,0.0118,0,,91.7,PINNACLE,PINNACLE (91.7/1),0.9116684842,137,682,-0.0010,0.01078748652,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,OUTRIGHT,100,130,100,90,100,0,100,80,80,90,0,114.9,100,90,64,97.9,,49,49,0.0101,0,,114.9,PINNACLE,PINNACLE (114.9/1),0.8520452567,110,624,-0.0015,0.008628127696,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,OUTRIGHT,150,150,125,140,150,0,150,125,125,150,0,174.5,110,150,79,141.6,,65,65,0.0070,0,,174.5,PINNACLE,PINNACLE (174.5/1),0.8114613181,86,643,-0.0013,0.005698005698,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,OUTRIGHT,125,130,125,125,150,0,175,100,125,150,0,166,110,125,78,133.8,,57,57,0.0074,0,,175,BETONLINE,BETONLINE (175/1),0.7645714286,58,582,-0.0017,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,OUTRIGHT,100,100,100,100,90,0,90,90,80,100,0,110.4,80,125,62,97.1,,58,58,0.0102,0,,125,UNIBET,UNIBET (125/1),0.7768,68,541,-0.0023,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,OUTRIGHT,225,210,175,200,300,0,200,150,150,200,0,132.1,125,150,94,184.8,,78,78,0.0054,0,,300,POINTSBET,POINTSBET (300/1),0.616,10,552,-0.0021,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,OUTRIGHT,80,88,100,90,100,0,125,80,80,100,0,121.1,80,80,59,93.7,,45,45,0.0106,0,,125,BETONLINE,BETONLINE (125/1),0.7496,48,516,-0.0026,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
