PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Russell Henley,,,OUTRIGHT,25,27,25,25,25,0,30,25,25,28,0,31.8,25,22,22,26.1,0.05,5,5,0.0369,-17,Possible Outright,31.8,PINNACLE,PINNACLE (31.8/1),0.820754717,75,392,-0.0064,0.03048780488,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,OUTRIGHT,35,41,35,35,35,0,40,33,33,40,0,37.6,35,35,27,36.2,,13,13,0.0269,-14,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.905,127,512,-0.0025,0.0243902439,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,OUTRIGHT,40,42,40,40,40,0,35,40,40,45,0,45.4,40,40,29,40.6,,,,0.0240,0,,45.4,PINNACLE,PINNACLE (45.4/1),0.8942731278,116,513,-0.0025,0.02155172414,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,,,OUTRIGHT,45,42,40,40,40,0,40,40,40,45,0,51.6,40,40,30,42.0,,16,16,0.0233,-14,,51.6,PINNACLE,PINNACLE (51.6/1),0.8139534884,73,455,-0.0042,0.01901140684,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,OUTRIGHT,60,46,55,60,50,0,60,50,50,60,0,60,50,60,37,55.1,,21,21,0.0178,-16,Long Shot Outright Only,60, BET365, BET365 (60/1),0.9183333333,131,579,-0.0014,0.01639344262,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,OUTRIGHT,35,44,35,33,35,0,40,33,33,40,0,42.2,35,35,28,36.7,0.05,15,15,0.0265,-13,,42.2,PINNACLE,PINNACLE (42.2/1),0.8696682464,99,478,-0.0034,0.02314814815,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,OUTRIGHT,45,49,50,50,50,0,60,50,40,50,0,59.9,45,50,34,49.9,0.05,14,14,0.0196,-20,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.8316666667,84,480,-0.0033,0.01639344262,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,OUTRIGHT,45,48,45,50,45,0,55,50,40,50,0,60.9,40,45,31,47.8,,18,18,0.0205,-13,Possible Outright,60.9,PINNACLE,PINNACLE (60.9/1),0.7848932677,47,451,-0.0043,0.01615508885,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,50,61,55,40,50,0,60,40,40,50,0,64.3,50,55,36,51.3,,17,17,0.0191,-19,,64.3,PINNACLE,PINNACLE (64.3/1),0.7978227061,57,470,-0.0038,0.01531393568,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rickie Fowler,,,OUTRIGHT,45,46,45,45,45,0,55,45,40,55,0,63.1,40,50,31,47.8,,20,20,0.0205,-11,,63.1,PINNACLE,PINNACLE (63.1/1),0.7575277338,31,427,-0.0049,0.01560062402,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,45,58,50,50,50,0,60,50,40,50,0,65.2,50,45,35,51.1,,22,22,0.0192,-13,,65.2,PINNACLE,PINNACLE (65.2/1),0.7837423313,45,460,-0.0041,0.01510574018,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,70,72,70,70,70,0,80,66,66,75,0,70.2,66,66,41,70.1,,26,26,0.0141,-15,,80,BETONLINE,BETONLINE (80/1),0.87625,103,556,-0.0017,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,OUTRIGHT,80,84,80,70,80,0,75,66,66,90,0,79.3,80,90,47,78.4,,37,37,0.0126,0,,90,BOVADA,BOVADA (90/1),0.8711111111,100,561,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,70,74,70,70,70,0,90,70,66,80,0,84,66,66,42,73.0,,,28,0.0135,0,,90,BETONLINE,BETONLINE (90/1),0.8111111111,69,509,-0.0025,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
Brooks Koepka,,,OUTRIGHT,50,51,50,50,50,0,50,40,40,50,0,64.2,50,45,33,49.2,,19,19,0.0199,-14,,64.2,PINNACLE,PINNACLE (64.2/1),0.7663551402,38,438,-0.0046,0.01533742331,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,OUTRIGHT,70,74,80,80,80,0,90,80,80,80,0,80.5,80,66,47,78.4,,27,27,0.0126,-20,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.8711111111,100,561,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,OUTRIGHT,75,70,80,70,80,0,80,66,66,75,0,91.8,70,70,44,74.5,,25,25,0.0132,-19,,91.8,PINNACLE,PINNACLE (91.8/1),0.811546841,70,514,-0.0025,0.01077586207,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,70,98,100,70,90,0,90,66,80,90,0,94,80,90,55,84.8,,30,30,0.0117,0,,94,PINNACLE,PINNACLE (94/1),0.9021276596,124,617,-0.0011,0.01052631579,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,,,OUTRIGHT,75,84,80,80,80,0,90,80,66,90,0,87.5,66,80,50,79.9,,32,32,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8877777778,112,587,-0.0014,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,,,OUTRIGHT,60,82,70,66,70,0,70,55,50,70,0,70.5,50,60,38,64.5,,24,24,0.0153,-14,Long Shot Outright Only,70.5,PINNACLE,PINNACLE (70.5/1),0.914893617,130,597,-0.0013,0.01398601399,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,70,86,70,70,70,0,90,66,66,75,0,96.1,66,80,46,75.4,,33,33,0.0131,0,,96.1,PINNACLE,PINNACLE (96.1/1),0.7845993757,46,498,-0.0028,0.01029866117,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,,,OUTRIGHT,66,82,65,70,66,0,75,66,66,70,0,87.9,60,66,40,70.0,,23,23,0.0141,-17,,87.9,PINNACLE,PINNACLE (87.9/1),0.7963594994,55,495,-0.0028,0.01124859393,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,80,90,100,80,90,0,100,80,80,90,0,101.8,90,90,56,89.3,,41,41,0.0111,0,,101.8,PINNACLE,PINNACLE (101.8/1),0.8772102161,104,590,-0.0013,0.009727626459,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,,,OUTRIGHT,80,98,100,90,90,0,110,80,80,90,0,107.4,80,90,57,91.3,,38,38,0.0108,0,,110,BETONLINE,BETONLINE (110/1),0.83,82,551,-0.0018,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,,,OUTRIGHT,110,100,100,90,90,0,110,100,80,100,0,108.7,90,100,59,98.2,,51,51,0.0101,0,,110,BETONLINE,BETONLINE (110/1),0.8927272727,114,631,-0.0011,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,,,OUTRIGHT,110,120,100,100,125,0,115,100,125,125,0,116.4,100,125,68,113.4,,52,52,0.0087,0,,125,POINTSBET,POINTSBET (125/1),0.9072,128,663,-0.0008,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Ben James,,,OUTRIGHT,70,94,80,80,80,0,100,80,66,90,0,100,80,80,52,83.3,,,,0.0119,0,,100,BETONLINE,BETONLINE (100/1),0.833,85,540,-0.0020,0.009900990099,Detroit Golf Club,0.01,,-0.01,,,
Marco Penge,,,OUTRIGHT,70,78,65,70,66,0,80,60,50,70,0,87.2,66,66,39,69.0,0.05,35,35,0.0143,0,,87.2,PINNACLE,PINNACLE (87.2/1),0.7912844037,52,490,-0.0029,0.01133786848,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,110,135,125,125,150,0,135,125,125,150,0,128.8,125,90,72,127.0,,53,53,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8466666667,90,605,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,125,125,100,100,125,0,125,100,100,125,0,122,100,100,66,112.2,,49,49,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.8976,121,649,-0.0009,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Pierceson Coody,,,OUTRIGHT,75,100,80,80,80,0,110,80,66,80,0,105.3,70,80,53,83.9,,39,39,0.0118,0,,110,BETONLINE,BETONLINE (110/1),0.7627272727,36,500,-0.0028,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,70,86,70,70,70,0,80,66,66,75,0,94,70,80,45,74.7,,29,29,0.0132,-16,,94,PINNACLE,PINNACLE (94/1),0.7946808511,53,502,-0.0027,0.01052631579,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,,,OUTRIGHT,70,98,100,80,90,0,80,66,66,90,0,113,80,80,54,84.4,,36,36,0.0117,0,,113,PINNACLE,PINNACLE (113/1),0.7469026549,26,492,-0.0029,0.008771929825,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,80,115,100,100,125,0,125,100,80,100,0,135.2,100,90,63,104.2,,43,43,0.0095,0,,135.2,PINNACLE,PINNACLE (135.2/1),0.7707100592,41,532,-0.0022,0.007342143906,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Aldrich Potgieter,,,OUTRIGHT,70,105,80,70,80,0,90,70,66,80,0,92.8,66,80,49,79.1,,40,40,0.0125,0,,92.8,PINNACLE,PINNACLE (92.8/1),0.8523706897,92,552,-0.0018,0.01066098081,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,,,OUTRIGHT,70,72,70,75,70,0,80,70,66,75,0,109.5,66,66,43,74.1,,34,34,0.0133,0,,109.5,PINNACLE,PINNACLE (109.5/1),0.6767123288,8,452,-0.0043,0.009049773756,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,100,110,100,110,100,0,125,100,100,100,0,134.8,100,100,64,106.6,,45,45,0.0093,0,,134.8,PINNACLE,PINNACLE (134.8/1),0.7908011869,51,541,-0.0019,0.00736377025,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,OUTRIGHT,125,130,125,125,150,0,150,125,150,150,0,147.9,125,125,79,135.7,,59,59,0.0073,0,,150,POINTSBET,POINTSBET (150/1),0.9046666667,126,679,-0.0007,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Taylor,,,OUTRIGHT,90,110,100,100,100,0,125,100,80,100,0,123.1,90,90,61,100.7,,46,46,0.0098,0,,125,BETONLINE,BETONLINE (125/1),0.8056,65,544,-0.0019,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Moore,,,OUTRIGHT,125,135,150,140,175,0,125,150,125,150,0,155,125,125,83,140.0,,60,60,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.8,60,582,-0.0014,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,,,OUTRIGHT,125,125,125,125,150,0,125,125,125,125,0,157.3,125,125,75,129.8,0.05,66,66,0.0076,0,,157.3,PINNACLE,PINNACLE (157.3/1),0.8251748252,77,592,-0.0013,0.006317119394,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,100,115,100,100,100,0,110,90,80,100,0,126.9,90,90,60,100.2,,44,44,0.0099,0,,126.9,PINNACLE,PINNACLE (126.9/1),0.7895981087,49,537,-0.0021,0.007818608288,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,125,120,125,125,150,0,125,125,125,150,0,159.4,125,100,74,129.5,,64,64,0.0077,0,,159.4,PINNACLE,PINNACLE (159.4/1),0.8124215809,71,580,-0.0014,0.006234413965,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,125,150,125,125,150,0,150,125,125,125,0,139.8,125,125,76,132.5,,63,63,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8833333333,108,652,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,110,100,80,100,80,0,125,100,80,100,0,124.7,80,80,58,96.6,,31,31,0.0102,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.7728,43,521,-0.0023,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Jesper Svensson,Early,2026-07-26 09:20,OUTRIGHT,125,135,100,110,125,0,125,100,100,125,0,140.2,100,125,69,117.5,,56,56,0.0084,0,,140.2,PINNACLE,PINNACLE (140.2/1),0.8380884451,88,589,-0.0014,0.007082152975,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,,,OUTRIGHT,100,130,125,110,150,0,125,125,100,125,0,147.5,125,100,71,121.9,,48,48,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.8126666667,72,573,-0.0015,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,125,140,150,125,175,0,165,125,100,150,0,165.5,125,100,81,137.1,,61,61,0.0072,0,,175,POINTSBET,POINTSBET (175/1),0.7834285714,44,566,-0.0016,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,110,145,125,125,150,0,150,125,100,150,0,159.8,125,125,76,132.5,0.05,67,67,0.0075,0,,159.8,PINNACLE,PINNACLE (159.8/1),0.8291614518,81,598,-0.0013,0.006218905473,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
