PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chris Kirk,Late,2026-08-01 13:10,OUTRIGHT,40,44,35,30,35,0,40,40,40,45,0,37.8,30,40,100,38.1,,21,21,0.0256,-79,,45,BOVADA,BOVADA (45/1),0.8466666667,61,195,-0.0038,0.02173913043,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Keegan Bradley,Late,2026-08-01 12:15,OUTRIGHT,40,39,40,40,35,0,50,40,40,50,0,45.6,35,40,102,41.2,,18,18,0.0237,-84,Long Shot Outright Only,50,BETONLINE,BETONLINE (50/1),0.824,55,193,-0.0041,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Michael Brennan,Late,2026-08-01 13:30,OUTRIGHT,25,21.5,25,22,25,0,25,22,22,22,0,31.9,25,20,96,23.9,,12,12,0.0402,-84,,31.9,PINNACLE,PINNACLE (31.9/1),0.7492163009,40,111,-0.0098,0.03039513678,Detroit Golf Club,0.02,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jacob Bridgeman,Late,2026-08-01 12:35,OUTRIGHT,40,41,40,40,40,0,50,40,40,45,0,45.7,35,33,101,40.8,0.05,8,8,0.0239,-93,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.816,53,187,-0.0043,0.01960784314,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
J.J. Spaun,Late,2026-08-01 11:55,OUTRIGHT,50,52,45,45,45,0,55,40,40,55,0,47,40,40,103,46.2,0.05,14,14,0.0212,-89,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.84,60,202,-0.0033,0.01785714286,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Late,2026-08-01 12:05,OUTRIGHT,50,56,45,45,50,0,55,40,40,60,0,57.8,40,33,104,47.6,0.05,5,5,0.0206,-99,Possible Outright,60,BOVADA,BOVADA (60/1),0.7933333333,51,191,-0.0042,0.01639344262,Detroit Golf Club,0.04,0.06,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,Early,2026-08-01 10:05,OUTRIGHT,80,69,65,60,66,0,35,60,66,75,0,72.3,55,50,105,62.8,,13,13,0.0157,-92,OUTRIGHT,75,BOVADA,BOVADA (75/1),0.8373333333,58,215,-0.0025,0.01315789474,Detroit Golf Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Corey Conners,Late,2026-08-01 11:55,OUTRIGHT,80,100,80,70,80,0,125,66,66,85,0,85.6,66,66,109,80.8,,24,24,0.0122,-85,,125,BETONLINE,BETONLINE (125/1),0.6464,28,188,-0.0043,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Hideki Matsuyama,Early,2026-08-01 10:50,OUTRIGHT,80,105,100,80,90,0,100,80,80,125,0,87.7,70,66,111,88.6,,22,22,0.0112,-89,Possible Outright,125,BOVADA,BOVADA (125/1),0.7088,32,204,-0.0032,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Stephan Jaeger,Late,2026-08-01 12:15,OUTRIGHT,66,78,80,66,80,0,100,66,66,80,0,91.2,60,70,107,75.3,,30,30,0.0131,0,,100,BETONLINE,BETONLINE (100/1),0.753,42,205,-0.0032,0.009900990099,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Marco Penge,Late,2026-08-01 11:40,OUTRIGHT,80,84,80,70,80,0,0,66,66,90,0,92.3,60,70,108,76.2,0.05,31,31,0.0130,0,,92.3,PINNACLE,PINNACLE (92.3/1),0.8255687974,56,220,-0.0022,0.01071811361,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Davis Riley,Late,2026-08-01 13:00,OUTRIGHT,80,110,100,100,125,0,0,90,80,125,0,103.8,80,100,112,99.4,,40,40,0.0100,0,,125,POINTSBET,POINTSBET (125/1),0.7952,52,226,-0.0020,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Emiliano Grillo,Late,2026-08-01 12:25,OUTRIGHT,66,70,70,60,70,0,80,60,50,75,0,93.5,55,66,106,68.0,,26,26,0.0145,-80,,93.5,PINNACLE,PINNACLE (93.5/1),0.7272727273,36,194,-0.0039,0.01058201058,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Peter Malnati,Late,2026-08-01 13:20,OUTRIGHT,100,145,100,100,125,0,200,100,100,150,0,120.2,100,150,116,124.2,,,,0.0080,0,,200,BETONLINE,BETONLINE (200/1),0.621,23,209,-0.0030,0.004975124378,Detroit Golf Club,0.00,,0.00,,,
Ricky Castillo,Late,2026-08-01 11:20,OUTRIGHT,150,160,150,125,175,0,0,125,125,175,0,136.7,125,125,118,142.9,0.05,43,43,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8165714286,54,239,-0.0013,0.005681818182,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jordan Spieth,Late,2026-08-01 11:40,OUTRIGHT,80,90,100,80,90,0,100,70,66,100,0,131.4,70,80,110,88.1,,32,32,0.0112,0,,131.4,PINNACLE,PINNACLE (131.4/1),0.6704718417,29,197,-0.0037,0.007552870091,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-01 10:35,OUTRIGHT,100,105,100,90,100,0,0,90,80,150,0,123.5,80,90,113,100.8,,29,29,0.0098,-84,Possible Outright,150,BOVADA,BOVADA (150/1),0.672,30,206,-0.0032,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kristoffer Ventura,Late,2026-08-01 11:30,OUTRIGHT,200,175,175,150,200,0,0,150,150,225,0,191.2,125,125,120,169.7,,,,0.0059,0,,225,BOVADA,BOVADA (225/1),0.7542222222,44,235,-0.0014,0.004424778761,Detroit Golf Club,0.00,,0.00,,,
Jackson Koivun,Early,2026-08-01 09:00,OUTRIGHT,100,140,100,90,90,0,115,80,80,125,0,128.4,80,90,114,101.5,0.05,25,25,0.0098,-89,,128.4,PINNACLE,PINNACLE (128.4/1),0.7904984424,50,225,-0.0020,0.00772797527,Detroit Golf Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Thompson,Early,2026-08-01 09:55,OUTRIGHT,125,160,125,100,150,0,135,100,100,175,0,156.7,100,100,117,127.2,,28,28,0.0078,-89,,175,BOVADA,BOVADA (175/1),0.7268571429,35,221,-0.0021,0.005681818182,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Luke Clanton,Late,2026-08-01 12:25,OUTRIGHT,100,110,125,110,150,0,150,100,100,125,0,158.9,100,100,115,119.1,,42,42,0.0083,0,,158.9,PINNACLE,PINNACLE (158.9/1),0.749528005,41,224,-0.0021,0.006253908693,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Ben James,Early,2026-08-01 09:45,OUTRIGHT,200,220,175,150,200,0,250,150,150,200,0,182.1,125,125,121,177.3,,,,0.0056,0,,250,BETONLINE,BETONLINE (250/1),0.7092,33,231,-0.0016,0.003984063745,Detroit Golf Club,0.00,,0.00,,,
Tony Finau,Early,2026-08-01 10:15,OUTRIGHT,200,260,175,200,200,0,0,200,200,350,0,202.3,150,0,124,213.7,,47,47,0.0047,0,,350,BOVADA,BOVADA (350/1),0.6105714286,21,228,-0.0018,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Mark Hubbard,Late,2026-08-01 11:20,OUTRIGHT,200,280,175,175,300,0,0,150,150,350,0,212.3,150,200,123,212.9,,64,64,0.0047,0,,350,BOVADA,BOVADA (350/1),0.6082857143,19,227,-0.0018,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Justin Lower,Late,2026-08-01 12:45,OUTRIGHT,150,275,175,150,300,0,0,150,150,225,0,213.4,125,100,122,183.0,,63,63,0.0054,0,,300,POINTSBET,POINTSBET (300/1),0.61,20,222,-0.0021,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Nick Taylor,Early,2026-08-01 09:55,OUTRIGHT,250,280,250,225,350,0,0,200,200,350,0,282.2,175,0,126,256.2,,50,50,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.732,37,248,-0.0010,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
David Lipsky,Late,2026-08-01 12:05,OUTRIGHT,300,430,250,250,350,0,0,200,250,500,0,234.5,175,200,129,285.4,,72,72,0.0035,0,,500,BOVADA,BOVADA (500/1),0.5708,13,233,-0.0015,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Late,2026-08-01 11:30,OUTRIGHT,300,300,225,225,300,0,0,250,250,500,0,0,175,250,128,277.5,,73,73,0.0036,0,,500,BOVADA,BOVADA (500/1),0.555,11,232,-0.0016,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Sungjae Im,Early,2026-08-01 09:20,OUTRIGHT,300,440,350,275,350,0,0,250,300,500,0,0,200,250,134,321.5,,62,62,0.0031,0,,500,BOVADA,BOVADA (500/1),0.643,27,244,-0.0011,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Hank Lebioda,Early,2026-08-01 10:25,OUTRIGHT,500,900,500,400,400,0,0,500,500,1000,0,0,275,0,144,552.8,,92,92,0.0018,0,,1000,BOVADA,BOVADA (1000/1),0.5528,10,252,-0.0008,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Rico Hoey,Late,2026-08-01 11:00,OUTRIGHT,300,350,250,300,350,0,0,300,300,500,0,287.5,250,200,132,308.0,,65,65,0.0032,0,,500,BOVADA,BOVADA (500/1),0.616,22,240,-0.0012,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Ben Kohles,Early,2026-08-01 10:25,OUTRIGHT,150,225,175,150,200,0,0,150,150,175,0,197.8,125,125,119,165.7,,35,35,0.0060,0,,200,POINTSBET,POINTSBET (200/1),0.8285,57,249,-0.0010,0.004975124378,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,Early,2026-08-01 08:25,OUTRIGHT,250,400,250,300,350,0,0,250,150,350,0,0,250,200,127,275.0,,46,46,0.0036,0,,350,POINTSBET,POINTSBET (350/1),0.7857142857,48,254,-0.0008,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Harris English,Early,2026-08-01 09:10,OUTRIGHT,250,270,225,200,300,0,0,200,200,300,0,0,150,150,125,224.5,,39,39,0.0044,0,Possible Outright,300,POINTSBET,POINTSBET (300/1),0.7483333333,39,243,-0.0011,0.003322259136,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Kevin Roy,Late,2026-08-01 11:10,OUTRIGHT,300,370,250,275,350,0,0,250,250,500,0,284.3,200,200,130,293.6,,59,59,0.0034,0,,500,BOVADA,BOVADA (500/1),0.5872,15,236,-0.0014,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Ryo Hisatsune,Early,2026-08-01 09:30,OUTRIGHT,300,390,250,250,350,0,0,250,250,500,0,0,200,200,131,294.0,,34,34,0.0034,0,,500,BOVADA,BOVADA (500/1),0.588,16,237,-0.0014,0.001996007984,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Max Greyserman,Early,2026-08-01 09:10,OUTRIGHT,300,400,250,275,350,0,0,300,350,500,0,0,200,200,133,312.5,,49,49,0.0032,0,,500,BOVADA,BOVADA (500/1),0.625,24,241,-0.0012,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Zac Blair,Early,2026-08-01 10:15,OUTRIGHT,400,550,350,350,350,0,0,300,300,750,0,281.1,250,200,136,371.0,,69,69,0.0027,0,,750,BOVADA,BOVADA (750/1),0.4946666667,4,238,-0.0014,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Brandt Snedeker,Late,2026-08-01 11:10,OUTRIGHT,400,525,350,350,350,0,0,300,300,350,0,274.4,250,250,135,336.3,0.05,87,87,0.0030,0,,350, BET365, BET365 (350/1),0.9608571429,71,271,-0.0001,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Beau Hossler,Early,2026-08-01 09:45,OUTRIGHT,500,575,500,400,400,0,0,400,400,1000,0,0,350,250,143,477.5,,56,56,0.0021,0,,1000,BOVADA,BOVADA (1000/1),0.4775,3,246,-0.0011,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kevin Yu,Early,2026-08-01 08:50,OUTRIGHT,400,500,500,350,400,0,0,400,350,750,0,0,250,200,138,410.0,,48,48,0.0024,0,,750,BOVADA,BOVADA (750/1),0.5466666667,9,245,-0.0011,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zecheng Dou,Early,2026-08-01 09:00,OUTRIGHT,500,625,500,300,400,0,0,300,350,750,0,0,250,200,139,417.5,,58,58,0.0024,0,,750,BOVADA,BOVADA (750/1),0.5566666667,12,247,-0.0011,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Keita Nakajima,Early,2026-08-01 08:25,OUTRIGHT,500,700,750,400,400,0,0,400,400,0,0,0,350,250,141,461.1,,60,60,0.0022,0,,400, BET365, BET365 (400/1),1.15275,73,455,0.0003,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Matt McCarty,Early,2026-08-01 09:30,OUTRIGHT,500,775,1000,500,400,0,0,500,500,1000,0,0,475,0,148,627.8,,78,78,0.0016,0,,1000,BOVADA,BOVADA (1000/1),0.6278,25,256,-0.0006,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Austin Eckroat,Early,2026-08-01 10:35,OUTRIGHT,400,525,750,500,400,0,0,400,400,750,0,0,350,250,142,472.5,,83,83,0.0021,0,,750,BOVADA,BOVADA (750/1),0.63,26,253,-0.0008,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Jackson Suber,Early,2026-08-01 07:55,OUTRIGHT,0,725,350,350,350,0,0,300,350,750,0,0,275,0,140,431.3,,33,33,0.0023,0,Long Shot Outright Only,750,BOVADA,BOVADA (750/1),0.5750666667,14,250,-0.0010,0.001331557923,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Mac Meissner,Early,2026-08-01 08:15,OUTRIGHT,0,1000,750,500,400,0,0,400,500,750,0,0,350,0,146,581.3,,55,55,0.0017,0,,750,BOVADA,BOVADA (750/1),0.7750666667,46,262,-0.0004,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Thorbjorn Olesen,Late,2026-08-01 11:00,OUTRIGHT,400,500,500,350,400,0,0,300,350,750,0,0,275,250,137,407.5,,,,0.0024,0,,750,BOVADA,BOVADA (750/1),0.5433333333,8,242,-0.0011,0.001331557923,Detroit Golf Club,0.00,,0.00,,,
Jordan Smith,Early,2026-08-01 08:15,OUTRIGHT,0,875,750,400,400,0,0,500,500,750,0,0,350,0,145,565.6,,,44,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7541333333,43,261,-0.0004,0.001331557923,Detroit Golf Club,0.00,0.01,0.00,,,
Adam Schenk,Early,2026-08-01 10:05,OUTRIGHT,750,1050,1000,600,900,0,0,750,750,2000,0,0,700,0,153,944.4,,120,120,0.0011,0,,2000,BOVADA,BOVADA (2000/1),0.4722,2,258,-0.0006,0.0004997501249,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
