PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tommy Fleetwood,Early,2026-08-21 10:49,OUTRIGHT,45,56,50,0,0,0,45,0,0,60,0,0,0,33,128,48.2,0.05,5,5,0.0203,-123,OUTRIGHT,60,BOVADA,BOVADA (60/1),0.8033333333,20,45,-0.0039,0.01639344262,Bellerive Country Club,0.07,0.12,0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sungjae Im,Late,2026-08-21 11:51,OUTRIGHT,45,58,55,0,0,0,65,0,0,65,0,0,0,45,130,55.5,,25,25,0.0177,-105,,65,BETONLINE,BETONLINE (65/1),0.8538461538,33,72,-0.0025,0.01515151515,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Xander Schauffele,Early,2026-08-21 09:47,OUTRIGHT,50,76,60,0,0,0,65,0,0,60,0,0,0,60,132,61.8,0.05,11,11,0.0159,-121,OUTRIGHT,65,BETONLINE,BETONLINE (65/1),0.9507692308,45,95,-0.0008,0.01515151515,Bellerive Country Club,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Eric Cole,Late,2026-08-21 13:55,OUTRIGHT,75,125,100,0,0,0,125,0,0,150,0,0,0,80,140,109.2,,37,37,0.0091,0,,150,BOVADA,BOVADA (150/1),0.728,7,74,-0.0025,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben Griffin,Late,2026-08-21 12:09,OUTRIGHT,80,94,80,0,0,0,125,0,0,125,0,0,0,66,136,95.0,,30,30,0.0104,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.76,13,73,-0.0025,0.007936507937,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,Early,2026-08-21 10:38,OUTRIGHT,80,120,100,0,0,0,125,0,0,125,0,0,0,90,138,106.7,,33,33,0.0093,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.8536,32,89,-0.0013,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Adam Scott,Late,2026-08-21 12:20,OUTRIGHT,70,88,80,0,0,0,100,0,0,100,0,0,0,50,134,81.3,,28,28,0.0122,-106,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.813,21,78,-0.0022,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Early,2026-08-21 09:36,OUTRIGHT,80,86,100,0,0,0,125,0,0,150,0,0,0,60,137,100.2,0.05,29,29,0.0099,-108,Long Shot Outright Only,150,BOVADA,BOVADA (150/1),0.668,4,57,-0.0033,0.006622516556,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Si Woo Kim,Late,2026-08-21 13:44,OUTRIGHT,80,135,100,0,0,0,125,0,0,150,0,0,0,80,141,111.7,,14,14,0.0089,-127,OUTRIGHT,150,BOVADA,BOVADA (150/1),0.7446666667,10,77,-0.0023,0.006622516556,Bellerive Country Club,0.02,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,Late,2026-08-21 13:44,OUTRIGHT,125,150,125,0,0,0,100,0,0,150,0,0,0,100,143,125.0,0.1,21,21,0.0079,-122,OUTRIGHT,150,BOVADA,BOVADA (150/1),0.8333333333,29,90,-0.0013,0.006622516556,Bellerive Country Club,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Akshay Bhatia,Late,2026-08-21 13:22,OUTRIGHT,70,100,80,0,0,0,100,0,0,125,0,0,0,80,135,92.5,0.05,35,35,0.0107,0,,125,BOVADA,BOVADA (125/1),0.74,9,70,-0.0028,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Smalley,Late,2026-08-21 12:53,OUTRIGHT,150,210,150,0,0,0,200,0,0,200,0,0,0,100,147,168.3,,40,40,0.0059,0,Possible Outright,200,BETONLINE,BETONLINE (200/1),0.8415,30,93,-0.0009,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-21 13:33,OUTRIGHT,80,150,100,0,0,0,100,0,0,125,0,0,0,90,139,107.5,,8,8,0.0092,-131,OUTRIGHT,125,BOVADA,BOVADA (125/1),0.86,35,91,-0.0013,0.007936507937,Bellerive Country Club,0.05,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ryan Gerard,Early,2026-08-21 10:38,OUTRIGHT,150,290,175,0,0,0,200,0,0,200,0,0,0,125,148,190.0,,32,32,0.0052,0,Long Shot Outright Only,200,BETONLINE,BETONLINE (200/1),0.95,44,101,-0.0003,0.004975124378,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Aaron Rai,Late,2026-08-21 12:09,OUTRIGHT,125,170,150,0,0,0,200,0,0,175,0,0,0,100,144,153.3,0.05,41,41,0.0065,0,,200,BETONLINE,BETONLINE (200/1),0.7665,14,86,-0.0015,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Michael Brennan,Late,2026-08-21 13:55,OUTRIGHT,100,135,125,0,0,0,135,0,0,150,0,0,0,90,142,122.5,0.05,34,34,0.0081,0,,150,BOVADA,BOVADA (150/1),0.8166666667,22,87,-0.0015,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Rose,Late,2026-08-21 12:53,OUTRIGHT,150,185,150,0,0,0,150,0,0,200,0,0,0,100,145,155.8,0.1,36,36,0.0064,0,Long Shot Outright Only,200,BOVADA,BOVADA (200/1),0.779,16,88,-0.0014,0.004975124378,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,Early,2026-08-21 10:16,OUTRIGHT,175,210,175,0,0,0,125,0,0,175,0,0,0,125,146,164.2,0.05,26,26,0.0061,-120,OUTRIGHT,175,BOVADA,BOVADA (175/1),0.9382857143,42,100,-0.0004,0.005681818182,Bellerive Country Club,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nico Echavarria,Early,2026-08-21 09:14,OUTRIGHT,300,330,350,0,0,0,0,0,0,500,0,0,0,200,150,336.0,,,45,0.0030,0,,500,BOVADA,BOVADA (500/1),0.672,5,92,-0.0010,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,
Rickie Fowler,Early,2026-08-21 09:36,OUTRIGHT,300,525,500,0,0,0,0,0,0,500,0,0,0,250,151,415.0,,38,38,0.0024,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.83,27,97,-0.0004,0.001996007984,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
J.T. Poston,Early,2026-08-21 10:27,OUTRIGHT,300,600,500,0,0,0,0,0,0,500,0,0,0,350,152,450.0,0.05,43,43,0.0022,0,,500,BOVADA,BOVADA (500/1),0.9,37,102,-0.0002,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Hideki Matsuyama,Late,2026-08-21 13:22,OUTRIGHT,200,460,350,0,0,0,150,0,0,400,0,0,0,200,149,293.3,,20,20,0.0034,-129,OUTRIGHT,400,BOVADA,BOVADA (400/1),0.73325,8,94,-0.0009,0.002493765586,Bellerive Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Early,2026-08-21 10:27,OUTRIGHT,500,775,750,0,0,0,0,0,0,400,0,0,0,350,153,555.0,0.05,27,27,0.0018,-126,Possible Outright,400,BOVADA,BOVADA (400/1),1.3875,49,289,0.0007,0.002493765586,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-08-21 12:42,OUTRIGHT,500,725,750,0,0,0,0,0,0,750,0,0,0,200,155,585.0,0.05,39,39,0.0017,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.78,17,99,-0.0004,0.001331557923,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Fox,Late,2026-08-21 12:42,OUTRIGHT,300,1300,1000,0,0,0,0,0,0,1000,0,0,0,500,156,820.0,0.05,47,47,0.0012,0,,1000,BOVADA,BOVADA (1000/1),0.82,24,103,-0.0002,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Alex Noren,Early,2026-08-21 09:25,OUTRIGHT,400,775,750,0,0,0,0,0,0,750,0,0,0,200,154,575.0,,42,42,0.0017,0,Long Shot Outright Only,750,BOVADA,BOVADA (750/1),0.7666666667,15,98,-0.0004,0.001331557923,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Sahith Theegala,Late,2026-08-21 11:40,OUTRIGHT,750,1900,1000,0,0,0,0,0,0,1500,0,0,0,500,157,1130.0,,48,48,0.0009,0,,1500,BOVADA,BOVADA (1500/1),0.7533333333,12,104,-0.0002,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Bud Cauley,Early,2026-08-21 10:05,OUTRIGHT,1000,4500,1000,0,0,0,0,0,0,1000,0,0,0,500,160,1600.0,0.05,44,44,0.0006,0,Long Shot Outright Only,1000,BOVADA,BOVADA (1000/1),1.6,50,288,0.0004,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Matt McCarty,Early,2026-08-21 11:29,OUTRIGHT,500,1400,1000,0,0,0,0,0,0,2500,0,0,0,500,158,1180.0,,49,49,0.0008,0,,2500,BOVADA,BOVADA (2500/1),0.472,2,96,-0.0004,0.000399840064,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Nicolai Hojgaard,Early,2026-08-21 10:05,OUTRIGHT,750,2250,1000,0,0,0,0,0,0,1500,0,0,0,500,159,1200.0,,46,46,0.0008,0,Long Shot Outright Only,1500,BOVADA,BOVADA (1500/1),0.8,19,106,-0.0002,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sepp Straka,Late,2026-08-21 11:51,OUTRIGHT,1000,5000,1000,0,0,0,0,0,0,5000,0,0,0,1000,161,2600.0,,50,50,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.52,3,105,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
