PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,60,66,60,60,60,0,80,60,50,60,0,0,55,66,39,61.5,,15,15,0.0160,-24,,80,BETONLINE,BETONLINE (80/1),0.76875,37,441,-0.0037,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Christiaan Bezuidenhout,,,OUTRIGHT,60,65,70,66,70,0,80,60,50,70,0,0,66,50,42,64.3,,17,17,0.0153,-25,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.80375,58,469,-0.0030,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,OUTRIGHT,66,64,65,66,66,0,80,66,50,70,0,0,66,66,47,65.9,,31,31,0.0149,0,,80,BETONLINE,BETONLINE (80/1),0.82375,70,490,-0.0026,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Tony Finau,,,OUTRIGHT,55,63,65,70,66,0,75,60,50,65,0,0,66,50,40,62.3,,18,18,0.0158,-22,Possible Outright,75,BETONLINE,BETONLINE (75/1),0.8306666667,76,486,-0.0026,0.01315789474,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Johnny Keefer,Early,2026-07-19 10:25,OUTRIGHT,55,65,65,55,66,0,60,50,50,55,0,0,55,50,36,56.9,,23,23,0.0173,-13,,66,POINTSBET,POINTSBET (66/1),0.8621212121,104,499,-0.0023,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Michael Brennan,Early,2026-07-19 09:55,OUTRIGHT,60,62,60,66,60,0,65,60,50,60,0,0,50,66,38,59.9,,27,27,0.0164,-11,,66, BET365, BET365 (66/1),0.9075757576,129,571,-0.0015,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Max McGreevy,,,OUTRIGHT,90,86,100,75,90,0,90,70,66,80,0,0,66,80,53,81.2,,37,37,0.0122,0,,90,POINTSBET,POINTSBET (90/1),0.9022222222,126,612,-0.0012,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,,,OUTRIGHT,60,70,80,70,80,0,80,70,66,75,0,0,66,66,49,71.2,,33,33,0.0139,0,,80,POINTSBET,POINTSBET (80/1),0.89,121,561,-0.0015,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,OUTRIGHT,55,63,60,70,60,0,65,55,50,60,0,0,50,50,37,58.0,0.05,22,22,0.0169,-15,Long Shot Outright Only,70, BET365, BET365 (70/1),0.8285714286,75,474,-0.0029,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max Greyserman,,,OUTRIGHT,60,68,70,70,70,0,80,60,50,70,0,0,55,66,45,65.4,,29,29,0.0151,-16,,80,BETONLINE,BETONLINE (80/1),0.8175,67,480,-0.0027,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Michael Kim,,,OUTRIGHT,90,76,80,80,80,0,100,70,66,90,0,0,66,66,51,78.5,,42,42,0.0126,0,,100,BETONLINE,BETONLINE (100/1),0.785,46,484,-0.0027,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Zach Bauchou,,,OUTRIGHT,125,120,100,100,100,0,110,100,100,125,0,0,80,125,72,107.7,,,,0.0092,0,,125,BOVADA,BOVADA (125/1),0.8616,103,602,-0.0013,0.007936507937,TPC Twin Cities,0.00,,0.00,,,
Beau Hossler,,,OUTRIGHT,100,74,100,90,90,0,100,80,80,90,0,0,70,80,59,86.7,,35,35,0.0114,0,,100,BETONLINE,BETONLINE (100/1),0.867,107,562,-0.0015,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,OUTRIGHT,66,84,80,60,80,0,75,60,50,65,0,0,60,66,48,67.8,,25,25,0.0145,-23,,80,POINTSBET,POINTSBET (80/1),0.8475,88,506,-0.0022,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Davis Thompson,,,OUTRIGHT,75,90,80,80,80,0,90,70,66,80,0,0,66,66,50,76.6,,36,36,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.8511111111,90,522,-0.0019,0.01098901099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Sudarshan Yellamaraju,,,OUTRIGHT,66,78,70,66,70,0,80,60,50,70,0,0,60,50,46,65.5,,24,24,0.0150,-22,,80,BETONLINE,BETONLINE (80/1),0.81875,68,483,-0.0027,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Ricky Castillo,,,OUTRIGHT,100,96,100,80,90,0,110,80,80,90,0,0,70,66,60,87.5,0.05,45,45,0.0113,0,,110,BETONLINE,BETONLINE (110/1),0.7954545455,55,503,-0.0023,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Mackenzie Hughes,,,OUTRIGHT,90,84,100,90,90,0,110,80,80,100,0,0,80,80,61,89.5,,38,38,0.0110,0,,110,BETONLINE,BETONLINE (110/1),0.8136363636,65,514,-0.0020,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,,,OUTRIGHT,75,96,100,80,90,0,110,80,66,90,0,0,80,66,57,84.8,,34,34,0.0117,0,,110,BETONLINE,BETONLINE (110/1),0.7709090909,39,485,-0.0026,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
John Parry,Early,2026-07-19 08:20,OUTRIGHT,90,105,100,90,100,0,110,90,80,100,0,0,80,80,62,93.2,,49,49,0.0106,0,,110,BETONLINE,BETONLINE (110/1),0.8472727273,87,550,-0.0016,0.009009009009,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Steven Fisk,,,OUTRIGHT,75,94,100,90,90,0,100,80,66,90,0,0,70,66,54,83.7,0.05,40,40,0.0118,0,,100,BETONLINE,BETONLINE (100/1),0.837,77,521,-0.0019,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Keita Nakajima,,,OUTRIGHT,110,90,100,100,125,0,125,90,100,125,0,0,80,125,69,106.4,,48,48,0.0093,0,,125,POINTSBET,POINTSBET (125/1),0.8512,91,590,-0.0014,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zac Blair,,,OUTRIGHT,125,110,125,110,150,0,150,100,100,125,0,0,100,125,75,120.0,,55,55,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.8,57,548,-0.0016,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Rico Hoey,,,OUTRIGHT,90,92,100,110,90,0,125,90,80,125,0,0,80,125,66,100.6,,51,51,0.0098,0,,125,BETONLINE,BETONLINE (125/1),0.8048,59,520,-0.0019,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,OUTRIGHT,60,100,70,55,70,0,65,50,50,60,0,0,55,66,41,63.7,,30,30,0.0155,0,,70,POINTSBET,POINTSBET (70/1),0.91,132,592,-0.0014,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Denny McCarthy,,,OUTRIGHT,110,92,100,100,125,0,125,90,100,125,0,0,80,125,70,106.5,,54,54,0.0093,0,,125,POINTSBET,POINTSBET (125/1),0.852,92,595,-0.0014,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Putnam,,,OUTRIGHT,125,140,100,125,100,0,150,100,100,125,0,0,90,125,73,116.4,,50,50,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.776,40,523,-0.0019,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,OUTRIGHT,70,100,80,80,80,0,90,80,80,80,0,0,70,66,52,79.6,,32,32,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8844444444,118,584,-0.0014,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Lee Hodges,,,OUTRIGHT,100,105,100,90,125,0,125,90,66,100,0,0,100,70,65,97.4,,46,46,0.0102,0,,125,POINTSBET,POINTSBET (125/1),0.7792,43,504,-0.0022,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Taylor Moore,,,OUTRIGHT,90,110,100,100,90,0,125,90,80,100,0,0,80,80,64,95.0,,41,41,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.76,33,497,-0.0025,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,OUTRIGHT,125,100,100,100,125,0,125,100,80,100,0,0,80,80,67,101.4,,44,44,0.0098,0,,125,POINTSBET,POINTSBET (125/1),0.8112,63,533,-0.0018,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,OUTRIGHT,150,130,150,150,175,0,175,150,125,175,0,0,125,150,85,150.5,,69,69,0.0066,0,,175,POINTSBET,POINTSBET (175/1),0.86,100,653,-0.0009,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Taylor Pendrith,,,OUTRIGHT,70,92,100,80,100,0,100,80,80,90,0,0,80,66,58,85.3,,39,39,0.0116,0,,100,POINTSBET,POINTSBET (100/1),0.853,93,546,-0.0017,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Matti Schmid,,,OUTRIGHT,125,130,100,90,125,0,110,90,100,100,0,0,80,125,71,106.8,,53,53,0.0093,0,,125,POINTSBET,POINTSBET (125/1),0.8544,94,598,-0.0013,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,OUTRIGHT,150,150,150,140,175,0,175,125,125,150,0,0,125,150,82,146.8,,67,67,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8388571429,80,618,-0.0011,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zecheng Dou,,,OUTRIGHT,125,125,125,125,150,0,150,100,100,125,0,0,110,125,77,123.6,,61,61,0.0080,0,,150,POINTSBET,POINTSBET (150/1),0.824,71,587,-0.0014,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Seamus Power,,,OUTRIGHT,125,130,150,125,175,0,150,100,100,150,0,0,125,125,78,132.3,,57,57,0.0075,0,,175,POINTSBET,POINTSBET (175/1),0.756,31,535,-0.0018,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,,,OUTRIGHT,75,90,100,90,100,0,100,80,66,90,0,0,70,66,55,84.3,,43,43,0.0117,0,,100,POINTSBET,POINTSBET (100/1),0.843,84,534,-0.0018,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Preston Stout,,,OUTRIGHT,100,100,100,100,90,0,110,90,80,100,0,0,80,80,63,93.6,,56,56,0.0106,0,,110,BETONLINE,BETONLINE (110/1),0.8509090909,89,554,-0.0016,0.009009009009,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tom Hoge,,,OUTRIGHT,150,180,175,160,300,0,175,125,125,150,0,0,125,150,90,165.0,,63,63,0.0060,0,,300,POINTSBET,POINTSBET (300/1),0.55,3,481,-0.0027,0.003322259136,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kristoffer Ventura,,,OUTRIGHT,200,135,150,150,175,0,175,125,125,150,0,0,125,150,86,150.9,,,,0.0066,0,,175,POINTSBET,POINTSBET (175/1),0.8622857143,105,654,-0.0009,0.005681818182,TPC Twin Cities,0.00,,0.00,,,
Lucas Glover,,,OUTRIGHT,110,115,125,100,150,0,100,100,80,100,0,0,100,66,68,104.2,0.05,58,58,0.0095,0,,150,POINTSBET,POINTSBET (150/1),0.6946666667,19,473,-0.0029,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
