PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryan Gerard,Early,2026-07-30 08:06,OUTRIGHT,35,40,35,35,35,0,40,33,33,40,0,37,35,35,27,36.1,,13,13,0.0270,-14,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.9025,129,522,-0.0026,0.0243902439,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,OUTRIGHT,40,42,40,40,40,0,35,40,40,45,0,43.3,40,40,29,40.4,,,,0.0242,0,,45,BOVADA,BOVADA (45/1),0.8977777778,122,529,-0.0024,0.02173913043,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,Late,2026-07-30 12:21,OUTRIGHT,45,41,40,40,40,0,40,40,40,45,0,45.3,40,40,30,41.4,,16,16,0.0236,-14,,45.3,PINNACLE,PINNACLE (45.3/1),0.9139072848,134,542,-0.0020,0.02159827214,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,OUTRIGHT,60,47,45,60,50,0,60,50,50,60,0,61.4,45,60,36,54.0,,20,20,0.0182,-16,Long Shot Outright Only,61.4,PINNACLE,PINNACLE (61.4/1),0.8794788274,109,534,-0.0022,0.01602564103,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,OUTRIGHT,35,43,35,33,35,0,40,33,33,40,0,41.5,35,35,28,36.5,0.05,15,15,0.0267,-13,,41.5,PINNACLE,PINNACLE (41.5/1),0.8795180723,110,491,-0.0031,0.02352941176,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,OUTRIGHT,45,61,60,40,60,0,60,40,40,50,0,61,50,50,35,51.4,,17,17,0.0191,-18,,61,PINNACLE,PINNACLE (61/1),0.8426229508,84,500,-0.0030,0.01612903226,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,OUTRIGHT,45,48,50,50,50,0,60,50,40,50,0,59.5,50,50,33,50.2,0.05,14,14,0.0195,-19,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.8366666667,81,490,-0.0031,0.01639344262,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,OUTRIGHT,45,45,40,45,40,0,55,45,40,45,0,62.2,40,50,31,46.0,,19,19,0.0213,-12,,62.2,PINNACLE,PINNACLE (62.2/1),0.7395498392,26,424,-0.0055,0.01582278481,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,OUTRIGHT,45,48,45,50,45,0,55,50,40,50,0,62.4,40,45,32,47.9,,18,18,0.0204,-14,Possible Outright,62.4,PINNACLE,PINNACLE (62.4/1),0.7676282051,36,449,-0.0047,0.01577287066,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,OUTRIGHT,45,58,50,50,50,0,60,50,40,50,0,62.4,50,45,34,50.9,,21,21,0.0193,-13,,62.4,PINNACLE,PINNACLE (62.4/1),0.8157051282,67,483,-0.0035,0.01577287066,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,OUTRIGHT,70,70,70,70,70,0,80,66,66,75,0,71.9,66,66,39,70.1,,26,26,0.0141,-13,,80,BETONLINE,BETONLINE (80/1),0.87625,108,562,-0.0017,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,OUTRIGHT,70,74,80,70,80,0,90,70,66,80,0,85.8,70,66,42,75.2,,,28,0.0131,0,,90,BETONLINE,BETONLINE (90/1),0.8355555556,80,536,-0.0021,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
Ryo Hisatsune,Late,2026-07-30 12:32,OUTRIGHT,75,69,70,70,70,0,80,66,66,75,0,79.7,60,70,41,70.9,,23,23,0.0139,-18,,80,BETONLINE,BETONLINE (80/1),0.88625,116,580,-0.0016,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,OUTRIGHT,70,72,80,80,80,0,90,80,80,80,0,82.3,70,66,47,77.5,,27,27,0.0127,-20,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.8611111111,100,557,-0.0017,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,OUTRIGHT,80,82,80,70,80,0,75,66,66,90,0,81.1,70,90,47,77.5,,37,37,0.0127,0,,90,BOVADA,BOVADA (90/1),0.8611111111,100,557,-0.0017,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,OUTRIGHT,70,96,80,70,90,0,90,66,80,90,0,96.1,80,80,51,82.3,,30,30,0.0120,0,,96.1,PINNACLE,PINNACLE (96.1/1),0.8563995838,92,563,-0.0017,0.01029866117,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,OUTRIGHT,75,82,80,80,80,0,90,80,66,90,0,89.5,70,80,50,80.2,,31,31,0.0123,0,,90,BETONLINE,BETONLINE (90/1),0.8911111111,117,602,-0.0013,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,OUTRIGHT,60,80,70,66,70,0,70,55,50,70,0,65.3,50,60,37,63.9,,22,22,0.0154,-15,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9128571429,133,603,-0.0013,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,OUTRIGHT,70,84,80,70,80,0,90,66,66,75,0,98.2,66,80,46,77.1,,34,34,0.0128,0,,98.2,PINNACLE,PINNACLE (98.2/1),0.7851323829,47,513,-0.0027,0.01008064516,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,OUTRIGHT,66,80,65,70,66,0,75,66,66,70,0,89.9,66,66,40,70.5,,24,24,0.0140,-16,,89.9,PINNACLE,PINNACLE (89.9/1),0.7842046719,46,498,-0.0030,0.01100110011,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,OUTRIGHT,80,90,100,80,100,0,100,80,80,90,0,99.7,90,90,56,90.0,,41,41,0.0110,0,,100,POINTSBET,POINTSBET (100/1),0.9,124,642,-0.0011,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,OUTRIGHT,80,96,80,90,80,0,110,80,80,90,0,109.8,70,90,55,88.0,,38,38,0.0112,0,,110,BETONLINE,BETONLINE (110/1),0.8,55,532,-0.0022,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,OUTRIGHT,110,98,100,90,90,0,110,100,80,100,0,111,90,100,57,98.3,,50,50,0.0101,0,,111,PINNACLE,PINNACLE (111/1),0.8855855856,115,638,-0.0011,0.008928571429,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,OUTRIGHT,70,92,80,80,80,0,100,80,66,90,0,97.4,80,80,52,82.9,,,,0.0119,0,,100,BETONLINE,BETONLINE (100/1),0.829,74,540,-0.0020,0.009900990099,Detroit Golf Club,0.01,,-0.01,,,
Tony Finau,Early,2026-07-30 07:33,OUTRIGHT,110,120,100,100,125,0,115,100,125,125,0,118.9,100,125,66,113.7,,52,52,0.0087,0,,125,POINTSBET,POINTSBET (125/1),0.9096,131,688,-0.0008,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,OUTRIGHT,70,78,70,70,70,0,80,60,50,70,0,75.5,66,66,38,68.8,0.05,35,35,0.0143,0,,80,BETONLINE,BETONLINE (80/1),0.86,96,544,-0.0020,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,OUTRIGHT,125,125,100,100,125,0,125,100,100,125,0,124.6,100,100,64,112.5,,49,49,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.9,124,674,-0.0009,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,OUTRIGHT,70,84,80,70,70,0,80,66,66,75,0,93.4,70,80,43,75.4,,29,29,0.0131,-14,,93.4,PINNACLE,PINNACLE (93.4/1),0.8072805139,60,524,-0.0025,0.01059322034,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,OUTRIGHT,70,105,70,70,70,0,90,70,66,80,0,81.8,66,80,45,76.6,,39,39,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.8511111111,89,547,-0.0019,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,OUTRIGHT,70,72,80,75,80,0,80,70,66,75,0,107,70,66,44,75.9,,36,36,0.0130,0,,107,PINNACLE,PINNACLE (107/1),0.7093457944,13,478,-0.0037,0.009259259259,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,OUTRIGHT,110,135,125,125,150,0,135,125,125,150,0,131.5,125,90,72,127.2,,53,53,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.848,87,631,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,OUTRIGHT,125,130,125,125,150,0,150,125,150,150,0,151,125,125,78,135.9,,61,61,0.0073,0,,151,PINNACLE,PINNACLE (151/1),0.9,124,699,-0.0007,0.006578947368,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,OUTRIGHT,100,115,100,100,100,0,110,90,80,100,0,125.8,100,90,59,100.9,,44,44,0.0098,0,,125.8,PINNACLE,PINNACLE (125.8/1),0.8020667727,56,545,-0.0019,0.007886435331,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,OUTRIGHT,125,135,125,140,150,0,125,150,125,150,0,158.2,125,125,79,136.1,,58,58,0.0073,0,,158.2,PINNACLE,PINNACLE (158.2/1),0.8603034134,99,656,-0.0010,0.006281407035,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,OUTRIGHT,80,115,125,100,150,0,125,100,80,100,0,115.7,100,90,61,106.7,,43,43,0.0093,0,,150,POINTSBET,POINTSBET (150/1),0.7113333333,15,517,-0.0027,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,OUTRIGHT,70,96,80,80,80,0,80,66,66,90,0,70.7,80,80,49,78.2,,33,33,0.0126,0,,90,BOVADA,BOVADA (90/1),0.8688888889,104,568,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,OUTRIGHT,100,110,125,110,150,0,125,100,100,100,0,137.7,125,100,67,115.2,,48,48,0.0086,0,,150,POINTSBET,POINTSBET (150/1),0.768,37,543,-0.0020,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,OUTRIGHT,75,100,80,80,80,0,110,80,66,80,0,107.6,70,80,54,84.0,,40,40,0.0118,0,,110,BETONLINE,BETONLINE (110/1),0.7636363636,35,508,-0.0028,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,OUTRIGHT,125,150,125,125,150,0,150,125,125,125,0,142.7,125,125,77,132.7,,62,62,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8846666667,113,676,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,OUTRIGHT,90,110,100,100,125,0,125,100,80,100,0,125.7,100,90,60,103.8,,45,45,0.0095,0,,125.7,PINNACLE,PINNACLE (125.7/1),0.8257756563,72,567,-0.0016,0.007892659826,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,OUTRIGHT,125,125,125,125,150,0,125,125,125,125,0,160.5,125,125,75,130.0,0.05,63,63,0.0076,0,,160.5,PINNACLE,PINNACLE (160.5/1),0.8099688474,62,590,-0.0014,0.006191950464,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,OUTRIGHT,80,105,80,90,80,0,100,90,66,90,0,80.1,70,66,53,83.1,,42,42,0.0119,0,,100,BETONLINE,BETONLINE (100/1),0.831,77,541,-0.0020,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,OUTRIGHT,110,100,100,100,90,0,125,100,80,100,0,127.4,90,80,58,100.2,,32,32,0.0099,0,Long Shot Outright Only,127.4,PINNACLE,PINNACLE (127.4/1),0.7864992151,49,538,-0.0021,0.007788161994,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,OUTRIGHT,125,120,125,125,150,0,125,125,125,150,0,162.6,125,100,74,129.8,,64,64,0.0076,0,,162.6,PINNACLE,PINNACLE (162.6/1),0.7982779828,54,586,-0.0015,0.006112469438,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,OUTRIGHT,110,140,125,125,150,0,150,125,100,150,0,163.1,125,125,76,132.3,0.05,67,67,0.0075,0,,163.1,PINNACLE,PINNACLE (163.1/1),0.8111587983,65,595,-0.0014,0.006093845216,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,OUTRIGHT,125,135,125,125,150,0,135,125,100,150,0,134.9,125,100,73,127.5,,55,55,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.85,88,637,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
