PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Late,2026-07-19 12:15,OUTRIGHT,45,51,45,45,50,0,55,40,40,55,0,0,40,50,36,46.9,,18,18,0.0209,-18,,55,BETONLINE,BETONLINE (55/1),0.8527272727,80,432,-0.0030,0.01785714286,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,OUTRIGHT,50,51,50,55,50,0,50,40,50,55,0,0,45,50,37,49.6,,,,0.0198,0,,55, BET365, BET365 (55/1),0.9018181818,107,495,-0.0019,0.01785714286,TPC Twin Cities,0.01,,-0.01,,,
Mac Meissner,,,OUTRIGHT,50,58,55,55,50,0,50,55,50,55,0,0,45,50,40,52.1,,12,12,0.0188,-28,OUTRIGHT,55, BET365, BET365 (55/1),0.9472727273,125,602,-0.0010,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jake Knapp,,,OUTRIGHT,33,34,35,33,35,0,35,28,25,35,0,0,33,33,29,32.6,,9,9,0.0298,-20,Long Shot Outright Only,35,POINTSBET,POINTSBET (35/1),0.9314285714,119,487,-0.0020,0.02777777778,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,50,44,45,40,50,0,30,40,40,35,0,0,40,40,31,41.3,,14,14,0.0236,-17,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.826,63,383,-0.0040,0.01960784314,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,OUTRIGHT,55,57,55,55,50,0,55,45,50,55,0,0,40,50,39,51.5,,22,22,0.0190,-17,,55, BET365, BET365 (55/1),0.9363636364,121,574,-0.0012,0.01785714286,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,OUTRIGHT,45,51,55,45,50,0,45,50,33,55,0,0,45,40,35,46.7,,13,13,0.0210,-22,Possible Outright,55,BOVADA,BOVADA (55/1),0.8490909091,74,428,-0.0031,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Ben Kohles,,,OUTRIGHT,70,74,65,75,66,0,60,80,50,70,0,0,50,66,51,66.0,,23,23,0.0149,-28,,80,WILLIAMHILL,WILLIAMHILL (80/1),0.825,62,452,-0.0026,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,OUTRIGHT,66,70,60,75,60,0,80,45,66,80,0,0,50,66,49,65.3,,27,27,0.0151,-22,,80,BETONLINE,BETONLINE (80/1),0.81625,58,445,-0.0027,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pierceson Coody,Early,2026-07-19 10:15,OUTRIGHT,45,41,40,45,40,0,50,28,40,45,0,0,40,40,31,41.3,,11,11,0.0236,-20,Long Shot Outright Only,50,BETONLINE,BETONLINE (50/1),0.826,63,383,-0.0040,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,60,66,60,55,60,0,65,45,50,65,0,0,50,66,44,58.4,,15,15,0.0168,-29,,66,UNIBET,UNIBET (66/1),0.8848484848,100,494,-0.0019,0.01492537313,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-19 09:55,OUTRIGHT,60,62,60,60,60,0,50,50,50,50,0,0,50,66,42,56.2,,25,25,0.0175,-17,,66,UNIBET,UNIBET (66/1),0.8515151515,77,453,-0.0026,0.01492537313,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Christiaan Bezuidenhout,,,OUTRIGHT,60,65,65,60,66,0,70,60,50,70,0,0,50,50,45,60.5,,16,16,0.0163,-29,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8642857143,87,477,-0.0022,0.01408450704,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,OUTRIGHT,66,64,65,66,66,0,80,66,66,70,0,0,50,66,50,65.9,,32,32,0.0149,0,,80,BETONLINE,BETONLINE (80/1),0.82375,61,451,-0.0026,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Johnny Keefer,Early,2026-07-19 10:25,OUTRIGHT,55,65,65,45,66,0,45,33,50,40,0,0,50,50,38,51.3,,21,21,0.0191,-17,,66,POINTSBET,POINTSBET (66/1),0.7772727273,49,371,-0.0042,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,,,OUTRIGHT,55,63,65,60,66,0,60,50,50,60,0,0,50,50,43,57.2,,17,17,0.0172,-26,Possible Outright,66,POINTSBET,POINTSBET (66/1),0.8666666667,91,470,-0.0023,0.01492537313,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Kim,,,OUTRIGHT,90,76,80,80,80,0,80,80,66,80,0,0,60,66,58,76.2,,42,42,0.0130,0,,80, BET365, BET365 (80/1),0.9525,127,647,-0.0006,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max McGreevy,,,OUTRIGHT,90,86,100,80,90,0,110,100,80,100,0,0,60,80,66,88.7,,46,46,0.0111,0,,110,BETONLINE,BETONLINE (110/1),0.8063636364,56,482,-0.0021,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Max Greyserman,,,OUTRIGHT,60,68,70,60,70,0,65,60,50,60,0,0,50,66,48,61.7,,28,28,0.0159,-20,,70,POINTSBET,POINTSBET (70/1),0.8814285714,97,498,-0.0019,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jason Day,,,OUTRIGHT,60,70,65,60,66,0,65,60,50,65,0,0,50,66,46,61.5,,31,31,0.0160,0,,66,POINTSBET,POINTSBET (66/1),0.9318181818,120,590,-0.0011,0.01492537313,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,OUTRIGHT,55,63,60,50,60,0,55,50,50,50,0,0,45,50,41,53.5,0.05,20,20,0.0183,-21,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.8916666667,102,489,-0.0020,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Beau Hossler,,,OUTRIGHT,100,74,100,80,90,0,80,80,80,80,0,0,60,80,63,82.2,,37,37,0.0120,0,,90,POINTSBET,POINTSBET (90/1),0.9133333333,112,598,-0.0010,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Mackenzie Hughes,,,OUTRIGHT,90,84,100,80,90,0,90,80,80,80,0,0,80,80,64,84.9,,39,39,0.0116,0,,90,POINTSBET,POINTSBET (90/1),0.9433333333,124,639,-0.0007,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Keita Nakajima,,,OUTRIGHT,110,90,100,100,100,0,100,100,100,100,0,0,80,100,71,98.2,,47,47,0.0101,0,,100, BET365, BET365 (100/1),0.982,134,714,-0.0002,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Sudarshan Yellamaraju,,,OUTRIGHT,66,76,65,70,66,0,65,55,50,65,0,0,50,50,47,61.6,,24,24,0.0160,-23,,70, BET365, BET365 (70/1),0.88,96,497,-0.0019,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Zach Bauchou,,,OUTRIGHT,125,120,100,100,100,0,110,100,100,100,0,0,80,100,76,103.2,,,,0.0096,0,,110,BETONLINE,BETONLINE (110/1),0.9381818182,122,648,-0.0006,0.009009009009,TPC Twin Cities,0.00,,0.00,,,
Davis Thompson,,,OUTRIGHT,75,90,80,70,80,0,65,66,66,70,0,0,60,66,54,71.6,,36,36,0.0138,0,,80,POINTSBET,POINTSBET (80/1),0.895,104,544,-0.0014,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,,,OUTRIGHT,100,96,100,80,90,0,80,70,66,80,0,0,70,66,62,81.6,0.05,43,43,0.0121,0,,90,POINTSBET,POINTSBET (90/1),0.9066666667,109,586,-0.0011,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,,,OUTRIGHT,125,110,125,125,150,0,150,150,80,150,0,0,90,100,82,123.2,,57,57,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.8213333333,59,543,-0.0014,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
William Mouw,,,OUTRIGHT,66,84,80,66,80,0,65,66,50,70,0,0,55,66,53,68.0,,26,26,0.0145,-27,,80,POINTSBET,POINTSBET (80/1),0.85,75,480,-0.0021,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,,,OUTRIGHT,90,92,100,100,90,0,100,100,100,100,0,0,80,100,70,95.6,,50,50,0.0104,0,,100, BET365, BET365 (100/1),0.956,128,666,-0.0005,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,,,OUTRIGHT,110,92,100,100,100,0,100,100,100,100,0,0,80,100,72,98.4,,52,52,0.0101,0,,100, BET365, BET365 (100/1),0.984,135,715,-0.0002,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
John Parry,Early,2026-07-19 08:20,OUTRIGHT,90,105,100,90,100,0,90,80,80,90,0,0,80,80,68,89.5,,49,49,0.0110,0,,100,POINTSBET,POINTSBET (100/1),0.895,105,580,-0.0011,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Emiliano Grillo,,,OUTRIGHT,60,100,65,50,66,0,70,50,66,70,0,0,70,66,52,66.6,,30,30,0.0148,0,,70,BETONLINE,BETONLINE (70/1),0.9514285714,126,635,-0.0007,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,OUTRIGHT,75,96,100,80,90,0,80,66,66,80,0,0,70,66,61,79.0,,34,34,0.0125,0,,90,POINTSBET,POINTSBET (90/1),0.8777777778,95,534,-0.0015,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,OUTRIGHT,100,105,100,75,125,0,100,80,66,80,0,0,90,100,69,92.8,,48,48,0.0107,0,,125,POINTSBET,POINTSBET (125/1),0.7424,36,446,-0.0027,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,OUTRIGHT,125,140,100,125,100,0,125,125,125,125,0,0,80,100,80,115.5,,51,51,0.0086,0,,125, BET365, BET365 (125/1),0.924,116,643,-0.0006,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,OUTRIGHT,70,100,80,75,80,0,70,66,66,70,0,0,60,66,55,73.0,,33,33,0.0135,0,,80,POINTSBET,POINTSBET (80/1),0.9125,111,578,-0.0012,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Steven Fisk,,,OUTRIGHT,75,94,80,80,80,0,70,66,66,70,0,0,60,66,56,73.4,0.05,35,35,0.0134,0,,80, BET365, BET365 (80/1),0.9175,114,588,-0.0011,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Taylor Moore,,,OUTRIGHT,90,110,100,90,90,0,90,80,80,90,0,0,80,80,67,89.1,,41,41,0.0111,0,,90, BET365, BET365 (90/1),0.99,138,720,-0.0001,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,OUTRIGHT,125,100,100,100,100,0,100,100,80,100,0,0,80,100,73,98.6,,44,44,0.0100,0,,100, BET365, BET365 (100/1),0.986,136,718,-0.0001,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Taylor Pendrith,,,OUTRIGHT,70,92,100,70,90,0,80,50,66,80,0,0,70,66,57,75.8,,38,38,0.0130,0,,90,POINTSBET,POINTSBET (90/1),0.8422222222,72,486,-0.0020,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lucas Glover,,,OUTRIGHT,110,115,100,100,100,0,100,100,80,100,0,0,90,100,74,99.5,0.05,58,58,0.0100,0,,100, BET365, BET365 (100/1),0.995,139,725,0.0000,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zecheng Dou,,,OUTRIGHT,125,125,125,110,150,0,110,100,100,100,0,0,100,100,79,113.2,,62,62,0.0088,0,,150,POINTSBET,POINTSBET (150/1),0.7546666667,39,483,-0.0021,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Stephan Jaeger,,,OUTRIGHT,75,90,100,80,90,0,80,66,66,70,0,0,70,66,60,77.5,,40,40,0.0127,0,,90,POINTSBET,POINTSBET (90/1),0.8611111111,86,513,-0.0017,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kevin Roy,,,OUTRIGHT,150,130,150,175,175,0,175,150,125,175,0,0,110,150,92,151.4,,70,70,0.0066,0,,175, BET365, BET365 (175/1),0.8651428571,89,614,-0.0009,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Seamus Power,,,OUTRIGHT,125,130,150,110,175,0,110,100,100,100,0,0,110,100,81,119.1,,56,56,0.0083,0,,175,POINTSBET,POINTSBET (175/1),0.6805714286,18,450,-0.0026,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matti Schmid,,,OUTRIGHT,125,130,125,110,150,0,110,100,60,100,0,0,90,100,78,109.1,,54,54,0.0091,0,,150,POINTSBET,POINTSBET (150/1),0.7273333333,30,459,-0.0025,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,OUTRIGHT,150,150,150,125,150,0,110,125,125,125,0,0,100,150,84,132.7,,68,68,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8846666667,99,618,-0.0009,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kristoffer Ventura,,,OUTRIGHT,200,135,150,140,175,0,125,125,125,125,0,0,110,150,89,141.8,,,,0.0070,0,,175,POINTSBET,POINTSBET (175/1),0.8102857143,57,564,-0.0013,0.005681818182,TPC Twin Cities,0.00,,0.00,,,
Chris Kirk,,,OUTRIGHT,125,140,125,125,150,0,125,100,125,125,0,0,90,150,83,125.5,,61,61,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8366666667,69,566,-0.0013,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,,,OUTRIGHT,66,98,100,80,90,0,70,66,66,75,0,0,70,66,59,77.0,,45,45,0.0128,0,,90,POINTSBET,POINTSBET (90/1),0.8555555556,81,505,-0.0018,0.01098901099,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,OUTRIGHT,200,210,175,225,200,0,200,200,150,250,0,0,110,100,100,183.6,,73,73,0.0054,0,,250,BOVADA,BOVADA (250/1),0.7344,33,542,-0.0014,0.003984063745,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
