PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryo Hisatsune,Late,2026-08-23 12:06,OUTRIGHT,750,650,500,600,400,0,0,0,0,600,0,409,475,250,122,514.9,,,,0.0019,0,,600, BET365, BET365 (600/1),0.8581666667,47,130,-0.0003,0.001663893511,Bellerive Country Club,0.00,,0.00,,,
Michael Brennan,Late,2026-08-23 11:50,OUTRIGHT,1000,875,1000,1000,400,0,0,0,750,1000,0,0,1250,500,125,863.9,,,,0.0012,0,,1250,SKYBET,SKYBET (1250/1),0.69112,38,128,-0.0004,0.0007993605116,Bellerive Country Club,0.00,,0.00,,,
Russell Henley,Late,2026-08-23 11:39,OUTRIGHT,1000,1150,750,750,400,0,0,0,1000,1000,0,0,700,350,124,788.9,0.05,14,14,0.0013,-110,OUTRIGHT,1000,BETWAY,BETWAY (1000/1),0.7889,42,131,-0.0003,0.000999000999,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Late,2026-08-23 11:17,OUTRIGHT,750,1150,1000,1000,400,0,300,0,750,500,0,0,1250,250,123,735.0,0.15,3,3,0.0014,-120,OUTRIGHT,1250,SKYBET,SKYBET (1250/1),0.588,19,126,-0.0006,0.0007993605116,Bellerive Country Club,0.07,0.15,0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Justin Thomas,Late,2026-08-23 10:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Jacob Bridgeman,Late,2026-08-23 11:39,OUTRIGHT,2000,4000,1000,2500,400,0,0,0,1500,2500,0,0,1250,0,126,1893.8,0.05,20,20,0.0005,-106,OUTRIGHT,2500, BET365, BET365 (2500/1),0.75752,39,167,-0.0001,0.000399840064,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Cameron Young,Late,2026-08-23 11:17,OUTRIGHT,0,4500,1000,5000,400,0,0,0,0,5000,0,0,1250,0,143,2858.3,0.1,5,5,0.0003,-138,OUTRIGHT,5000, BET365, BET365 (5000/1),0.57166,17,148,-0.0001,0.000199960008,Bellerive Country Club,0.04,0.09,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-23 11:06,OUTRIGHT,0,4500,1000,5000,400,0,0,0,0,5000,0,0,1250,0,143,2858.3,,12,12,0.0003,-131,OUTRIGHT,5000, BET365, BET365 (5000/1),0.57166,17,148,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Ryan Gerard,Late,2026-08-23 11:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,18,18,0.0003,-127,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Alex Noren,Late,2026-08-23 11:28,OUTRIGHT,0,5000,1000,5000,450,0,0,0,0,5000,0,0,1250,0,161,2950.0,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.59,36,166,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Alex Smalley,Early,2026-08-23 10:17,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,25,25,0.0003,-120,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Viktor Hovland,Early,2026-08-23 10:17,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,16,16,0.0003,-129,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,Late,2026-08-23 11:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,17,17,0.0003,-128,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Sam Burns,Early,2026-08-23 10:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,9,9,0.0003,-136,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.02,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.15,11,11,0.0003,-134,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.02,0.03,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sepp Straka,Late,2026-08-23 10:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Matt McCarty,Early,2026-08-23 10:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Xander Schauffele,Early,2026-08-23 09:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,1,1,0.0003,-144,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.14,0.28,0.14,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Adam Scott,Early,2026-08-23 10:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,23,23,0.0003,-122,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Michael Thorbjornsen,Early,2026-08-23 09:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Kurt Kitayama,Early,2026-08-23 09:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Kristoffer Reitan,Early,2026-08-23 09:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,26,26,0.0003,-119,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,27,27,0.0004,-100,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rickie Fowler,Early,2026-08-23 09:06,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,5000,0,0,1250,0,141,2540.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.508,15,146,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Aaron Rai,Late,2026-08-23 10:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
J.T. Poston,Early,2026-08-23 09:17,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Jake Knapp,Early,2026-08-23 08:06,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Ben Griffin,Early,2026-08-23 09:28,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Sahith Theegala,Early,2026-08-23 08:28,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Min Woo Lee,Early,2026-08-23 08:28,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,24,24,0.0004,-103,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ryan Fox,Early,2026-08-23 08:17,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,29,29,0.0004,-98,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Hideki Matsuyama,Early,2026-08-23 08:39,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,13,13,0.0004,-114,OUTRIGHT,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tommy Fleetwood,Early,2026-08-23 08:17,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,6,6,0.0004,-121,OUTRIGHT,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.03,0.07,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Rose,Early,2026-08-23 08:50,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,22,22,0.0004,-105,Possible Outright,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Bud Cauley,Early,2026-08-23 08:39,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Akshay Bhatia,Late,2026-08-23 10:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,28,28,0.0003,-117,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Si Woo Kim,Early,2026-08-23 09:06,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,5000,0,0,1250,0,141,2540.0,,15,15,0.0004,-126,OUTRIGHT,5000, BET365, BET365 (5000/1),0.508,15,146,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Tom Kim,Early,2026-08-23 09:17,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,21,21,0.0004,-106,Possible Outright,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Nicolai Hojgaard,Early,2026-08-23 09:28,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Nico Echavarria,Early,2026-08-23 08:06,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
