PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Neal Shipley,Late,2026-09-17 13:38,OUTRIGHT,25,23.5,27,28,0,0,0,28,28,25,0,0,28,28,41,26.7,,13,13,0.0361,-28,,28, BET365, BET365 (28/1),0.9535714286,107,418,-0.0016,0.03448275862,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Marco Penge,Late,2026-09-17 14:00,OUTRIGHT,45,42,35,40,0,0,0,50,50,50,0,0,35,33,46,42.2,,20,20,0.0231,-26,,50,WILLIAMHILL,WILLIAMHILL (50/1),0.844,52,296,-0.0035,0.01960784314,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Kevin Roy,Late,2026-09-17 13:05,OUTRIGHT,45,40,40,40,0,0,0,40,40,45,0,0,35,40,44,40.6,,10,10,0.0240,-34,,45,BOVADA,BOVADA (45/1),0.9022222222,74,360,-0.0023,0.02173913043,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
J.T. Poston,Late,2026-09-17 12:54,OUTRIGHT,45,40,40,45,0,0,0,40,40,50,0,0,40,40,46,42.2,0.05,12,12,0.0231,-34,Possible Outright,50,BOVADA,BOVADA (50/1),0.844,52,296,-0.0035,0.01960784314,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Austin Smotherman,Late,2026-09-17 13:27,OUTRIGHT,55,53,55,60,0,0,0,50,50,60,0,0,50,60,51,54.8,,32,32,0.0179,0,,60, BET365, BET365 (60/1),0.9133333333,87,427,-0.0015,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Late,2026-09-17 13:05,OUTRIGHT,45,42,40,45,0,0,0,45,40,50,0,0,40,40,48,43.0,,16,16,0.0227,-32,Long Shot Outright Only,50,BOVADA,BOVADA (50/1),0.86,56,317,-0.0031,0.01960784314,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Seamus Power,Early,2026-09-17 12:10,OUTRIGHT,50,45,45,45,0,0,0,45,40,45,0,0,40,45,49,44.4,,25,25,0.0220,-24,,45, BET365, BET365 (45/1),0.9866666667,121,582,-0.0003,0.02173913043,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zach Bauchou,Early,2026-09-17 07:31,OUTRIGHT,50,51,45,45,0,0,0,40,40,45,0,0,40,45,50,44.6,,,,0.0219,0,,45, BET365, BET365 (45/1),0.9911111111,124,602,-0.0002,0.02173913043,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Johnny Keefer,Early,2026-09-17 07:42,OUTRIGHT,35,38,30,33,0,0,0,28,28,35,0,0,30,28,42,31.7,,14,14,0.0306,-28,Possible Outright,35,BOVADA,BOVADA (35/1),0.9057142857,82,332,-0.0028,0.02777777778,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Early,2026-09-17 08:04,OUTRIGHT,40,45,40,40,0,0,0,40,40,45,0,0,40,40,45,41.1,,19,19,0.0238,-26,Long Shot Outright Only,45,BOVADA,BOVADA (45/1),0.9133333333,87,381,-0.0020,0.02173913043,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Novak,Early,2026-09-17 08:15,OUTRIGHT,60,60,55,55,0,0,0,50,50,60,0,0,50,55,52,55.0,,30,30,0.0179,0,,60,BOVADA,BOVADA (60/1),0.9166666667,90,429,-0.0015,0.01639344262,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Zecheng Dou,Late,2026-09-17 13:38,OUTRIGHT,70,53,65,66,0,0,0,66,66,75,0,0,60,66,53,65.2,,31,31,0.0151,0,Long Shot Outright Only,75,BOVADA,BOVADA (75/1),0.8693333333,62,390,-0.0019,0.01315789474,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Peter Malnati,Late,2026-09-17 13:05,OUTRIGHT,80,82,80,90,0,0,0,80,80,90,0,0,80,80,63,82.4,,50,50,0.0120,0,,90, BET365, BET365 (90/1),0.9155555556,89,485,-0.0010,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Gordon Sargent,Late,2026-09-17 13:49,OUTRIGHT,75,74,70,75,0,0,0,70,100,125,0,0,66,80,62,81.7,,42,42,0.0121,0,,125,BOVADA,BOVADA (125/1),0.6536,20,268,-0.0042,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Pontus Nyholm,Late,2026-09-17 13:49,OUTRIGHT,75,78,70,70,0,0,0,70,100,125,0,0,66,90,64,82.7,,44,44,0.0119,0,,125,BOVADA,BOVADA (125/1),0.6616,22,276,-0.0040,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Billy Horschel,Early,2026-09-17 08:04,OUTRIGHT,40,41,35,35,0,0,0,35,33,40,0,0,33,33,43,36.1,,17,17,0.0270,-26,,40,BOVADA,BOVADA (40/1),0.9025,75,347,-0.0026,0.0243902439,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Keita Nakajima,Early,2026-09-17 08:48,OUTRIGHT,80,82,80,80,0,0,0,80,66,90,0,0,70,80,59,78.7,,18,18,0.0125,-41,,90,BOVADA,BOVADA (90/1),0.8744444444,67,423,-0.0016,0.01098901099,The Cliffs at Walnut Cove,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Ryo Hisatsune,Early,2026-09-17 07:53,OUTRIGHT,66,86,65,70,0,0,0,70,66,75,0,0,60,70,55,69.8,,22,22,0.0141,-33,Possible Outright,75,BOVADA,BOVADA (75/1),0.9306666667,97,489,-0.0010,0.01315789474,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Corey Conners,Early,2026-09-17 07:53,OUTRIGHT,80,115,100,90,0,0,0,80,80,100,0,0,80,90,67,90.6,,15,15,0.0109,-52,Possible Outright,100,BOVADA,BOVADA (100/1),0.906,83,482,-0.0010,0.009900990099,The Cliffs at Walnut Cove,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Emiliano Grillo,Early,2026-09-17 07:31,OUTRIGHT,70,74,60,66,0,0,0,66,66,70,0,0,60,66,54,66.4,,27,27,0.0148,-27,Long Shot Outright Only,70,BOVADA,BOVADA (70/1),0.9485714286,104,513,-0.0008,0.01408450704,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Davis Thompson,Late,2026-09-17 12:54,OUTRIGHT,70,105,80,75,0,0,0,80,66,75,0,0,66,70,58,76.3,,9,9,0.0129,-49,OUTRIGHT,80,WILLIAMHILL,WILLIAMHILL (80/1),0.95375,108,530,-0.0006,0.01234567901,The Cliffs at Walnut Cove,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Taylor Moore,Early,2026-09-17 08:26,OUTRIGHT,80,92,80,90,0,0,0,80,80,80,0,0,70,80,61,81.3,,35,35,0.0122,0,,90, BET365, BET365 (90/1),0.9033333333,76,465,-0.0012,0.01098901099,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Late,2026-09-17 12:43,OUTRIGHT,125,92,100,110,0,0,0,100,100,125,0,0,100,100,70,105.8,0.05,46,46,0.0094,0,,125,BOVADA,BOVADA (125/1),0.8464,54,436,-0.0014,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Higgs,Late,2026-09-17 13:27,OUTRIGHT,90,100,100,100,0,0,0,100,100,100,0,0,100,100,68,98.9,,53,53,0.0100,0,,100, BET365, BET365 (100/1),0.989,123,630,-0.0001,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Cam Davis,Early,2026-09-17 08:04,OUTRIGHT,90,120,100,100,0,0,0,100,100,125,0,0,100,100,69,103.9,,,55,0.0095,0,,125,BOVADA,BOVADA (125/1),0.8312,46,419,-0.0016,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Chad Ramey,Early,2026-09-17 07:31,OUTRIGHT,80,88,100,90,0,0,0,80,80,90,0,0,80,90,65,86.4,,43,43,0.0114,0,,90, BET365, BET365 (90/1),0.96,112,547,-0.0005,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Early,2026-09-17 08:04,OUTRIGHT,70,82,70,75,0,0,0,70,66,75,0,0,66,70,56,71.6,,33,33,0.0138,0,,75, BET365, BET365 (75/1),0.9546666667,109,525,-0.0006,0.01315789474,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Davis Chatfield,Late,2026-09-17 13:38,OUTRIGHT,75,96,70,70,0,0,0,70,80,100,0,0,66,90,60,79.7,,39,39,0.0124,0,,100,BOVADA,BOVADA (100/1),0.797,36,349,-0.0025,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Lucas Glover,Early,2026-09-17 08:15,OUTRIGHT,80,100,100,90,0,0,0,80,80,90,0,0,80,90,66,87.8,0.05,45,45,0.0113,0,,90, BET365, BET365 (90/1),0.9755555556,117,583,-0.0003,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-09-17 07:31,OUTRIGHT,70,90,70,70,0,0,0,70,66,75,0,0,66,70,57,71.9,,34,34,0.0137,0,,75,BOVADA,BOVADA (75/1),0.9586666667,111,534,-0.0006,0.01315789474,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Beau Hossler,Early,2026-09-17 12:10,OUTRIGHT,125,160,125,125,0,0,0,100,100,150,0,0,110,125,76,124.4,,28,28,0.0080,-48,Long Shot Outright Only,150,BOVADA,BOVADA (150/1),0.8293333333,45,444,-0.0014,0.006622516556,The Cliffs at Walnut Cove,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Ricky Castillo,Late,2026-09-17 12:54,OUTRIGHT,125,130,125,125,0,0,0,100,100,125,0,0,110,125,73,118.3,0.05,36,36,0.0084,0,,125, BET365, BET365 (125/1),0.9464,103,550,-0.0004,0.007936507937,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Yu,Late,2026-09-17 12:43,OUTRIGHT,125,150,100,125,0,0,0,125,125,150,0,0,125,125,77,127.8,,23,23,0.0078,-54,Long Shot Outright Only,150,BOVADA,BOVADA (150/1),0.852,55,467,-0.0011,0.006622516556,The Cliffs at Walnut Cove,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Karl Vilips,Early,2026-09-17 08:04,OUTRIGHT,100,140,100,110,0,0,0,100,100,125,0,0,100,100,71,108.3,,47,47,0.0091,0,,125,BOVADA,BOVADA (125/1),0.8664,59,455,-0.0012,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Isaiah Salinda,Early,2026-09-17 08:48,OUTRIGHT,150,175,150,150,0,0,0,125,125,175,0,0,125,150,83,147.2,,59,59,0.0067,0,,175,BOVADA,BOVADA (175/1),0.8411428571,50,479,-0.0011,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Austin Eckroat,Late,2026-09-17 12:32,OUTRIGHT,150,180,125,150,0,0,0,150,125,150,0,0,125,150,82,145.0,,40,40,0.0068,0,Long Shot Outright Only,150, BET365, BET365 (150/1),0.9666666667,115,590,-0.0002,0.006622516556,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Adrien Dumont De Chassart,Early,2026-09-17 09:10,OUTRIGHT,125,125,125,125,0,0,0,125,125,125,0,0,110,125,74,123.3,,51,51,0.0080,0,,125, BET365, BET365 (125/1),0.9864,120,632,-0.0001,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Paul Peterson,Late,2026-09-17 14:00,OUTRIGHT,125,150,100,110,0,0,0,125,125,125,0,0,100,150,74,123.3,,54,54,0.0080,0,,150,UNIBET,UNIBET (150/1),0.822,44,437,-0.0014,0.006622516556,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Blades Brown,Early,2026-09-17 08:04,OUTRIGHT,125,160,100,110,0,0,0,90,100,125,0,0,100,100,72,112.2,,29,29,0.0088,-43,,125,BOVADA,BOVADA (125/1),0.8976,73,495,-0.0009,0.007936507937,The Cliffs at Walnut Cove,0.01,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Early,2026-09-17 08:48,OUTRIGHT,150,145,125,150,0,0,0,150,125,150,0,0,125,150,80,141.1,,56,56,0.0070,0,,150, BET365, BET365 (150/1),0.9406666667,101,556,-0.0004,0.006622516556,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Doug Ghim,Late,2026-09-17 13:27,OUTRIGHT,200,195,150,150,0,0,0,125,125,150,0,0,125,80,81,144.4,,24,24,0.0069,-57,OUTRIGHT,150, BET365, BET365 (150/1),0.9626666667,113,586,-0.0003,0.006622516556,The Cliffs at Walnut Cove,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
John VanDerLaan,Late,2026-09-17 13:38,OUTRIGHT,200,240,225,225,0,0,0,200,200,250,0,0,175,250,92,218.3,,71,71,0.0046,0,,250,BOVADA,BOVADA (250/1),0.8732,65,532,-0.0006,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Michael Kim,Early,2026-09-17 08:15,OUTRIGHT,150,180,125,125,0,0,0,100,125,150,0,0,125,150,79,136.7,,38,38,0.0073,0,,150,BOVADA,BOVADA (150/1),0.9113333333,86,523,-0.0006,0.006622516556,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben Martin,Early,2026-09-17 08:37,OUTRIGHT,200,290,175,200,0,0,0,200,150,175,0,0,150,200,85,193.3,,81,81,0.0051,0,,200, BET365, BET365 (200/1),0.9665,114,607,-0.0002,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Joel Dahmen,Early,2026-09-17 12:10,OUTRIGHT,200,290,225,250,0,0,0,150,200,250,0,0,175,200,90,215.6,,60,60,0.0046,0,,250, BET365, BET365 (250/1),0.8624,57,524,-0.0006,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Nick Dunlap,Early,2026-09-17 07:31,OUTRIGHT,125,130,125,150,0,0,0,125,125,125,0,0,125,150,78,131.1,,58,58,0.0076,0,,150, BET365, BET365 (150/1),0.874,66,491,-0.0009,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke Clanton,Early,2026-09-17 08:59,OUTRIGHT,200,260,225,225,0,0,0,200,200,225,0,0,150,200,89,209.4,,61,61,0.0048,0,,225, BET365, BET365 (225/1),0.9306666667,97,577,-0.0003,0.004424778761,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Late,2026-09-17 14:00,OUTRIGHT,250,310,250,250,0,0,0,100,100,125,0,0,200,100,84,187.2,,,,0.0053,0,,250, BET365, BET365 (250/1),0.7488,26,446,-0.0013,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,,
Stephan Jaeger,Early,2026-09-17 07:53,OUTRIGHT,200,230,175,200,0,0,0,200,150,250,0,0,150,200,86,195.0,,52,52,0.0051,0,,250,BOVADA,BOVADA (250/1),0.78,32,473,-0.0011,0.003984063745,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
