PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Kim,Late,2026-08-16 12:00,OUTRIGHT,250,290,175,250,300,0,250,250,250,250,0,246.7,200,150,104,238.5,0.05,21,21,0.0042,-83,Possible Outright,300,POINTSBET,POINTSBET (300/1),0.795,56,181,-0.0009,0.003322259136,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kurt Kitayama,Late,2026-08-16 11:50,OUTRIGHT,350,375,250,350,350,0,0,300,400,400,0,320.5,275,250,105,329.1,0.05,15,15,0.0030,-90,Possible Outright,400,BETWAY,BETWAY (400/1),0.82275,59,184,-0.0005,0.002493765586,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Late,2026-08-16 11:25,OUTRIGHT,400,600,500,500,400,0,0,400,500,500,0,0,475,350,106,462.5,0.15,13,13,0.0022,-93,OUTRIGHT,500, BET365, BET365 (500/1),0.925,64,227,-0.0002,0.001996007984,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-16 11:25,OUTRIGHT,500,675,750,600,400,0,0,500,500,750,0,0,700,350,108,572.5,0.1,18,18,0.0017,-90,Possible Outright,750,BOVADA,BOVADA (750/1),0.7633333333,54,186,-0.0004,0.001331557923,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-16 11:40,OUTRIGHT,750,1100,1000,1000,400,0,0,1000,750,750,0,0,1000,0,109,861.1,,30,30,0.0012,0,Long Shot Outright Only,1000, BET365, BET365 (1000/1),0.8611,61,228,-0.0002,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Patrick Cantlay,Late,2026-08-16 11:15,OUTRIGHT,500,600,500,500,400,0,0,500,500,600,0,0,475,350,107,492.5,,16,16,0.0020,-91,OUTRIGHT,600,BOVADA,BOVADA (600/1),0.8208333333,58,187,-0.0004,0.001663893511,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,OUTRIGHT,0,1500,1000,2000,400,0,0,1000,750,1500,0,0,1250,0,112,1175.0,0.15,4,4,0.0009,-108,OUTRIGHT,2000, BET365, BET365 (2000/1),0.5875,35,188,-0.0004,0.0004997501249,Bellerive Country Club,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Nico Echavarria,Late,2026-08-16 11:15,OUTRIGHT,1000,1450,1000,1500,400,0,0,750,750,750,0,0,1250,0,110,983.3,,,45,0.0010,0,,1500, BET365, BET365 (1500/1),0.6555333333,49,189,-0.0003,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,
J.T. Poston,Late,2026-08-16 11:40,OUTRIGHT,750,1450,1000,1500,400,0,0,1000,1000,1500,0,0,1250,0,111,1094.4,0.05,39,39,0.0009,0,,1500, BET365, BET365 (1500/1),0.7296,52,193,-0.0002,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ludvig Aberg,Late,2026-08-16 10:05,OUTRIGHT,0,4000,1000,2500,400,0,0,1000,0,2500,0,0,1250,0,115,1807.1,,7,7,0.0006,-108,OUTRIGHT,2500, BET365, BET365 (2500/1),0.72284,51,229,-0.0002,0.000399840064,Bellerive Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Jackson Koivun,Late,2026-08-16 10:45,OUTRIGHT,0,5000,1000,2500,400,0,0,1500,3000,5000,0,0,1250,0,118,2456.3,,,,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.49126,3,195,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Jordan Spieth,Late,2026-08-16 10:55,OUTRIGHT,0,3000,1000,2500,400,0,0,1000,0,1500,0,0,1250,0,114,1521.4,,,,0.0007,0,,2500, BET365, BET365 (2500/1),0.60856,48,191,-0.0003,0.000399840064,Bellerive Country Club,0.00,,0.00,,,
Nick Taylor,Late,2026-08-16 11:05,OUTRIGHT,0,4500,1000,2500,400,0,0,1000,0,5000,0,0,1250,0,116,2235.7,,,,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.44714,1,192,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Xander Schauffele,Late,2026-08-16 10:35,OUTRIGHT,0,4000,1000,1500,400,0,0,1000,1000,1000,0,0,1250,0,113,1393.8,0.05,5,5,0.0007,-108,OUTRIGHT,1500, BET365, BET365 (1500/1),0.9292,66,242,-0.0001,0.0006662225183,Bellerive Country Club,0.03,0.05,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-16 10:55,OUTRIGHT,0,5000,1000,5000,400,0,0,1500,0,5000,0,0,1250,0,147,2735.7,,26,26,0.0004,-121,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.54714,32,224,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Keith Mitchell,Late,2026-08-16 10:05,OUTRIGHT,0,5000,1000,5000,400,0,0,1000,0,5000,0,0,1250,0,143,2664.3,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.53286,28,220,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Pierceson Coody,Late,2026-08-16 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,1500,0,5000,0,0,1250,0,147,2735.7,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.54714,32,224,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Maverick McNealy,Late,2026-08-16 10:25,OUTRIGHT,0,5000,1000,5000,400,0,0,1500,0,2500,0,0,1250,0,117,2378.6,,19,19,0.0004,-98,Possible Outright,5000, BET365, BET365 (5000/1),0.47572,2,194,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
J.J. Spaun,Late,2026-08-16 10:45,OUTRIGHT,0,5000,1000,5000,400,0,0,1000,0,5000,0,0,1250,0,143,2664.3,0.05,25,25,0.0004,-118,Possible Outright,5000, BET365, BET365 (5000/1),0.53286,28,220,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,Early,2026-08-16 09:50,OUTRIGHT,0,5000,1000,5000,600,0,0,0,0,5000,0,0,1250,0,159,2975.0,,24,24,0.0003,-135,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.595,45,239,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Late,2026-08-16 10:35,OUTRIGHT,0,5000,1000,5000,400,0,0,1500,0,5000,0,0,1250,0,147,2735.7,0.05,28,28,0.0004,-119,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.54714,32,224,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Patrick Rodgers,Late,2026-08-16 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,1000,0,5000,0,0,1250,0,143,2664.3,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.53286,28,220,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Gary Woodland,Late,2026-08-16 10:25,OUTRIGHT,0,5000,1000,5000,400,0,0,1000,0,5000,0,0,1250,0,143,2664.3,0.05,32,32,0.0004,0,,5000, BET365, BET365 (5000/1),0.53286,28,220,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Alex Smalley,Early,2026-08-16 09:30,OUTRIGHT,0,5000,1000,5000,900,0,0,0,0,5000,0,0,1250,0,161,3025.0,,37,37,0.0003,0,Possible Outright,5000, BET365, BET365 (5000/1),0.605,47,241,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Corey Conners,Early,2026-08-16 08:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Ryo Hisatsune,Early,2026-08-16 09:00,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,,46,46,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,36,230,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Bud Cauley,Early,2026-08-16 09:40,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.05,36,36,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.58834,36,230,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Early,2026-08-16 09:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.05,11,11,0.0003,-139,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,36,230,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Max Homa,Early,2026-08-16 09:30,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,36,230,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Aaron Rai,Early,2026-08-16 09:20,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.05,41,41,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,36,230,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harry Hall,Early,2026-08-16 09:40,OUTRIGHT,0,5000,1000,5000,600,0,0,0,0,5000,0,0,1250,0,159,2975.0,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.595,45,239,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Collin Morikawa,Early,2026-08-16 08:40,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,0.05,17,17,0.0004,-102,OUTRIGHT,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Matti Schmid,Early,2026-08-16 09:10,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,36,230,-0.0001,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Sudarshan Yellamaraju,Early,2026-08-16 08:30,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Sam Stevens,Early,2026-08-16 09:00,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Cameron Young,Early,2026-08-16 08:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.1,12,12,0.0003,-138,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,36,230,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,40,40,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Early,2026-08-16 08:30,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Michael Brennan,Early,2026-08-16 09:10,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,0.05,31,31,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,36,230,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Thomas,Early,2026-08-16 09:20,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,150,2941.7,,22,22,0.0003,-128,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,36,230,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ben Griffin,Early,2026-08-16 08:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,29,29,0.0004,-90,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,0.05,27,27,0.0004,-92,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sahith Theegala,Early,2026-08-16 06:55,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,47,47,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Aldrich Potgieter,Early,2026-08-16 07:35,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Min Woo Lee,Early,2026-08-16 07:55,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,35,35,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Shane Lowry,Early,2026-08-16 07:55,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Sepp Straka,Early,2026-08-16 08:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,48,48,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ricky Castillo,Early,2026-08-16 07:45,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,,0.00,,,
Ryan Fox,Early,2026-08-16 06:55,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,0.05,44,44,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Eric Cole,Early,2026-08-16 07:45,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,43,43,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Matt McCarty,Early,2026-08-16 07:25,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,,49,49,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,0.05,34,34,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rory McIlroy,Early,2026-08-16 07:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,119,2530.0,0.1,9,9,0.0004,-110,Possible Outright,5000, BET365, BET365 (5000/1),0.506,4,196,-0.0002,0.000199960008,Bellerive Country Club,0.02,0.03,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
