PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-16 11:50,OUTRIGHT,28,27,30,25,28,0,30,25,0,28,0,31.3,25,28,123,27.8,0.05,12,12,0.0347,-111,OUTRIGHT,31.3,PINNACLE,PINNACLE (31.3/1),0.8881789137,42,175,-0.0038,0.03095975232,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,OUTRIGHT,25,27,27,25,25,0,30,25,0,25,0,30.8,22,22,120,25.8,,10,10,0.0373,-110,OUTRIGHT,30.8,PINNACLE,PINNACLE (30.8/1),0.8376623377,25,137,-0.0059,0.03144654088,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,OUTRIGHT,28,29,30,30,28,0,40,30,0,35,0,35.6,28,25,125,30.8,,14,14,0.0314,-111,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.77,11,129,-0.0071,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,OUTRIGHT,35,34,40,33,40,0,40,35,0,40,0,37,30,33,127,36.1,,17,17,0.0270,-110,Possible Outright,40,POINTSBET,POINTSBET (40/1),0.9025,44,205,-0.0026,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,OUTRIGHT,33,38,35,33,35,0,40,33,0,35,0,38.1,30,28,126,34.4,0.05,15,15,0.0282,-111,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.86,30,172,-0.0039,0.0243902439,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,OUTRIGHT,28,30,30,30,28,0,25,28,0,30,0,31.3,25,28,124,28.5,0.1,13,13,0.0339,-111,Possible Outright,31.3,PINNACLE,PINNACLE (31.3/1),0.910543131,45,195,-0.0029,0.03095975232,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,OUTRIGHT,55,49,50,40,50,0,50,45,0,55,0,50.2,40,50,133,48.6,,25,25,0.0202,-108,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8836363636,40,211,-0.0023,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,OUTRIGHT,45,48,55,45,50,0,50,40,0,50,0,53.2,40,50,132,47.8,0.05,18,18,0.0205,-114,Possible Outright,53.2,PINNACLE,PINNACLE (53.2/1),0.8984962406,43,219,-0.0020,0.0184501845,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,OUTRIGHT,40,38,40,35,40,0,40,35,0,40,0,49.7,33,45,128,39.6,,19,19,0.0246,-109,OUTRIGHT,49.7,PINNACLE,PINNACLE (49.7/1),0.7967806841,15,151,-0.0049,0.01972386588,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,OUTRIGHT,45,48,45,40,45,0,55,40,0,50,0,56.7,35,45,131,45.9,,20,20,0.0213,-111,Possible Outright,56.7,PINNACLE,PINNACLE (56.7/1),0.8095238095,21,166,-0.0040,0.01733102253,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,OUTRIGHT,50,63,55,50,50,0,55,45,0,55,0,58.8,40,50,134,52.0,,22,22,0.0189,-112,Long Shot Outright Only,58.8,PINNACLE,PINNACLE (58.8/1),0.8843537415,41,216,-0.0021,0.01672240803,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,OUTRIGHT,55,52,55,50,50,0,60,45,0,55,0,58.4,40,55,135,52.3,0.05,24,24,0.0188,-111,,60,BETONLINE,BETONLINE (60/1),0.8716666667,33,209,-0.0024,0.01639344262,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,OUTRIGHT,40,41,40,40,40,0,55,40,0,45,0,59.7,35,35,129,42.8,0.05,21,21,0.0228,-108,Possible Outright,59.7,PINNACLE,PINNACLE (59.7/1),0.7169179229,4,131,-0.0064,0.01647446458,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,OUTRIGHT,60,56,60,55,60,0,65,55,0,60,0,66.2,40,50,136,57.0,0.05,23,23,0.0172,-113,Possible Outright,66.2,PINNACLE,PINNACLE (66.2/1),0.8610271903,31,210,-0.0024,0.01488095238,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,OUTRIGHT,45,51,45,40,50,0,55,40,0,45,0,50,40,33,130,44.9,0.05,16,16,0.0218,-114,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8163636364,22,169,-0.0039,0.01785714286,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,OUTRIGHT,70,64,60,66,60,0,70,55,0,65,0,72.3,45,55,139,62.0,,29,29,0.0159,-110,Long Shot Outright Only,72.3,PINNACLE,PINNACLE (72.3/1),0.857538036,28,214,-0.0022,0.0136425648,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,OUTRIGHT,55,54,60,55,60,0,65,55,0,60,0,65.5,45,55,137,57.2,0.05,27,27,0.0172,-110,,65.5,PINNACLE,PINNACLE (65.5/1),0.8732824427,35,217,-0.0021,0.01503759398,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,OUTRIGHT,66,70,65,66,66,0,80,55,0,75,0,86.2,50,80,144,69.0,,35,35,0.0143,0,Long Shot Outright Only,86.2,PINNACLE,PINNACLE (86.2/1),0.8004640371,19,198,-0.0028,0.01146788991,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,OUTRIGHT,70,70,70,66,70,0,80,60,0,70,0,87.5,55,70,145,69.9,0.1,34,34,0.0141,0,Long Shot Outright Only,87.5,PINNACLE,PINNACLE (87.5/1),0.7988571429,18,199,-0.0028,0.01129943503,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,OUTRIGHT,66,61,60,60,60,0,70,55,0,60,0,71.1,45,50,138,59.8,,30,30,0.0164,0,Long Shot Outright Only,71.1,PINNACLE,PINNACLE (71.1/1),0.841068917,26,204,-0.0026,0.01386962552,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,OUTRIGHT,50,69,70,60,70,0,70,55,0,65,0,82.4,50,60,141,63.8,,32,32,0.0154,0,,82.4,PINNACLE,PINNACLE (82.4/1),0.7742718447,12,183,-0.0034,0.01199040767,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,OUTRIGHT,66,64,65,66,66,0,80,60,0,60,0,82.1,50,50,142,64.5,0.05,28,28,0.0153,-114,Long Shot Outright Only,82.1,PINNACLE,PINNACLE (82.1/1),0.7856272838,13,186,-0.0032,0.01203369434,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,OUTRIGHT,60,60,70,60,70,0,75,55,0,60,0,79,50,55,140,63.1,,26,26,0.0156,-114,Long Shot Outright Only,79,PINNACLE,PINNACLE (79/1),0.7987341772,17,189,-0.0031,0.0125,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,OUTRIGHT,80,80,80,70,80,0,80,70,0,75,0,95.2,60,66,146,76.0,,37,37,0.0130,0,Possible Outright,95.2,PINNACLE,PINNACLE (95.2/1),0.7983193277,16,203,-0.0026,0.0103950104,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,OUTRIGHT,90,80,80,80,80,0,100,80,0,90,0,101.8,60,90,149,84.7,0.05,39,39,0.0117,0,,101.8,PINNACLE,PINNACLE (101.8/1),0.8320235756,24,220,-0.0019,0.009727626459,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,OUTRIGHT,110,105,100,90,90,0,110,90,0,100,0,110.6,66,100,151,97.4,0.05,40,40,0.0102,0,Long Shot Outright Only,110.6,PINNACLE,PINNACLE (110.6/1),0.8806509946,38,230,-0.0012,0.008960573477,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,OUTRIGHT,80,105,100,80,90,0,90,80,0,90,0,116.4,66,80,150,88.9,0.05,38,38,0.0111,0,Long Shot Outright Only,116.4,PINNACLE,PINNACLE (116.4/1),0.7637457045,9,202,-0.0026,0.008517887564,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,OUTRIGHT,80,76,80,75,80,0,90,70,0,80,0,110.2,60,80,147,80.1,0.05,33,33,0.0123,0,Long Shot Outright Only,110.2,PINNACLE,PINNACLE (110.2/1),0.7268602541,5,185,-0.0033,0.008992805755,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,OUTRIGHT,60,84,65,55,66,0,80,60,0,65,0,74.4,50,50,142,64.5,,31,31,0.0153,0,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.80625,20,196,-0.0029,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,OUTRIGHT,125,130,100,90,100,0,125,90,0,125,0,120.4,80,100,152,107.8,0.05,42,42,0.0092,0,,125,BETONLINE,BETONLINE (125/1),0.8624,32,229,-0.0013,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,OUTRIGHT,80,80,80,80,80,0,90,80,0,80,0,117.8,60,80,148,82.5,0.05,36,36,0.0120,0,,117.8,PINNACLE,PINNACLE (117.8/1),0.7003395586,2,178,-0.0036,0.008417508418,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,OUTRIGHT,110,125,100,125,125,0,125,100,0,125,0,128.4,80,100,154,113.0,0.05,43,43,0.0088,0,,128.4,PINNACLE,PINNACLE (128.4/1),0.8800623053,37,233,-0.0010,0.00772797527,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,OUTRIGHT,150,155,150,140,175,0,150,125,0,150,0,170.8,110,125,158,145.5,,46,46,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8314285714,23,231,-0.0011,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,OUTRIGHT,150,170,125,140,150,0,150,125,0,150,0,190.1,100,125,157,143.2,,45,45,0.0069,0,,190.1,PINNACLE,PINNACLE (190.1/1),0.7532877433,7,223,-0.0017,0.005232862376,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,OUTRIGHT,125,130,125,125,150,0,150,125,0,125,0,136.3,100,125,155,128.8,0.05,44,44,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.8586666667,29,232,-0.0011,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,OUTRIGHT,110,145,125,140,150,0,150,125,0,150,0,181.5,100,150,156,138.8,,,47,0.0072,0,,181.5,PINNACLE,PINNACLE (181.5/1),0.764738292,10,224,-0.0017,0.005479452055,Bellerive Country Club,0.00,0.00,0.00,,,
Aaron Rai,Early,2026-08-16 09:20,OUTRIGHT,110,125,100,110,125,0,125,100,0,100,0,145.6,80,90,153,110.1,0.05,41,41,0.0090,0,,145.6,PINNACLE,PINNACLE (145.6/1),0.7561813187,8,215,-0.0022,0.006821282401,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,OUTRIGHT,200,200,225,225,300,0,250,200,0,225,0,204.7,125,150,159,209.5,,48,48,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.6983333333,1,227,-0.0014,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,OUTRIGHT,150,250,225,200,300,0,250,200,0,225,0,206,150,200,160,214.2,,49,49,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.714,3,228,-0.0013,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,OUTRIGHT,250,300,175,300,300,0,350,250,0,300,0,294.4,150,150,161,256.3,,50,50,0.0039,0,,350,BETONLINE,BETONLINE (350/1),0.7322857143,6,234,-0.0010,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
