PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Brennan,Early,2026-07-31 08:06,OUTRIGHT,22,19.5,20,18,20,0,20,18,18,18,0,24.5,20,18,20,19.7,,8,8,0.0483,-12,,24.5,PINNACLE,PINNACLE (24.5/1),0.8040816327,93,228,-0.0091,0.03921568627,Detroit Golf Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jake Knapp,Early,2026-07-31 07:55,OUTRIGHT,35,33,30,28,28,0,28,33,33,35,0,36.5,28,40,28,32.3,,9,9,0.0300,-19,Long Shot Outright Only,40,UNIBET,UNIBET (40/1),0.8075,96,295,-0.0056,0.0243902439,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Cameron Young,Early,2026-07-31 07:44,OUTRIGHT,33,32,33,30,30,0,33,28,28,35,0,37.8,30,33,27,31.9,0.15,2,2,0.0304,-25,OUTRIGHT,37.8,PINNACLE,PINNACLE (37.8/1),0.8439153439,112,319,-0.0046,0.02577319588,Detroit Golf Club,0.08,0.13,0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Hideki Matsuyama,Early,2026-07-31 07:33,OUTRIGHT,35,37,33,30,28,0,35,28,28,35,0,38.4,30,33,29,32.5,,14,14,0.0299,-15,Possible Outright,38.4,PINNACLE,PINNACLE (38.4/1),0.8463541667,113,320,-0.0045,0.02538071066,Detroit Golf Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Michael Kim,Late,2026-07-31 12:21,OUTRIGHT,40,32,35,33,35,0,40,33,28,35,0,34.3,30,40,31,34.6,,20,20,0.0281,-11,,40,BETONLINE,BETONLINE (40/1),0.865,121,342,-0.0037,0.0243902439,Detroit Golf Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Russell Henley,Early,2026-07-31 07:33,OUTRIGHT,35,34,35,30,35,0,40,28,28,35,0,40.5,30,28,30,33.2,0.05,6,6,0.0292,-24,Possible Outright,40.5,PINNACLE,PINNACLE (40.5/1),0.8197530864,103,310,-0.0051,0.02409638554,Detroit Golf Club,0.06,0.08,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryo Hisatsune,Early,2026-07-31 07:22,OUTRIGHT,45,43,40,35,40,0,45,35,40,45,0,50.7,33,50,33,41.8,,19,19,0.0234,-14,,50.7,PINNACLE,PINNACLE (50.7/1),0.8244575937,105,333,-0.0040,0.01934235977,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Jordan Smith,Early,2026-07-31 07:22,OUTRIGHT,50,45,45,45,50,0,45,40,40,55,0,51.3,40,45,35,45.9,,,21,0.0213,0,,55,BOVADA,BOVADA (55/1),0.8345454545,110,349,-0.0035,0.01785714286,Detroit Golf Club,0.02,0.01,-0.01,,,
Jackson Suber,Early,2026-07-31 08:50,OUTRIGHT,40,43,35,33,35,0,35,35,40,45,0,51.7,30,40,32,38.6,,17,17,0.0253,-15,Long Shot Outright Only,51.7,PINNACLE,PINNACLE (51.7/1),0.746615087,71,284,-0.0063,0.01897533207,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Chris Kirk,Late,2026-07-31 12:43,OUTRIGHT,50,54,45,40,50,0,55,40,40,50,0,55.4,40,55,37,47.9,,31,31,0.0204,0,,55.4,PINNACLE,PINNACLE (55.4/1),0.8646209386,120,368,-0.0027,0.01773049645,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Patrick Fishburn,Late,2026-07-31 14:00,OUTRIGHT,50,51,40,35,40,0,50,45,40,50,0,46.5,33,40,34,43.4,,27,27,0.0225,-7,,50,BETONLINE,BETONLINE (50/1),0.868,124,362,-0.0029,0.01960784314,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Stephan Jaeger,Late,2026-07-31 13:16,OUTRIGHT,50,51,45,45,50,0,60,40,40,50,0,48.5,40,50,36,47.5,,30,30,0.0206,0,,60,BETONLINE,BETONLINE (60/1),0.7916666667,87,328,-0.0042,0.01639344262,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Davis Thompson,Late,2026-07-31 13:27,OUTRIGHT,66,74,55,50,50,0,75,50,40,55,0,62.1,40,66,40,56.9,,22,22,0.0173,-18,,75,BETONLINE,BETONLINE (75/1),0.7586666667,76,331,-0.0041,0.01315789474,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Harris English,Early,2026-07-31 07:55,OUTRIGHT,55,50,60,55,60,0,80,45,40,50,0,69.8,50,45,39,55.0,,25,25,0.0179,-14,Possible Outright,80,BETONLINE,BETONLINE (80/1),0.6875,56,301,-0.0055,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,Early,2026-07-31 07:44,OUTRIGHT,66,59,65,55,66,0,70,50,50,70,0,71.3,50,55,42,60.6,,18,18,0.0162,-24,Long Shot Outright Only,71.3,PINNACLE,PINNACLE (71.3/1),0.8499298738,114,376,-0.0024,0.01383125864,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Corey Conners,Early,2026-07-31 07:44,OUTRIGHT,80,74,70,66,70,0,90,66,66,100,0,76.5,60,66,46,73.7,,32,32,0.0134,0,,100,BOVADA,BOVADA (100/1),0.737,66,347,-0.0035,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Johnny Keefer,Late,2026-07-31 14:11,OUTRIGHT,50,64,45,45,50,0,60,45,40,55,0,70,40,50,38,51.2,,26,26,0.0192,-12,,70,PINNACLE,PINNACLE (70/1),0.7314285714,64,312,-0.0051,0.01408450704,Detroit Golf Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-31 13:05,OUTRIGHT,70,74,65,60,66,0,110,50,50,65,0,80.1,55,66,45,67.6,,33,33,0.0146,0,,110,BETONLINE,BETONLINE (110/1),0.6145454545,43,297,-0.0056,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sungjae Im,Early,2026-07-31 07:33,OUTRIGHT,80,86,70,66,70,0,70,66,66,80,0,92.4,60,100,48,75.5,,36,36,0.0131,0,,100,UNIBET,UNIBET (100/1),0.755,75,357,-0.0032,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,Late,2026-07-31 14:11,OUTRIGHT,100,110,100,80,90,0,100,80,80,125,0,101.6,70,80,53,93.1,,,,0.0106,0,,125,BOVADA,BOVADA (125/1),0.7448,68,370,-0.0027,0.007936507937,Detroit Golf Club,0.01,,-0.01,,,
Rico Hoey,Early,2026-07-31 07:11,OUTRIGHT,100,84,100,90,100,0,115,90,80,125,0,111.5,80,90,54,97.1,,41,41,0.0102,0,,125,BOVADA,BOVADA (125/1),0.7768,82,380,-0.0023,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,Late,2026-07-31 12:21,OUTRIGHT,66,74,65,55,66,0,80,50,50,75,0,93.3,50,66,43,65.9,,35,35,0.0149,0,,93.3,PINNACLE,PINNACLE (93.3/1),0.706323687,59,324,-0.0043,0.01060445387,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Matt Wallace,Early,2026-07-31 07:22,OUTRIGHT,100,98,100,80,90,0,100,70,66,80,0,104.9,70,90,51,87.4,,37,37,0.0113,0,,104.9,PINNACLE,PINNACLE (104.9/1),0.8331744519,109,398,-0.0019,0.009442870633,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Si Woo Kim,Late,2026-07-31 13:05,OUTRIGHT,70,76,70,60,70,0,80,60,50,70,0,81.4,55,55,44,66.4,,13,13,0.0148,-31,OUTRIGHT,81.4,PINNACLE,PINNACLE (81.4/1),0.8157248157,101,369,-0.0027,0.01213592233,Detroit Golf Club,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ricky Castillo,Late,2026-07-31 12:43,OUTRIGHT,80,90,80,66,66,0,125,66,66,80,0,102.6,60,90,50,81.0,0.05,39,39,0.0122,0,,125,BETONLINE,BETONLINE (125/1),0.648,49,326,-0.0043,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Koivun,Late,2026-07-31 12:43,OUTRIGHT,66,88,60,55,60,0,65,50,50,55,0,75.6,50,50,41,60.4,0.05,24,24,0.0163,-17,,75.6,PINNACLE,PINNACLE (75.6/1),0.7989417989,89,356,-0.0032,0.01305483029,Detroit Golf Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-07-31 12:10,OUTRIGHT,80,96,100,75,90,0,80,60,50,75,0,92.2,66,70,49,77.8,,23,23,0.0127,-26,,92.2,PINNACLE,PINNACLE (92.2/1),0.8438177874,111,390,-0.0020,0.01072961373,Detroit Golf Club,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Early,2026-07-31 08:06,OUTRIGHT,100,94,100,80,100,0,115,80,80,100,0,107.5,70,80,52,92.2,0.05,12,12,0.0107,-40,Possible Outright,115,BETONLINE,BETONLINE (115/1),0.8017391304,90,384,-0.0021,0.008620689655,Detroit Golf Club,0.03,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Akshay Bhatia,Late,2026-07-31 13:05,OUTRIGHT,66,94,80,66,80,0,80,66,66,75,0,92.5,60,66,47,74.3,0.05,28,28,0.0133,-19,,92.5,PINNACLE,PINNACLE (92.5/1),0.8032432432,92,372,-0.0026,0.01069518717,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Mark Hubbard,Late,2026-07-31 12:21,OUTRIGHT,150,175,125,100,150,0,150,100,100,125,0,132.1,100,150,58,129.8,,53,53,0.0076,0,,150,POINTSBET,POINTSBET (150/1),0.8653333333,122,450,-0.0010,0.006622516556,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jordan Spieth,Early,2026-07-31 07:55,OUTRIGHT,125,115,125,110,150,0,100,100,100,125,0,145.3,110,100,56,117.1,,43,43,0.0085,0,,150,POINTSBET,POINTSBET (150/1),0.7806666667,83,399,-0.0018,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Max Greyserman,Early,2026-07-31 08:17,OUTRIGHT,150,150,125,125,150,0,150,100,100,150,0,153.4,110,125,59,132.4,,42,42,0.0075,0,,153.4,PINNACLE,PINNACLE (153.4/1),0.8631029987,119,451,-0.0010,0.006476683938,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Hayden Springer,Early,2026-07-31 08:50,OUTRIGHT,100,74,100,90,100,0,125,80,80,125,0,132.6,80,100,55,98.9,,46,46,0.0100,0,,132.6,PINNACLE,PINNACLE (132.6/1),0.745852187,69,374,-0.0025,0.00748502994,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Matthieu Pavon,Early,2026-07-31 07:11,OUTRIGHT,200,160,150,125,175,0,150,150,150,200,0,188,110,150,63,159.0,,63,63,0.0063,0,,200,BOVADA,BOVADA (200/1),0.795,88,418,-0.0013,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-07-31 08:39,OUTRIGHT,125,130,150,150,175,0,125,125,125,150,0,184.7,125,175,61,145.0,,56,56,0.0068,0,,184.7,PINNACLE,PINNACLE (184.7/1),0.7850568489,84,414,-0.0015,0.005385029618,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Michael Thorbjornsen,Early,2026-07-31 07:11,OUTRIGHT,125,140,125,110,150,0,135,100,100,125,0,143.1,100,100,57,121.1,,38,38,0.0082,0,,150,POINTSBET,POINTSBET (150/1),0.8073333333,95,404,-0.0016,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sam Stevens,Late,2026-07-31 13:38,OUTRIGHT,200,260,175,175,200,0,200,150,150,200,0,204.9,125,200,66,186.7,,48,48,0.0053,0,,204.9,PINNACLE,PINNACLE (204.9/1),0.9111761835,139,483,-0.0005,0.004856726566,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Tony Finau,Late,2026-07-31 12:43,OUTRIGHT,150,240,175,150,200,0,200,150,150,200,0,196.8,125,150,64,173.9,,49,49,0.0057,0,,200,POINTSBET,POINTSBET (200/1),0.8695,125,462,-0.0007,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,OUTRIGHT,200,220,225,200,300,0,0,200,150,250,0,237.5,150,200,69,212.0,,,,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.7066666667,60,416,-0.0014,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Mac Meissner,Early,2026-07-31 08:17,OUTRIGHT,250,290,225,200,300,0,0,200,200,250,0,212.5,150,200,72,225.2,,47,47,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7506666667,73,444,-0.0011,0.003322259136,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Matti Schmid,Early,2026-07-31 08:28,OUTRIGHT,300,290,250,225,350,0,0,200,200,300,0,225.1,175,200,75,246.8,,69,69,0.0040,0,,350,POINTSBET,POINTSBET (350/1),0.7051428571,58,422,-0.0012,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Neal Shipley,Late,2026-07-31 14:00,OUTRIGHT,200,240,175,175,300,0,0,150,150,200,0,206.9,125,200,67,192.9,,62,62,0.0052,0,,300,POINTSBET,POINTSBET (300/1),0.643,46,400,-0.0018,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Kristoffer Ventura,Early,2026-07-31 08:39,OUTRIGHT,300,290,250,250,350,0,0,200,200,275,0,281.1,200,200,76,254.2,,,,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7262857143,63,447,-0.0011,0.002849002849,Detroit Golf Club,0.00,,0.00,,,
Austin Eckroat,Early,2026-07-31 08:17,OUTRIGHT,250,250,225,225,300,0,0,150,150,300,0,261.9,150,200,71,223.8,,68,68,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.746,70,432,-0.0011,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
David Lipsky,Early,2026-07-31 07:00,OUTRIGHT,300,430,250,250,350,0,0,250,250,300,0,287.7,200,250,77,283.4,,78,78,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8097142857,97,466,-0.0007,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Early,2026-07-31 09:01,OUTRIGHT,300,350,350,300,350,0,0,250,400,400,0,0,200,350,84,325.0,,84,84,0.0031,0,,400,BETWAY,BETWAY (400/1),0.8125,99,472,-0.0006,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Billy Horschel,Early,2026-07-31 08:06,OUTRIGHT,200,275,175,175,300,0,0,150,150,200,0,201.3,125,175,68,193.3,,59,59,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6443333333,47,402,-0.0018,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Christiaan Bezuidenhout,Late,2026-07-31 12:21,OUTRIGHT,150,230,150,125,175,0,0,125,125,150,0,194.8,125,100,62,150.0,,34,34,0.0066,0,Long Shot Outright Only,194.8,PINNACLE,PINNACLE (194.8/1),0.7700205339,81,408,-0.0015,0.005107252298,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Wyndham Clark,Late,2026-07-31 12:43,OUTRIGHT,200,190,175,175,300,0,125,150,150,200,0,204.9,150,150,65,180.8,0.1,29,29,0.0055,-36,OUTRIGHT,300,POINTSBET,POINTSBET (300/1),0.6026666667,41,381,-0.0022,0.003322259136,Detroit Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
