PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Andrew Novak,,,OUTRIGHT,45,48,55,50,0,0,55,50,50,50,0,0,50,50,58,50.3,,48,48,0.0195,0,,55,BETONLINE,BETONLINE (55/1),0.9145454545,99,253,-0.0016,0.01785714286,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,,,OUTRIGHT,50,45,45,50,0,0,45,40,40,45,0,0,45,40,55,44.5,,34,34,0.0220,0,,50, BET365, BET365 (50/1),0.89,82,204,-0.0024,0.01960784314,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Blades Brown,,,OUTRIGHT,40,39,40,40,0,0,40,35,33,40,0,0,40,40,49,38.7,,14,14,0.0252,-35,,40, BET365, BET365 (40/1),0.9675,120,350,-0.0008,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,OUTRIGHT,50,48,35,33,0,0,40,33,33,35,0,0,40,60,51,40.7,,22,22,0.0240,-29,Possible Outright,60,UNIBET,UNIBET (60/1),0.6783333333,4,119,-0.0076,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kristoffer Ventura,,,OUTRIGHT,66,51,65,66,0,0,70,60,80,80,0,0,60,66,71,66.4,,,,0.0148,0,,80,BETWAY,BETWAY (80/1),0.83,37,198,-0.0025,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Ricky Castillo,,,OUTRIGHT,60,59,65,60,0,0,65,60,50,60,0,0,60,66,67,60.5,,,21,0.0163,0,,66,UNIBET,UNIBET (66/1),0.9166666667,101,295,-0.0013,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Pierceson Coody,,,OUTRIGHT,45,44,45,40,0,0,50,35,33,45,0,0,45,55,52,43.7,,33,33,0.0224,0,,55,UNIBET,UNIBET (55/1),0.7945454545,22,147,-0.0045,0.01785714286,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,,,OUTRIGHT,50,51,55,50,0,0,55,45,50,50,0,0,50,55,59,51.1,,25,25,0.0192,-34,,55,BETONLINE,BETONLINE (55/1),0.9290909091,107,294,-0.0013,0.01785714286,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Max Greyserman,,,OUTRIGHT,66,52,55,60,0,0,60,55,50,55,0,0,55,66,64,57.4,,58,58,0.0171,0,,66,UNIBET,UNIBET (66/1),0.8696969697,65,214,-0.0022,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,,,OUTRIGHT,55,55,60,50,0,0,50,40,50,55,0,0,55,50,60,52.0,,38,38,0.0189,0,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.9454545455,112,324,-0.0010,0.01785714286,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Rico Hoey,,,OUTRIGHT,55,55,60,55,0,0,60,50,50,55,0,0,55,66,62,56.1,,50,50,0.0175,0,Long Shot Outright Only,66,UNIBET,UNIBET (66/1),0.85,53,193,-0.0026,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Christiaan Bezuidenhout,,,OUTRIGHT,50,49,45,45,0,0,55,35,40,45,0,0,40,33,52,43.7,,9,9,0.0224,-43,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.7945454545,22,147,-0.0045,0.01785714286,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,,,OUTRIGHT,66,64,65,66,0,0,65,60,50,60,0,0,66,80,70,64.2,,,,0.0153,0,,80,UNIBET,UNIBET (80/1),0.8025,26,181,-0.0030,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Emiliano Grillo,,,OUTRIGHT,60,58,55,50,0,0,50,50,50,60,0,0,55,50,61,53.8,,,17,0.0182,0,,60,BOVADA,BOVADA (60/1),0.8966666667,85,238,-0.0019,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Nico Echavarria,,,OUTRIGHT,66,58,65,60,0,0,65,55,50,65,0,0,66,80,69,63.0,,,24,0.0156,0,,80,UNIBET,UNIBET (80/1),0.7875,20,174,-0.0033,0.01234567901,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Tony Finau,,,OUTRIGHT,80,70,80,70,0,0,65,66,66,65,0,0,70,90,74,72.2,,,30,0.0137,0,,90,UNIBET,UNIBET (90/1),0.8022222222,25,190,-0.0027,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chris Kirk,,,OUTRIGHT,66,63,70,60,0,0,60,60,50,60,0,0,60,66,68,61.5,,,23,0.0160,0,,66,UNIBET,UNIBET (66/1),0.9318181818,108,315,-0.0011,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Mackenzie Hughes,,,OUTRIGHT,60,55,55,55,0,0,60,50,50,55,0,0,55,66,62,56.1,,,18,0.0175,0,,66,UNIBET,UNIBET (66/1),0.85,53,193,-0.0026,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Zecheng Dou,,,OUTRIGHT,100,105,80,90,0,0,100,80,80,100,0,0,80,90,84,90.5,,,43,0.0109,0,,100,BETONLINE,BETONLINE (100/1),0.905,92,321,-0.0010,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Denny McCarthy,,,OUTRIGHT,45,49,50,40,0,0,45,40,40,45,0,0,50,33,52,43.7,,28,28,0.0224,-24,,50,SKYBET,SKYBET (50/1),0.874,68,188,-0.0028,0.01960784314,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Billy Horschel,,,OUTRIGHT,50,60,45,45,0,0,50,40,33,55,0,0,40,45,56,46.3,,44,44,0.0211,0,,55,BOVADA,BOVADA (55/1),0.8418181818,45,173,-0.0033,0.01785714286,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Ben Kohles,,,OUTRIGHT,50,55,55,50,0,0,50,45,40,55,0,0,55,33,57,48.8,,29,29,0.0201,-28,,55,BOVADA,BOVADA (55/1),0.8872727273,78,210,-0.0022,0.01785714286,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Taylor Moore,,,OUTRIGHT,80,74,80,70,0,0,75,66,66,70,0,0,70,90,76,74.1,,,32,0.0133,0,,90,UNIBET,UNIBET (90/1),0.8233333333,34,205,-0.0023,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Pendrith,,,OUTRIGHT,60,60,65,60,0,0,60,55,50,60,0,0,60,66,66,59.6,,54,54,0.0165,0,,66,UNIBET,UNIBET (66/1),0.903030303,89,259,-0.0016,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,,,OUTRIGHT,80,78,70,75,0,0,80,80,80,75,0,0,70,90,77,77.8,,,35,0.0127,0,,90,UNIBET,UNIBET (90/1),0.8644444444,62,250,-0.0017,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
John Parry,,,OUTRIGHT,70,70,65,70,0,0,75,70,66,70,0,0,66,66,73,68.8,,,27,0.0143,0,,75,BETONLINE,BETONLINE (75/1),0.9173333333,103,306,-0.0012,0.01315789474,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Stephan Jaeger,,,OUTRIGHT,60,56,65,60,0,0,60,55,50,55,0,0,60,66,65,58.7,,,19,0.0168,0,,66,UNIBET,UNIBET (66/1),0.8893939394,81,240,-0.0018,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chandler Phillips,,,OUTRIGHT,60,86,80,90,0,0,90,80,80,80,0,0,80,66,79,79.2,,,37,0.0125,0,,90, BET365, BET365 (90/1),0.88,74,275,-0.0015,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Haotong Li,,,OUTRIGHT,55,67,70,66,0,0,70,66,66,70,0,0,70,66,72,66.6,,,,0.0148,0,,70,BETONLINE,BETONLINE (70/1),0.9514285714,116,363,-0.0007,0.01408450704,The Cliffs at Walnut Cove,0.01,,-0.01,,,
William Mouw,,,OUTRIGHT,80,86,100,90,0,0,90,80,80,80,0,0,90,100,83,87.6,,,42,0.0113,0,,100,UNIBET,UNIBET (100/1),0.876,70,284,-0.0014,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Patrick Fishburn,,,OUTRIGHT,80,86,100,80,0,0,90,80,80,80,0,0,90,90,82,85.6,,,41,0.0115,0,,90,BETONLINE,BETONLINE (90/1),0.9511111111,115,385,-0.0006,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Steven Fisk,,,OUTRIGHT,80,76,80,80,0,0,90,80,80,80,0,0,80,125,81,85.1,,,40,0.0116,0,,125,UNIBET,UNIBET (125/1),0.6808,5,163,-0.0037,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Tyler Watts,,,OUTRIGHT,125,125,100,80,0,0,80,100,125,125,0,0,90,125,92,107.5,,,55,0.0092,0,,125,BETWAY,BETWAY (125/1),0.86,58,297,-0.0013,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Austin Eckroat,,,OUTRIGHT,70,78,100,80,0,0,80,70,66,75,0,0,80,90,78,78.9,,,36,0.0125,0,,90,UNIBET,UNIBET (90/1),0.8766666667,71,264,-0.0015,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Neal Shipley,,,OUTRIGHT,90,88,100,80,0,0,90,70,66,80,0,0,80,100,80,84.4,,,39,0.0117,0,,100,UNIBET,UNIBET (100/1),0.844,49,241,-0.0018,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
David Ford,,,OUTRIGHT,80,92,100,90,0,0,100,90,80,90,0,0,100,125,87,94.7,,,47,0.0104,0,,125,UNIBET,UNIBET (125/1),0.7576,14,197,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Jesper Svensson,,,OUTRIGHT,100,105,100,100,0,0,110,100,100,100,0,0,100,125,90,104.0,,,52,0.0095,0,,125,UNIBET,UNIBET (125/1),0.832,39,257,-0.0016,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Max McGreevy,,,OUTRIGHT,100,92,100,90,0,0,100,90,80,90,0,0,90,100,86,93.2,,,46,0.0106,0,,100,BETONLINE,BETONLINE (100/1),0.932,109,362,-0.0007,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Matthieu Pavon,,,OUTRIGHT,125,110,100,100,0,0,100,100,80,90,0,0,100,100,89,100.5,,,51,0.0099,0,,100, BET365, BET365 (100/1),1.005,125,582,0.0000,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Zac Blair,,,OUTRIGHT,75,78,80,75,0,0,80,66,66,75,0,0,80,50,75,72.5,,,31,0.0136,0,,80,BETONLINE,BETONLINE (80/1),0.90625,94,298,-0.0013,0.01234567901,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Hayden Springer,,,OUTRIGHT,125,135,100,110,0,0,125,125,125,100,0,0,100,80,96,112.5,,,60,0.0088,0,,125,BETONLINE,BETONLINE (125/1),0.9,88,329,-0.0009,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Adrien Dumont De Chassart,,,OUTRIGHT,125,105,100,100,0,0,110,100,100,100,0,0,100,150,94,109.0,,,57,0.0091,0,,150,UNIBET,UNIBET (150/1),0.7266666667,9,200,-0.0025,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Karl Vilips,,,OUTRIGHT,125,100,100,100,0,0,110,90,100,100,0,0,100,150,92,107.5,,,55,0.0092,0,,150,UNIBET,UNIBET (150/1),0.7166666667,7,192,-0.0026,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Trace Crowe,,,OUTRIGHT,125,125,125,110,0,0,125,125,125,100,0,0,125,150,100,123.5,,,64,0.0080,0,,150,UNIBET,UNIBET (150/1),0.8233333333,35,283,-0.0014,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Andrew Putnam,,,OUTRIGHT,100,105,100,100,0,0,100,80,80,90,0,0,100,70,85,92.5,,,45,0.0107,0,,100, BET365, BET365 (100/1),0.925,106,352,-0.0008,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Luke Clanton,,,OUTRIGHT,100,115,125,125,0,0,110,125,125,100,0,0,125,150,99,120.0,,,63,0.0083,0,,150,UNIBET,UNIBET (150/1),0.8,24,252,-0.0016,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Erik Van Rooyen,,,OUTRIGHT,150,145,125,150,0,0,165,150,150,150,0,0,125,100,105,141.0,,,69,0.0070,0,,165,BETONLINE,BETONLINE (165/1),0.8545454545,55,323,-0.0010,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Austin Smotherman,,,OUTRIGHT,150,150,150,150,0,0,115,125,125,125,0,0,125,150,102,136.5,,,66,0.0073,0,,150, BET365, BET365 (150/1),0.91,96,374,-0.0007,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tom Hoge,,,OUTRIGHT,90,120,100,100,0,0,110,100,100,100,0,0,100,125,91,104.5,,,53,0.0095,0,,125,UNIBET,UNIBET (125/1),0.836,41,263,-0.0015,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Joel Dahmen,,,OUTRIGHT,125,145,125,125,0,0,135,125,125,125,0,0,125,125,101,128.0,,,65,0.0078,0,,135,BETONLINE,BETONLINE (135/1),0.9481481481,113,419,-0.0004,0.007352941176,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Seamus Power,,,OUTRIGHT,110,110,100,100,0,0,100,90,80,90,0,0,100,80,88,96.0,,,49,0.0103,0,,100, BET365, BET365 (100/1),0.96,118,416,-0.0004,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Chad Ramey,,,OUTRIGHT,110,130,100,140,0,0,125,100,100,100,0,0,125,150,98,118.0,,,62,0.0084,0,,150,UNIBET,UNIBET (150/1),0.7866666667,19,243,-0.0018,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
A.J. Ewart,,,OUTRIGHT,150,130,100,110,0,0,100,100,80,0,0,0,90,150,95,112.2,,,59,0.0088,0,,150,UNIBET,UNIBET (150/1),0.748,12,212,-0.0022,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
David Skinns,,,OUTRIGHT,125,160,150,150,0,0,165,150,150,150,0,0,125,125,107,145.0,,,71,0.0068,0,,165,BETONLINE,BETONLINE (165/1),0.8787878788,73,341,-0.0008,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Chandler Blanchet,,,OUTRIGHT,125,190,150,175,0,0,185,150,150,175,0,0,150,150,109,160.0,,,73,0.0062,0,,185,BETONLINE,BETONLINE (185/1),0.8648648649,63,340,-0.0008,0.005376344086,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Isaiah Salinda,,,OUTRIGHT,200,175,175,200,0,0,225,150,150,200,0,0,150,250,114,187.5,,,78,0.0053,0,,250,UNIBET,UNIBET (250/1),0.75,13,296,-0.0013,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Mark Hubbard,,,OUTRIGHT,150,165,150,125,0,0,135,125,125,125,0,0,125,150,104,137.5,,,68,0.0072,0,,150,UNIBET,UNIBET (150/1),0.9166666667,101,379,-0.0006,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Lanto Griffin,,,OUTRIGHT,200,220,150,175,0,0,0,150,150,200,0,0,125,100,110,163.3,,,74,0.0061,0,,200,BOVADA,BOVADA (200/1),0.8165,31,309,-0.0011,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Takumi Kanaya,,,OUTRIGHT,150,180,150,125,0,0,165,100,125,125,0,0,125,125,103,137.0,,,67,0.0072,0,,165,BETONLINE,BETONLINE (165/1),0.8303030303,38,301,-0.0012,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Gordon Sargent,,,OUTRIGHT,200,210,175,200,0,0,225,200,150,200,0,0,175,200,115,193.5,,,79,0.0051,0,,225,BETONLINE,BETONLINE (225/1),0.86,58,361,-0.0007,0.004424778761,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Webb Simpson,,,OUTRIGHT,150,165,150,175,0,0,165,150,150,150,0,0,125,100,108,148.0,,,72,0.0067,0,,175, BET365, BET365 (175/1),0.8457142857,50,319,-0.0010,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Lucas Glover,,,OUTRIGHT,125,160,150,150,0,0,150,150,150,100,0,0,125,150,105,141.0,,,69,0.0070,0,,150, BET365, BET365 (150/1),0.94,111,413,-0.0004,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Davis Riley,,,OUTRIGHT,150,190,175,175,0,0,185,150,150,175,0,0,175,200,111,172.5,,,75,0.0058,0,,200,UNIBET,UNIBET (200/1),0.8625,60,354,-0.0008,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Carson Bertagnole,,,OUTRIGHT,300,230,225,300,0,0,0,250,300,350,0,0,225,250,127,270.0,,,91,0.0037,0,,350,BOVADA,BOVADA (350/1),0.7714285714,17,339,-0.0008,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
