PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chris Gotterup,Late,2026-08-23 12:39,OUTRIGHT,18,20,22,20,20,0,25,20,20,22,0,0,20,14,143,20.1,0.1,12,12,0.0474,-131,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.804,12,54,-0.0089,0.03846153846,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-23 10:17,OUTRIGHT,25,26,25,25,25,0,28,25,25,28,0,0,25,18,145,25.0,0.05,16,16,0.0385,-129,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8928571429,28,76,-0.0040,0.03448275862,East Lake Golf Club,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,OUTRIGHT,20,19.5,18,20,18,0,25,20,20,20,0,0,16,14,142,19.1,0.15,11,11,0.0498,-131,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.764,8,46,-0.0113,0.03846153846,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-23 09:06,OUTRIGHT,25,23,22,20,22,0,25,25,22,25,0,0,22,18,144,22.6,,14,14,0.0424,-130,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.904,30,77,-0.0039,0.03846153846,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-23 08:39,OUTRIGHT,28,29,33,22,30,0,30,22,25,30,0,0,30,18,147,27.0,,13,13,0.0357,-134,OUTRIGHT,30,POINTSBET,POINTSBET (30/1),0.9,29,81,-0.0035,0.03225806452,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-23 11:39,OUTRIGHT,25,28,30,25,28,0,35,22,22,25,0,0,25,18,146,25.7,0.05,15,15,0.0375,-131,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.7342857143,5,50,-0.0097,0.02777777778,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,Late,2026-08-23 11:06,OUTRIGHT,33,41,40,45,40,0,50,40,40,45,0,0,35,33,149,40.2,,17,17,0.0243,-132,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.804,12,72,-0.0047,0.01960784314,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Adam Scott,Early,2026-08-23 10:06,OUTRIGHT,33,46,45,45,50,0,55,45,40,55,0,0,40,33,153,44.3,,24,24,0.0221,-129,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8054545455,14,74,-0.0042,0.01785714286,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Late,2026-08-23 11:28,OUTRIGHT,33,40,45,40,45,0,50,40,40,45,0,0,40,33,150,41.0,,18,18,0.0238,-132,OUTRIGHT,50,BETONLINE,BETONLINE (50/1),0.82,17,75,-0.0042,0.01960784314,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,Early,2026-08-23 08:50,OUTRIGHT,40,41,45,40,45,0,55,45,40,50,0,0,40,40,152,43.7,0.05,22,22,0.0224,-130,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.7945454545,10,73,-0.0045,0.01785714286,East Lake Golf Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tom Kim,Early,2026-08-23 09:17,OUTRIGHT,40,48,45,45,45,0,50,45,40,50,0,0,40,40,154,44.4,0.05,20,20,0.0220,-134,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.888,27,85,-0.0024,0.01960784314,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Min Woo Lee,Early,2026-08-23 08:28,OUTRIGHT,50,46,55,55,50,0,60,60,50,60,0,0,45,45,156,52.4,,25,25,0.0187,-131,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.8733333333,24,86,-0.0023,0.01639344262,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Late,2026-08-23 11:50,OUTRIGHT,35,48,40,40,40,0,55,35,33,40,0,0,35,33,148,39.5,0.05,19,19,0.0247,-129,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.7181818182,3,61,-0.0068,0.01785714286,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,Early,2026-08-23 10:17,OUTRIGHT,50,59,65,60,66,0,75,60,50,65,0,0,50,50,157,59.1,,26,26,0.0166,-131,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.788,9,80,-0.0035,0.01315789474,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Gary Woodland,Late,2026-08-23 12:28,OUTRIGHT,33,50,40,40,40,0,60,45,40,45,0,0,35,33,151,41.9,0.05,23,23,0.0233,-128,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.6983333333,2,60,-0.0069,0.01639344262,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Jacob Bridgeman,Late,2026-08-23 11:39,OUTRIGHT,40,54,45,50,50,0,70,40,40,50,0,0,40,45,155,47.6,0.05,21,21,0.0206,-134,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.68,1,63,-0.0065,0.01408450704,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Kristoffer Reitan,Early,2026-08-23 09:39,OUTRIGHT,45,65,65,66,66,0,80,60,50,65,0,0,55,50,158,60.6,0.05,27,27,0.0162,-131,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.7575,7,78,-0.0039,0.01234567901,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,OUTRIGHT,80,84,80,80,80,0,100,80,80,80,0,0,66,66,159,79.6,0.05,28,28,0.0124,-131,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.796,11,84,-0.0025,0.009900990099,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Akshay Bhatia,Late,2026-08-23 10:50,OUTRIGHT,60,80,100,80,100,0,110,70,66,90,0,0,80,50,160,80.5,0.05,29,29,0.0123,-131,Possible Outright,110,BETONLINE,BETONLINE (110/1),0.7318181818,4,82,-0.0033,0.009009009009,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryan Fox,Early,2026-08-23 08:17,OUTRIGHT,80,100,100,110,100,0,125,80,80,100,0,0,80,70,161,93.2,0.05,30,30,0.0106,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.7456,6,83,-0.0027,0.007936507937,East Lake Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
