PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Min Woo Lee,Late,2026-08-30 13:02,OUTRIGHT,125,200,150,150,175,0,200,0,150,175,0,201,125,100,143,159.2,,,,0.0062,0,,201,PINNACLE,PINNACLE (201/1),0.792039801,18,58,-0.0013,0.00495049505,The Cliffs at Walnut Cove,0.00,,0.00,,,
Jacob Bridgeman,Late,2026-08-30 12:44,OUTRIGHT,150,230,225,225,300,0,300,0,150,275,0,247.1,150,125,144,216.1,0.05,3,3,0.0046,-141,OUTRIGHT,300,POINTSBET,POINTSBET (300/1),0.7203333333,13,59,-0.0013,0.003322259136,The Cliffs at Walnut Cove,0.08,0.16,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Si Woo Kim,Early,2026-08-30 12:32,OUTRIGHT,300,430,250,300,350,0,350,0,300,350,0,273.5,250,150,146,300.3,,,,0.0033,0,,350,POINTSBET,POINTSBET (350/1),0.858,20,68,-0.0005,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,,,
Matt Fitzpatrick,Early,2026-08-30 12:20,OUTRIGHT,250,380,250,300,350,0,250,0,250,300,0,364.6,200,150,145,276.8,,,,0.0036,0,,364.6,PINNACLE,PINNACLE (364.6/1),0.7591881514,15,61,-0.0009,0.002735229759,The Cliffs at Walnut Cove,0.00,,0.00,,,
Justin Rose,Early,2026-08-30 12:32,OUTRIGHT,350,525,500,400,400,0,350,0,300,500,0,377.8,275,250,147,384.3,,,,0.0026,0,,500,BOVADA,BOVADA (500/1),0.7686,16,67,-0.0006,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Wyndham Clark,Early,2026-08-30 12:20,OUTRIGHT,500,850,1000,750,400,0,0,0,500,750,0,0,700,350,150,644.4,,,,0.0015,0,,750, BET365, BET365 (750/1),0.8592,21,74,-0.0002,0.001331557923,The Cliffs at Walnut Cove,0.00,,0.00,,,
Tom Kim,Early,2026-08-30 11:56,OUTRIGHT,750,2000,1000,1000,450,0,0,0,1000,1500,0,0,1000,500,151,1022.2,,,,0.0010,0,,1500,BOVADA,BOVADA (1500/1),0.6814666667,11,69,-0.0003,0.0006662225183,The Cliffs at Walnut Cove,0.00,,0.00,,,
Collin Morikawa,Early,2026-08-30 11:56,OUTRIGHT,500,1050,500,600,400,0,350,0,500,500,0,0,475,350,148,522.5,,,,0.0019,0,,600, BET365, BET365 (600/1),0.8708333333,24,71,-0.0002,0.001663893511,The Cliffs at Walnut Cove,0.00,,0.00,,,
Tommy Fleetwood,Early,2026-08-30 12:08,OUTRIGHT,500,1150,1000,600,400,0,0,0,500,750,0,0,475,350,149,636.1,,,,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8481333333,19,72,-0.0002,0.001331557923,The Cliffs at Walnut Cove,0.00,,0.00,,,
Alex Fitzpatrick,Early,2026-08-30 12:08,OUTRIGHT,1000,2750,1000,1500,400,0,0,0,1500,2500,0,0,1250,750,152,1405.6,,,,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.56224,7,70,-0.0003,0.000399840064,The Cliffs at Walnut Cove,0.00,,0.00,,,
Xander Schauffele,Early,2026-08-30 11:38,OUTRIGHT,0,5000,1000,2500,400,0,0,0,1500,5000,0,0,1250,0,153,2378.6,,,,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.47572,1,73,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,,0.00,,,
Patrick Cantlay,Early,2026-08-30 11:02,OUTRIGHT,0,5000,1000,5000,400,0,0,0,2000,5000,0,0,1250,0,156,2807.1,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.56142,4,77,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,,0.00,,,
Gary Woodland,Early,2026-08-30 11:26,OUTRIGHT,0,5000,1000,5000,900,0,0,0,2000,5000,0,0,1250,0,160,2878.6,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.57572,9,81,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,,0.00,,,
Ryan Fox,Early,2026-08-30 11:38,OUTRIGHT,0,5000,1000,2500,400,0,0,0,2000,5000,0,0,1250,0,154,2450.0,,,,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.49,2,75,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,,0.00,,,
Akshay Bhatia,Early,2026-08-30 11:26,OUTRIGHT,0,5000,1000,5000,400,0,0,0,2000,5000,0,0,1250,0,156,2807.1,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.56142,4,77,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,,0.00,,,
Robert MacIntyre,Early,2026-08-30 11:14,OUTRIGHT,0,5000,1000,5000,400,0,0,0,2500,5000,0,0,1250,0,160,2878.6,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.57572,9,81,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,,0.00,,,
Hideki Matsuyama,Early,2026-08-30 11:14,OUTRIGHT,0,5000,1000,5000,450,0,0,0,2000,5000,0,0,1250,0,159,2814.3,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.56286,8,80,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,,0.00,,,
Kristoffer Reitan,Early,2026-08-30 11:02,OUTRIGHT,0,5000,1000,5000,400,0,0,0,2000,5000,0,0,1250,0,156,2807.1,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.56142,4,77,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,,0.00,,,
Alex Smalley,,,OUTRIGHT,0,5000,1000,5000,400,0,0,0,1500,5000,0,0,1250,0,155,2735.7,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.54714,3,76,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
