PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryan Gerard,Early,2026-07-30 08:06,OUTRIGHT,35,41,35,35,35,0,40,33,33,40,0,40.9,35,35,27,36.5,,13,13,0.0267,-14,Possible Outright,40.9,PINNACLE,PINNACLE (40.9/1),0.8924205379,123,515,-0.0028,0.02386634845,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,OUTRIGHT,40,44,35,40,35,0,35,40,33,45,0,45.8,35,35,29,38.6,,16,16,0.0253,-13,Possible Outright,45.8,PINNACLE,PINNACLE (45.8/1),0.8427947598,95,471,-0.0039,0.02136752137,Detroit Golf Club,0.02,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,OUTRIGHT,45,43,40,40,40,0,35,40,33,50,0,34.2,40,35,30,39.6,,17,17,0.0246,-13,,50,BOVADA,BOVADA (50/1),0.792,58,442,-0.0050,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,OUTRIGHT,60,49,45,50,50,0,60,50,50,65,0,65.6,45,60,36,54.1,,19,19,0.0181,-17,Long Shot Outright Only,65.6,PINNACLE,PINNACLE (65.6/1),0.824695122,79,497,-0.0031,0.01501501502,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,OUTRIGHT,35,45,35,33,35,0,40,33,33,40,0,41.8,35,35,28,36.7,0.05,15,15,0.0265,-13,,41.8,PINNACLE,PINNACLE (41.8/1),0.8779904306,118,495,-0.0032,0.02336448598,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,OUTRIGHT,45,63,45,40,50,0,55,45,33,55,0,59.1,50,50,32,49.2,,18,18,0.0199,-14,,59.1,PINNACLE,PINNACLE (59.1/1),0.8324873096,85,490,-0.0033,0.01663893511,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,OUTRIGHT,45,50,50,50,50,0,60,50,50,55,0,63.6,50,50,35,52.0,0.05,14,14,0.0189,-21,Possible Outright,63.6,PINNACLE,PINNACLE (63.6/1),0.8176100629,74,484,-0.0034,0.01547987616,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,OUTRIGHT,45,47,45,45,45,0,50,50,40,45,0,65,40,50,31,47.3,,20,20,0.0207,-11,,65,PINNACLE,PINNACLE (65/1),0.7276923077,23,430,-0.0056,0.01515151515,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,OUTRIGHT,45,50,45,50,45,0,75,50,40,55,0,66.8,40,45,33,50.6,,21,21,0.0194,-12,Possible Outright,75,BETONLINE,BETONLINE (75/1),0.6746666667,11,406,-0.0062,0.01315789474,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,OUTRIGHT,45,60,55,50,50,0,55,50,50,60,0,43.5,50,45,34,51.1,,22,22,0.0192,-12,,60,BOVADA,BOVADA (60/1),0.8516666667,100,514,-0.0028,0.01639344262,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,OUTRIGHT,66,74,70,60,70,0,70,66,66,80,0,79.5,66,66,40,69.5,,26,26,0.0142,-14,,80,BOVADA,BOVADA (80/1),0.86875,113,568,-0.0018,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,OUTRIGHT,70,76,80,70,80,0,90,70,66,80,0,85.9,70,66,42,75.3,,,28,0.0131,0,,90,BETONLINE,BETONLINE (90/1),0.8366666667,90,542,-0.0021,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
Ryo Hisatsune,Late,2026-07-30 12:32,OUTRIGHT,66,70,70,70,70,0,80,66,50,75,0,79.8,66,60,39,68.6,,23,23,0.0144,-16,,80,BETONLINE,BETONLINE (80/1),0.8575,103,549,-0.0020,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,OUTRIGHT,70,76,70,80,70,0,90,80,80,80,0,90.9,66,66,45,76.6,,27,27,0.0129,-18,Long Shot Outright Only,90.9,PINNACLE,PINNACLE (90.9/1),0.8426842684,94,551,-0.0020,0.01088139282,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,OUTRIGHT,80,86,80,70,80,0,75,66,66,90,0,89.6,70,90,48,78.6,,37,37,0.0126,0,,90,BOVADA,BOVADA (90/1),0.8733333333,116,592,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,OUTRIGHT,70,100,80,70,80,0,90,66,66,90,0,98.5,80,80,50,80.9,,30,30,0.0122,0,,98.5,PINNACLE,PINNACLE (98.5/1),0.821319797,76,540,-0.0022,0.01005025126,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,OUTRIGHT,75,86,100,80,90,0,85,80,66,90,0,96.1,70,80,51,83.2,,31,31,0.0119,0,,96.1,PINNACLE,PINNACLE (96.1/1),0.8657648283,110,591,-0.0016,0.01029866117,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,OUTRIGHT,60,84,65,66,66,0,70,55,50,70,0,70.4,55,60,37,64.3,,24,24,0.0153,-13,Long Shot Outright Only,70.4,PINNACLE,PINNACLE (70.4/1),0.9133522727,128,606,-0.0013,0.01400560224,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,OUTRIGHT,70,88,80,70,80,0,100,66,66,80,0,103.8,66,80,49,79.1,,35,35,0.0125,0,,103.8,PINNACLE,PINNACLE (103.8/1),0.7620423892,42,506,-0.0029,0.009541984733,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,OUTRIGHT,66,82,65,70,66,0,75,66,66,75,0,99.2,60,66,41,71.3,,25,25,0.0138,-16,,99.2,PINNACLE,PINNACLE (99.2/1),0.71875,21,472,-0.0039,0.00998003992,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,OUTRIGHT,80,92,100,80,90,0,110,80,80,100,0,104.2,80,90,56,90.5,,40,40,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8227272727,77,559,-0.0019,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,OUTRIGHT,80,100,80,90,80,0,110,80,66,100,0,110.6,80,80,55,88.0,,38,38,0.0112,0,,110.6,PINNACLE,PINNACLE (110.6/1),0.7956600362,62,534,-0.0023,0.008960573477,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,OUTRIGHT,110,100,100,90,90,0,110,100,80,100,0,122.3,90,100,57,99.4,,51,51,0.0100,0,,122.3,PINNACLE,PINNACLE (122.3/1),0.8127555192,70,567,-0.0018,0.008110300081,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,OUTRIGHT,70,96,100,80,90,0,100,80,66,90,0,105.4,80,66,53,85.3,,,,0.0116,0,,105.4,PINNACLE,PINNACLE (105.4/1),0.8092979127,67,539,-0.0022,0.009398496241,Detroit Golf Club,0.01,,-0.01,,,
Tony Finau,Early,2026-07-30 07:33,OUTRIGHT,110,125,100,100,125,0,115,100,100,125,0,130.8,100,125,64,113.0,,50,50,0.0088,0,,130.8,PINNACLE,PINNACLE (130.8/1),0.8639143731,109,623,-0.0012,0.007587253414,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,OUTRIGHT,70,72,60,60,60,0,80,60,66,75,0,54.3,55,66,38,64.9,0.05,34,34,0.0152,0,,80,BETONLINE,BETONLINE (80/1),0.81125,69,512,-0.0028,0.01234567901,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,OUTRIGHT,125,130,100,100,125,0,125,100,100,125,0,133.6,100,100,65,113.6,,49,49,0.0087,0,,133.6,PINNACLE,PINNACLE (133.6/1),0.8502994012,99,608,-0.0013,0.007429420505,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,OUTRIGHT,70,88,80,80,80,0,80,70,66,80,0,92.9,70,80,47,78.1,,29,29,0.0126,-18,,92.9,PINNACLE,PINNACLE (92.9/1),0.8406889128,92,553,-0.0020,0.01064962726,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,OUTRIGHT,70,110,70,70,70,0,80,70,66,80,0,82.7,66,80,44,76.2,,39,39,0.0130,0,,82.7,PINNACLE,PINNACLE (82.7/1),0.9214026602,131,650,-0.0010,0.0119474313,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,OUTRIGHT,70,72,80,75,80,0,80,70,66,75,0,117.9,70,66,46,76.8,,36,36,0.0129,0,,117.9,PINNACLE,PINNACLE (117.9/1),0.6513994911,6,456,-0.0044,0.008410428932,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,OUTRIGHT,110,140,150,125,175,0,135,125,125,175,0,144.6,125,90,78,135.0,,53,53,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7714285714,48,579,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,OUTRIGHT,110,135,100,125,100,0,80,100,125,150,0,128.5,110,125,66,115.7,,54,54,0.0086,0,,150,BOVADA,BOVADA (150/1),0.7713333333,47,558,-0.0019,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,OUTRIGHT,100,120,100,100,100,0,110,90,80,100,0,136.2,100,90,58,102.2,,45,45,0.0097,0,,136.2,PINNACLE,PINNACLE (136.2/1),0.7503671072,36,526,-0.0024,0.007288629738,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,OUTRIGHT,125,140,150,140,175,0,150,150,125,150,0,173.6,125,125,83,144.1,,59,59,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8234285714,78,620,-0.0012,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,OUTRIGHT,80,120,100,100,100,0,125,100,100,100,0,127.3,100,90,59,103.5,,43,43,0.0096,0,,127.3,PINNACLE,PINNACLE (127.3/1),0.8130400628,71,571,-0.0018,0.007794232268,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,OUTRIGHT,70,100,70,80,70,0,80,66,80,80,0,71.3,66,80,43,76.1,,32,32,0.0130,0,,80, BET365, BET365 (80/1),0.95125,140,700,-0.0006,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,OUTRIGHT,100,115,125,110,150,0,125,100,100,125,0,151.3,125,100,67,118.9,,48,48,0.0083,0,,151.3,PINNACLE,PINNACLE (151.3/1),0.7858559154,54,572,-0.0018,0.006565988181,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,OUTRIGHT,75,100,80,80,80,0,110,80,80,90,0,118.5,70,80,54,87.0,,41,41,0.0114,0,,118.5,PINNACLE,PINNACLE (118.5/1),0.7341772152,27,504,-0.0030,0.008368200837,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,OUTRIGHT,125,155,125,125,150,0,150,125,125,125,0,156.8,125,125,77,134.3,,62,62,0.0074,0,,156.8,PINNACLE,PINNACLE (156.8/1),0.856505102,102,644,-0.0011,0.006337135615,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,OUTRIGHT,90,115,125,100,150,0,125,100,100,100,0,122.6,100,90,61,109.8,,47,47,0.0090,0,,150,POINTSBET,POINTSBET (150/1),0.732,25,525,-0.0024,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,OUTRIGHT,125,130,125,125,150,0,125,125,125,125,0,176.1,125,125,74,131.8,0.05,64,64,0.0075,0,,176.1,PINNACLE,PINNACLE (176.1/1),0.7484383873,33,562,-0.0019,0.005646527386,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,OUTRIGHT,80,110,80,90,80,0,90,90,66,90,0,88.5,80,66,52,84.2,,42,42,0.0117,0,,90, BET365, BET365 (90/1),0.9355555556,135,683,-0.0007,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,OUTRIGHT,110,105,100,100,90,0,150,100,80,100,0,140.1,90,80,60,103.8,,33,33,0.0095,0,Long Shot Outright Only,150,BETONLINE,BETONLINE (150/1),0.692,12,507,-0.0029,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,OUTRIGHT,125,125,125,125,150,0,125,150,125,150,0,178.4,125,100,76,133.6,,65,65,0.0074,0,,178.4,PINNACLE,PINNACLE (178.4/1),0.7488789238,34,566,-0.0019,0.005574136009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,OUTRIGHT,110,145,125,125,150,0,150,150,125,150,0,178.9,125,125,80,138.2,0.05,67,67,0.0072,0,,178.9,PINNACLE,PINNACLE (178.9/1),0.7724986026,51,587,-0.0016,0.005558643691,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,OUTRIGHT,125,145,125,125,150,0,135,125,100,150,0,116.6,125,100,73,126.8,,55,55,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8453333333,96,622,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
