PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-20 12:42,OUTRIGHT,28,28,30,25,28,0,30,25,0,28,0,32.7,25,28,123,28.0,0.05,12,12,0.0345,-111,OUTRIGHT,32.7,PINNACLE,PINNACLE (32.7/1),0.8562691131,34,151,-0.0048,0.0296735905,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,OUTRIGHT,25,27,27,25,25,0,30,25,0,25,0,31.8,22,22,120,25.9,,10,10,0.0372,-110,OUTRIGHT,31.8,PINNACLE,PINNACLE (31.8/1),0.8144654088,22,130,-0.0067,0.03048780488,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,OUTRIGHT,28,29,30,30,28,0,35,30,0,35,0,35.6,25,25,125,30.1,,13,13,0.0322,-112,OUTRIGHT,35.6,PINNACLE,PINNACLE (35.6/1),0.845505618,33,149,-0.0048,0.02732240437,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,OUTRIGHT,35,33,35,33,35,0,40,35,0,35,0,38.5,30,33,127,34.8,,17,17,0.0279,-110,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.87,39,179,-0.0035,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,OUTRIGHT,33,37,35,33,35,0,40,33,0,35,0,39.6,30,28,126,34.4,0.05,16,16,0.0282,-110,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.86,35,167,-0.0039,0.0243902439,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,OUTRIGHT,28,30,30,28,28,0,30,28,0,30,0,32.6,25,28,124,28.9,0.1,14,14,0.0334,-110,Possible Outright,32.6,PINNACLE,PINNACLE (32.6/1),0.8865030675,44,173,-0.0037,0.02976190476,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,OUTRIGHT,55,49,50,40,50,0,55,45,0,55,0,52.3,40,50,134,49.2,,25,25,0.0199,-109,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.8945454545,45,216,-0.0021,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,OUTRIGHT,45,48,45,45,45,0,50,40,0,50,0,55.3,35,50,131,46.2,0.05,18,18,0.0212,-113,Possible Outright,55.3,PINNACLE,PINNACLE (55.3/1),0.835443038,30,180,-0.0034,0.01776198934,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,OUTRIGHT,55,52,45,50,50,0,35,50,0,55,0,50.9,35,55,133,48.4,0.05,23,23,0.0202,-110,,55,BOVADA,BOVADA (55/1),0.88,43,209,-0.0024,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,OUTRIGHT,45,49,45,40,45,0,55,40,0,50,0,59,35,45,131,46.2,,20,20,0.0212,-111,Possible Outright,59,PINNACLE,PINNACLE (59/1),0.7830508475,17,155,-0.0045,0.01666666667,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,OUTRIGHT,40,38,40,35,40,0,40,35,0,40,0,48.5,33,45,128,39.5,,19,19,0.0247,-109,OUTRIGHT,48.5,PINNACLE,PINNACLE (48.5/1),0.8144329897,21,157,-0.0045,0.0202020202,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,OUTRIGHT,50,64,55,50,50,0,60,45,0,55,0,61.2,40,50,135,52.7,,22,22,0.0186,-113,Long Shot Outright Only,61.2,PINNACLE,PINNACLE (61.2/1),0.8611111111,37,199,-0.0025,0.01607717042,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,OUTRIGHT,40,40,45,40,50,0,55,40,0,45,0,62.1,40,35,130,44.7,0.05,21,21,0.0219,-109,Possible Outright,62.1,PINNACLE,PINNACLE (62.1/1),0.7198067633,7,134,-0.0060,0.01584786054,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,OUTRIGHT,60,57,60,55,60,0,70,55,0,60,0,68.9,45,50,137,58.3,0.05,24,24,0.0169,-113,Possible Outright,70,BETONLINE,BETONLINE (70/1),0.8328571429,28,191,-0.0028,0.01408450704,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,OUTRIGHT,70,62,70,66,70,0,80,55,0,65,0,75.3,50,55,141,65.3,,29,29,0.0151,-112,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.81625,23,193,-0.0027,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,OUTRIGHT,45,53,40,40,40,0,55,40,0,45,0,52,35,33,129,43.5,0.05,15,15,0.0225,-114,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.7909090909,18,154,-0.0046,0.01785714286,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,OUTRIGHT,66,70,65,66,66,0,70,55,0,75,0,68.8,50,80,143,66.5,,35,35,0.0148,0,Long Shot Outright Only,80,UNIBET,UNIBET (80/1),0.83125,27,204,-0.0025,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,OUTRIGHT,55,55,60,55,60,0,60,55,0,60,0,68.1,45,55,136,57.1,0.05,27,27,0.0172,-109,,68.1,PINNACLE,PINNACLE (68.1/1),0.8384728341,32,192,-0.0027,0.01447178003,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,OUTRIGHT,66,59,65,60,66,0,75,55,0,60,0,72.6,50,50,138,61.7,,30,30,0.0159,0,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.8226666667,25,189,-0.0028,0.01315789474,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,OUTRIGHT,70,70,65,66,66,0,65,60,0,70,0,76.3,50,70,142,66.2,0.1,33,33,0.0149,0,Long Shot Outright Only,76.3,PINNACLE,PINNACLE (76.3/1),0.8676277851,38,218,-0.0019,0.01293661061,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,OUTRIGHT,90,80,80,80,80,0,110,80,0,90,0,95.2,60,90,148,85.0,0.05,39,39,0.0116,0,,110,BETONLINE,BETONLINE (110/1),0.7727272727,15,196,-0.0026,0.009009009009,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,OUTRIGHT,80,80,80,70,80,0,90,70,0,75,0,99.1,60,66,146,77.3,,36,36,0.0128,0,Possible Outright,99.1,PINNACLE,PINNACLE (99.1/1),0.7800201816,16,190,-0.0028,0.00999000999,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,OUTRIGHT,50,67,70,60,70,0,75,55,0,65,0,85.7,50,60,140,64.3,,31,31,0.0153,0,,85.7,PINNACLE,PINNACLE (85.7/1),0.7502917153,11,169,-0.0038,0.01153402537,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,OUTRIGHT,60,60,70,60,70,0,90,55,0,50,0,80.2,50,55,139,63.7,,26,26,0.0155,-113,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7077777778,3,158,-0.0045,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,OUTRIGHT,66,64,70,66,70,0,90,60,0,60,0,85.4,50,50,143,66.5,0.05,28,28,0.0148,-115,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7388888889,8,168,-0.0038,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,OUTRIGHT,110,100,80,90,80,0,100,90,0,100,0,90.8,60,100,150,91.0,0.05,38,38,0.0109,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.91,49,232,-0.0010,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,OUTRIGHT,80,110,100,80,90,0,110,80,0,90,0,121.1,66,80,151,91.6,0.05,40,40,0.0108,0,Long Shot Outright Only,121.1,PINNACLE,PINNACLE (121.1/1),0.7563996697,14,197,-0.0026,0.00819000819,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,OUTRIGHT,60,84,80,55,80,0,85,60,0,65,0,77.4,60,50,145,68.8,,32,32,0.0143,0,Long Shot Outright Only,85,BETONLINE,BETONLINE (85/1),0.8094117647,20,194,-0.0027,0.01162790698,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,OUTRIGHT,80,76,80,75,80,0,110,70,0,80,0,114.7,60,80,147,82.3,0.05,34,34,0.0120,0,Long Shot Outright Only,114.7,PINNACLE,PINNACLE (114.7/1),0.7175239756,5,181,-0.0034,0.008643042351,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,OUTRIGHT,125,125,100,90,100,0,125,90,0,125,0,125.3,80,100,152,107.8,0.05,41,41,0.0092,0,,125.3,PINNACLE,PINNACLE (125.3/1),0.8603351955,36,230,-0.0013,0.007917656374,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,OUTRIGHT,80,78,100,80,90,0,110,80,0,80,0,122.5,66,80,149,87.9,0.05,37,37,0.0112,0,,122.5,PINNACLE,PINNACLE (122.5/1),0.7175510204,6,184,-0.0032,0.008097165992,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,OUTRIGHT,150,150,150,140,175,0,175,125,0,150,0,177.7,110,125,158,148.0,,46,46,0.0067,0,,177.7,PINNACLE,PINNACLE (177.7/1),0.8328643782,29,231,-0.0011,0.005595970901,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,OUTRIGHT,150,175,125,140,150,0,175,125,0,150,0,197.7,110,125,157,147.5,,45,45,0.0067,0,,197.7,PINNACLE,PINNACLE (197.7/1),0.7460799191,10,228,-0.0017,0.005032712632,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,OUTRIGHT,110,125,125,125,150,0,135,100,0,125,0,133.5,80,100,153,119.0,0.05,43,43,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.7933333333,19,227,-0.0017,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,OUTRIGHT,110,120,150,110,175,0,150,100,0,100,0,151.5,110,90,154,124.2,0.05,42,42,0.0080,0,,175,POINTSBET,POINTSBET (175/1),0.7097142857,4,211,-0.0023,0.005681818182,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,OUTRIGHT,110,145,125,140,150,0,165,125,0,150,0,188.8,100,150,156,140.8,,,47,0.0071,0,,188.8,PINNACLE,PINNACLE (188.8/1),0.7457627119,9,222,-0.0018,0.005268703899,Bellerive Country Club,0.00,0.00,0.00,,,
J.T. Poston,Late,2026-08-20 12:53,OUTRIGHT,125,130,125,125,150,0,175,125,0,125,0,141.8,100,125,155,131.5,0.05,44,44,0.0075,0,,175,BETONLINE,BETONLINE (175/1),0.7514285714,13,220,-0.0019,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,OUTRIGHT,150,240,250,200,350,0,200,200,0,225,0,137.1,150,200,160,209.3,,49,49,0.0048,0,,350,POINTSBET,POINTSBET (350/1),0.598,1,219,-0.0019,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,OUTRIGHT,200,200,175,225,300,0,250,200,0,225,0,213,125,150,159,205.7,,48,48,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.6856666667,2,229,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,OUTRIGHT,250,310,225,300,300,0,350,250,0,300,0,306.2,150,150,161,262.8,,50,50,0.0038,0,,350,BETONLINE,BETONLINE (350/1),0.7508571429,12,233,-0.0009,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
