PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Russell Henley,Early,2026-08-21 11:18,OUTRIGHT,35,45,40,35,40,0,45,33,0,40,0,47.9,33,33,125,38.8,0.05,13,13,0.0251,-112,Possible Outright,47.9,PINNACLE,PINNACLE (47.9/1),0.8100208768,25,120,-0.0047,0.02044989775,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Early,2026-08-21 11:07,OUTRIGHT,25,41,33,25,28,0,25,25,0,25,0,25.6,0,20,121,27.3,0.15,1,1,0.0353,-120,OUTRIGHT,28,POINTSBET,POINTSBET (28/1),0.975,49,161,-0.0009,0.03448275862,Bellerive Country Club,0.14,0.23,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Collin Morikawa,Late,2026-08-21 12:31,OUTRIGHT,50,60,45,50,50,0,60,45,0,55,0,59.4,0,33,130,50.7,0.05,18,18,0.0193,-112,OUTRIGHT,60,BETONLINE,BETONLINE (60/1),0.845,30,136,-0.0029,0.01639344262,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Kristoffer Reitan,Late,2026-08-21 13:11,OUTRIGHT,70,68,70,66,70,0,70,66,66,70,0,81,55,80,133,69.3,0.05,30,30,0.0142,0,,81,PINNACLE,PINNACLE (81/1),0.8555555556,33,147,-0.0020,0.01219512195,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Tommy Fleetwood,Early,2026-08-21 10:49,OUTRIGHT,45,56,50,45,50,0,55,45,40,50,0,67.9,0,33,129,48.8,0.05,4,4,0.0201,-125,OUTRIGHT,67.9,PINNACLE,PINNACLE (67.9/1),0.7187039764,11,111,-0.0056,0.0145137881,Bellerive Country Club,0.07,0.12,0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sungjae Im,Late,2026-08-21 11:51,OUTRIGHT,45,58,55,45,50,0,75,45,40,55,0,76.2,0,45,131,53.6,,25,25,0.0183,-106,,76.2,PINNACLE,PINNACLE (76.2/1),0.7034120735,6,115,-0.0054,0.01295336788,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Xander Schauffele,Early,2026-08-21 09:47,OUTRIGHT,50,78,60,50,60,0,75,50,50,55,0,66.9,0,60,132,59.5,0.05,11,11,0.0165,-121,OUTRIGHT,75,BETONLINE,BETONLINE (75/1),0.7933333333,23,133,-0.0034,0.01315789474,Bellerive Country Club,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Eric Cole,Late,2026-08-21 13:55,OUTRIGHT,75,125,100,75,90,0,125,70,66,100,0,96.7,0,80,137,91.2,,36,36,0.0108,0,,125,BETONLINE,BETONLINE (125/1),0.7296,13,137,-0.0029,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben Griffin,Late,2026-08-21 12:09,OUTRIGHT,70,94,70,66,70,0,110,70,0,70,0,103.4,0,66,135,78.9,,28,28,0.0125,-107,Long Shot Outright Only,110,BETONLINE,BETONLINE (110/1),0.7172727273,10,132,-0.0035,0.009009009009,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,Early,2026-08-21 10:38,OUTRIGHT,80,120,100,90,100,0,125,80,80,100,0,105.9,0,90,140,97.4,,33,33,0.0102,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.7792,20,145,-0.0022,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Adam Scott,Late,2026-08-21 12:20,OUTRIGHT,70,88,80,66,80,0,100,66,66,75,0,107.1,60,50,134,75.7,,29,29,0.0130,-105,Long Shot Outright Only,107.1,PINNACLE,PINNACLE (107.1/1),0.7068160598,7,129,-0.0038,0.009250693802,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Early,2026-08-21 09:36,OUTRIGHT,80,86,100,80,100,0,125,80,0,100,0,120.8,0,60,138,93.2,0.05,31,31,0.0106,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.7456,16,140,-0.0027,0.007936507937,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Si Woo Kim,Late,2026-08-21 13:44,OUTRIGHT,80,135,100,80,90,0,125,80,80,100,0,114.5,0,80,139,96.8,,14,14,0.0102,-125,OUTRIGHT,125,BETONLINE,BETONLINE (125/1),0.7744,19,144,-0.0023,0.007936507937,Bellerive Country Club,0.02,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,Late,2026-08-21 13:44,OUTRIGHT,110,155,125,110,125,0,100,100,100,125,0,142.9,0,100,142,117.5,0.1,20,20,0.0084,-122,OUTRIGHT,142.9,PINNACLE,PINNACLE (142.9/1),0.822253324,29,153,-0.0015,0.006949270327,Bellerive Country Club,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Akshay Bhatia,Late,2026-08-21 13:22,OUTRIGHT,70,98,80,70,70,0,100,70,0,80,0,124.3,0,80,136,84.2,0.05,34,34,0.0117,0,,124.3,PINNACLE,PINNACLE (124.3/1),0.6773934031,4,130,-0.0038,0.00798084597,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Smalley,Late,2026-08-21 12:53,OUTRIGHT,150,210,150,125,175,0,200,150,0,150,0,155.6,0,100,146,156.6,,40,40,0.0063,0,Possible Outright,200,BETONLINE,BETONLINE (200/1),0.783,21,155,-0.0014,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-21 13:33,OUTRIGHT,80,150,100,90,100,0,135,80,80,100,0,119.5,0,90,141,102.2,,8,8,0.0097,-133,OUTRIGHT,135,BETONLINE,BETONLINE (135/1),0.757037037,17,143,-0.0023,0.007352941176,Bellerive Country Club,0.05,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ryan Gerard,Early,2026-08-21 10:38,OUTRIGHT,150,290,175,150,200,0,200,150,150,200,0,211.6,0,125,148,182.0,,32,32,0.0055,0,Long Shot Outright Only,211.6,PINNACLE,PINNACLE (211.6/1),0.8601134216,34,162,-0.0008,0.004703668862,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Aaron Rai,Late,2026-08-21 12:09,OUTRIGHT,125,170,150,125,175,0,200,100,100,175,0,168.2,125,100,145,142.8,0.05,41,41,0.0070,0,,200,BETONLINE,BETONLINE (200/1),0.714,8,150,-0.0020,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Michael Brennan,Late,2026-08-21 13:55,OUTRIGHT,100,135,125,100,150,0,150,100,100,125,0,190.8,0,90,143,124.2,0.05,35,35,0.0080,0,,190.8,PINNACLE,PINNACLE (190.8/1),0.6509433962,2,138,-0.0028,0.005213764338,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Rose,Late,2026-08-21 12:53,OUTRIGHT,125,185,150,125,150,0,150,125,125,150,0,172.4,0,100,144,141.6,0.1,37,37,0.0070,0,Long Shot Outright Only,172.4,PINNACLE,PINNACLE (172.4/1),0.8213457077,28,156,-0.0012,0.005767012687,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,Early,2026-08-21 10:16,OUTRIGHT,150,210,175,150,200,0,200,150,150,175,0,190.6,0,125,147,170.5,0.05,26,26,0.0058,-121,OUTRIGHT,200,POINTSBET,POINTSBET (200/1),0.8525,32,160,-0.0009,0.004975124378,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nico Echavarria,Early,2026-08-21 09:14,OUTRIGHT,300,330,350,300,350,0,0,300,300,500,0,0,0,200,150,325.6,,,45,0.0031,0,,500,BOVADA,BOVADA (500/1),0.6512,3,157,-0.0011,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,
Rickie Fowler,Early,2026-08-21 09:36,OUTRIGHT,350,525,500,350,400,0,0,300,350,500,0,0,0,250,151,391.7,,39,39,0.0025,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.7834,22,166,-0.0006,0.001996007984,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
J.T. Poston,Early,2026-08-21 10:27,OUTRIGHT,400,600,500,350,400,0,0,400,400,500,0,0,0,350,152,433.3,0.05,43,43,0.0023,0,,500,BOVADA,BOVADA (500/1),0.8666,35,168,-0.0003,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Hideki Matsuyama,Late,2026-08-21 13:22,OUTRIGHT,250,460,250,275,350,0,250,250,250,400,0,0,0,200,149,293.5,,22,22,0.0034,-127,OUTRIGHT,400,BOVADA,BOVADA (400/1),0.73375,15,159,-0.0009,0.002493765586,Bellerive Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Early,2026-08-21 10:27,OUTRIGHT,400,800,750,400,400,0,0,300,350,500,0,0,0,350,154,472.2,0.05,27,27,0.0021,-127,Possible Outright,500,BOVADA,BOVADA (500/1),0.9444,44,171,-0.0001,0.001996007984,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-08-21 12:42,OUTRIGHT,400,725,750,400,400,0,0,400,400,500,0,0,0,200,153,463.9,0.05,38,38,0.0022,0,Possible Outright,500,BOVADA,BOVADA (500/1),0.9278,42,170,-0.0002,0.001996007984,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Fox,Late,2026-08-21 12:42,OUTRIGHT,500,1300,1000,500,400,0,0,500,500,1000,0,0,0,500,156,688.9,0.05,47,47,0.0014,0,,1000,BOVADA,BOVADA (1000/1),0.6889,5,167,-0.0005,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Alex Noren,Early,2026-08-21 09:25,OUTRIGHT,400,775,750,400,450,0,0,400,400,500,0,0,0,200,155,475.0,,42,42,0.0021,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.95,46,172,-0.0001,0.001996007984,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Sahith Theegala,Late,2026-08-21 11:40,OUTRIGHT,1000,1900,1000,750,400,0,0,1000,1000,1000,0,0,0,500,158,950.0,,48,48,0.0011,0,,1000,WILLIAMHILL,WILLIAMHILL (1000/1),0.95,46,175,-0.0001,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Bud Cauley,Early,2026-08-21 10:05,OUTRIGHT,1500,4500,1000,1500,400,0,0,1000,1000,1500,0,0,0,500,160,1433.3,0.05,44,44,0.0007,0,Long Shot Outright Only,1500, BET365, BET365 (1500/1),0.9555333333,48,176,0.0000,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Matt McCarty,Early,2026-08-21 11:29,OUTRIGHT,500,1400,1000,600,400,0,0,750,500,750,0,0,0,500,157,711.1,,49,49,0.0014,0,,750,WILLIAMHILL,WILLIAMHILL (750/1),0.9481333333,45,174,-0.0001,0.001331557923,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Nicolai Hojgaard,Early,2026-08-21 10:05,OUTRIGHT,1000,2250,1000,1000,400,0,0,1000,1000,1500,0,0,0,500,159,1072.2,,46,46,0.0009,0,Long Shot Outright Only,1500,BOVADA,BOVADA (1500/1),0.7148,9,169,-0.0003,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sepp Straka,Late,2026-08-21 11:51,OUTRIGHT,2000,5000,1000,2500,400,0,0,2000,2000,2500,0,0,0,1000,161,2044.4,,50,50,0.0005,0,,2500, BET365, BET365 (2500/1),0.81776,27,173,-0.0001,0.000399840064,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
