PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,28,32,30,25,28,0,30,22,22,25,0,0,25,28,23,26.8,,9,9,0.0360,-14,Long Shot Outright Only,30,BETONLINE,BETONLINE (30/1),0.8933333333,108,466,-0.0037,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,OUTRIGHT,25,27,25,25,25,0,30,25,25,28,0,0,25,22,22,25.6,0.05,6,6,0.0376,-16,Possible Outright,30,BETONLINE,BETONLINE (30/1),0.8533333333,80,419,-0.0053,0.03225806452,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,OUTRIGHT,35,43,35,35,35,0,40,33,33,40,0,0,35,35,28,36.3,,13,13,0.0268,-15,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.9075,119,504,-0.0024,0.0243902439,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,OUTRIGHT,40,42,40,40,40,0,45,40,40,45,0,0,40,40,29,41.1,,,,0.0238,0,,45,BETONLINE,BETONLINE (45/1),0.9133333333,126,529,-0.0020,0.02173913043,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,,,OUTRIGHT,45,41,40,45,40,0,50,40,40,45,0,0,40,40,30,42.4,,16,16,0.0230,-14,,50,BETONLINE,BETONLINE (50/1),0.848,77,474,-0.0034,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,OUTRIGHT,60,45,55,60,50,0,60,50,50,60,0,0,50,60,37,54.5,,21,21,0.0180,-16,Long Shot Outright Only,60, BET365, BET365 (60/1),0.9083333333,120,549,-0.0016,0.01639344262,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,OUTRIGHT,35,43,35,33,35,0,40,33,33,40,0,0,35,35,27,36.1,0.05,15,15,0.0270,-12,,40,BETONLINE,BETONLINE (40/1),0.9025,114,495,-0.0026,0.0243902439,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,OUTRIGHT,45,49,50,50,50,0,60,50,40,50,0,0,45,50,34,49.0,0.05,14,14,0.0200,-20,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.8166666667,57,470,-0.0036,0.01639344262,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,OUTRIGHT,45,48,45,45,45,0,55,40,40,50,0,0,40,45,31,45.3,,18,18,0.0216,-13,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8236363636,60,464,-0.0037,0.01785714286,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,55,64,55,40,50,0,60,45,40,50,0,0,50,55,36,51.3,,17,17,0.0191,-19,,60,BETONLINE,BETONLINE (60/1),0.855,82,487,-0.0027,0.01639344262,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rickie Fowler,,,OUTRIGHT,45,45,45,50,45,0,55,45,40,55,0,0,40,50,32,46.8,,20,20,0.0209,-12,,55,BETONLINE,BETONLINE (55/1),0.8509090909,79,480,-0.0031,0.01785714286,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,45,58,50,50,50,0,60,45,40,50,0,0,50,45,35,49.4,,22,22,0.0198,-13,,60,BETONLINE,BETONLINE (60/1),0.8233333333,59,473,-0.0034,0.01639344262,Detroit Golf Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,70,70,70,66,70,0,80,66,66,75,0,0,66,66,41,69.5,,26,26,0.0142,-15,,80,BETONLINE,BETONLINE (80/1),0.86875,90,536,-0.0018,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,OUTRIGHT,80,84,80,70,80,0,85,66,66,90,0,0,80,90,49,79.2,,38,38,0.0125,0,,90,BOVADA,BOVADA (90/1),0.88,93,561,-0.0015,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,75,74,70,70,70,0,90,70,66,80,0,0,66,66,43,72.5,,,28,0.0136,0,,90,BETONLINE,BETONLINE (90/1),0.8055555556,50,491,-0.0026,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
Brooks Koepka,,,OUTRIGHT,50,51,50,50,50,0,50,45,40,50,0,0,50,45,33,48.3,,19,19,0.0203,-14,,50, BET365, BET365 (50/1),0.966,136,674,-0.0007,0.01960784314,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,OUTRIGHT,70,72,80,80,80,0,90,80,80,80,0,0,80,66,48,78.0,,27,27,0.0127,-21,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.8666666667,89,543,-0.0017,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,OUTRIGHT,75,69,80,70,80,0,80,66,66,75,0,0,70,70,44,72.8,,25,25,0.0136,-19,,80,POINTSBET,POINTSBET (80/1),0.91,122,585,-0.0012,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,70,96,100,80,90,0,90,80,80,90,0,0,80,90,55,86.0,,30,30,0.0115,0,,90,POINTSBET,POINTSBET (90/1),0.9555555556,135,698,-0.0005,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,,,OUTRIGHT,75,84,80,80,80,0,90,80,66,90,0,0,66,80,49,79.2,,31,31,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.88,93,561,-0.0015,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,,,OUTRIGHT,60,92,70,66,70,0,70,60,50,70,0,0,50,60,38,65.3,,24,24,0.0151,-14,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9328571429,132,622,-0.0010,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,70,84,70,70,70,0,90,66,66,75,0,0,66,80,46,73.4,,33,33,0.0134,0,,90,BETONLINE,BETONLINE (90/1),0.8155555556,56,501,-0.0025,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,,,OUTRIGHT,66,80,65,66,66,0,75,66,66,70,0,0,60,66,40,67.8,,23,23,0.0145,-17,,75,BETONLINE,BETONLINE (75/1),0.904,116,572,-0.0014,0.01315789474,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,80,90,100,80,90,0,100,80,80,90,0,0,90,90,56,88.2,,42,42,0.0112,0,,100,BETONLINE,BETONLINE (100/1),0.882,98,579,-0.0013,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,,,OUTRIGHT,80,96,100,90,90,0,110,80,80,90,0,0,80,90,57,89.6,,39,39,0.0110,0,,110,BETONLINE,BETONLINE (110/1),0.8145454545,53,528,-0.0020,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,,,OUTRIGHT,110,100,100,90,90,0,110,100,80,100,0,0,90,100,62,97.3,,51,51,0.0102,0,,110,BETONLINE,BETONLINE (110/1),0.8845454545,101,593,-0.0012,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,,,OUTRIGHT,110,120,100,100,125,0,115,100,125,125,0,0,100,125,68,113.2,,52,52,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.9056,117,645,-0.0008,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Ben James,,,OUTRIGHT,70,100,80,80,80,0,100,80,66,90,0,0,80,80,54,82.4,,,,0.0120,0,,100,BETONLINE,BETONLINE (100/1),0.824,61,525,-0.0021,0.009900990099,Detroit Golf Club,0.01,,-0.01,,,
Marco Penge,,,OUTRIGHT,70,78,65,70,66,0,80,60,50,70,0,0,66,66,39,67.4,0.05,35,35,0.0146,0,,80,BETONLINE,BETONLINE (80/1),0.8425,73,513,-0.0023,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,110,135,125,125,150,0,135,125,125,150,0,0,125,90,73,126.8,,53,53,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8453333333,75,588,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,125,125,100,100,125,0,125,100,100,125,0,0,100,100,67,111.4,,50,50,0.0089,0,,125,POINTSBET,POINTSBET (125/1),0.8912,107,627,-0.0010,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Pierceson Coody,,,OUTRIGHT,75,100,80,80,80,0,110,70,66,80,0,0,70,80,51,81.0,,37,37,0.0122,0,,110,BETONLINE,BETONLINE (110/1),0.7363636364,20,479,-0.0032,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,70,86,70,70,70,0,80,66,66,75,0,0,70,80,45,73.0,,29,29,0.0135,-16,,80,BETONLINE,BETONLINE (80/1),0.9125,124,591,-0.0012,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,,,OUTRIGHT,70,96,100,80,90,0,80,66,66,90,0,0,80,80,53,81.6,,36,36,0.0121,0,,90,POINTSBET,POINTSBET (90/1),0.9066666667,118,604,-0.0011,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,80,115,100,100,125,0,125,100,80,100,0,0,100,90,63,101.4,,43,43,0.0098,0,,125,POINTSBET,POINTSBET (125/1),0.8112,51,538,-0.0018,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Aldrich Potgieter,,,OUTRIGHT,70,105,80,70,80,0,90,70,66,80,0,0,66,80,47,77.9,,40,40,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8655555556,88,542,-0.0017,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,,,OUTRIGHT,70,72,70,75,70,0,80,70,66,75,0,0,66,66,42,70.9,,34,34,0.0139,0,,80,BETONLINE,BETONLINE (80/1),0.88625,104,555,-0.0016,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,100,110,100,110,100,0,125,100,100,100,0,0,100,100,64,104.1,,46,46,0.0095,0,,125,BETONLINE,BETONLINE (125/1),0.8328,67,553,-0.0016,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,OUTRIGHT,125,130,125,125,150,0,150,125,150,150,0,0,125,125,80,134.5,,61,61,0.0074,0,,150,POINTSBET,POINTSBET (150/1),0.8966666667,113,664,-0.0008,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Taylor,,,OUTRIGHT,90,110,100,100,100,0,125,80,80,100,0,0,90,90,60,96.8,,45,45,0.0102,0,,125,BETONLINE,BETONLINE (125/1),0.7744,35,512,-0.0023,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Moore,,,OUTRIGHT,125,135,150,140,175,0,125,150,125,150,0,0,125,125,83,138.6,,62,62,0.0072,0,,175,POINTSBET,POINTSBET (175/1),0.792,44,559,-0.0015,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,,,OUTRIGHT,125,125,125,125,150,0,125,125,125,125,0,0,125,125,75,127.3,0.05,65,65,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8486666667,78,590,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,100,115,100,100,100,0,110,80,80,100,0,0,90,90,60,96.8,,44,44,0.0102,0,,110,BETONLINE,BETONLINE (110/1),0.88,93,584,-0.0012,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,125,120,125,125,150,0,125,125,125,150,0,0,125,100,73,126.8,,63,63,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8453333333,75,588,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,125,150,125,125,150,0,150,125,125,125,0,0,125,125,77,131.8,,64,64,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8786666667,92,634,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,110,100,80,100,80,0,125,100,80,100,0,0,80,80,58,94.1,,32,32,0.0105,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.7528,26,494,-0.0026,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Jesper Svensson,Early,2026-07-26 09:20,OUTRIGHT,125,130,100,110,125,0,125,100,100,125,0,0,100,125,70,115.0,,56,56,0.0086,0,,125,POINTSBET,POINTSBET (125/1),0.92,127,673,-0.0007,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,,,OUTRIGHT,100,130,125,110,150,0,125,100,100,125,0,0,125,100,71,117.3,,47,47,0.0085,0,,150,POINTSBET,POINTSBET (150/1),0.782,39,537,-0.0018,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,125,140,150,125,175,0,165,125,100,150,0,0,125,100,80,134.5,,60,60,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7685714286,32,541,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,110,140,125,125,150,0,150,125,100,150,0,0,125,125,76,129.5,0.05,67,67,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.8633333333,87,616,-0.0010,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Denny McCarthy,Late,2026-07-26 12:20,OUTRIGHT,80,105,80,90,80,0,100,70,66,90,0,0,70,66,52,81.5,,41,41,0.0121,0,,100,BETONLINE,BETONLINE (100/1),0.815,54,519,-0.0022,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
