PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Neal Shipley,Late,2026-09-17 13:38,OUTRIGHT,25,23.5,27,28,0,0,30,28,28,25,0,29.1,28,28,41,27.2,,13,13,0.0355,-28,,30,BETONLINE,BETONLINE (30/1),0.9066666667,104,272,-0.0032,0.03225806452,The Cliffs at Walnut Cove,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Marco Penge,Late,2026-09-17 14:00,OUTRIGHT,45,42,35,40,0,0,45,50,40,50,0,39.7,35,33,44,41.3,,24,24,0.0236,-20,,50,WILLIAMHILL,WILLIAMHILL (50/1),0.826,64,247,-0.0040,0.01960784314,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Kevin Roy,Late,2026-09-17 13:05,OUTRIGHT,45,40,40,40,0,0,45,40,40,45,0,47.1,40,40,45,42.0,,12,12,0.0233,-33,,47.1,PINNACLE,PINNACLE (47.1/1),0.8917197452,97,301,-0.0025,0.02079002079,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
J.T. Poston,Late,2026-09-17 12:54,OUTRIGHT,45,40,40,40,0,0,50,40,40,50,0,53.3,35,40,47,43.0,0.05,16,16,0.0227,-31,Possible Outright,53.3,PINNACLE,PINNACLE (53.3/1),0.8067542214,53,243,-0.0043,0.01841620626,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Austin Smotherman,Late,2026-09-17 13:27,OUTRIGHT,55,53,50,55,0,0,55,50,50,60,0,50.4,45,60,51,53.0,,31,31,0.0185,0,,60,BOVADA,BOVADA (60/1),0.8833333333,95,312,-0.0021,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Late,2026-09-17 13:05,OUTRIGHT,45,42,40,45,0,0,50,45,40,50,0,48.6,40,40,48,44.1,,20,20,0.0222,-28,Long Shot Outright Only,50,BETONLINE,BETONLINE (50/1),0.882,92,296,-0.0026,0.01960784314,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Seamus Power,Early,2026-09-17 12:10,OUTRIGHT,50,45,45,45,0,0,50,45,40,45,0,52,40,45,50,45.6,,29,29,0.0215,-21,,52,PINNACLE,PINNACLE (52/1),0.8769230769,91,294,-0.0026,0.01886792453,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zach Bauchou,Early,2026-09-17 07:31,OUTRIGHT,50,51,40,45,0,0,50,40,40,45,0,53.9,40,45,49,45.4,,,,0.0216,0,,53.9,PINNACLE,PINNACLE (53.9/1),0.8423005566,72,266,-0.0033,0.01821493625,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Johnny Keefer,Early,2026-09-17 07:42,OUTRIGHT,35,38,35,35,0,0,33,28,33,35,0,39.9,33,28,42,33.9,,19,19,0.0287,-23,Possible Outright,39.9,PINNACLE,PINNACLE (39.9/1),0.8496240602,78,246,-0.0042,0.02444987775,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Early,2026-09-17 08:04,OUTRIGHT,40,44,40,45,0,0,40,40,40,45,0,48.5,40,40,45,42.0,,22,22,0.0233,-23,Long Shot Outright Only,48.5,PINNACLE,PINNACLE (48.5/1),0.8659793814,86,280,-0.0031,0.0202020202,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Novak,Early,2026-09-17 08:15,OUTRIGHT,60,60,50,55,0,0,60,50,50,60,0,58.9,50,55,52,55.4,,33,33,0.0177,0,,60,BETONLINE,BETONLINE (60/1),0.9233333333,110,355,-0.0013,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Zecheng Dou,Late,2026-09-17 13:38,OUTRIGHT,70,53,65,66,0,0,65,66,66,75,0,61,60,66,53,64.8,,34,34,0.0152,0,,75,BOVADA,BOVADA (75/1),0.864,84,315,-0.0020,0.01315789474,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Peter Malnati,Late,2026-09-17 13:05,OUTRIGHT,80,82,80,75,0,0,75,80,80,90,0,72.8,66,80,60,78.3,,47,47,0.0126,0,,90,BOVADA,BOVADA (90/1),0.87,87,332,-0.0016,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Gordon Sargent,Late,2026-09-17 13:49,OUTRIGHT,75,74,70,75,0,0,80,70,66,125,0,73.8,66,80,59,77.7,,42,42,0.0127,0,,125,BOVADA,BOVADA (125/1),0.6216,21,233,-0.0048,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Pontus Nyholm,Late,2026-09-17 13:49,OUTRIGHT,75,78,80,75,0,0,75,70,66,125,0,72.6,66,90,61,79.3,,43,43,0.0125,0,,125,BOVADA,BOVADA (125/1),0.6344,22,238,-0.0045,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Billy Horschel,Early,2026-09-17 08:04,OUTRIGHT,40,41,35,40,0,0,40,35,33,40,0,42.5,33,33,43,37.5,,21,21,0.0260,-22,,42.5,PINNACLE,PINNACLE (42.5/1),0.8823529412,94,283,-0.0030,0.02298850575,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Keita Nakajima,Early,2026-09-17 08:48,OUTRIGHT,80,82,100,80,0,0,80,80,66,90,0,96.2,70,80,63,82.2,,17,17,0.0120,-46,,96.2,PINNACLE,PINNACLE (96.2/1),0.8544698545,80,325,-0.0017,0.01028806584,The Cliffs at Walnut Cove,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Ryo Hisatsune,Early,2026-09-17 07:53,OUTRIGHT,66,86,70,75,0,0,80,70,50,75,0,77,66,70,55,71.4,,25,25,0.0138,-30,Possible Outright,80,BETONLINE,BETONLINE (80/1),0.8925,98,345,-0.0015,0.01234567901,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Corey Conners,Early,2026-09-17 07:53,OUTRIGHT,80,115,100,90,0,0,100,80,80,100,0,121.7,80,90,67,94.2,,15,15,0.0105,-52,Possible Outright,121.7,PINNACLE,PINNACLE (121.7/1),0.7740345111,41,303,-0.0024,0.00814995925,The Cliffs at Walnut Cove,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Emiliano Grillo,Early,2026-09-17 07:31,OUTRIGHT,70,74,65,70,0,0,65,66,50,70,0,87.9,60,66,54,67.6,,28,28,0.0146,-26,Long Shot Outright Only,87.9,PINNACLE,PINNACLE (87.9/1),0.7690557452,38,267,-0.0033,0.01124859393,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Davis Thompson,Late,2026-09-17 12:54,OUTRIGHT,70,105,70,70,0,0,80,80,66,75,0,87.7,66,70,58,76.3,,8,8,0.0129,-50,OUTRIGHT,87.7,PINNACLE,PINNACLE (87.7/1),0.8700114025,88,328,-0.0017,0.01127395716,The Cliffs at Walnut Cove,0.04,0.07,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Taylor Moore,Early,2026-09-17 08:26,OUTRIGHT,80,92,100,90,0,0,80,80,80,80,0,106.8,80,80,64,86.3,,39,39,0.0115,0,,106.8,PINNACLE,PINNACLE (106.8/1),0.8080524345,54,310,-0.0022,0.009276437848,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Late,2026-09-17 12:43,OUTRIGHT,125,92,100,110,0,0,100,100,100,125,0,115.3,100,100,70,106.1,0.05,49,49,0.0093,0,,125,BOVADA,BOVADA (125/1),0.8488,76,350,-0.0014,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Higgs,Late,2026-09-17 13:27,OUTRIGHT,90,100,100,100,0,0,100,100,100,100,0,120.7,100,100,68,101.0,,53,53,0.0098,0,,120.7,PINNACLE,PINNACLE (120.7/1),0.8367854184,67,337,-0.0016,0.008216926869,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Cam Davis,Early,2026-09-17 08:04,OUTRIGHT,90,120,100,110,0,0,100,100,100,125,0,107.6,100,100,69,104.8,,,54,0.0095,0,,125,BOVADA,BOVADA (125/1),0.8384,71,342,-0.0015,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Chad Ramey,Early,2026-09-17 07:31,OUTRIGHT,80,88,100,90,0,0,80,80,80,90,0,115.7,80,90,65,88.5,,45,45,0.0112,0,,115.7,PINNACLE,PINNACLE (115.7/1),0.7649092481,36,293,-0.0026,0.008568980291,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Early,2026-09-17 08:04,OUTRIGHT,70,82,70,75,0,0,80,70,66,75,0,93.1,66,70,56,74.3,,36,36,0.0133,0,,93.1,PINNACLE,PINNACLE (93.1/1),0.7980665951,52,291,-0.0027,0.01062699256,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Davis Chatfield,Late,2026-09-17 13:38,OUTRIGHT,75,96,70,70,0,0,80,70,66,100,0,96.4,60,90,62,79.4,,41,41,0.0124,0,,100,BOVADA,BOVADA (100/1),0.794,50,297,-0.0025,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Lucas Glover,Early,2026-09-17 08:15,OUTRIGHT,80,100,100,90,0,0,80,80,80,90,0,116.4,80,90,66,89.7,0.05,46,46,0.0110,0,,116.4,PINNACLE,PINNACLE (116.4/1),0.7706185567,39,300,-0.0025,0.008517887564,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-09-17 07:31,OUTRIGHT,70,90,80,75,0,0,80,70,66,75,0,96.2,66,70,57,76.2,,37,37,0.0130,0,,96.2,PINNACLE,PINNACLE (96.2/1),0.7920997921,49,290,-0.0027,0.01028806584,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Beau Hossler,Early,2026-09-17 12:10,OUTRIGHT,125,160,125,125,0,0,125,100,125,150,0,165.3,110,125,76,130.5,,23,23,0.0076,-53,Long Shot Outright Only,165.3,PINNACLE,PINNACLE (165.3/1),0.7894736842,47,336,-0.0016,0.006013229104,The Cliffs at Walnut Cove,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Ricky Castillo,Late,2026-09-17 12:54,OUTRIGHT,125,130,125,125,0,0,125,100,100,125,0,155.4,110,125,73,122.3,0.05,35,35,0.0081,0,,155.4,PINNACLE,PINNACLE (155.4/1),0.787001287,45,326,-0.0017,0.006393861893,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Yu,Late,2026-09-17 12:43,OUTRIGHT,125,150,125,150,0,0,125,125,125,150,0,165.7,125,125,77,135.5,,14,14,0.0073,-63,Long Shot Outright Only,165.7,PINNACLE,PINNACLE (165.7/1),0.8177429089,62,356,-0.0013,0.00599880024,The Cliffs at Walnut Cove,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Karl Vilips,Early,2026-09-17 08:04,OUTRIGHT,100,140,100,110,0,0,125,100,100,125,0,143.1,110,100,71,113.9,,50,50,0.0087,0,,143.1,PINNACLE,PINNACLE (143.1/1),0.7959468903,51,323,-0.0018,0.00693962526,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Isaiah Salinda,Early,2026-09-17 08:48,OUTRIGHT,150,175,150,150,0,0,150,125,150,175,0,161.5,125,150,82,151.0,,61,61,0.0066,0,,175,BOVADA,BOVADA (175/1),0.8628571429,83,372,-0.0009,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Austin Eckroat,Late,2026-09-17 12:32,OUTRIGHT,150,180,150,150,0,0,150,150,125,150,0,192.5,125,150,83,152.0,,40,40,0.0065,0,Long Shot Outright Only,192.5,PINNACLE,PINNACLE (192.5/1),0.7896103896,48,353,-0.0014,0.005167958656,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Adrien Dumont De Chassart,Early,2026-09-17 09:10,OUTRIGHT,125,125,125,125,0,0,125,125,125,125,0,148.5,110,125,75,125.8,,52,52,0.0079,0,,148.5,PINNACLE,PINNACLE (148.5/1),0.8471380471,75,363,-0.0012,0.006688963211,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Paul Peterson,Late,2026-09-17 14:00,OUTRIGHT,125,150,100,110,0,0,125,125,100,125,0,150.8,100,150,74,123.7,,55,55,0.0080,0,,150.8,PINNACLE,PINNACLE (150.8/1),0.8202917772,63,347,-0.0014,0.006587615283,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Blades Brown,Early,2026-09-17 08:04,OUTRIGHT,125,160,100,110,0,0,125,90,100,125,0,154.5,110,100,72,118.1,,27,27,0.0084,-45,,154.5,PINNACLE,PINNACLE (154.5/1),0.7644012945,35,317,-0.0020,0.006430868167,The Cliffs at Walnut Cove,0.01,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Early,2026-09-17 08:48,OUTRIGHT,150,145,125,150,0,0,0,150,125,150,0,195.8,125,150,80,146.6,,57,57,0.0068,0,,195.8,PINNACLE,PINNACLE (195.8/1),0.7487231869,30,327,-0.0017,0.005081300813,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Doug Ghim,Late,2026-09-17 13:27,OUTRIGHT,200,195,125,150,0,0,0,125,125,150,0,194.6,125,80,81,147.0,,2,2,0.0068,-79,OUTRIGHT,194.6,PINNACLE,PINNACLE (194.6/1),0.7553956835,32,329,-0.0016,0.005112474438,The Cliffs at Walnut Cove,0.07,0.14,0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
John VanDerLaan,Late,2026-09-17 13:38,OUTRIGHT,200,240,225,250,0,0,0,200,150,250,0,216,175,250,91,215.6,,72,72,0.0046,0,,250, BET365, BET365 (250/1),0.8624,81,396,-0.0006,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Michael Kim,Early,2026-09-17 08:15,OUTRIGHT,150,180,125,150,0,0,0,100,125,150,0,175.8,125,150,79,143.1,,38,38,0.0069,0,,175.8,PINNACLE,PINNACLE (175.8/1),0.8139931741,57,360,-0.0013,0.005656108597,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben Martin,Early,2026-09-17 08:37,OUTRIGHT,200,230,175,200,0,0,0,200,150,175,0,204.3,150,200,84,188.4,,80,80,0.0053,0,,204.3,PINNACLE,PINNACLE (204.3/1),0.9221732746,108,418,-0.0004,0.004870920604,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Joel Dahmen,Early,2026-09-17 12:10,OUTRIGHT,200,290,225,225,0,0,0,150,250,250,0,221.3,150,200,92,216.1,,62,62,0.0046,0,,250,BETWAY,BETWAY (250/1),0.8644,85,397,-0.0006,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Nick Dunlap,Early,2026-09-17 07:31,OUTRIGHT,125,130,150,150,0,0,0,125,125,125,0,175.5,125,150,78,138.0,,59,59,0.0072,0,,175.5,PINNACLE,PINNACLE (175.5/1),0.7863247863,44,340,-0.0015,0.00566572238,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke Clanton,Early,2026-09-17 08:59,OUTRIGHT,200,260,175,225,0,0,0,200,200,225,0,244.7,150,200,87,208.0,,60,60,0.0048,0,,244.7,PINNACLE,PINNACLE (244.7/1),0.8500204332,79,380,-0.0007,0.00407000407,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
