PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jordan Smith,Late,2026-08-07 12:10,OUTRIGHT,22,30,25,22,25,0,28,22,22,25,0,28.7,25,22,25,24.7,,,12,0.0389,0,,28.7,PINNACLE,PINNACLE (28.7/1),0.8606271777,106,218,-0.0052,0.03367003367,Sedgefield Country Club,0.03,0.01,-0.01,,,
Denny McCarthy,Late,2026-08-07 12:32,OUTRIGHT,20,31,25,22,25,0,28,22,22,25,0,26.9,22,20,24,24.1,,14,14,0.0398,-10,,28,BETONLINE,BETONLINE (28/1),0.8607142857,107,216,-0.0054,0.03448275862,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Keith Mitchell,Early,2026-08-07 07:01,OUTRIGHT,35,28,30,28,28,0,35,33,33,35,0,38.6,28,33,29,32.0,,16,16,0.0303,-13,Long Shot Outright Only,38.6,PINNACLE,PINNACLE (38.6/1),0.829015544,95,227,-0.0051,0.02525252525,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryan Gerard,Early,2026-08-07 07:45,OUTRIGHT,35,45,40,33,40,0,40,33,33,28,0,37.8,33,33,31,35.9,,15,15,0.0271,-16,Possible Outright,40,POINTSBET,POINTSBET (40/1),0.8975,122,292,-0.0027,0.0243902439,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jackson Koivun,Early,2026-08-07 07:34,OUTRIGHT,25,30,30,25,28,0,25,25,25,28,0,32.7,25,25,28,27.0,0.05,4,4,0.0357,-24,,32.7,PINNACLE,PINNACLE (32.7/1),0.8256880734,94,199,-0.0060,0.0296735905,Sedgefield Country Club,0.06,0.08,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Early,2026-08-07 08:40,OUTRIGHT,50,47,40,35,40,0,45,45,40,50,0,48.5,33,45,32,43.2,,,,0.0226,0,,50,BOVADA,BOVADA (50/1),0.864,111,285,-0.0030,0.01960784314,Sedgefield Country Club,0.01,,-0.01,,,
Alex Fitzpatrick,Late,2026-08-07 13:05,OUTRIGHT,33,37,40,33,40,0,35,33,33,35,0,41,30,33,30,35.3,0.05,19,19,0.0275,-11,,41,PINNACLE,PINNACLE (41/1),0.8609756098,108,263,-0.0037,0.02380952381,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Ben Kohles,Late,2026-08-07 13:49,OUTRIGHT,45,53,40,40,40,0,50,40,40,45,0,56.1,35,40,33,43.7,,21,21,0.0224,-12,,56.1,PINNACLE,PINNACLE (56.1/1),0.7789661319,76,235,-0.0049,0.01751313485,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Max Greyserman,Early,2026-08-07 07:12,OUTRIGHT,55,57,60,55,60,0,60,50,50,65,0,61.2,45,50,38,55.7,,32,32,0.0176,0,,65,BOVADA,BOVADA (65/1),0.8569230769,103,300,-0.0025,0.01515151515,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Sungjae Im,Late,2026-08-07 12:54,OUTRIGHT,60,74,65,55,66,0,60,50,50,60,0,63,50,55,40,59.0,,25,25,0.0167,-15,,66,POINTSBET,POINTSBET (66/1),0.8939393939,120,329,-0.0017,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Noren,Early,2026-08-07 07:45,OUTRIGHT,55,61,60,50,60,0,65,50,50,60,0,64.3,45,50,39,55.9,,27,27,0.0176,-12,,65,BETONLINE,BETONLINE (65/1),0.86,105,302,-0.0024,0.01515151515,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Billy Horschel,Late,2026-08-07 13:27,OUTRIGHT,45,52,45,45,50,0,50,45,40,55,0,64.5,40,40,35,47.6,,28,28,0.0206,-7,,64.5,PINNACLE,PINNACLE (64.5/1),0.7379844961,62,217,-0.0053,0.01526717557,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Yu,Late,2026-08-07 13:05,OUTRIGHT,50,58,50,45,50,0,65,45,40,55,0,64.8,40,50,37,51.1,,30,30,0.0192,0,,65,BETONLINE,BETONLINE (65/1),0.7861538462,81,249,-0.0040,0.01515151515,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Matti Schmid,Late,2026-08-07 12:10,OUTRIGHT,45,56,40,40,40,0,60,40,40,50,0,59.8,35,40,34,45.5,,29,29,0.0215,-5,,60,BETONLINE,BETONLINE (60/1),0.7583333333,70,223,-0.0051,0.01639344262,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Maverick McNealy,Late,2026-08-07 12:54,OUTRIGHT,60,67,60,55,60,0,65,55,50,65,0,73.1,50,50,41,59.2,,20,20,0.0166,-21,Possible Outright,73.1,PINNACLE,PINNACLE (73.1/1),0.8098495212,90,282,-0.0031,0.01349527665,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Brandt Snedeker,Early,2026-08-07 07:23,OUTRIGHT,75,76,80,70,80,0,90,70,66,90,0,83.7,60,80,43,76.7,0.05,40,40,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.8522222222,101,322,-0.0019,0.01098901099,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Michael Brennan,Late,2026-08-07 12:43,OUTRIGHT,45,64,50,45,50,0,55,45,40,55,0,54.8,40,40,36,48.6,,23,23,0.0202,-13,,55,BETONLINE,BETONLINE (55/1),0.8836363636,116,307,-0.0023,0.01785714286,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Lee Hodges,Early,2026-08-07 08:18,OUTRIGHT,100,96,80,66,80,0,80,66,80,55,0,93.2,60,80,44,78.0,,35,35,0.0127,0,,93.2,PINNACLE,PINNACLE (93.2/1),0.8369098712,98,318,-0.0020,0.01061571125,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Alex Smalley,Early,2026-08-07 07:56,OUTRIGHT,80,88,80,75,80,0,90,70,66,90,0,86.3,66,80,45,79.3,,31,31,0.0125,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.8811111111,115,344,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Brian Harman,Early,2026-08-07 07:34,OUTRIGHT,66,90,70,66,70,0,80,60,50,70,0,82.6,55,66,42,68.8,,33,33,0.0143,0,,82.6,PINNACLE,PINNACLE (82.6/1),0.8329297821,96,304,-0.0024,0.01196172249,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt McCarty,Late,2026-08-07 13:27,OUTRIGHT,100,92,100,90,100,0,115,90,80,125,0,111.1,80,100,50,98.6,,43,43,0.0100,0,,125,BOVADA,BOVADA (125/1),0.7888,83,315,-0.0021,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Cameron Young,Late,2026-08-07 13:05,OUTRIGHT,80,130,100,70,90,0,65,70,80,80,0,89.1,80,70,46,83.7,0.1,1,1,0.0118,-45,OUTRIGHT,90,POINTSBET,POINTSBET (90/1),0.93,133,379,-0.0008,0.01098901099,Sedgefield Country Club,0.07,0.13,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Michael Kim,Early,2026-08-07 07:12,OUTRIGHT,100,105,100,90,125,0,125,90,80,175,0,116.4,80,100,52,107.2,,38,38,0.0092,0,,175,BOVADA,BOVADA (175/1),0.6125714286,35,266,-0.0036,0.005681818182,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Tom Hoge,Late,2026-08-07 12:21,OUTRIGHT,90,105,100,90,100,0,100,80,80,125,0,117.6,0,80,49,97.1,,45,45,0.0102,0,,125,BOVADA,BOVADA (125/1),0.7768,74,309,-0.0023,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Mac Meissner,Late,2026-08-07 12:21,OUTRIGHT,100,155,100,90,125,0,125,90,80,125,0,118.8,80,100,53,107.4,,13,13,0.0092,-40,Possible Outright,125,POINTSBET,POINTSBET (125/1),0.8592,104,351,-0.0013,0.007936507937,Sedgefield Country Club,0.03,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rico Hoey,Late,2026-08-07 12:32,OUTRIGHT,100,105,100,90,90,0,150,80,80,125,0,123.3,70,100,51,101.1,,37,37,0.0098,0,,150,BETONLINE,BETONLINE (150/1),0.674,48,280,-0.0032,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Karl Vilips,Early,2026-08-07 07:56,OUTRIGHT,125,98,125,110,150,0,125,100,100,150,0,132.8,100,100,55,118.0,,48,48,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7866666667,82,327,-0.0018,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Ben Griffin,Early,2026-08-07 07:56,OUTRIGHT,110,130,125,110,150,0,150,100,100,125,0,139.9,100,100,56,120.0,,18,18,0.0083,-38,,150,POINTSBET,POINTSBET (150/1),0.8,87,333,-0.0016,0.006622516556,Sedgefield Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,Late,2026-08-07 13:16,OUTRIGHT,100,70,100,75,90,0,80,90,80,125,0,110.9,66,100,47,90.6,,26,26,0.0109,-21,Long Shot Outright Only,125,BOVADA,BOVADA (125/1),0.7248,58,286,-0.0030,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
John Parry,Late,2026-08-07 14:11,OUTRIGHT,150,115,125,125,125,0,150,100,100,150,0,153.5,100,125,57,126.5,,51,51,0.0078,0,,153.5,PINNACLE,PINNACLE (153.5/1),0.8241042345,93,348,-0.0014,0.006472491909,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-08-07 13:16,OUTRIGHT,110,155,125,110,150,0,150,100,100,150,0,161.3,100,125,58,128.0,0.05,39,39,0.0078,0,,161.3,PINNACLE,PINNACLE (161.3/1),0.7935523869,85,337,-0.0016,0.006161429452,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Hayden Springer,Late,2026-08-07 14:11,OUTRIGHT,90,100,100,90,100,0,100,80,80,100,0,115.3,80,80,48,92.9,,,,0.0106,0,,115.3,PINNACLE,PINNACLE (115.3/1),0.8057241977,88,317,-0.0021,0.008598452279,Sedgefield Country Club,0.01,,-0.01,,,
Jackson Suber,Late,2026-08-07 14:00,OUTRIGHT,110,145,100,100,125,0,135,100,100,125,0,161.8,100,100,54,116.8,,44,44,0.0085,0,,161.8,PINNACLE,PINNACLE (161.8/1),0.7218788628,57,305,-0.0023,0.006142506143,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Aaron Rai,Late,2026-08-07 13:27,OUTRIGHT,150,195,125,125,150,0,150,125,125,150,0,178.9,110,125,59,142.4,0.05,34,34,0.0070,0,Possible Outright,178.9,PINNACLE,PINNACLE (178.9/1),0.7959754053,86,347,-0.0014,0.005558643691,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Austin Smotherman,Late,2026-08-07 12:10,OUTRIGHT,175,175,150,150,175,0,150,150,150,175,0,185.8,125,150,62,159.2,,58,58,0.0062,0,,185.8,PINNACLE,PINNACLE (185.8/1),0.8568353068,102,372,-0.0009,0.005353319058,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Jordan Spieth,Early,2026-08-07 07:45,OUTRIGHT,175,145,175,150,200,0,125,125,125,125,0,187.5,125,100,61,146.5,,41,41,0.0068,0,,200,POINTSBET,POINTSBET (200/1),0.7325,60,326,-0.0018,0.004975124378,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Andrew Novak,Early,2026-08-07 07:23,OUTRIGHT,225,310,225,175,300,0,0,200,200,350,0,205.9,150,200,68,231.0,,69,69,0.0043,0,,350,BOVADA,BOVADA (350/1),0.66,45,345,-0.0015,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Taylor Pendrith,Late,2026-08-07 12:43,OUTRIGHT,150,195,125,125,150,0,150,125,125,175,0,162.8,110,125,60,143.2,,54,54,0.0069,0,,175,BOVADA,BOVADA (175/1),0.8182857143,91,354,-0.0013,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Christiaan Bezuidenhout,Late,2026-08-07 13:38,OUTRIGHT,200,210,175,175,300,0,200,150,150,200,0,224,125,150,64,188.3,,24,24,0.0053,-40,Long Shot Outright Only,300,POINTSBET,POINTSBET (300/1),0.6276666667,36,321,-0.0020,0.003322259136,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Max McGreevy,Early,2026-08-07 08:07,OUTRIGHT,300,375,250,225,350,0,250,250,250,200,0,234.3,175,150,70,250.8,,61,61,0.0040,0,,350,POINTSBET,POINTSBET (350/1),0.7165714286,55,359,-0.0011,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Early,2026-08-07 07:23,OUTRIGHT,225,290,225,200,300,0,0,200,200,250,0,252.4,150,175,65,224.3,,,65,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7476666667,66,360,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,
Chandler Phillips,Early,2026-08-07 07:01,OUTRIGHT,300,300,250,225,350,0,0,250,200,300,0,265.4,175,250,73,260.5,,72,72,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.7442857143,65,364,-0.0010,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Chad Ramey,Early,2026-08-07 07:12,OUTRIGHT,225,290,250,225,350,0,0,200,200,175,0,268.7,150,200,67,230.3,,75,75,0.0043,0,,350,POINTSBET,POINTSBET (350/1),0.658,44,343,-0.0015,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
William Mouw,Early,2026-08-07 07:34,OUTRIGHT,350,470,350,350,350,0,0,300,250,175,0,279.8,250,200,78,302.3,,63,63,0.0033,0,,350, BET365, BET365 (350/1),0.8637142857,110,425,-0.0004,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rasmus Hojgaard,Early,2026-08-07 06:50,OUTRIGHT,200,280,175,175,200,0,175,150,150,200,0,227.1,150,150,63,186.0,,47,47,0.0053,0,,227.1,PINNACLE,PINNACLE (227.1/1),0.8190224571,92,368,-0.0010,0.004384042087,Sedgefield Country Club,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-08-07 08:40,OUTRIGHT,250,230,225,225,300,0,0,200,200,200,0,284.8,175,200,66,226.3,,52,52,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7543333333,68,361,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Joel Dahmen,Early,2026-08-07 08:18,OUTRIGHT,400,440,350,300,350,0,0,300,300,175,0,291.1,250,350,80,318.7,,77,77,0.0031,0,,350,POINTSBET,POINTSBET (350/1),0.9105714286,125,449,-0.0003,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Austin Eckroat,Late,2026-08-07 12:10,OUTRIGHT,225,250,225,225,300,0,0,200,200,300,0,304.5,150,200,69,234.5,,60,60,0.0042,0,,304.5,PINNACLE,PINNACLE (304.5/1),0.7701149425,72,365,-0.0010,0.003273322422,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Kevin Roy,Late,2026-08-07 12:32,OUTRIGHT,250,360,250,250,350,0,0,250,250,300,0,311.2,200,250,76,274.7,,64,64,0.0036,0,,350,POINTSBET,POINTSBET (350/1),0.7848571429,80,383,-0.0008,0.002849002849,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
