PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Hideki Matsuyama,Late,2026-07-30 12:43,OUTRIGHT,30,33,27,28,25,0,30,22,25,28,0,31.8,25,28,24,27.7,,11,11,0.0348,-13,Possible Outright,31.8,PINNACLE,PINNACLE (31.8/1),0.8710691824,113,460,-0.0044,0.03048780488,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,OUTRIGHT,28,33,25,25,25,0,25,22,22,28,0,27.6,25,28,21,26.1,,9,9,0.0369,-12,Long Shot Outright Only,28,BOVADA,BOVADA (28/1),0.9321428571,135,521,-0.0024,0.03448275862,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,OUTRIGHT,35,41,35,35,35,0,40,33,33,40,0,39.6,35,35,27,36.4,,13,13,0.0267,-14,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.91,127,525,-0.0023,0.0243902439,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,OUTRIGHT,40,43,40,40,40,0,35,40,33,45,0,46.2,40,35,29,39.8,,16,16,0.0245,-13,Possible Outright,46.2,PINNACLE,PINNACLE (46.2/1),0.8614718615,103,487,-0.0033,0.02118644068,Detroit Golf Club,0.02,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,OUTRIGHT,45,42,45,40,45,0,40,40,33,50,0,34.1,40,35,30,40.8,,17,17,0.0239,-13,,50,BOVADA,BOVADA (50/1),0.816,69,462,-0.0043,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,OUTRIGHT,60,49,45,50,50,0,60,50,50,65,0,66,45,60,36,54.2,,21,21,0.0181,-15,Long Shot Outright Only,66,PINNACLE,PINNACLE (66/1),0.8212121212,75,491,-0.0032,0.01492537313,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,OUTRIGHT,35,45,35,33,35,0,40,33,33,40,0,42.5,35,35,28,36.8,0.05,15,15,0.0265,-13,,42.5,PINNACLE,PINNACLE (42.5/1),0.8658823529,109,482,-0.0035,0.02298850575,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,OUTRIGHT,45,63,55,40,50,0,55,45,33,55,0,57.3,50,50,33,49.9,,18,18,0.0196,-15,,57.3,PINNACLE,PINNACLE (57.3/1),0.8708551483,112,519,-0.0025,0.01715265866,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,OUTRIGHT,45,50,50,50,50,0,60,50,50,55,0,61.7,50,50,34,51.8,0.05,14,14,0.0189,-20,Possible Outright,61.7,PINNACLE,PINNACLE (61.7/1),0.8395461912,88,503,-0.0030,0.01594896332,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,OUTRIGHT,45,47,40,45,40,0,55,50,40,45,0,63,40,50,31,46.7,,20,20,0.0210,-11,,63,PINNACLE,PINNACLE (63/1),0.7412698413,26,431,-0.0053,0.015625,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,OUTRIGHT,45,50,45,50,45,0,65,50,40,55,0,64.8,40,45,32,49.6,,19,19,0.0198,-13,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.7630769231,37,454,-0.0046,0.01515151515,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,OUTRIGHT,45,60,55,50,50,0,65,50,50,60,0,42.1,50,45,34,51.8,,22,22,0.0189,-12,,65,BETONLINE,BETONLINE (65/1),0.7969230769,60,474,-0.0038,0.01515151515,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,OUTRIGHT,66,74,70,70,70,0,70,66,66,80,0,77.1,66,66,40,70.1,,26,26,0.0141,-14,,80,BOVADA,BOVADA (80/1),0.87625,114,564,-0.0017,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,OUTRIGHT,70,76,80,70,80,0,90,70,66,80,0,92,70,66,42,75.8,,,28,0.0130,0,,92,PINNACLE,PINNACLE (92/1),0.8239130435,76,532,-0.0023,0.01075268817,Detroit Golf Club,0.01,0.01,0.00,,,
Ryo Hisatsune,Late,2026-07-30 12:32,OUTRIGHT,66,70,70,70,70,0,80,66,50,75,0,84.4,66,60,39,68.9,,23,23,0.0143,-16,,84.4,PINNACLE,PINNACLE (84.4/1),0.8163507109,70,517,-0.0026,0.01170960187,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,OUTRIGHT,70,76,70,80,70,0,90,80,80,80,0,88.2,66,66,43,76.4,,27,27,0.0129,-16,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.8488888889,98,547,-0.0019,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,OUTRIGHT,80,86,80,70,80,0,75,66,66,90,0,87,70,90,47,78.3,,37,37,0.0126,0,,90,BOVADA,BOVADA (90/1),0.87,111,583,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,OUTRIGHT,70,100,80,70,80,0,90,66,66,90,0,95.7,80,80,51,80.6,,30,30,0.0123,0,,95.7,PINNACLE,PINNACLE (95.7/1),0.842215256,94,549,-0.0019,0.01034126163,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,OUTRIGHT,75,86,80,80,80,0,85,80,66,90,0,93.3,70,80,50,80.4,,31,31,0.0123,0,,93.3,PINNACLE,PINNACLE (93.3/1),0.8617363344,104,571,-0.0017,0.01060445387,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,OUTRIGHT,60,84,70,66,70,0,70,55,50,70,0,68.3,55,60,37,64.9,,25,25,0.0152,-12,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9271428571,131,634,-0.0011,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,OUTRIGHT,70,88,80,70,80,0,100,66,66,80,0,100.8,66,80,48,78.9,,34,34,0.0125,0,,100.8,PINNACLE,PINNACLE (100.8/1),0.7827380952,50,514,-0.0027,0.009823182711,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,OUTRIGHT,66,84,65,70,66,0,75,66,66,75,0,96.3,60,66,41,71.3,,24,24,0.0138,-17,,96.3,PINNACLE,PINNACLE (96.3/1),0.7403946002,25,479,-0.0036,0.01027749229,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,OUTRIGHT,80,92,100,80,90,0,110,80,80,100,0,106.7,80,90,56,90.7,,40,40,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8245454545,77,551,-0.0019,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,OUTRIGHT,80,100,100,90,90,0,110,80,66,100,0,107.4,80,80,55,90.3,,39,39,0.0110,0,,110,BETONLINE,BETONLINE (110/1),0.8209090909,73,546,-0.0019,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,OUTRIGHT,110,100,100,90,100,0,110,100,80,100,0,118.8,90,100,57,99.9,,51,51,0.0099,0,,118.8,PINNACLE,PINNACLE (118.8/1),0.8409090909,92,586,-0.0016,0.008347245409,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,OUTRIGHT,70,96,80,80,80,0,100,80,66,90,0,102.4,80,66,52,82.5,,,,0.0120,0,,102.4,PINNACLE,PINNACLE (102.4/1),0.8056640625,65,531,-0.0023,0.009671179884,Detroit Golf Club,0.01,,-0.01,,,
Tony Finau,Early,2026-07-30 07:33,OUTRIGHT,110,125,100,100,125,0,115,100,100,125,0,127.2,100,125,63,112.7,,50,50,0.0088,0,,127.2,PINNACLE,PINNACLE (127.2/1),0.8860062893,120,646,-0.0010,0.007800312012,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,OUTRIGHT,70,80,65,60,66,0,80,60,66,75,0,52.6,66,66,38,67.2,0.05,35,35,0.0147,0,,80,BETONLINE,BETONLINE (80/1),0.84,89,530,-0.0023,0.01234567901,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,OUTRIGHT,125,130,100,100,125,0,125,100,100,125,0,133.2,100,100,65,113.6,,49,49,0.0087,0,,133.2,PINNACLE,PINNACLE (133.2/1),0.8528528529,100,605,-0.0013,0.007451564829,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,OUTRIGHT,70,88,80,80,80,0,80,70,66,80,0,91.7,70,80,46,78.0,,29,29,0.0127,-17,,91.7,PINNACLE,PINNACLE (91.7/1),0.8505997819,99,553,-0.0019,0.01078748652,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,OUTRIGHT,70,110,70,70,70,0,90,70,66,80,0,81.8,66,80,45,77.0,,38,38,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8555555556,101,556,-0.0018,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,OUTRIGHT,70,72,80,75,80,0,80,70,66,75,0,114.5,70,66,44,76.5,,36,36,0.0129,0,,114.5,PINNACLE,PINNACLE (114.5/1),0.6681222707,9,463,-0.0042,0.008658008658,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,OUTRIGHT,110,140,150,125,175,0,135,125,125,175,0,140.6,125,90,78,134.6,,53,53,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7691428571,43,570,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,OUTRIGHT,110,135,100,125,125,0,100,100,125,150,0,124.9,110,125,68,119.2,,54,54,0.0083,0,,150,BOVADA,BOVADA (150/1),0.7946666667,59,567,-0.0017,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,OUTRIGHT,100,120,100,100,100,0,110,90,80,100,0,134.4,100,90,58,102.0,,45,45,0.0097,0,,134.4,PINNACLE,PINNACLE (134.4/1),0.7589285714,34,528,-0.0023,0.007385524372,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,OUTRIGHT,125,140,150,140,175,0,150,150,125,150,0,168.8,125,125,83,143.7,,60,60,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8211428571,74,616,-0.0012,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,OUTRIGHT,80,120,100,100,100,0,125,100,100,100,0,123.7,100,90,59,103.2,,43,43,0.0096,0,,125,BETONLINE,BETONLINE (125/1),0.8256,79,572,-0.0017,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,OUTRIGHT,70,100,80,80,80,0,80,66,80,80,0,75.9,80,80,49,79.3,,33,33,0.0125,0,,80, BET365, BET365 (80/1),0.99125,143,785,-0.0001,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,OUTRIGHT,100,115,125,110,150,0,125,100,100,125,0,147.1,125,100,66,118.5,,48,48,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.79,54,562,-0.0017,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,OUTRIGHT,75,100,80,80,80,0,110,80,80,90,0,115.1,70,80,54,86.7,,41,41,0.0114,0,,115.1,PINNACLE,PINNACLE (115.1/1),0.7532580365,29,511,-0.0028,0.008613264427,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,OUTRIGHT,125,155,125,125,150,0,150,125,125,125,0,152.4,125,125,77,134.0,,62,62,0.0074,0,,152.4,PINNACLE,PINNACLE (152.4/1),0.8792650919,116,663,-0.0009,0.006518904824,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,OUTRIGHT,90,115,100,100,125,0,125,100,100,100,0,119.2,100,90,61,105.3,,46,46,0.0094,0,,125,POINTSBET,POINTSBET (125/1),0.8424,95,593,-0.0015,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,OUTRIGHT,125,130,125,125,150,0,125,125,125,125,0,171.3,125,125,74,131.4,0.05,64,64,0.0076,0,,171.3,PINNACLE,PINNACLE (171.3/1),0.7670753065,41,561,-0.0017,0.005803830528,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,OUTRIGHT,80,110,100,90,90,0,90,90,66,90,0,85.9,80,66,53,86.5,,42,42,0.0114,0,,90, BET365, BET365 (90/1),0.9611111111,141,716,-0.0004,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,OUTRIGHT,110,105,100,100,90,0,150,125,80,100,0,136.2,80,80,60,104.7,,32,32,0.0095,0,Long Shot Outright Only,150,BETONLINE,BETONLINE (150/1),0.698,12,508,-0.0028,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,OUTRIGHT,125,125,125,125,150,0,125,150,125,150,0,173.6,125,100,75,133.2,,65,65,0.0075,0,,173.6,PINNACLE,PINNACLE (173.6/1),0.767281106,42,563,-0.0017,0.005727376861,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,OUTRIGHT,110,145,125,125,150,0,150,150,125,150,0,174,125,125,80,137.8,0.05,68,68,0.0072,0,,174,PINNACLE,PINNACLE (174/1),0.791954023,56,592,-0.0015,0.005714285714,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,OUTRIGHT,125,140,125,125,150,0,135,125,100,150,0,113.2,125,100,73,126.1,,55,55,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8406666667,90,613,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
