PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Billy Horschel,Late,2026-07-25 12:05,OUTRIGHT,33,30,33,33,30,0,40,33,33,40,0,46.6,30,33,104,34.5,,15,15,0.0282,-89,,46.6,PINNACLE,PINNACLE (46.6/1),0.7403433476,33,133,-0.0072,0.02100840336,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Troy Merritt,Late,2026-07-25 12:15,OUTRIGHT,40,35,40,40,40,0,50,40,40,50,0,53.5,35,45,106,42.4,,24,24,0.0230,-82,,53.5,PINNACLE,PINNACLE (53.5/1),0.7925233645,45,160,-0.0047,0.01834862385,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Jesper Svensson,Late,2026-07-25 11:55,OUTRIGHT,50,46,45,45,45,0,55,45,40,50,0,64.2,40,45,107,47.5,,17,17,0.0206,-90,,64.2,PINNACLE,PINNACLE (64.2/1),0.7398753894,32,152,-0.0053,0.01533742331,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Denny McCarthy,Late,2026-07-25 11:45,OUTRIGHT,50,42,65,60,66,0,55,60,50,65,0,74.9,55,50,108,57.7,,26,26,0.0170,-82,,74.9,PINNACLE,PINNACLE (74.9/1),0.7703604806,37,169,-0.0039,0.01317523057,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Late,2026-07-25 11:35,OUTRIGHT,66,64,60,60,60,0,80,60,50,75,0,76.3,50,45,110,62.2,,18,18,0.0158,-92,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.7775,42,175,-0.0035,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Gary Woodland,Late,2026-07-25 11:25,OUTRIGHT,50,56,60,60,50,0,80,60,50,65,0,81.8,55,45,109,59.4,0.05,23,23,0.0166,-86,Long Shot Outright Only,81.8,PINNACLE,PINNACLE (81.8/1),0.7261613692,31,165,-0.0045,0.01207729469,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Kevin Roy,Late,2026-07-25 10:50,OUTRIGHT,100,105,100,100,100,0,0,80,80,125,0,122.3,100,100,115,101.1,,40,40,0.0098,0,,125,BOVADA,BOVADA (125/1),0.8088,50,195,-0.0019,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Maverick McNealy,Early,2026-07-25 09:45,OUTRIGHT,100,105,100,110,100,0,150,80,100,150,0,96.2,100,90,116,106.8,,12,12,0.0093,-104,Possible Outright,150,BETONLINE,BETONLINE (150/1),0.712,28,180,-0.0027,0.006622516556,TPC Twin Cities,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Lee Hodges,Late,2026-07-25 11:10,OUTRIGHT,80,100,100,90,100,0,100,80,80,125,0,100.7,80,90,113,93.8,,32,32,0.0105,0,,125,BOVADA,BOVADA (125/1),0.7504,35,181,-0.0026,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kurt Kitayama,Late,2026-07-25 10:00,OUTRIGHT,100,110,100,100,100,0,100,80,80,125,0,106.6,80,80,114,96.8,,7,7,0.0102,-107,OUTRIGHT,125,BOVADA,BOVADA (125/1),0.7744,41,188,-0.0023,0.007936507937,TPC Twin Cities,0.04,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Early,2026-07-25 09:45,OUTRIGHT,100,145,125,125,150,0,0,100,100,125,0,132.8,110,100,118,119.3,0.05,21,21,0.0083,-97,OUTRIGHT,150,POINTSBET,POINTSBET (150/1),0.7953333333,46,198,-0.0017,0.006622516556,TPC Twin Cities,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kevin Yu,Late,2026-07-25 11:35,OUTRIGHT,80,80,100,80,90,0,0,80,80,125,0,129.2,70,66,112,89.1,,28,28,0.0111,-84,,129.2,PINNACLE,PINNACLE (129.2/1),0.689628483,21,176,-0.0034,0.007680491551,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lucas Glover,Late,2026-07-25 10:50,OUTRIGHT,80,86,100,80,90,0,100,80,80,100,0,108.5,70,90,111,88.7,0.05,34,34,0.0111,0,,108.5,PINNACLE,PINNACLE (108.5/1),0.8175115207,52,192,-0.0020,0.009132420091,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Keith Mitchell,Early,2026-07-25 09:25,OUTRIGHT,125,125,125,125,150,0,0,125,100,200,0,147.3,125,100,119,131.6,,20,20,0.0075,-99,OUTRIGHT,200,BOVADA,BOVADA (200/1),0.658,12,182,-0.0026,0.004975124378,TPC Twin Cities,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Davis Thompson,Late,2026-07-25 10:30,OUTRIGHT,125,155,150,125,175,0,150,125,125,175,0,157.6,125,90,120,139.8,,45,45,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.7988571429,47,201,-0.0014,0.005681818182,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Austin Smotherman,Late,2026-07-25 11:10,OUTRIGHT,100,110,100,110,125,0,150,100,100,125,0,160.9,110,100,117,115.9,,43,43,0.0086,0,,160.9,PINNACLE,PINNACLE (160.9/1),0.7203231821,30,187,-0.0024,0.006176652254,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-07-25 10:40,OUTRIGHT,200,200,150,175,175,0,0,100,200,175,0,143.1,125,150,121,163.0,,58,58,0.0061,0,,200,BETWAY,BETWAY (200/1),0.815,51,208,-0.0011,0.004975124378,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Zecheng Dou,Late,2026-07-25 10:10,OUTRIGHT,150,195,175,175,300,0,0,150,200,225,0,220.3,150,150,124,190.0,,54,54,0.0052,0,,300,POINTSBET,POINTSBET (300/1),0.6333333333,8,194,-0.0019,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Casey Jarvis,Early,2026-07-25 09:35,OUTRIGHT,200,250,175,175,200,0,0,125,150,225,0,187.8,150,150,123,180.7,,47,47,0.0055,0,,225,BOVADA,BOVADA (225/1),0.8031111111,49,209,-0.0011,0.004424778761,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Sam Stevens,Late,2026-07-25 10:00,OUTRIGHT,200,240,225,225,300,0,0,200,200,250,0,209.7,150,125,127,211.3,,44,44,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.7043333333,26,202,-0.0014,0.003322259136,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Kevin Streelman,Late,2026-07-25 11:25,OUTRIGHT,250,225,175,200,300,0,0,150,150,250,0,206.2,150,150,125,200.6,,62,62,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.6686666667,13,199,-0.0016,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Haotong Li,Late,2026-07-25 10:20,OUTRIGHT,150,180,150,175,175,0,0,150,150,200,0,213.8,125,150,122,165.3,,,,0.0060,0,,213.8,PINNACLE,PINNACLE (213.8/1),0.773152479,39,204,-0.0014,0.004655493482,TPC Twin Cities,0.00,,0.00,,,
Austin Eckroat,Late,2026-07-25 10:40,OUTRIGHT,250,240,225,275,300,0,0,200,200,300,0,259.3,200,150,129,236.3,,55,55,0.0042,0,,300,POINTSBET,POINTSBET (300/1),0.7876666667,44,213,-0.0009,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Seamus Power,Late,2026-07-25 10:30,OUTRIGHT,250,190,175,200,300,0,0,150,150,250,0,251.1,150,150,126,201.5,,46,46,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.6716666667,14,200,-0.0016,0.003322259136,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Jake Knapp,Early,2026-07-25 08:20,OUTRIGHT,200,290,250,275,350,0,0,200,200,250,0,222.8,200,150,128,235.3,,30,30,0.0042,0,Long Shot Outright Only,350,POINTSBET,POINTSBET (350/1),0.6722857143,15,203,-0.0014,0.002849002849,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Beau Hossler,Early,2026-07-25 09:15,OUTRIGHT,250,275,175,350,300,0,0,250,250,350,0,0,250,150,130,260.0,,51,51,0.0038,0,,350, BET365, BET365 (350/1),0.7428571429,34,210,-0.0010,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Neergaard-Petersen,Early,2026-07-25 08:45,OUTRIGHT,400,525,750,500,400,0,0,300,300,450,0,0,350,250,132,422.5,,35,35,0.0024,0,,500, BET365, BET365 (500/1),0.845,56,219,-0.0004,0.001996007984,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Vince Whaley,Late,2026-07-25 10:10,OUTRIGHT,250,425,350,350,350,0,0,250,250,450,0,0,250,200,131,312.5,,70,70,0.0032,0,,450,BOVADA,BOVADA (450/1),0.6944444444,22,211,-0.0010,0.0022172949,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Corey Conners,Early,2026-07-25 07:10,OUTRIGHT,500,925,1000,600,400,0,0,400,400,500,0,0,700,350,134,577.5,,38,38,0.0017,0,,700,SKYBET,SKYBET (700/1),0.825,54,227,-0.0003,0.001426533524,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-25 07:30,OUTRIGHT,750,1050,750,600,400,0,0,500,500,750,0,0,475,0,135,641.7,,,59,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8556,58,235,-0.0002,0.001331557923,TPC Twin Cities,0.00,0.01,0.00,,,
Mackenzie Hughes,Early,2026-07-25 08:35,OUTRIGHT,500,650,1000,600,450,0,0,500,500,1500,0,0,475,0,138,686.1,,60,60,0.0015,0,,1500,BOVADA,BOVADA (1500/1),0.4574,1,214,-0.0008,0.0006662225183,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
John Parry,Early,2026-07-25 08:45,OUTRIGHT,500,875,1000,750,400,0,0,500,400,1000,0,0,700,0,136,680.6,,72,72,0.0015,0,,1000,BOVADA,BOVADA (1000/1),0.6806,17,215,-0.0005,0.000999000999,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Pontus Nyholm,Early,2026-07-25 09:35,OUTRIGHT,500,925,1000,600,400,0,0,400,350,750,0,0,475,250,133,565.0,,84,84,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7533333333,36,217,-0.0004,0.001331557923,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Max Greyserman,Early,2026-07-25 07:30,OUTRIGHT,750,1150,1000,1500,400,0,0,750,1000,750,0,0,1250,0,144,950.0,,66,66,0.0011,0,,1500, BET365, BET365 (1500/1),0.6333333333,8,218,-0.0004,0.0006662225183,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jeffrey Kang,Early,2026-07-25 09:15,OUTRIGHT,500,1250,1000,1000,400,0,0,750,500,1000,0,0,1000,0,140,822.2,,106,106,0.0012,0,,1000, BET365, BET365 (1000/1),0.8222,53,237,-0.0002,0.000999000999,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kristoffer Ventura,Early,2026-07-25 08:35,OUTRIGHT,500,925,1000,750,900,0,0,500,750,1000,0,0,700,0,139,780.6,,,,0.0013,0,,1000,BOVADA,BOVADA (1000/1),0.7806,43,231,-0.0003,0.000999000999,TPC Twin Cities,0.00,,0.00,,,
Davis Chatfield,Early,2026-07-25 09:25,OUTRIGHT,500,950,1000,600,400,0,0,500,500,1000,0,0,700,0,137,683.3,,101,101,0.0015,0,,1000,BOVADA,BOVADA (1000/1),0.6833,18,216,-0.0005,0.000999000999,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
A.J. Ewart,Early,2026-07-25 08:10,OUTRIGHT,750,1150,1000,1000,450,0,0,750,750,0,0,0,1250,0,143,887.5,,25,25,0.0011,-118,,1250,SKYBET,SKYBET (1250/1),0.71,27,226,-0.0003,0.0007993605116,TPC Twin Cities,0.01,0.02,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matti Schmid,Early,2026-07-25 08:00,OUTRIGHT,750,2000,1000,1000,450,0,0,750,750,1500,0,0,1250,0,145,1050.0,,67,67,0.0010,0,,1500,BOVADA,BOVADA (1500/1),0.7,25,230,-0.0003,0.0006662225183,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Early,2026-07-25 07:20,OUTRIGHT,750,1450,1000,1000,400,0,0,750,500,750,0,0,1250,0,142,872.2,,69,69,0.0011,0,,1250,SKYBET,SKYBET (1250/1),0.69776,24,223,-0.0003,0.0007993605116,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Chris Kirk,Early,2026-07-25 07:10,OUTRIGHT,1000,2250,1000,2000,400,0,0,1000,1000,1500,0,0,1250,0,148,1266.7,,74,74,0.0008,0,,2000, BET365, BET365 (2000/1),0.63335,10,229,-0.0003,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Zach Bauchou,Early,2026-07-25 07:00,OUTRIGHT,750,2500,1000,1500,450,0,0,1000,1000,2500,0,0,1250,0,150,1327.8,,,,0.0008,0,,2500,BOVADA,BOVADA (2500/1),0.53112,2,222,-0.0004,0.000399840064,TPC Twin Cities,0.00,,0.00,,,
John VanDerLaan,Early,2026-07-25 08:00,OUTRIGHT,1500,2000,1000,2000,400,0,0,500,1000,750,0,0,1250,0,146,1155.6,,112,112,0.0009,0,,2000, BET365, BET365 (2000/1),0.5778,5,220,-0.0004,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Patrick Fishburn,Early,2026-07-25 08:10,OUTRIGHT,750,1350,1000,1000,400,0,0,500,500,1000,0,0,1250,0,141,861.1,,79,79,0.0012,0,,1250,SKYBET,SKYBET (1250/1),0.68888,19,221,-0.0004,0.0007993605116,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Hank Lebioda,Early,2026-07-25 09:05,OUTRIGHT,1000,2500,1000,2000,600,0,0,500,750,2000,0,0,1250,0,149,1288.9,,117,117,0.0008,0,,2000, BET365, BET365 (2000/1),0.64445,11,232,-0.0003,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Will Gordon,Early,2026-07-25 08:55,OUTRIGHT,1000,3000,1000,2000,400,0,0,750,1000,2000,0,0,1250,0,152,1377.8,,108,108,0.0007,0,,2000, BET365, BET365 (2000/1),0.6889,20,234,-0.0002,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Trace Crowe,Early,2026-07-25 07:00,OUTRIGHT,1500,3500,1000,2500,400,0,0,1000,1000,750,0,0,1250,0,156,1433.3,,95,95,0.0007,0,,2500, BET365, BET365 (2500/1),0.57332,4,228,-0.0003,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Ricky Castillo,Early,2026-07-25 07:50,OUTRIGHT,1000,1700,1000,1500,400,0,0,1000,1000,2000,0,0,1250,0,147,1205.6,0.05,76,76,0.0008,0,,2000,BOVADA,BOVADA (2000/1),0.6028,6,225,-0.0003,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lanto Griffin,Early,2026-07-25 09:05,OUTRIGHT,1500,1900,1000,2000,900,0,0,1000,1000,2000,0,0,1250,0,154,1394.4,,105,105,0.0007,0,,2000, BET365, BET365 (2000/1),0.6972,23,236,-0.0002,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
