PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Bud Cauley,,,OUTRIGHT,66,62,55,60,50,0,65,60,66,65,0,0,55,60,44,60.4,0.05,33,33,0.0163,0,,66,BETWAY,BETWAY (66/1),0.9151515152,109,517,-0.0014,0.01492537313,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,OUTRIGHT,55,58,45,55,50,0,50,55,50,55,0,0,45,60,39,52.5,,23,23,0.0187,-16,,60,UNIBET,UNIBET (60/1),0.875,81,425,-0.0023,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ryo Hisatsune,Late,2026-08-02 12:12,OUTRIGHT,70,68,50,55,50,0,70,60,66,60,0,0,50,66,45,60.5,,26,26,0.0163,-19,,70,BETONLINE,BETONLINE (70/1),0.8642857143,74,432,-0.0022,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brian Harman,,,OUTRIGHT,55,61,50,45,50,0,55,45,40,45,0,0,50,55,37,50.1,,24,24,0.0196,-13,,55,BETONLINE,BETONLINE (55/1),0.9109090909,107,469,-0.0017,0.01785714286,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,,,OUTRIGHT,66,66,55,66,50,0,65,60,66,65,0,0,50,66,46,61.4,0.05,30,30,0.0160,0,,66, BET365, BET365 (66/1),0.9303030303,119,555,-0.0011,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,OUTRIGHT,66,56,70,60,70,0,70,60,50,50,0,0,70,66,47,62.5,,29,29,0.0157,-18,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.8928571429,95,474,-0.0017,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,,,OUTRIGHT,55,40,55,50,50,0,50,50,50,50,0,0,50,55,38,50.5,,21,21,0.0194,-17,Long Shot Outright Only,55,UNIBET,UNIBET (55/1),0.9181818182,113,484,-0.0016,0.01785714286,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-02 12:12,OUTRIGHT,70,65,70,70,70,0,75,70,66,75,0,0,66,66,52,69.4,,,,0.0142,0,,75,BETONLINE,BETONLINE (75/1),0.9253333333,117,565,-0.0010,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Matt Wallace,Late,2026-08-02 12:01,OUTRIGHT,66,57,60,66,60,0,65,66,66,65,0,0,55,66,48,62.9,,32,32,0.0156,0,,66, BET365, BET365 (66/1),0.953030303,126,624,-0.0007,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Noren,,,OUTRIGHT,55,58,65,45,66,0,65,50,50,45,0,0,60,66,42,56.8,,28,28,0.0173,-14,,66,POINTSBET,POINTSBET (66/1),0.8606060606,71,416,-0.0024,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-02 12:01,OUTRIGHT,90,84,65,80,66,0,80,80,80,90,0,0,66,90,59,79.2,,42,42,0.0125,0,,90,BOVADA,BOVADA (90/1),0.88,90,502,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Early,2026-08-02 11:17,OUTRIGHT,50,49,55,55,50,0,60,50,50,55,0,0,50,60,40,53.1,,25,25,0.0185,-15,,60,BETONLINE,BETONLINE (60/1),0.885,92,438,-0.0021,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Rasmus Neergaard-Petersen,,,OUTRIGHT,75,84,70,80,70,0,80,80,80,80,0,0,70,90,58,78.1,,38,38,0.0126,0,,90,UNIBET,UNIBET (90/1),0.8677777778,77,475,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Blades Brown,,,OUTRIGHT,60,59,55,60,50,0,60,55,50,60,0,0,50,66,42,56.8,,16,16,0.0173,-26,,66,UNIBET,UNIBET (66/1),0.8606060606,71,416,-0.0024,0.01492537313,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,OUTRIGHT,75,70,80,70,80,0,80,66,66,70,0,0,70,66,55,72.1,,27,27,0.0137,-28,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.90125,99,524,-0.0013,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Emiliano Grillo,Early,2026-08-02 10:33,OUTRIGHT,70,86,80,80,80,0,80,70,66,80,0,0,70,80,57,76.5,,36,36,0.0129,0,,80, BET365, BET365 (80/1),0.95625,130,649,-0.0006,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Eric Cole,,,OUTRIGHT,66,72,70,70,70,0,70,66,66,70,0,0,70,70,51,69.1,,31,31,0.0143,0,,70, BET365, BET365 (70/1),0.9871428571,138,692,-0.0002,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-08-02 12:12,OUTRIGHT,70,69,65,75,66,0,75,66,66,75,0,0,66,80,54,70.3,,35,35,0.0140,0,,80,UNIBET,UNIBET (80/1),0.87875,88,473,-0.0017,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brooks Koepka,,,OUTRIGHT,50,36,40,60,40,0,45,45,40,55,0,0,40,50,34,45.5,,20,20,0.0215,-14,Long Shot Outright Only,60, BET365, BET365 (60/1),0.7583333333,18,329,-0.0051,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Chris Kirk,Late,2026-08-02 12:34,OUTRIGHT,80,70,70,60,70,0,65,60,50,60,0,0,66,66,49,65.2,,34,34,0.0151,0,,70,POINTSBET,POINTSBET (70/1),0.9314285714,120,568,-0.0010,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Michael Brennan,Late,2026-08-02 12:45,OUTRIGHT,45,38,40,50,40,0,45,40,40,45,0,0,45,45,31,43.0,,18,18,0.0227,-13,,50, BET365, BET365 (50/1),0.86,70,393,-0.0031,0.01960784314,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,OUTRIGHT,80,84,100,90,90,0,80,80,80,90,0,0,90,90,63,86.7,,44,44,0.0114,0,,90, BET365, BET365 (90/1),0.9633333333,132,667,-0.0004,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,OUTRIGHT,110,98,100,100,100,0,110,100,100,100,0,0,100,100,72,101.6,0.05,43,43,0.0097,0,,110,BETONLINE,BETONLINE (110/1),0.9236363636,115,619,-0.0007,0.009009009009,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,OUTRIGHT,110,130,100,110,100,0,125,100,100,125,0,0,100,90,76,108.2,,59,59,0.0092,0,,125,BETONLINE,BETONLINE (125/1),0.8656,75,541,-0.0012,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Andrew Novak,,,OUTRIGHT,110,120,100,110,125,0,110,100,100,125,0,0,125,125,79,113.6,,67,67,0.0087,0,,125,POINTSBET,POINTSBET (125/1),0.9088,104,612,-0.0008,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Nico Echavarria,,,OUTRIGHT,125,120,125,110,150,0,125,100,100,100,0,0,100,125,82,116.4,,,65,0.0085,0,,150,POINTSBET,POINTSBET (150/1),0.776,28,453,-0.0019,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,
Marco Penge,Early,2026-08-02 10:44,OUTRIGHT,70,62,100,80,90,0,90,80,80,80,0,0,90,80,60,82.0,0.05,48,48,0.0120,0,,90,POINTSBET,POINTSBET (90/1),0.9111111111,108,562,-0.0011,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Max McGreevy,,,OUTRIGHT,110,150,100,110,125,0,110,100,100,125,0,0,100,100,78,111.8,,58,58,0.0089,0,,125,POINTSBET,POINTSBET (125/1),0.8944,96,585,-0.0009,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Beau Hossler,Late,2026-08-02 11:50,OUTRIGHT,90,100,100,110,125,0,110,100,100,125,0,0,100,100,75,105.5,,52,52,0.0094,0,,125,POINTSBET,POINTSBET (125/1),0.844,65,507,-0.0015,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Late,2026-08-02 12:23,OUTRIGHT,125,135,125,140,150,0,150,125,125,150,0,0,125,100,93,131.8,,,,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8786666667,87,588,-0.0009,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Denny McCarthy,,,OUTRIGHT,90,100,100,90,90,0,90,80,80,90,0,0,90,80,67,89.1,,50,50,0.0111,0,,90, BET365, BET365 (90/1),0.99,139,700,-0.0001,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Putnam,,,OUTRIGHT,150,180,100,140,125,0,175,125,125,150,0,0,100,125,96,135.9,,72,72,0.0073,0,,175,BETONLINE,BETONLINE (175/1),0.7765714286,29,477,-0.0016,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Zac Blair,Early,2026-08-02 11:28,OUTRIGHT,110,96,100,90,90,0,90,90,80,90,0,0,80,90,68,91.5,,46,46,0.0108,0,,90, BET365, BET365 (90/1),1.016666667,141,815,0.0002,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Lee Hodges,,,OUTRIGHT,125,135,100,125,125,0,125,100,100,125,0,0,100,100,81,114.5,,55,55,0.0087,0,,125, BET365, BET365 (125/1),0.916,111,625,-0.0007,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Sahith Theegala,,,OUTRIGHT,70,65,70,70,70,0,70,66,66,70,0,0,70,80,53,69.7,,40,40,0.0141,0,,80,UNIBET,UNIBET (80/1),0.87125,80,458,-0.0018,0.01234567901,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Kevin Yu,Late,2026-08-02 11:50,OUTRIGHT,80,78,100,100,90,0,90,80,80,100,0,0,90,80,64,88.0,,45,45,0.0112,0,,100, BET365, BET365 (100/1),0.88,90,523,-0.0013,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-08-02 10:33,OUTRIGHT,80,76,100,80,90,0,80,80,80,80,0,0,80,80,61,82.4,,41,41,0.0120,0,,90,POINTSBET,POINTSBET (90/1),0.9155555556,110,579,-0.0010,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Roy,Early,2026-08-02 10:55,OUTRIGHT,110,120,125,125,150,0,100,100,100,125,0,0,125,125,84,118.6,,62,62,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7906666667,34,466,-0.0017,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Sepp Straka,,,OUTRIGHT,80,100,100,80,90,0,80,70,80,80,0,0,80,80,62,83.6,,51,51,0.0118,0,,90,POINTSBET,POINTSBET (90/1),0.9288888889,118,608,-0.0008,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Jason Day,,,OUTRIGHT,110,86,100,100,125,0,100,90,100,100,0,0,100,100,71,101.0,,60,60,0.0098,0,,125,POINTSBET,POINTSBET (125/1),0.808,39,455,-0.0019,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Billy Horschel,,,OUTRIGHT,75,115,100,90,90,0,70,80,80,90,0,0,90,90,65,88.2,,49,49,0.0112,0,,90, BET365, BET365 (90/1),0.98,137,690,-0.0002,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Joel Dahmen,,,OUTRIGHT,250,240,175,225,200,0,175,150,200,250,0,0,150,150,108,196.8,,88,88,0.0051,0,,250,BOVADA,BOVADA (250/1),0.7872,31,560,-0.0011,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
John Parry,,,OUTRIGHT,150,135,125,150,150,0,175,150,150,150,0,0,125,100,100,141.8,,81,81,0.0070,0,,175,BETONLINE,BETONLINE (175/1),0.8102857143,41,525,-0.0013,0.005681818182,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Lucas Glover,,,OUTRIGHT,110,175,125,110,150,0,110,100,125,125,0,0,125,150,92,127.7,0.05,74,74,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8513333333,67,550,-0.0011,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
