PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Russell Henley,,,OUTRIGHT,25,23.5,25,25,25,0,22,22,22,25,0,0,25,22,25,23.8,0.05,5,5,0.0403,-20,Possible Outright,25, BET365, BET365 (25/1),0.952,130,456,-0.0019,0.03846153846,Detroit Golf Club,0.04,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,28,36,30,30,25,0,28,28,28,25,0,0,25,28,27,28.3,,10,10,0.0341,-17,Long Shot Outright Only,30, BET365, BET365 (30/1),0.9433333333,123,455,-0.0019,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,,,OUTRIGHT,35,42,35,33,35,0,35,33,33,35,0,0,35,35,31,35.1,,13,13,0.0277,-18,Possible Outright,35,POINTSBET,POINTSBET (35/1),1.002857143,140,798,0.0001,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,OUTRIGHT,40,42,40,35,40,0,35,33,33,40,0,0,40,40,33,38.0,,,,0.0256,0,,40,POINTSBET,POINTSBET (40/1),0.95,127,508,-0.0013,0.0243902439,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,,,OUTRIGHT,45,40,40,40,40,0,40,40,33,40,0,0,40,40,35,39.8,,17,17,0.0245,-18,,40, BET365, BET365 (40/1),0.995,139,679,-0.0001,0.0243902439,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Akshay Bhatia,,,OUTRIGHT,35,42,35,35,35,0,35,33,33,40,0,0,35,35,32,35.7,0.05,15,15,0.0272,-17,,40,BOVADA,BOVADA (40/1),0.8925,89,399,-0.0029,0.0243902439,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,,,OUTRIGHT,60,48,60,60,50,0,55,50,50,50,0,0,55,60,41,54.4,,22,22,0.0181,-19,Long Shot Outright Only,60, BET365, BET365 (60/1),0.9066666667,103,469,-0.0017,0.01639344262,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Rickie Fowler,,,OUTRIGHT,45,44,40,50,40,0,60,40,40,45,0,0,45,50,37,45.4,,21,21,0.0216,-16,,60,BETONLINE,BETONLINE (60/1),0.7566666667,23,324,-0.0052,0.01639344262,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Jacob Bridgeman,,,OUTRIGHT,45,46,45,45,45,0,50,40,40,40,0,0,45,50,36,44.6,0.05,14,14,0.0219,-22,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.892,88,423,-0.0023,0.01960784314,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,OUTRIGHT,40,36,45,40,45,0,45,33,33,35,0,0,40,45,34,39.7,,16,16,0.0246,-18,Possible Outright,45,POINTSBET,POINTSBET (45/1),0.8822222222,80,403,-0.0028,0.02173913043,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,55,72,55,50,50,0,50,55,50,50,0,0,50,55,40,53.8,,19,19,0.0182,-21,,55,WILLIAMHILL,WILLIAMHILL (55/1),0.9781818182,136,633,-0.0004,0.01785714286,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,45,55,50,45,50,0,50,35,40,45,0,0,50,45,38,46.4,,20,20,0.0211,-18,,50,POINTSBET,POINTSBET (50/1),0.928,117,483,-0.0015,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,75,80,70,66,70,0,80,80,80,80,0,0,66,66,51,73.9,,,28,0.0134,0,,80,BETONLINE,BETONLINE (80/1),0.92375,115,547,-0.0010,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,
Doug Ghim,,,OUTRIGHT,70,80,80,70,80,0,80,66,66,80,0,0,80,66,52,74.4,,26,26,0.0133,-26,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.93,119,560,-0.0009,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,OUTRIGHT,75,72,80,60,80,0,80,70,66,70,0,0,70,70,49,72.1,,25,25,0.0137,-24,,80,POINTSBET,POINTSBET (80/1),0.90125,98,501,-0.0013,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Sungjae Im,,,OUTRIGHT,80,94,80,90,80,0,90,80,80,80,0,0,80,90,59,84.0,,43,43,0.0118,0,,90, BET365, BET365 (90/1),0.9333333333,121,576,-0.0008,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,66,76,70,66,70,0,75,66,66,65,0,0,66,66,46,68.4,,27,27,0.0144,-19,,75,BETONLINE,BETONLINE (75/1),0.912,108,507,-0.0013,0.01315789474,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brooks Koepka,,,OUTRIGHT,50,50,50,50,50,0,45,40,40,40,0,0,50,45,38,46.4,,18,18,0.0211,-20,,50, BET365, BET365 (50/1),0.928,117,483,-0.0015,0.01960784314,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Mac Meissner,,,OUTRIGHT,75,86,80,80,80,0,100,80,66,80,0,0,66,80,56,79.4,,35,35,0.0124,0,,100,BETONLINE,BETONLINE (100/1),0.794,42,413,-0.0025,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,70,105,80,75,80,0,90,80,80,80,0,0,80,90,58,82.7,,30,30,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9188888889,112,552,-0.0010,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Eric Cole,,,OUTRIGHT,66,80,60,66,60,0,65,66,66,65,0,0,60,66,44,65.5,,24,24,0.0150,-20,,66, BET365, BET365 (66/1),0.9924242424,137,680,-0.0001,0.01492537313,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben James,,,OUTRIGHT,70,110,80,70,80,0,90,80,66,90,0,0,80,80,57,81.5,,,,0.0121,0,,90,BETONLINE,BETONLINE (90/1),0.9055555556,101,521,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.01,,,
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,80,90,100,80,90,0,90,80,80,80,0,0,80,90,60,85.5,,40,40,0.0116,0,,90,POINTSBET,POINTSBET (90/1),0.95,127,609,-0.0006,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Jackson Suber,,,OUTRIGHT,66,96,60,60,60,0,70,60,50,65,0,0,45,60,43,62.9,,23,23,0.0156,-20,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8985714286,95,476,-0.0016,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,70,94,70,70,70,0,80,66,66,65,0,0,66,80,50,72.5,,34,34,0.0136,0,,80,BETONLINE,BETONLINE (80/1),0.90625,102,505,-0.0013,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Andrew Novak,,,OUTRIGHT,110,105,100,100,90,0,110,100,80,100,0,0,90,100,68,98.6,,52,52,0.0100,0,,110,BETONLINE,BETONLINE (110/1),0.8963636364,92,538,-0.0010,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt Wallace,,,OUTRIGHT,80,92,100,90,90,0,100,80,80,80,0,0,80,90,61,87.5,,41,41,0.0113,0,,100,BETONLINE,BETONLINE (100/1),0.875,75,495,-0.0014,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Tony Finau,,,OUTRIGHT,110,130,100,125,125,0,115,125,125,0,0,0,100,125,77,118.0,,53,53,0.0084,0,,125, BET365, BET365 (125/1),0.944,124,622,-0.0005,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,,,OUTRIGHT,60,74,65,60,66,0,65,50,50,55,0,0,60,66,42,61.0,0.05,31,31,0.0161,0,,66,POINTSBET,POINTSBET (66/1),0.9242424242,116,509,-0.0012,0.01492537313,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,70,70,70,80,70,0,0,0,50,0,0,0,70,80,47,70.0,,29,29,0.0141,-18,,80, BET365, BET365 (80/1),0.875,75,461,-0.0017,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,,,OUTRIGHT,75,115,70,70,70,0,80,70,66,80,0,0,66,80,53,76.5,,39,39,0.0129,0,,80,BETONLINE,BETONLINE (80/1),0.95625,132,610,-0.0006,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,110,145,125,125,150,0,135,150,150,150,0,0,125,90,85,132.3,,55,55,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.882,78,563,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,,,OUTRIGHT,125,145,125,150,150,0,150,150,150,150,0,0,125,125,92,140.5,,68,68,0.0071,0,,150, BET365, BET365 (150/1),0.9366666667,122,626,-0.0004,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Pierceson Coody,,,OUTRIGHT,75,96,80,70,80,0,90,70,66,65,0,0,70,80,53,76.5,,38,38,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.85,62,452,-0.0019,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jordan Spieth,,,OUTRIGHT,70,67,70,70,70,0,75,66,50,65,0,0,66,66,45,66.8,,32,32,0.0147,0,,75,BETONLINE,BETONLINE (75/1),0.8906666667,86,472,-0.0016,0.01315789474,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,125,120,100,100,100,0,110,100,100,100,0,0,100,100,70,105.0,,49,49,0.0094,0,,110,BETONLINE,BETONLINE (110/1),0.9545454545,131,628,-0.0004,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Johnny Keefer,,,OUTRIGHT,70,96,100,80,90,0,70,66,66,65,0,0,80,80,55,78.5,,36,36,0.0126,0,,90,POINTSBET,POINTSBET (90/1),0.8722222222,74,473,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,,,OUTRIGHT,90,92,100,90,100,0,100,80,80,80,0,0,90,90,64,90.2,,45,45,0.0110,0,,100,POINTSBET,POINTSBET (100/1),0.902,99,529,-0.0011,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,80,120,100,80,125,0,110,80,80,80,0,0,100,90,66,95.0,,42,42,0.0104,0,,125,POINTSBET,POINTSBET (125/1),0.76,25,415,-0.0025,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,,,OUTRIGHT,125,160,150,140,175,0,100,100,100,125,0,0,125,125,81,129.5,,58,58,0.0077,0,,175,POINTSBET,POINTSBET (175/1),0.74,18,447,-0.0020,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,75,110,100,90,90,0,100,80,80,80,0,0,90,90,63,89.5,,44,44,0.0110,0,,100,BETONLINE,BETONLINE (100/1),0.895,91,515,-0.0011,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,110,94,80,100,80,0,110,100,80,100,0,0,80,80,65,92.2,,33,33,0.0107,0,Long Shot Outright Only,110,BETONLINE,BETONLINE (110/1),0.8381818182,58,464,-0.0017,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,125,125,125,125,150,0,125,100,100,100,0,0,125,100,78,118.2,,61,61,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.788,39,459,-0.0018,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Jesper Svensson,Early,2026-07-26 09:20,OUTRIGHT,125,145,100,110,125,0,110,100,100,125,0,0,100,125,74,115.0,,57,57,0.0086,0,,125,POINTSBET,POINTSBET (125/1),0.92,113,600,-0.0007,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Denny McCarthy,Late,2026-07-26 12:20,OUTRIGHT,70,92,80,70,80,0,65,66,66,65,0,0,70,66,48,71.8,,37,37,0.0137,0,,80,POINTSBET,POINTSBET (80/1),0.8975,94,496,-0.0014,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Sudarshan Yellamaraju,,,OUTRIGHT,100,130,125,100,150,0,100,100,100,80,0,0,125,100,72,110.0,,48,48,0.0090,0,,150,POINTSBET,POINTSBET (150/1),0.7333333333,16,422,-0.0024,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,100,105,100,110,100,0,100,100,80,100,0,0,100,100,69,99.5,,46,46,0.0100,0,,110, BET365, BET365 (110/1),0.9045454545,100,557,-0.0009,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,125,180,125,150,150,0,110,125,125,125,0,0,125,125,87,133.2,,67,67,0.0075,0,,150, BET365, BET365 (150/1),0.888,84,569,-0.0008,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,110,120,125,110,150,0,110,100,100,100,0,0,125,125,76,115.9,0.05,59,59,0.0086,0,,150,POINTSBET,POINTSBET (150/1),0.7726666667,31,451,-0.0019,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,125,155,125,125,150,0,165,125,100,150,0,0,125,100,84,131.4,,62,62,0.0076,0,,165,BETONLINE,BETONLINE (165/1),0.7963636364,46,478,-0.0015,0.006024096386,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Steven Fisk,,,OUTRIGHT,125,120,125,125,150,0,125,125,100,100,0,0,125,125,79,122.3,0.05,64,64,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.8153333333,52,485,-0.0015,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Rasmus Hojgaard,,,OUTRIGHT,110,160,150,150,175,0,135,125,125,125,0,0,150,100,89,136.8,,,,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.7817142857,37,475,-0.0016,0.005681818182,Detroit Golf Club,0.00,,0.00,,,
