PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jake Knapp,Late,2026-08-15 11:55,OUTRIGHT,66,84,80,66,80,0,0,66,66,75,0,79.2,60,70,105,72.0,,22,22,0.0137,-83,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.9,58,158,-0.0014,0.01234567901,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Keith Mitchell,Late,2026-08-15 12:05,OUTRIGHT,80,90,100,80,90,0,0,70,66,100,0,96.1,70,90,107,84.7,,24,24,0.0117,-83,Long Shot Outright Only,100,BOVADA,BOVADA (100/1),0.847,51,152,-0.0018,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Matt Fitzpatrick,Late,2026-08-15 11:10,OUTRIGHT,100,125,125,110,150,0,0,100,100,125,0,134.4,100,80,109,113.6,0.15,10,10,0.0087,-99,OUTRIGHT,150,POINTSBET,POINTSBET (150/1),0.7573333333,31,144,-0.0021,0.006622516556,TPC Southwind,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Alex Smalley,Late,2026-08-15 11:20,OUTRIGHT,100,155,125,110,150,0,0,100,100,150,0,142.4,100,100,110,121.1,,29,29,0.0082,-81,Possible Outright,150,POINTSBET,POINTSBET (150/1),0.8073333333,42,155,-0.0016,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-15 11:10,OUTRIGHT,100,110,100,90,100,0,0,80,80,100,0,123.4,80,80,108,94.9,,7,7,0.0104,-101,OUTRIGHT,123.4,PINNACLE,PINNACLE (123.4/1),0.7690437601,36,140,-0.0024,0.008038585209,TPC Southwind,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Justin Thomas,Late,2026-08-15 10:40,OUTRIGHT,125,165,150,150,175,0,0,125,125,175,0,177.7,125,90,113,143.9,,19,19,0.0069,-94,Possible Outright,177.7,PINNACLE,PINNACLE (177.7/1),0.8097917839,44,160,-0.0013,0.005595970901,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sudarshan Yellamaraju,Late,2026-08-15 12:05,OUTRIGHT,125,165,150,110,175,0,0,100,100,150,0,140.7,110,125,112,131.9,,34,34,0.0075,0,,175,POINTSBET,POINTSBET (175/1),0.7537142857,30,149,-0.0018,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Adam Scott,Late,2026-08-15 11:30,OUTRIGHT,100,185,125,110,150,0,0,100,100,125,0,160.4,100,125,111,125.5,,26,26,0.0079,-85,Long Shot Outright Only,160.4,PINNACLE,PINNACLE (160.4/1),0.7824189526,38,154,-0.0017,0.006195786865,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Late,2026-08-15 10:20,OUTRIGHT,150,200,150,150,175,0,0,125,150,175,0,189.5,125,100,114,153.6,0.1,5,5,0.0065,-109,OUTRIGHT,189.5,PINNACLE,PINNACLE (189.5/1),0.8105540897,46,164,-0.0012,0.005249343832,TPC Southwind,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Alex Noren,Late,2026-08-15 10:50,OUTRIGHT,250,340,250,275,350,0,0,200,250,300,0,0,200,150,117,256.5,,39,39,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7328571429,26,169,-0.0010,0.002849002849,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Si Woo Kim,Early,2026-08-15 09:55,OUTRIGHT,250,350,175,200,300,0,0,150,200,250,0,0,150,150,115,217.5,,20,20,0.0046,-95,OUTRIGHT,300,POINTSBET,POINTSBET (300/1),0.725,25,161,-0.0013,0.003322259136,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Xander Schauffele,Early,2026-08-15 09:45,OUTRIGHT,250,410,250,225,350,0,0,200,200,300,0,0,175,150,116,251.0,0.05,1,1,0.0040,-115,OUTRIGHT,350,POINTSBET,POINTSBET (350/1),0.7171428571,24,166,-0.0011,0.002849002849,TPC Southwind,0.10,0.21,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Maverick McNealy,Late,2026-08-15 10:10,OUTRIGHT,300,525,350,350,350,0,0,250,300,500,0,0,250,200,120,337.5,,27,27,0.0030,-93,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.675,12,172,-0.0010,0.001996007984,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Michael Kim,Late,2026-08-15 11:00,OUTRIGHT,300,480,500,400,400,0,0,300,300,500,0,0,275,250,121,370.5,,48,48,0.0027,0,,500,BOVADA,BOVADA (500/1),0.741,27,175,-0.0007,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,Late,2026-08-15 10:30,OUTRIGHT,400,875,750,400,400,0,0,300,400,500,0,0,350,350,126,472.5,0.05,46,46,0.0021,0,,500,BOVADA,BOVADA (500/1),0.945,62,200,-0.0001,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Patrick Rodgers,Late,2026-08-15 11:30,OUTRIGHT,250,700,750,400,400,0,0,250,300,500,0,0,275,500,125,432.5,,57,57,0.0023,0,,500,BOVADA,BOVADA (500/1),0.865,54,184,-0.0003,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Kurt Kitayama,Late,2026-08-15 10:10,OUTRIGHT,400,700,500,300,400,0,0,250,300,500,0,0,250,200,122,380.0,0.05,30,30,0.0026,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.76,32,176,-0.0006,0.001996007984,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nick Taylor,Late,2026-08-15 11:00,OUTRIGHT,400,675,500,400,400,0,0,300,350,500,0,0,275,250,123,405.0,,51,51,0.0025,0,,500,BOVADA,BOVADA (500/1),0.81,45,179,-0.0005,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,Late,2026-08-15 10:40,OUTRIGHT,300,450,350,350,350,0,0,300,300,500,0,0,250,200,119,335.0,0.05,42,42,0.0030,0,,500,BOVADA,BOVADA (500/1),0.67,10,171,-0.0010,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Min Woo Lee,Late,2026-08-15 10:30,OUTRIGHT,300,490,250,300,350,0,0,250,300,500,0,0,200,200,118,314.0,,31,31,0.0032,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.628,8,165,-0.0012,0.001996007984,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Aaron Rai,Late,2026-08-15 10:20,OUTRIGHT,400,725,500,400,400,0,0,250,400,500,0,0,275,250,124,410.0,0.05,43,43,0.0024,0,,500,BOVADA,BOVADA (500/1),0.82,47,180,-0.0004,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Pierceson Coody,Late,2026-08-15 10:50,OUTRIGHT,400,825,1000,600,400,0,0,500,500,750,0,0,475,0,128,605.6,,62,62,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8074666667,43,183,-0.0003,0.001331557923,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jacob Bridgeman,Early,2026-08-15 09:55,OUTRIGHT,750,1700,1000,750,400,0,0,500,500,1500,0,0,700,0,129,866.7,0.05,25,25,0.0012,-104,Possible Outright,1500,BOVADA,BOVADA (1500/1),0.5778,6,178,-0.0005,0.0006662225183,TPC Southwind,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Gerard,Early,2026-08-15 09:05,OUTRIGHT,1000,2750,1000,1000,600,0,0,1000,750,1000,0,0,1000,0,133,1122.2,,35,35,0.0009,0,Long Shot Outright Only,1000, BET365, BET365 (1000/1),1.1222,66,419,0.0001,0.000999000999,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-15 09:05,OUTRIGHT,750,2500,1000,750,400,0,0,500,750,1000,0,0,700,0,130,927.8,0.05,33,33,0.0011,0,,1000,BOVADA,BOVADA (1000/1),0.9278,61,213,-0.0001,0.000999000999,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Ryo Hisatsune,Early,2026-08-15 09:45,OUTRIGHT,750,2500,1000,1500,400,0,0,750,750,1500,0,0,1250,0,134,1155.6,,60,60,0.0009,0,,1500, BET365, BET365 (1500/1),0.7704,37,191,-0.0002,0.0006662225183,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Collin Morikawa,Early,2026-08-15 09:15,OUTRIGHT,500,1300,1000,500,400,0,0,400,400,500,0,0,350,350,127,570.0,0.05,14,14,0.0018,-113,Possible Outright,500, BET365, BET365 (500/1),1.14,67,423,0.0002,0.001996007984,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Jackson Koivun,Early,2026-08-15 08:45,OUTRIGHT,0,4500,1000,2000,400,0,0,1000,1500,2000,0,0,1250,0,139,1706.3,0.05,12,12,0.0006,-127,,2000, BET365, BET365 (2000/1),0.85315,52,212,-0.0001,0.0004997501249,TPC Southwind,0.02,0.03,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,Early,2026-08-15 09:35,OUTRIGHT,750,2500,1000,1000,400,0,0,400,500,1000,0,0,1000,0,131,950.0,0.05,58,58,0.0011,0,,1000, BET365, BET365 (1000/1),0.95,63,221,-0.0001,0.000999000999,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Tom Kim,Early,2026-08-15 08:35,OUTRIGHT,0,4500,1000,1000,400,0,0,1000,1000,2500,0,0,1250,0,136,1581.3,0.05,28,28,0.0006,-108,Long Shot Outright Only,2500,BOVADA,BOVADA (2500/1),0.63252,9,188,-0.0002,0.000399840064,TPC Southwind,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sam Stevens,Early,2026-08-15 09:15,OUTRIGHT,2000,5000,1000,2500,400,0,0,1000,1500,2500,0,0,1250,0,141,1905.6,,65,65,0.0005,0,,2500, BET365, BET365 (2500/1),0.76224,33,196,-0.0001,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Rickie Fowler,Early,2026-08-15 08:20,OUTRIGHT,0,5000,1000,1500,400,0,0,1000,750,2000,0,0,1250,0,137,1612.5,,37,37,0.0006,0,,2000,BOVADA,BOVADA (2000/1),0.80625,41,199,-0.0001,0.0004997501249,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Max Homa,Early,2026-08-15 09:25,OUTRIGHT,1000,5000,1000,2500,400,0,0,1000,1000,2000,0,0,1250,0,138,1683.3,,59,59,0.0006,0,,2500, BET365, BET365 (2500/1),0.67332,11,192,-0.0002,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
J.J. Spaun,Early,2026-08-15 09:25,OUTRIGHT,750,2250,1000,1000,400,0,0,750,750,2000,0,0,1000,0,132,1100.0,0.05,32,32,0.0009,0,Long Shot Outright Only,2000,BOVADA,BOVADA (2000/1),0.55,5,181,-0.0004,0.0004997501249,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Harry Hall,Early,2026-08-15 09:35,OUTRIGHT,0,4500,1000,2500,600,0,0,1000,1500,2500,0,0,1250,0,140,1856.3,,61,61,0.0005,0,,2500, BET365, BET365 (2500/1),0.74252,28,194,-0.0001,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Russell Henley,Early,2026-08-15 08:35,OUTRIGHT,0,4500,1000,1500,400,0,0,1000,750,1500,0,0,1250,0,135,1487.5,0.05,21,21,0.0007,-114,Possible Outright,1500, BET365, BET365 (1500/1),0.9916666667,65,228,0.0000,0.0006662225183,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Kristoffer Reitan,Early,2026-08-15 07:50,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,147,3375.0,0.05,53,53,0.0003,0,,5000, BET365, BET365 (5000/1),0.675,12,201,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Matti Schmid,Early,2026-08-15 07:40,OUTRIGHT,0,5000,0,5000,0,0,0,1000,0,5000,0,0,1250,0,153,3450.0,,68,68,0.0003,0,,5000, BET365, BET365 (5000/1),0.69,19,207,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sahith Theegala,Early,2026-08-15 08:55,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,1500,5000,0,0,1250,0,142,2206.3,,56,56,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.44126,1,185,-0.0003,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Corey Conners,Early,2026-08-15 08:20,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,147,3375.0,,47,47,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.675,12,201,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Aldrich Potgieter,Early,2026-08-15 08:10,OUTRIGHT,0,5000,0,5000,0,0,0,1000,1000,5000,0,0,1250,0,146,3041.7,,67,67,0.0003,0,,5000, BET365, BET365 (5000/1),0.60834,7,195,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Harris English,Early,2026-08-15 08:00,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,147,3375.0,,54,54,0.0003,0,,5000, BET365, BET365 (5000/1),0.675,12,201,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Nicolai Hojgaard,Early,2026-08-15 07:50,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,147,3375.0,,52,52,0.0003,0,,5000, BET365, BET365 (5000/1),0.675,12,201,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-15 08:00,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,147,3375.0,0.1,41,41,0.0003,0,Possible Outright,5000, BET365, BET365 (5000/1),0.675,12,201,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Michael Brennan,Early,2026-08-15 08:10,OUTRIGHT,0,5000,0,5000,0,0,0,1500,3000,5000,0,0,1250,0,154,3458.3,0.05,44,44,0.0003,0,,5000, BET365, BET365 (5000/1),0.69166,20,208,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Rory McIlroy,Early,2026-08-15 07:20,OUTRIGHT,0,5000,1000,5000,400,0,0,750,1500,5000,0,0,1250,0,145,2487.5,0.1,16,16,0.0004,-129,,5000, BET365, BET365 (5000/1),0.4975,4,190,-0.0002,0.000199960008,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
