PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-16 11:50,OUTRIGHT,28,27,30,25,28,0,30,25,25,25,0,0,25,28,123,26.9,0.05,12,12,0.0358,-111,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.8966666667,38,165,-0.0036,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,OUTRIGHT,22,27,30,22,28,0,30,22,22,25,0,0,25,22,120,25.0,,10,10,0.0385,-110,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.8333333333,16,124,-0.0062,0.03225806452,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,OUTRIGHT,28,29,30,28,28,0,40,25,28,30,0,0,25,25,124,28.7,,13,13,0.0337,-111,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.7175,3,107,-0.0093,0.0243902439,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,OUTRIGHT,35,34,35,30,35,0,40,35,33,40,0,0,30,33,127,34.5,,17,17,0.0282,-110,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8625,27,162,-0.0038,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,OUTRIGHT,33,38,35,30,35,0,35,33,28,35,0,0,30,28,126,32.7,0.05,15,15,0.0297,-111,OUTRIGHT,35,POINTSBET,POINTSBET (35/1),0.9342857143,47,206,-0.0019,0.02777777778,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,OUTRIGHT,28,30,33,30,30,0,35,28,28,30,0,0,25,28,125,29.5,0.1,16,16,0.0328,-109,Possible Outright,35,BETONLINE,BETONLINE (35/1),0.8428571429,19,141,-0.0050,0.02777777778,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,OUTRIGHT,55,49,50,50,50,0,50,45,50,60,0,0,40,50,135,49.9,,27,27,0.0196,-108,Long Shot Outright Only,60,BOVADA,BOVADA (60/1),0.8316666667,15,174,-0.0033,0.01639344262,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,OUTRIGHT,45,48,50,45,50,0,45,40,40,50,0,0,40,50,132,45.7,0.05,18,18,0.0214,-114,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.914,44,211,-0.0018,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,OUTRIGHT,40,38,40,40,40,0,35,40,33,40,0,0,30,45,128,38.3,,19,19,0.0254,-109,OUTRIGHT,45,UNIBET,UNIBET (45/1),0.8511111111,23,163,-0.0037,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,OUTRIGHT,45,48,45,40,50,0,50,40,40,45,0,0,35,45,131,43.9,,20,20,0.0223,-111,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.878,29,185,-0.0027,0.01960784314,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,OUTRIGHT,50,63,50,45,50,0,55,45,40,55,0,0,40,50,134,49.4,,22,22,0.0198,-112,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.8981818182,39,203,-0.0020,0.01785714286,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,OUTRIGHT,55,52,50,50,50,0,55,45,40,50,0,0,40,55,133,49.3,0.05,23,23,0.0199,-110,,55,BETONLINE,BETONLINE (55/1),0.8963636364,37,202,-0.0020,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,OUTRIGHT,35,41,40,40,40,0,50,35,33,40,0,0,35,35,129,38.5,0.05,21,21,0.0253,-108,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.77,8,129,-0.0057,0.01960784314,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,OUTRIGHT,60,56,60,50,60,0,65,50,50,55,0,0,45,50,139,54.6,0.05,24,24,0.0180,-115,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.84,18,182,-0.0028,0.01515151515,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,OUTRIGHT,40,51,50,35,50,0,50,33,33,40,0,0,40,33,130,41.4,0.05,14,14,0.0236,-116,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.828,14,157,-0.0040,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,OUTRIGHT,70,64,60,55,60,0,60,55,50,65,0,0,45,55,141,58.1,,30,30,0.0169,0,Long Shot Outright Only,65,BOVADA,BOVADA (65/1),0.8938461538,35,212,-0.0018,0.01515151515,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,OUTRIGHT,55,54,55,55,50,0,65,50,40,55,0,0,40,55,136,52.2,0.05,28,28,0.0188,-108,,65,BETONLINE,BETONLINE (65/1),0.8030769231,11,164,-0.0036,0.01515151515,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,OUTRIGHT,66,70,70,66,70,0,75,60,66,70,0,0,50,80,144,67.5,,36,36,0.0146,0,Long Shot Outright Only,80,UNIBET,UNIBET (80/1),0.84375,22,200,-0.0023,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,OUTRIGHT,70,70,80,66,80,0,70,60,66,70,0,0,55,70,145,68.8,0.1,34,34,0.0143,0,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.86,26,204,-0.0020,0.01234567901,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,OUTRIGHT,60,61,60,55,60,0,60,50,40,55,0,0,45,50,138,54.2,,29,29,0.0181,-109,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.9033333333,41,213,-0.0017,0.01639344262,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,OUTRIGHT,45,69,70,60,70,0,60,55,50,60,0,0,50,60,143,59.0,,32,32,0.0167,0,,70,POINTSBET,POINTSBET (70/1),0.8428571429,19,188,-0.0026,0.01408450704,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,OUTRIGHT,55,64,55,50,50,0,70,50,40,50,0,0,40,50,136,52.2,0.05,26,26,0.0188,-110,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.7457142857,4,147,-0.0047,0.01408450704,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,OUTRIGHT,60,60,65,55,66,0,60,50,50,55,0,0,45,55,140,56.5,,25,25,0.0174,-115,Long Shot Outright Only,66,POINTSBET,POINTSBET (66/1),0.8560606061,24,192,-0.0025,0.01492537313,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,OUTRIGHT,80,80,100,70,90,0,70,66,66,70,0,0,60,66,147,74.4,,37,37,0.0133,0,Possible Outright,90,POINTSBET,POINTSBET (90/1),0.8266666667,13,199,-0.0023,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,OUTRIGHT,90,80,80,80,80,0,90,70,80,80,0,0,66,90,149,80.5,0.05,39,39,0.0123,0,,90,BETONLINE,BETONLINE (90/1),0.8944444444,36,222,-0.0013,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,OUTRIGHT,110,105,100,100,90,0,105,90,80,100,0,0,66,100,152,95.1,0.05,40,40,0.0104,0,Long Shot Outright Only,105,BETONLINE,BETONLINE (105/1),0.9057142857,42,225,-0.0010,0.009433962264,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,OUTRIGHT,70,105,100,75,90,0,85,80,80,90,0,0,70,80,150,84.1,0.05,38,38,0.0118,0,Long Shot Outright Only,90,POINTSBET,POINTSBET (90/1),0.9344444444,48,230,-0.0008,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,OUTRIGHT,80,76,80,75,80,0,80,66,50,70,0,0,60,80,146,72.5,0.05,33,33,0.0136,0,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.90625,43,223,-0.0013,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,OUTRIGHT,55,84,70,50,70,0,60,50,50,55,0,0,50,50,142,58.5,,31,31,0.0168,0,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.8357142857,17,183,-0.0027,0.01408450704,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,OUTRIGHT,125,130,125,125,150,0,135,100,100,125,0,0,100,100,155,119.5,0.05,44,44,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.7966666667,10,215,-0.0017,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,OUTRIGHT,80,80,80,80,80,0,80,70,66,75,0,0,66,80,148,76.1,0.05,35,35,0.0130,0,,80, BET365, BET365 (80/1),0.95125,49,232,-0.0006,0.01234567901,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,OUTRIGHT,100,125,100,125,125,0,125,100,100,100,0,0,80,100,153,107.3,0.05,43,43,0.0092,0,,125, BET365, BET365 (125/1),0.8584,25,221,-0.0013,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,OUTRIGHT,125,155,150,140,175,0,125,125,125,125,0,0,110,125,157,134.5,,46,46,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7685714286,7,214,-0.0017,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,OUTRIGHT,125,170,150,140,175,0,115,125,125,125,0,0,110,125,158,135.0,,45,45,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7714285714,9,216,-0.0017,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,OUTRIGHT,100,130,100,125,125,0,125,100,100,100,0,0,80,125,154,110.0,0.05,42,42,0.0090,0,,125, BET365, BET365 (125/1),0.88,31,224,-0.0011,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,OUTRIGHT,100,145,125,140,150,0,150,125,125,150,0,0,110,150,156,133.6,,,47,0.0074,0,,150,POINTSBET,POINTSBET (150/1),0.8906666667,34,228,-0.0008,0.006622516556,Bellerive Country Club,0.00,0.00,0.00,,,
Aaron Rai,Early,2026-08-16 09:20,OUTRIGHT,100,125,100,90,100,0,100,80,80,80,0,0,70,90,151,92.3,0.05,41,41,0.0107,0,,100,POINTSBET,POINTSBET (100/1),0.923,46,227,-0.0008,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,OUTRIGHT,175,200,225,225,300,0,225,150,200,225,0,0,125,150,159,200.0,,48,48,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.6666666667,2,217,-0.0017,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,OUTRIGHT,125,250,250,200,350,0,225,200,175,225,0,0,150,200,160,213.6,,49,49,0.0047,0,,350,POINTSBET,POINTSBET (350/1),0.6102857143,1,208,-0.0018,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,OUTRIGHT,225,300,250,300,350,0,350,300,250,300,0,0,175,150,161,268.2,,50,50,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7662857143,6,226,-0.0009,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
