PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Early,2026-07-23 07:29,OUTRIGHT,45,51,50,45,50,0,55,40,45,55,0,54.8,40,50,32,48.4,,16,16,0.0202,-16,,55,BETONLINE,BETONLINE (55/1),0.88,115,538,-0.0024,0.01785714286,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jake Knapp,Early,2026-07-23 07:18,OUTRIGHT,33,35,40,33,40,0,45,33,33,40,0,44.2,33,33,25,36.8,,9,9,0.0265,-16,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.8177777778,89,455,-0.0047,0.02173913043,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,Early,2026-07-23 07:07,OUTRIGHT,50,58,50,45,50,0,55,45,45,50,0,47.2,40,50,33,48.8,,11,11,0.0201,-22,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.8872727273,121,549,-0.0022,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-23 13:39,OUTRIGHT,50,44,45,45,50,0,55,40,45,45,0,45,40,40,29,45.3,,14,14,0.0216,-15,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8236363636,93,476,-0.0037,0.01785714286,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,Early,2026-07-23 12:00,OUTRIGHT,55,57,55,55,50,0,70,50,50,55,0,70,45,50,36,55.2,,22,22,0.0178,-14,,70,BETONLINE,BETONLINE (70/1),0.7885714286,74,478,-0.0037,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Early,2026-07-23 12:00,OUTRIGHT,66,74,65,60,66,0,60,60,55,65,0,69.6,66,66,39,64.4,,17,17,0.0153,-22,,69.6,PINNACLE,PINNACLE (69.6/1),0.9252873563,139,668,-0.0011,0.01416430595,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ben James,Early,2026-07-23 08:24,OUTRIGHT,50,51,45,40,45,0,40,40,33,50,0,46.5,50,50,28,45.0,,,,0.0217,0,,50,BOVADA,BOVADA (50/1),0.9,127,553,-0.0021,0.01960784314,TPC Twin Cities,0.01,,-0.01,,,
Pierceson Coody,Late,2026-07-23 12:11,OUTRIGHT,45,41,40,45,40,0,55,40,40,50,0,57.1,35,40,27,44.0,,10,10,0.0222,-17,Long Shot Outright Only,57.1,PINNACLE,PINNACLE (57.1/1),0.7705779335,64,444,-0.0050,0.01721170396,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Max Homa,Early,2026-07-23 07:18,OUTRIGHT,45,51,55,45,50,0,50,40,40,50,0,52.5,45,40,30,47.0,,13,13,0.0208,-17,Possible Outright,52.5,PINNACLE,PINNACLE (52.5/1),0.8952380952,125,552,-0.0021,0.01869158879,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-23 12:55,OUTRIGHT,66,70,65,70,66,0,70,60,60,70,0,64.5,55,66,40,65.2,,26,26,0.0151,-14,,70, BET365, BET365 (70/1),0.9314285714,140,684,-0.0010,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,OUTRIGHT,60,65,65,70,66,0,80,60,55,80,0,79.6,55,50,41,65.5,,15,15,0.0150,-26,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.81875,90,517,-0.0027,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,Early,2026-07-23 07:40,OUTRIGHT,66,64,70,66,70,0,75,60,60,80,0,85.3,66,66,46,69.0,,31,31,0.0143,0,,85.3,PINNACLE,PINNACLE (85.3/1),0.8089097304,85,516,-0.0027,0.01158748552,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,OUTRIGHT,60,66,65,66,66,0,80,60,60,65,0,81.1,55,66,42,65.8,,18,18,0.0150,-24,,81.1,PINNACLE,PINNACLE (81.1/1),0.8113440197,86,509,-0.0028,0.01218026797,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Johnny Keefer,Late,2026-07-23 13:28,OUTRIGHT,55,59,60,55,60,0,60,50,50,55,0,54.9,45,50,35,54.5,,20,20,0.0180,-15,,60,POINTSBET,POINTSBET (60/1),0.9083333333,133,605,-0.0016,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,Late,2026-07-23 12:44,OUTRIGHT,55,63,65,90,66,0,80,66,60,80,0,83.8,55,50,45,67.8,,21,21,0.0145,-24,Possible Outright,90, BET365, BET365 (90/1),0.7533333333,52,484,-0.0035,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Brennan,Early,2026-07-23 07:51,OUTRIGHT,60,62,65,66,66,0,70,60,60,60,0,0,60,66,37,63.2,,28,28,0.0156,-9,,70,BETONLINE,BETONLINE (70/1),0.9028571429,130,623,-0.0015,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Michael Kim,Late,2026-07-23 12:22,OUTRIGHT,90,76,80,100,80,0,100,70,70,100,0,98.6,66,66,51,83.0,,39,39,0.0119,0,,100, BET365, BET365 (100/1),0.83,99,564,-0.0020,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Gary Woodland,Late,2026-07-23 12:44,OUTRIGHT,55,63,65,80,66,0,80,60,55,70,0,74.2,50,50,38,64.0,0.05,23,23,0.0154,-15,Long Shot Outright Only,80, BET365, BET365 (80/1),0.8,79,503,-0.0030,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max McGreevy,Late,2026-07-23 13:06,OUTRIGHT,90,86,80,90,80,0,80,70,70,90,0,93.3,60,80,50,80.8,,35,35,0.0122,0,,93.3,PINNACLE,PINNACLE (93.3/1),0.8660235798,113,607,-0.0016,0.01060445387,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,Late,2026-07-23 12:55,OUTRIGHT,60,70,80,70,80,0,80,70,66,80,0,101.4,66,66,48,74.1,,34,34,0.0133,0,,101.4,PINNACLE,PINNACLE (101.4/1),0.7307692308,37,482,-0.0035,0.009765625,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Early,2026-07-23 06:45,OUTRIGHT,60,68,70,70,70,0,100,66,60,80,0,88.1,55,66,47,71.1,,30,30,0.0139,0,,100,BETONLINE,BETONLINE (100/1),0.711,27,468,-0.0040,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,OUTRIGHT,80,90,100,100,90,0,125,70,70,100,0,106.1,70,66,55,88.9,,43,43,0.0111,0,,125,BETONLINE,BETONLINE (125/1),0.7112,28,495,-0.0032,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Beau Hossler,Early,2026-07-23 08:13,OUTRIGHT,100,74,80,90,80,0,100,80,70,100,0,106.8,70,80,53,85.9,,36,36,0.0115,0,,106.8,PINNACLE,PINNACLE (106.8/1),0.8043071161,83,547,-0.0022,0.009276437848,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,Early,2026-07-23 07:29,OUTRIGHT,66,84,80,60,80,0,75,55,55,60,0,56.7,60,66,44,66.5,,25,25,0.0148,-19,,80,POINTSBET,POINTSBET (80/1),0.83125,101,527,-0.0025,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,OUTRIGHT,66,76,80,100,80,0,100,70,66,75,0,92.8,66,50,49,76.8,,24,24,0.0129,-25,,100, BET365, BET365 (100/1),0.768,62,506,-0.0030,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,Early,2026-07-23 06:45,OUTRIGHT,90,82,100,90,90,0,110,80,80,100,0,121.1,80,80,59,91.9,,37,37,0.0108,0,,121.1,PINNACLE,PINNACLE (121.1/1),0.7588769612,56,521,-0.0026,0.00819000819,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Early,2026-07-23 07:07,OUTRIGHT,90,92,100,110,100,0,150,90,90,125,0,128.6,80,125,71,106.7,,53,53,0.0093,0,,150,BETONLINE,BETONLINE (150/1),0.7113333333,29,518,-0.0027,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Zach Bauchou,Early,2026-07-23 08:35,OUTRIGHT,110,120,100,110,90,0,110,100,90,125,0,109.3,70,125,69,104.9,,,,0.0094,0,,125,BOVADA,BOVADA (125/1),0.8392,104,620,-0.0015,0.007936507937,TPC Twin Cities,0.00,,0.00,,,
John Parry,Late,2026-07-23 13:50,OUTRIGHT,90,110,100,90,100,0,125,90,80,100,0,126.6,80,80,63,97.6,,49,49,0.0101,0,,126.6,PINNACLE,PINNACLE (126.6/1),0.7709320695,66,541,-0.0023,0.007836990596,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-07-23 12:33,OUTRIGHT,100,96,100,100,90,0,135,80,80,90,0,127.3,70,66,62,94.5,0.05,45,45,0.0105,0,,135,BETONLINE,BETONLINE (135/1),0.7,26,501,-0.0031,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-23 06:45,OUTRIGHT,100,105,100,90,125,0,90,90,80,100,0,108.9,100,100,65,99.1,,47,47,0.0100,0,,125,POINTSBET,POINTSBET (125/1),0.7928,76,561,-0.0021,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,OUTRIGHT,110,90,100,100,100,0,125,90,100,125,0,99.9,80,125,68,103.7,,46,46,0.0096,0,,125,BETONLINE,BETONLINE (125/1),0.8296,98,608,-0.0016,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,OUTRIGHT,125,140,100,125,125,0,125,100,100,125,0,157.8,100,125,75,120.6,,51,51,0.0082,0,,157.8,PINNACLE,PINNACLE (157.8/1),0.7642585551,59,573,-0.0019,0.006297229219,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,OUTRIGHT,80,96,100,110,90,0,110,80,80,90,0,110.7,80,66,58,91.1,,33,33,0.0109,0,,110.7,PINNACLE,PINNACLE (110.7/1),0.8229448961,92,575,-0.0019,0.008952551477,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,OUTRIGHT,125,110,100,125,125,0,90,100,100,150,0,88.2,100,125,73,111.5,,52,52,0.0089,0,,150,BOVADA,BOVADA (150/1),0.7433333333,46,544,-0.0023,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,OUTRIGHT,75,92,100,100,100,0,100,80,80,100,0,101.4,80,66,56,89.5,,38,38,0.0110,0,,101.4,PINNACLE,PINNACLE (101.4/1),0.882642998,118,642,-0.0013,0.009765625,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,OUTRIGHT,110,92,100,100,100,0,150,90,100,125,0,142.4,100,125,72,111.2,,56,56,0.0089,0,,150,BETONLINE,BETONLINE (150/1),0.7413333333,45,542,-0.0023,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,OUTRIGHT,75,100,100,80,90,0,100,80,80,80,0,111.2,70,66,54,86.0,,32,32,0.0115,0,,111.2,PINNACLE,PINNACLE (111.2/1),0.773381295,67,520,-0.0026,0.008912655971,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,OUTRIGHT,90,105,100,110,90,0,150,90,80,125,0,135.2,80,80,67,102.9,,41,41,0.0096,0,,150,BETONLINE,BETONLINE (150/1),0.686,23,504,-0.0030,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,OUTRIGHT,80,94,100,90,90,0,125,80,80,100,0,111.9,70,66,57,90.6,0.05,42,42,0.0109,0,,125,BETONLINE,BETONLINE (125/1),0.7248,34,505,-0.0030,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,OUTRIGHT,125,105,100,110,125,0,135,100,80,100,0,104.2,100,80,70,105.4,,40,40,0.0094,0,,135,BETONLINE,BETONLINE (135/1),0.7807407407,71,562,-0.0020,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,OUTRIGHT,60,100,70,55,70,0,70,50,50,65,0,73.7,60,66,42,65.8,,29,29,0.0150,-13,,73.7,PINNACLE,PINNACLE (73.7/1),0.8928086839,124,610,-0.0016,0.01338688086,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,OUTRIGHT,80,115,100,80,90,0,70,70,80,90,0,91.7,80,66,52,84.4,0.05,48,48,0.0117,0,,91.7,PINNACLE,PINNACLE (91.7/1),0.9203925845,136,699,-0.0009,0.01078748652,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,OUTRIGHT,100,130,100,90,125,0,100,80,80,90,0,114.9,100,90,66,100.0,,50,50,0.0099,0,,125,POINTSBET,POINTSBET (125/1),0.8,79,569,-0.0020,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,OUTRIGHT,150,150,125,140,150,0,150,125,125,150,0,174.5,110,150,79,141.6,,65,65,0.0070,0,,174.5,PINNACLE,PINNACLE (174.5/1),0.8114613181,87,638,-0.0013,0.005698005698,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,OUTRIGHT,125,130,100,125,125,0,175,100,125,150,0,166,110,125,77,129.7,,57,57,0.0077,0,,175,BETONLINE,BETONLINE (175/1),0.7411428571,44,567,-0.0020,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,OUTRIGHT,100,100,100,100,100,0,90,90,80,100,0,110.4,80,80,61,94.2,,58,58,0.0105,0,,110.4,PINNACLE,PINNACLE (110.4/1),0.8532608696,108,618,-0.0015,0.008976660682,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,OUTRIGHT,225,210,175,200,300,0,200,150,150,200,0,132.1,125,150,93,184.8,,77,77,0.0054,0,,300,POINTSBET,POINTSBET (300/1),0.616,11,559,-0.0021,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,OUTRIGHT,80,88,100,90,100,0,125,80,80,100,0,121.1,80,66,60,92.5,,44,44,0.0107,0,,125,BETONLINE,BETONLINE (125/1),0.74,41,513,-0.0028,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
