PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-16 11:50,OUTRIGHT,28,27,30,25,28,0,30,25,0,28,0,31.7,25,28,123,27.8,0.05,12,12,0.0347,-111,OUTRIGHT,31.7,PINNACLE,PINNACLE (31.7/1),0.8769716088,40,166,-0.0041,0.03058103976,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,OUTRIGHT,25,27,30,25,28,0,30,25,0,25,0,31.1,25,22,121,26.6,,10,10,0.0362,-111,OUTRIGHT,31.1,PINNACLE,PINNACLE (31.1/1),0.8553054662,30,149,-0.0051,0.03115264798,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,OUTRIGHT,28,29,30,30,28,0,35,30,0,35,0,36,25,25,125,30.1,,13,13,0.0322,-112,OUTRIGHT,36,PINNACLE,PINNACLE (36/1),0.8361111111,27,146,-0.0051,0.02702702703,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,OUTRIGHT,35,33,40,33,40,0,40,35,0,40,0,37.4,30,33,127,36.0,,17,17,0.0270,-110,Possible Outright,40,POINTSBET,POINTSBET (40/1),0.9,43,206,-0.0026,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,OUTRIGHT,33,37,35,33,35,0,40,33,0,35,0,38.5,30,28,126,34.3,0.05,15,15,0.0283,-111,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.8575,31,172,-0.0039,0.0243902439,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,OUTRIGHT,28,30,30,28,28,0,30,28,0,30,0,31.6,25,28,124,28.8,0.1,14,14,0.0336,-110,Possible Outright,31.6,PINNACLE,PINNACLE (31.6/1),0.9113924051,46,196,-0.0029,0.03067484663,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,OUTRIGHT,55,49,50,40,50,0,55,45,0,55,0,50.8,40,50,133,49.1,,25,25,0.0200,-108,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.8927272727,42,217,-0.0021,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,OUTRIGHT,45,48,45,45,45,0,50,40,0,50,0,53.7,35,50,132,46.1,0.05,18,18,0.0212,-114,Possible Outright,53.7,PINNACLE,PINNACLE (53.7/1),0.8584729981,34,193,-0.0029,0.01828153565,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,OUTRIGHT,40,38,40,35,40,0,40,35,0,40,0,50.2,30,45,128,39.4,,19,19,0.0248,-109,OUTRIGHT,50.2,PINNACLE,PINNACLE (50.2/1),0.7848605578,16,143,-0.0052,0.01953125,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,OUTRIGHT,45,49,45,40,45,0,55,40,0,50,0,57.3,35,45,131,46.0,,20,20,0.0213,-111,Possible Outright,57.3,PINNACLE,PINNACLE (57.3/1),0.8027923211,21,167,-0.0041,0.01715265866,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,OUTRIGHT,50,64,50,50,50,0,60,45,0,55,0,59.5,40,50,135,52.1,,22,22,0.0188,-113,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.8683333333,36,211,-0.0024,0.01639344262,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,OUTRIGHT,55,52,50,50,50,0,45,50,0,55,0,51.6,40,55,134,50.3,0.05,23,23,0.0195,-111,,55,BOVADA,BOVADA (55/1),0.9145454545,47,228,-0.0016,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,OUTRIGHT,40,40,45,40,45,0,55,40,0,45,0,60.4,35,35,129,43.7,0.05,21,21,0.0224,-108,Possible Outright,60.4,PINNACLE,PINNACLE (60.4/1),0.7235099338,5,133,-0.0061,0.01628664495,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,OUTRIGHT,60,57,55,55,50,0,70,55,0,60,0,66.9,40,50,136,56.3,0.05,24,24,0.0175,-112,Possible Outright,70,BETONLINE,BETONLINE (70/1),0.8042857143,23,181,-0.0034,0.01408450704,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,OUTRIGHT,45,53,45,40,50,0,55,40,0,45,0,50.5,35,33,130,44.7,0.05,16,16,0.0219,-114,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8127272727,24,170,-0.0040,0.01785714286,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,OUTRIGHT,70,62,65,66,66,0,80,55,0,65,0,73.1,50,55,140,64.3,,30,30,0.0153,0,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.80375,22,192,-0.0030,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,OUTRIGHT,55,54,60,55,60,0,60,55,0,60,0,66.2,45,55,137,56.8,0.05,27,27,0.0173,-110,,66.2,PINNACLE,PINNACLE (66.2/1),0.8580060423,33,212,-0.0024,0.01488095238,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,OUTRIGHT,66,70,65,66,66,0,70,55,0,75,0,66.9,50,80,144,66.4,,35,35,0.0148,0,Long Shot Outright Only,80,UNIBET,UNIBET (80/1),0.83,25,210,-0.0025,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,OUTRIGHT,70,70,70,66,70,0,80,60,0,70,0,74.1,55,70,145,68.6,0.1,33,33,0.0144,0,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.8575,31,222,-0.0020,0.01234567901,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,OUTRIGHT,66,59,60,60,60,0,75,55,0,60,0,71.9,45,50,138,60.2,,29,29,0.0163,-109,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.8026666667,20,187,-0.0032,0.01315789474,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,OUTRIGHT,50,67,65,60,66,0,75,55,0,65,0,83.3,50,60,139,63.3,,31,31,0.0156,0,,83.3,PINNACLE,PINNACLE (83.3/1),0.7599039616,11,176,-0.0037,0.0118623962,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,OUTRIGHT,66,64,65,66,66,0,90,60,0,60,0,83,50,50,142,65.5,0.05,28,28,0.0150,-114,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7277777778,6,169,-0.0040,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,OUTRIGHT,60,60,70,60,70,0,90,55,0,60,0,79.8,50,55,141,64.5,,26,26,0.0153,-115,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7166666667,4,161,-0.0043,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,OUTRIGHT,80,80,100,70,90,0,90,70,0,75,0,96.3,66,66,146,80.3,,37,37,0.0123,0,Possible Outright,96.3,PINNACLE,PINNACLE (96.3/1),0.8338525441,26,221,-0.0020,0.01027749229,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,OUTRIGHT,90,80,80,80,80,0,110,80,0,90,0,102.8,60,90,149,85.7,0.05,40,40,0.0115,0,,110,BETONLINE,BETONLINE (110/1),0.7790909091,15,209,-0.0025,0.009009009009,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,OUTRIGHT,110,100,100,90,90,0,100,90,0,100,0,88.2,66,100,151,94.0,0.05,38,38,0.0105,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.94,50,234,-0.0006,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,OUTRIGHT,80,110,80,80,80,0,110,80,0,90,0,117.7,66,80,150,88.5,0.05,39,39,0.0112,0,Long Shot Outright Only,117.7,PINNACLE,PINNACLE (117.7/1),0.7519116398,10,199,-0.0027,0.008424599832,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,OUTRIGHT,80,76,80,75,80,0,110,70,0,80,0,111.4,60,80,147,82.0,0.05,34,34,0.0120,0,Long Shot Outright Only,111.4,PINNACLE,PINNACLE (111.4/1),0.7360861759,7,189,-0.0032,0.008896797153,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,OUTRIGHT,60,84,70,55,70,0,85,60,0,65,0,75.2,50,50,143,65.8,,32,32,0.0150,0,Long Shot Outright Only,85,BETONLINE,BETONLINE (85/1),0.7741176471,14,182,-0.0033,0.01162790698,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,OUTRIGHT,125,125,100,90,100,0,125,90,0,125,0,121.7,80,100,152,107.4,0.05,41,41,0.0092,0,,125,BETONLINE,BETONLINE (125/1),0.8592,35,231,-0.0013,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,OUTRIGHT,80,78,80,80,80,0,110,80,0,80,0,119,66,80,148,84.8,0.05,36,36,0.0117,0,,119,PINNACLE,PINNACLE (119/1),0.712605042,3,183,-0.0033,0.008333333333,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,OUTRIGHT,110,125,125,125,150,0,135,100,0,125,0,129.7,80,100,154,118.6,0.05,43,43,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7906666667,19,226,-0.0017,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,OUTRIGHT,150,150,150,140,175,0,175,125,0,150,0,172.7,110,125,158,147.5,,46,46,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8428571429,29,232,-0.0011,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,OUTRIGHT,150,175,125,140,150,0,175,125,0,150,0,192.1,110,125,157,147.0,,45,45,0.0068,0,,192.1,PINNACLE,PINNACLE (192.1/1),0.7652264446,13,229,-0.0016,0.005178663905,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,OUTRIGHT,125,130,125,125,150,0,175,125,0,125,0,137.8,100,125,155,131.2,0.05,44,44,0.0076,0,,175,BETONLINE,BETONLINE (175/1),0.7497142857,9,224,-0.0019,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,OUTRIGHT,110,145,125,140,150,0,165,125,0,150,0,183.5,100,150,156,140.3,,,47,0.0071,0,,183.5,PINNACLE,PINNACLE (183.5/1),0.7645776567,12,227,-0.0017,0.005420054201,Bellerive Country Club,0.00,0.00,0.00,,,
Aaron Rai,Early,2026-08-16 09:20,OUTRIGHT,110,120,125,110,150,0,150,100,0,100,0,147.2,100,90,153,118.4,0.05,42,42,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7893333333,18,225,-0.0018,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,OUTRIGHT,200,195,175,225,300,0,250,200,0,225,0,206.9,125,150,159,204.7,,48,48,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.6823333333,2,230,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,OUTRIGHT,150,240,250,200,350,0,200,200,0,225,0,133.2,150,200,160,208.9,,49,49,0.0048,0,,350,POINTSBET,POINTSBET (350/1),0.5968571429,1,223,-0.0019,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,OUTRIGHT,250,310,225,300,300,0,350,250,0,300,0,297.5,150,150,161,262.0,,50,50,0.0038,0,,350,BETONLINE,BETONLINE (350/1),0.7485714286,8,233,-0.0010,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
