PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chris Gotterup,Early,2026-08-14 08:10,OUTRIGHT,66,94,65,0,0,0,0,0,0,70,0,0,0,70,106,73.0,0.15,18,18,0.0135,-88,Possible Outright,70,BOVADA,BOVADA (70/1),1.042857143,25,235,0.0006,0.01408450704,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Jake Knapp,Early,2026-08-14 08:00,OUTRIGHT,66,88,65,0,0,0,0,0,0,70,0,0,0,70,105,71.8,,22,22,0.0137,-83,Long Shot Outright Only,70,BOVADA,BOVADA (70/1),1.025714286,23,230,0.0003,0.01408450704,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Nico Echavarria,Late,2026-08-14 10:50,OUTRIGHT,66,76,55,0,0,0,0,0,0,55,0,0,0,55,104,61.4,,,23,0.0160,0,,55,BOVADA,BOVADA (55/1),1.116363636,35,241,0.0018,0.01785714286,TPC Southwind,0.01,0.00,-0.01,,,
Keith Mitchell,Early,2026-08-14 07:40,OUTRIGHT,80,94,80,0,0,0,0,0,0,75,0,0,0,90,107,83.8,,24,24,0.0118,-83,Long Shot Outright Only,90,UNIBET,UNIBET (90/1),0.9311111111,6,10,-0.0008,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Sam Burns,Early,2026-08-14 09:25,OUTRIGHT,100,115,100,0,0,0,0,0,0,100,0,0,0,80,108,99.0,,7,7,0.0100,-101,OUTRIGHT,100,BOVADA,BOVADA (100/1),0.99,17,18,-0.0001,0.009900990099,TPC Southwind,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Alex Smalley,Late,2026-08-14 11:40,OUTRIGHT,100,165,100,0,0,0,0,0,0,150,0,0,0,100,111,123.0,,29,29,0.0081,-82,Possible Outright,150,BOVADA,BOVADA (150/1),0.82,1,6,-0.0014,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Justin Thomas,Late,2026-08-14 12:35,OUTRIGHT,125,175,125,0,0,0,0,0,0,80,0,0,0,90,110,119.0,,17,17,0.0083,-93,Possible Outright,90,UNIBET,UNIBET (90/1),1.322222222,41,247,0.0027,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Matt Fitzpatrick,Early,2026-08-14 08:30,OUTRIGHT,100,135,100,0,0,0,0,0,0,100,0,0,0,80,109,103.0,0.15,10,10,0.0096,-99,OUTRIGHT,100,BOVADA,BOVADA (100/1),1.03,24,229,0.0003,0.009900990099,TPC Southwind,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sudarshan Yellamaraju,Early,2026-08-14 07:30,OUTRIGHT,125,175,125,0,0,0,0,0,0,125,0,0,0,125,113,135.0,,34,34,0.0074,0,,125,BOVADA,BOVADA (125/1),1.08,33,236,0.0006,0.007936507937,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Adam Scott,Early,2026-08-14 09:15,OUTRIGHT,100,200,100,0,0,0,0,0,0,100,0,0,0,125,112,125.0,,25,25,0.0079,-87,Long Shot Outright Only,125,UNIBET,UNIBET (125/1),1,18,20,0.0000,0.007936507937,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Early,2026-08-14 09:35,OUTRIGHT,150,210,125,0,0,0,0,0,0,150,0,0,0,100,114,147.0,0.1,5,5,0.0068,-109,OUTRIGHT,150,BOVADA,BOVADA (150/1),0.98,15,15,-0.0001,0.006622516556,TPC Southwind,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Alex Noren,Late,2026-08-14 10:40,OUTRIGHT,250,370,225,0,0,0,0,0,0,200,0,0,0,150,115,239.0,,39,39,0.0042,0,,200,BOVADA,BOVADA (200/1),1.195,39,238,0.0008,0.004975124378,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Kim,Early,2026-08-14 09:45,OUTRIGHT,300,500,350,0,0,0,0,0,0,400,0,0,0,250,121,360.0,,47,47,0.0028,0,,400,BOVADA,BOVADA (400/1),0.9,3,12,-0.0003,0.002493765586,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Si Woo Kim,Late,2026-08-14 12:35,OUTRIGHT,250,380,175,0,0,0,0,0,0,250,0,0,0,150,116,241.0,,20,20,0.0041,-96,OUTRIGHT,250,BOVADA,BOVADA (250/1),0.964,14,14,-0.0001,0.003984063745,TPC Southwind,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Xander Schauffele,Early,2026-08-14 09:25,OUTRIGHT,250,450,225,0,0,0,0,0,0,250,0,0,0,150,117,265.0,0.05,1,1,0.0038,-116,OUTRIGHT,250,BOVADA,BOVADA (250/1),1.06,29,225,0.0002,0.003984063745,TPC Southwind,0.10,0.21,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Maverick McNealy,Late,2026-08-14 10:30,OUTRIGHT,300,575,250,0,0,0,0,0,0,400,0,0,0,200,120,345.0,,27,27,0.0029,-93,Long Shot Outright Only,400,BOVADA,BOVADA (400/1),0.8625,2,11,-0.0004,0.002493765586,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-08-14 12:15,OUTRIGHT,400,775,350,0,0,0,0,0,0,200,0,0,0,200,122,385.0,0.05,30,30,0.0026,0,Long Shot Outright Only,200,BOVADA,BOVADA (200/1),1.925,61,245,0.0024,0.004975124378,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Gary Woodland,Late,2026-08-14 11:40,OUTRIGHT,300,480,350,0,0,0,0,0,0,350,0,0,0,200,119,336.0,0.05,41,41,0.0030,0,,350,BOVADA,BOVADA (350/1),0.96,10,16,-0.0001,0.002849002849,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Patrick Rodgers,Early,2026-08-14 09:55,OUTRIGHT,250,775,500,0,0,0,0,0,0,300,0,0,0,500,124,465.0,,58,58,0.0021,0,,500,UNIBET,UNIBET (500/1),0.93,5,13,-0.0001,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Bud Cauley,Early,2026-08-14 09:05,OUTRIGHT,400,975,500,0,0,0,0,0,0,600,0,0,0,350,126,565.0,0.05,49,49,0.0018,0,,600,BOVADA,BOVADA (600/1),0.9416666667,8,17,-0.0001,0.001663893511,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Min Woo Lee,Early,2026-08-14 08:10,OUTRIGHT,300,525,250,0,0,0,0,0,0,300,0,0,0,200,118,315.0,,31,31,0.0032,0,Long Shot Outright Only,300,BOVADA,BOVADA (300/1),1.05,26,222,0.0002,0.003322259136,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Nick Taylor,Early,2026-08-14 09:45,OUTRIGHT,400,750,500,0,0,0,0,0,0,500,0,0,0,250,125,480.0,,53,53,0.0021,0,,500,BOVADA,BOVADA (500/1),0.96,10,19,-0.0001,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Aaron Rai,Early,2026-08-14 09:05,OUTRIGHT,400,775,500,0,0,0,0,0,0,200,0,0,0,250,123,425.0,0.05,43,43,0.0023,0,,250,UNIBET,UNIBET (250/1),1.7,58,240,0.0016,0.003984063745,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Pierceson Coody,Late,2026-08-14 10:20,OUTRIGHT,400,900,750,0,0,0,0,0,0,600,0,0,0,0,127,662.5,,63,63,0.0015,0,,600,BOVADA,BOVADA (600/1),1.104166667,34,221,0.0002,0.001663893511,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Collin Morikawa,Early,2026-08-14 09:35,OUTRIGHT,500,1450,750,0,0,0,0,0,0,500,0,0,0,350,128,710.0,0.05,14,14,0.0014,-114,Possible Outright,500,BOVADA,BOVADA (500/1),1.42,45,237,0.0006,0.001996007984,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
J.J. Spaun,Early,2026-08-14 08:45,OUTRIGHT,750,2500,1000,0,0,0,0,0,0,1000,0,0,0,0,132,1312.5,0.05,32,32,0.0008,0,Long Shot Outright Only,1000,BOVADA,BOVADA (1000/1),1.3125,40,226,0.0002,0.000999000999,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,Late,2026-08-14 11:00,OUTRIGHT,750,2750,1000,0,0,0,0,0,0,750,0,0,0,0,132,1312.5,0.05,33,33,0.0008,0,,750,BOVADA,BOVADA (750/1),1.75,59,233,0.0006,0.001331557923,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Ryan Gerard,Late,2026-08-14 12:05,OUTRIGHT,1000,3250,1000,0,0,0,0,0,0,300,0,0,0,0,135,1387.5,,35,35,0.0007,0,Long Shot Outright Only,300,BOVADA,BOVADA (300/1),4.625,65,246,0.0026,0.003322259136,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Early,2026-08-14 08:55,OUTRIGHT,750,1900,1000,0,0,0,0,0,0,750,0,0,0,0,130,1100.0,0.05,26,26,0.0009,-104,Possible Outright,750,BOVADA,BOVADA (750/1),1.466666667,46,232,0.0004,0.001331557923,TPC Southwind,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryo Hisatsune,Late,2026-08-14 10:50,OUTRIGHT,750,2750,1000,0,0,0,0,0,0,1000,0,0,0,0,134,1375.0,,61,61,0.0007,0,,1000,BOVADA,BOVADA (1000/1),1.375,43,228,0.0003,0.000999000999,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Tom Kim,Late,2026-08-14 11:20,OUTRIGHT,0,4500,1000,0,0,0,0,0,0,2500,0,0,0,0,144,2666.7,0.05,28,28,0.0004,-116,Long Shot Outright Only,2500,BOVADA,BOVADA (2500/1),1.06668,30,206,0.0000,0.000399840064,TPC Southwind,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Max Homa,Early,2026-08-14 07:20,OUTRIGHT,1000,5000,1000,0,0,0,0,0,0,1500,0,0,0,0,137,2125.0,,60,60,0.0005,0,,1500,BOVADA,BOVADA (1500/1),1.416666667,44,223,0.0002,0.0006662225183,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Late,2026-08-14 10:20,OUTRIGHT,2000,5000,1000,0,0,0,0,0,0,2500,0,0,0,0,143,2625.0,,66,66,0.0004,0,,2500,BOVADA,BOVADA (2500/1),1.05,26,205,0.0000,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
J.T. Poston,,,OUTRIGHT,750,2750,1000,0,0,0,0,0,0,600,0,0,0,0,131,1275.0,0.05,59,59,0.0008,0,,600,BOVADA,BOVADA (600/1),2.125,62,239,0.0009,0.001663893511,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Russell Henley,Late,2026-08-14 12:25,OUTRIGHT,0,4500,1000,0,0,0,0,0,0,400,0,0,0,0,136,1966.7,0.05,21,21,0.0005,-115,Possible Outright,400,BOVADA,BOVADA (400/1),4.91675,66,242,0.0020,0.002493765586,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Rickie Fowler,Late,2026-08-14 12:25,OUTRIGHT,0,5000,1000,0,0,0,0,0,0,400,0,0,0,0,138,2133.3,,37,37,0.0005,0,,400,BOVADA,BOVADA (400/1),5.33325,67,243,0.0020,0.002493765586,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Corey Conners,Early,2026-08-14 07:10,OUTRIGHT,0,5000,0,0,0,0,0,0,0,2500,0,0,0,0,151,3750.0,,48,48,0.0003,0,Long Shot Outright Only,2500,BOVADA,BOVADA (2500/1),1.5,47,211,0.0001,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sepp Straka,Late,2026-08-14 11:00,OUTRIGHT,0,5000,1000,0,0,0,0,0,0,1000,0,0,0,0,139,2333.3,,64,64,0.0004,0,,1000,BOVADA,BOVADA (1000/1),2.3333,64,234,0.0006,0.000999000999,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Harris English,Late,2026-08-14 10:30,OUTRIGHT,0,5000,0,0,0,0,0,0,0,2500,0,0,0,0,151,3750.0,,54,54,0.0003,0,,2500,BOVADA,BOVADA (2500/1),1.5,47,211,0.0001,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Sahith Theegala,Early,2026-08-14 07:50,OUTRIGHT,0,5000,1000,0,0,0,0,0,0,2500,0,0,0,0,147,2833.3,,56,56,0.0004,0,,2500,BOVADA,BOVADA (2500/1),1.13332,37,209,0.0000,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Aldrich Potgieter,Early,2026-08-14 09:55,OUTRIGHT,0,5000,0,0,0,0,0,0,0,2500,0,0,0,0,151,3750.0,,67,67,0.0003,0,,2500,BOVADA,BOVADA (2500/1),1.5,47,211,0.0001,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Michael Brennan,Early,2026-08-14 08:20,OUTRIGHT,0,5000,0,0,0,0,0,0,0,2000,0,0,0,0,150,3500.0,0.05,44,44,0.0003,0,,2000,BOVADA,BOVADA (2000/1),1.75,59,224,0.0002,0.0004997501249,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Harry Hall,Early,2026-08-14 07:10,OUTRIGHT,0,4500,1000,0,0,0,0,0,0,2500,0,0,0,0,144,2666.7,,62,62,0.0004,0,,2500,BOVADA,BOVADA (2500/1),1.06668,30,206,0.0000,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Nicolai Hojgaard,Late,2026-08-14 12:15,OUTRIGHT,0,5000,0,0,0,0,0,0,0,2500,0,0,0,0,151,3750.0,,51,51,0.0003,0,,2500,BOVADA,BOVADA (2500/1),1.5,47,211,0.0001,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kristoffer Reitan,Late,2026-08-14 12:05,OUTRIGHT,0,5000,0,0,0,0,0,0,0,2500,0,0,0,0,151,3750.0,0.05,52,52,0.0003,0,,2500,BOVADA,BOVADA (2500/1),1.5,47,211,0.0001,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Justin Rose,Early,2026-08-14 08:20,OUTRIGHT,0,5000,0,0,0,0,0,0,0,2500,0,0,0,0,151,3750.0,0.1,42,42,0.0003,0,Possible Outright,2500,BOVADA,BOVADA (2500/1),1.5,47,211,0.0001,0.000399840064,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Early,2026-08-14 08:55,OUTRIGHT,0,5000,0,0,0,0,0,0,0,2500,0,0,0,0,151,3750.0,0.05,36,36,0.0003,0,Long Shot Outright Only,2500,BOVADA,BOVADA (2500/1),1.5,47,211,0.0001,0.000399840064,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matti Schmid,Late,2026-08-14 13:05,OUTRIGHT,0,5000,0,0,0,0,0,0,0,5000,0,0,0,0,161,5000.0,,68,68,0.0002,0,,5000,BOVADA,BOVADA (5000/1),1,18,20,0.0000,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Ben Griffin,Early,2026-08-14 08:00,OUTRIGHT,0,5000,0,0,0,0,0,0,0,2500,0,0,0,0,151,3750.0,,40,40,0.0003,0,,2500,BOVADA,BOVADA (2500/1),1.5,47,211,0.0001,0.000399840064,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
