PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brooks Koepka,Late,2026-07-30 12:43,OUTRIGHT,50,0,0,50,0,0,50,40,40,50,0,60.7,50,45,33,48.4,,18,18,0.0202,-15,,60.7,PINNACLE,PINNACLE (60.7/1),0.7973640857,55,466,-0.0040,0.01620745543,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Sungjae Im,Late,2026-07-30 12:43,OUTRIGHT,80,82,80,70,80,0,75,66,66,90,0,80.6,80,90,47,78.3,,37,37,0.0126,0,,90,BOVADA,BOVADA (90/1),0.87,97,568,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ryo Hisatsune,Late,2026-07-30 12:32,OUTRIGHT,75,69,80,70,80,0,80,66,66,75,0,81.9,70,70,43,73.6,,25,25,0.0134,-18,,81.9,PINNACLE,PINNACLE (81.9/1),0.8986568987,120,596,-0.0013,0.01206272618,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mac Meissner,Late,2026-07-30 13:27,OUTRIGHT,75,82,80,80,80,0,90,80,66,90,0,89,66,80,50,79.8,,32,32,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8866666667,110,589,-0.0014,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Doug Ghim,Early,2026-07-30 08:28,OUTRIGHT,70,72,80,80,80,0,90,80,80,80,0,81.8,80,66,47,78.3,,27,27,0.0126,-20,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.87,97,568,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Eric Cole,Early,2026-07-30 07:00,OUTRIGHT,66,80,65,70,66,0,75,66,66,70,0,89.3,60,66,40,69.9,,23,23,0.0141,-17,,89.3,PINNACLE,PINNACLE (89.3/1),0.7827547592,46,490,-0.0030,0.01107419712,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,OUTRIGHT,70,96,100,70,90,0,90,66,80,90,0,95.5,80,90,55,84.8,,30,30,0.0117,0,,95.5,PINNACLE,PINNACLE (95.5/1),0.8879581152,111,602,-0.0013,0.0103626943,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jackson Suber,Late,2026-07-30 14:00,OUTRIGHT,60,80,70,66,70,0,70,55,50,70,0,64.8,50,60,38,63.8,,24,24,0.0154,-14,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9114285714,130,595,-0.0013,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,OUTRIGHT,70,84,70,70,70,0,90,66,66,75,0,97.7,66,80,46,75.4,,33,33,0.0131,0,,97.7,PINNACLE,PINNACLE (97.7/1),0.7717502559,42,499,-0.0030,0.01013171226,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Matt Wallace,Late,2026-07-30 12:32,OUTRIGHT,80,96,100,90,90,0,110,80,80,90,0,109.2,80,90,57,91.3,,38,38,0.0108,0,,110,BETONLINE,BETONLINE (110/1),0.83,82,557,-0.0018,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Michael Kim,Early,2026-07-30 07:11,OUTRIGHT,80,88,100,80,90,0,100,80,80,90,0,103.5,90,90,56,89.3,,41,41,0.0111,0,,103.5,PINNACLE,PINNACLE (103.5/1),0.8628019324,96,579,-0.0015,0.00956937799,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben James,Early,2026-07-30 09:01,OUTRIGHT,70,92,80,80,80,0,100,80,66,90,0,101.6,80,80,53,83.3,,,,0.0119,0,,101.6,PINNACLE,PINNACLE (101.6/1),0.8198818898,76,540,-0.0021,0.009746588694,Detroit Golf Club,0.01,,-0.01,,,
Aldrich Potgieter,Early,2026-07-30 07:55,OUTRIGHT,70,105,80,70,80,0,90,70,66,80,0,94.3,66,80,49,79.3,,40,40,0.0125,0,,94.3,PINNACLE,PINNACLE (94.3/1),0.8409331919,89,546,-0.0020,0.01049317943,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Andrew Novak,Early,2026-07-30 07:44,OUTRIGHT,110,98,100,90,90,0,110,100,80,100,0,110.4,90,100,59,98.2,,51,51,0.0101,0,,110.4,PINNACLE,PINNACLE (110.4/1),0.8894927536,113,625,-0.0011,0.008976660682,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,Early,2026-07-30 07:33,OUTRIGHT,110,120,100,100,125,0,115,100,125,125,0,118.2,100,125,68,113.6,,52,52,0.0087,0,,125,POINTSBET,POINTSBET (125/1),0.9088,129,668,-0.0008,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,OUTRIGHT,70,78,65,70,66,0,80,60,50,70,0,88.7,66,66,39,69.1,0.05,36,36,0.0143,0,,88.7,PINNACLE,PINNACLE (88.7/1),0.7790304397,44,485,-0.0031,0.01114827202,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-30 13:49,OUTRIGHT,110,135,125,125,150,0,135,125,125,150,0,130.8,125,90,73,127.2,,53,53,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.848,90,614,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Ben Kohles,Late,2026-07-30 13:38,OUTRIGHT,70,84,70,70,70,0,80,66,66,75,0,94.2,70,80,45,74.6,,29,29,0.0132,-16,,94.2,PINNACLE,PINNACLE (94.2/1),0.7919320594,52,506,-0.0027,0.01050420168,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Kevin Yu,Early,2026-07-30 07:55,OUTRIGHT,80,115,100,100,125,0,125,100,80,100,0,137.3,100,90,63,104.4,,43,43,0.0095,0,,137.3,PINNACLE,PINNACLE (137.3/1),0.7603787327,35,531,-0.0023,0.00723065799,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sam Stevens,Early,2026-07-30 08:28,OUTRIGHT,125,125,100,100,125,0,125,100,100,125,0,123.9,100,100,66,112.4,,49,49,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.8992,121,655,-0.0009,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Johnny Keefer,Early,2026-07-30 09:01,OUTRIGHT,70,96,100,80,90,0,80,66,66,90,0,70.3,80,80,51,80.7,,34,34,0.0122,0,,90,POINTSBET,POINTSBET (90/1),0.8966666667,119,607,-0.0013,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Early,2026-07-30 08:06,OUTRIGHT,90,110,100,100,100,0,125,100,80,100,0,125,90,90,61,100.8,,46,46,0.0098,0,,125,BETONLINE,BETONLINE (125/1),0.8064,63,552,-0.0019,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
William Mouw,Early,2026-07-30 07:55,OUTRIGHT,125,130,125,125,150,0,150,125,150,150,0,150.2,125,125,81,135.8,,62,62,0.0073,0,,150.2,PINNACLE,PINNACLE (150.2/1),0.9041278296,126,683,-0.0007,0.006613756614,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Jordan Spieth,Late,2026-07-30 13:05,OUTRIGHT,70,72,70,75,70,0,80,70,66,75,0,111.2,66,66,44,74.3,,35,35,0.0133,0,,111.2,PINNACLE,PINNACLE (111.2/1),0.6681654676,8,454,-0.0044,0.008912655971,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Taylor Moore,Late,2026-07-30 13:38,OUTRIGHT,125,135,150,140,175,0,125,150,125,150,0,157.4,125,125,83,140.2,,60,60,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.8011428571,60,588,-0.0014,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Pierceson Coody,Early,2026-07-30 08:28,OUTRIGHT,75,100,80,80,80,0,110,80,66,80,0,107,70,80,54,84.0,,39,39,0.0118,0,,110,BETONLINE,BETONLINE (110/1),0.7636363636,37,505,-0.0028,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Beau Hossler,Late,2026-07-30 12:21,OUTRIGHT,100,110,100,110,100,0,125,100,100,100,0,136.9,100,100,64,106.8,,45,45,0.0093,0,,136.9,PINNACLE,PINNACLE (136.9/1),0.7801314828,45,543,-0.0020,0.007251631617,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Emiliano Grillo,Early,2026-07-30 07:11,OUTRIGHT,100,115,100,100,100,0,110,90,80,100,0,125.1,90,90,60,100.0,,44,44,0.0099,0,,125.1,PINNACLE,PINNACLE (125.1/1),0.7993605116,56,545,-0.0020,0.007930214116,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lee Hodges,Late,2026-07-30 12:32,OUTRIGHT,125,135,150,125,175,0,135,125,100,150,0,168,125,100,80,134.4,,57,57,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.768,39,562,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,OUTRIGHT,100,130,125,110,150,0,125,125,100,125,0,149.7,125,100,71,122.1,,48,48,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.814,70,580,-0.0015,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Chris Kirk,Early,2026-07-30 07:33,OUTRIGHT,125,145,125,125,150,0,150,125,125,125,0,142,125,125,76,132.2,,63,63,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8813333333,101,654,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Ricky Castillo,Early,2026-07-30 07:33,OUTRIGHT,110,140,125,125,150,0,150,125,100,150,0,162.3,125,125,77,132.3,0.05,67,67,0.0075,0,,162.3,PINNACLE,PINNACLE (162.3/1),0.8151571165,72,590,-0.0014,0.006123698714,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Steven Fisk,Late,2026-07-30 12:54,OUTRIGHT,125,125,125,125,150,0,125,125,125,125,0,159.7,125,125,75,130.0,0.05,65,65,0.0076,0,,159.7,PINNACLE,PINNACLE (159.7/1),0.8140262993,71,587,-0.0014,0.006222775358,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Max McGreevy,Early,2026-07-30 07:00,OUTRIGHT,125,175,125,175,150,0,165,150,150,175,0,200.4,125,100,89,151.3,,73,73,0.0066,0,,200.4,PINNACLE,PINNACLE (200.4/1),0.75499002,31,571,-0.0016,0.004965243297,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
