PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,Late,2026-08-13 11:00,OUTRIGHT,30,30,33,33,30,0,35,28,28,35,0,36.9,30,28,104,31.4,,12,12,0.0309,-92,OUTRIGHT,36.9,PINNACLE,PINNACLE (36.9/1),0.8509485095,49,217,-0.0045,0.02638522427,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,OUTRIGHT,33,33,30,30,28,0,35,28,28,35,0,36.6,28,33,105,31.5,,14,14,0.0308,-91,OUTRIGHT,36.6,PINNACLE,PINNACLE (36.6/1),0.8606557377,51,231,-0.0042,0.02659574468,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,OUTRIGHT,25,29,25,22,25,0,25,20,20,22,0,25.9,25,20,99,23.7,,7,7,0.0405,-92,OUTRIGHT,25.9,PINNACLE,PINNACLE (25.9/1),0.9150579151,63,255,-0.0033,0.03717472119,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,OUTRIGHT,33,37,33,33,30,0,35,28,28,35,0,35,30,35,106,32.7,0.05,16,16,0.0297,-90,Possible Outright,35,BETONLINE,BETONLINE (35/1),0.9342857143,67,305,-0.0019,0.02777777778,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,OUTRIGHT,33,36,33,35,30,0,50,33,28,40,0,46.6,30,33,107,35.6,0.15,19,19,0.0273,-88,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.712,8,168,-0.0077,0.01960784314,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,OUTRIGHT,35,39,35,35,35,0,40,33,33,45,0,41.6,30,33,108,36.2,0.05,15,15,0.0269,-93,Possible Outright,45,BOVADA,BOVADA (45/1),0.8044444444,38,201,-0.0051,0.02173913043,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,OUTRIGHT,40,40,40,35,40,0,35,35,33,40,0,37,35,33,109,36.9,0.05,11,11,0.0264,-98,,40,POINTSBET,POINTSBET (40/1),0.9225,65,303,-0.0020,0.0243902439,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,OUTRIGHT,55,60,60,50,60,0,60,50,50,60,0,63.5,45,60,118,56.1,,23,23,0.0175,-95,Long Shot Outright Only,63.5,PINNACLE,PINNACLE (63.5/1),0.8834645669,59,301,-0.0020,0.01550387597,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,OUTRIGHT,40,50,45,35,45,0,40,35,33,35,0,46.3,35,40,110,39.9,0.05,18,18,0.0244,-92,Long Shot Outright Only,46.3,PINNACLE,PINNACLE (46.3/1),0.8617710583,53,256,-0.0033,0.02114164905,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,OUTRIGHT,55,63,50,55,50,0,65,50,50,55,0,62.6,40,55,117,54.2,,25,25,0.0181,-92,Long Shot Outright Only,65,BETONLINE,BETONLINE (65/1),0.8338461538,44,272,-0.0030,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,OUTRIGHT,55,61,50,50,50,0,65,50,50,55,0,64.9,40,50,116,53.4,,28,28,0.0184,-88,,65,BETONLINE,BETONLINE (65/1),0.8215384615,42,260,-0.0032,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,OUTRIGHT,40,45,45,50,50,0,65,40,40,50,0,66,40,35,112,47.2,0.05,17,17,0.0207,-95,Possible Outright,66,PINNACLE,PINNACLE (66/1),0.7151515152,9,188,-0.0058,0.01492537313,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,OUTRIGHT,60,56,55,55,50,0,75,55,50,60,0,68.2,45,60,119,57.4,,24,24,0.0171,-95,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.7653333333,28,236,-0.0040,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,OUTRIGHT,50,52,45,50,50,0,50,50,50,50,0,56.5,40,55,113,49.9,0.05,21,21,0.0196,-92,,56.5,PINNACLE,PINNACLE (56.5/1),0.8831858407,58,290,-0.0023,0.01739130435,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,OUTRIGHT,55,59,45,50,45,0,55,50,50,50,0,55.4,40,55,114,50.8,0.05,22,22,0.0193,-92,Long Shot Outright Only,55.4,PINNACLE,PINNACLE (55.4/1),0.916967509,64,320,-0.0016,0.01773049645,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,OUTRIGHT,45,45,50,45,50,0,60,45,40,50,0,40.4,40,40,111,45.9,0.1,20,20,0.0213,-91,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.765,26,206,-0.0049,0.01639344262,TPC Southwind,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,OUTRIGHT,80,78,65,66,66,0,85,60,66,75,0,75.4,50,80,124,70.5,0.05,33,33,0.0140,0,,85,BETONLINE,BETONLINE (85/1),0.8294117647,43,286,-0.0024,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,OUTRIGHT,90,94,65,75,66,0,90,70,66,90,0,84.3,55,80,128,77.1,0.05,40,40,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8566666667,50,309,-0.0018,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,OUTRIGHT,75,80,65,75,66,0,100,66,66,75,0,97.5,55,80,125,75.0,,34,34,0.0132,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.75,23,258,-0.0033,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,OUTRIGHT,80,72,70,75,70,0,100,70,66,80,0,94.5,60,80,127,76.5,,36,36,0.0129,0,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.765,26,270,-0.0030,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,OUTRIGHT,66,94,70,70,70,0,90,70,66,90,0,90.7,55,80,126,76.0,,37,37,0.0130,0,,90.7,PINNACLE,PINNACLE (90.7/1),0.8379272326,46,296,-0.0021,0.01090512541,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,OUTRIGHT,55,82,65,66,66,0,90,60,50,70,0,85.7,55,60,123,67.1,0.05,30,30,0.0147,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7455555556,22,241,-0.0037,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,OUTRIGHT,50,72,60,60,60,0,85,50,50,70,0,84,50,60,122,62.6,0.1,32,32,0.0157,0,Possible Outright,85,BETONLINE,BETONLINE (85/1),0.7364705882,19,235,-0.0041,0.01162790698,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,OUTRIGHT,50,67,60,55,60,0,70,50,50,55,0,73.7,50,60,120,58.4,,29,29,0.0168,-91,,73.7,PINNACLE,PINNACLE (73.7/1),0.7924016282,35,253,-0.0034,0.01338688086,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,OUTRIGHT,50,59,45,55,50,0,70,50,40,55,0,53.4,40,50,115,51.5,0.05,26,26,0.0190,-89,,70,BETONLINE,BETONLINE (70/1),0.7357142857,17,205,-0.0050,0.01408450704,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,OUTRIGHT,90,100,100,80,90,0,110,90,80,90,0,117.6,66,80,137,91.1,,43,43,0.0109,0,Long Shot Outright Only,117.6,PINNACLE,PINNACLE (117.6/1),0.7746598639,31,281,-0.0024,0.008431703204,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,OUTRIGHT,90,92,100,80,90,0,115,80,80,90,0,115.1,70,90,136,91.0,,48,48,0.0109,0,,115.1,PINNACLE,PINNACLE (115.1/1),0.7906168549,33,288,-0.0023,0.008613264427,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,OUTRIGHT,100,105,100,80,90,0,110,90,80,100,0,109.5,66,90,138,93.4,0.05,50,50,0.0106,0,,110,BETONLINE,BETONLINE (110/1),0.8490909091,48,318,-0.0016,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,OUTRIGHT,66,80,80,70,80,0,110,70,66,80,0,119.3,66,66,129,79.4,,39,39,0.0124,0,,119.3,PINNACLE,PINNACLE (119.3/1),0.665549036,1,234,-0.0041,0.008312551953,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,OUTRIGHT,90,88,80,80,80,0,110,80,66,90,0,119.1,66,90,134,86.6,,42,42,0.0114,0,Long Shot Outright Only,119.1,PINNACLE,PINNACLE (119.1/1),0.7271200672,14,265,-0.0031,0.008326394671,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,OUTRIGHT,110,110,100,100,100,0,135,90,80,100,0,133.4,80,100,141,103.2,,35,35,0.0096,0,,135,BETONLINE,BETONLINE (135/1),0.7644444444,25,293,-0.0022,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,OUTRIGHT,66,76,60,60,60,0,75,55,50,60,0,67.2,50,50,121,60.8,0.05,31,31,0.0162,0,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.8106666667,40,269,-0.0030,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,OUTRIGHT,66,90,100,75,90,0,115,70,66,90,0,125.8,70,80,133,86.5,0.05,45,45,0.0114,0,,125.8,PINNACLE,PINNACLE (125.8/1),0.6875993641,4,249,-0.0035,0.007886435331,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,OUTRIGHT,150,140,100,125,100,0,150,125,125,150,0,90.3,80,125,145,121.7,0.05,54,54,0.0081,0,,150,BETONLINE,BETONLINE (150/1),0.8113333333,41,322,-0.0015,0.006622516556,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,OUTRIGHT,70,84,100,90,90,0,90,80,80,80,0,73.5,70,90,132,83.1,,44,44,0.0119,0,,90, BET365, BET365 (90/1),0.9233333333,66,332,-0.0009,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,OUTRIGHT,90,98,100,100,100,0,110,90,80,100,0,123.4,80,70,139,95.1,,,47,0.0104,0,,123.4,PINNACLE,PINNACLE (123.4/1),0.7706645057,30,285,-0.0024,0.008038585209,TPC Southwind,0.01,0.00,0.00,,,
Adam Scott,Late,2026-08-13 12:25,OUTRIGHT,90,105,100,100,90,0,135,80,80,90,0,143.5,70,90,140,97.8,,41,41,0.0101,0,Long Shot Outright Only,143.5,PINNACLE,PINNACLE (143.5/1),0.681533101,3,262,-0.0032,0.006920415225,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,OUTRIGHT,80,94,80,75,80,0,110,66,66,75,0,113.9,66,66,130,81.0,0.05,27,27,0.0122,-103,Possible Outright,113.9,PINNACLE,PINNACLE (113.9/1),0.7111501317,7,252,-0.0035,0.008703220191,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,OUTRIGHT,80,92,80,80,80,0,115,70,66,90,0,91.2,66,80,131,82.5,,38,38,0.0120,0,Long Shot Outright Only,115,BETONLINE,BETONLINE (115/1),0.7173913043,10,254,-0.0034,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,OUTRIGHT,150,140,125,125,150,0,165,125,125,125,0,175.1,110,150,149,138.8,,57,57,0.0072,0,,175.1,PINNACLE,PINNACLE (175.1/1),0.7926898915,36,324,-0.0015,0.005678591709,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,OUTRIGHT,80,96,100,80,100,0,125,70,66,80,0,125.2,80,80,135,90.2,,46,46,0.0110,0,,125.2,PINNACLE,PINNACLE (125.2/1),0.7204472843,12,268,-0.0030,0.007923930269,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,OUTRIGHT,110,140,125,125,150,0,175,125,100,125,0,170.2,100,150,148,132.9,,56,56,0.0075,0,,175,BETONLINE,BETONLINE (175/1),0.7594285714,24,312,-0.0018,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,OUTRIGHT,110,145,125,125,150,0,150,100,100,125,0,155.3,100,100,146,123.8,,53,53,0.0080,0,,155.3,PINNACLE,PINNACLE (155.3/1),0.797166774,37,316,-0.0016,0.006397952655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,OUTRIGHT,100,120,125,125,150,0,150,100,100,100,0,134.1,100,100,144,117.0,,52,52,0.0085,0,,150,POINTSBET,POINTSBET (150/1),0.78,32,307,-0.0019,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,OUTRIGHT,110,135,125,125,150,0,185,100,100,125,0,189,100,100,147,128.7,,55,55,0.0077,0,,189,PINNACLE,PINNACLE (189/1),0.680952381,2,280,-0.0024,0.005263157895,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,OUTRIGHT,90,125,125,110,150,0,125,100,80,100,0,135.1,100,100,143,111.7,0.05,51,51,0.0089,0,,150,POINTSBET,POINTSBET (150/1),0.7446666667,21,291,-0.0023,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,OUTRIGHT,150,210,175,200,200,0,225,150,150,200,0,137.8,125,150,152,172.7,0.05,62,62,0.0058,0,,225,BETONLINE,BETONLINE (225/1),0.7675555556,29,326,-0.0013,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
