PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Maverick McNealy,,,OUTRIGHT,33,37,35,40,35,0,40,35,40,35,0,0,35,40,23,36.8,,12,12,0.0265,-11,Possible Outright,40, BET365, BET365 (40/1),0.92,118,509,-0.0021,0.0243902439,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,OUTRIGHT,45,39,45,45,50,0,50,45,40,50,0,0,45,40,28,44.9,,14,14,0.0218,-14,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.898,108,495,-0.0022,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,OUTRIGHT,40,54,45,40,45,0,45,40,28,45,0,0,40,50,27,42.9,,9,9,0.0228,-18,OUTRIGHT,50,UNIBET,UNIBET (50/1),0.858,75,445,-0.0032,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,OUTRIGHT,60,54,55,55,50,0,55,50,50,55,0,0,55,50,36,53.5,,,18,0.0183,0,,55, BET365, BET365 (55/1),0.9727272727,138,713,-0.0005,0.01785714286,Sedgefield Country Club,0.02,0.01,0.00,,,
Ryo Hisatsune,Late,2026-08-02 12:12,OUTRIGHT,70,60,55,55,50,0,55,60,66,60,0,0,50,66,40,58.8,,26,26,0.0167,-14,,66,BETWAY,BETWAY (66/1),0.8909090909,101,528,-0.0018,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mac Meissner,Early,2026-08-02 11:28,OUTRIGHT,50,50,45,50,50,0,50,45,40,45,0,0,45,45,30,46.8,,10,10,0.0209,-20,Possible Outright,50, BET365, BET365 (50/1),0.936,128,585,-0.0013,0.01960784314,Sedgefield Country Club,0.02,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,,,OUTRIGHT,66,57,50,60,50,0,65,60,66,65,0,0,50,60,41,59.0,0.05,33,33,0.0167,0,,66,BETWAY,BETWAY (66/1),0.8939393939,104,534,-0.0017,0.01492537313,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,OUTRIGHT,55,56,40,55,40,0,50,55,50,55,0,0,40,60,34,50.5,,20,20,0.0194,-14,,60,UNIBET,UNIBET (60/1),0.8416666667,64,458,-0.0030,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,,,OUTRIGHT,55,56,50,50,50,0,55,45,40,45,0,0,50,55,33,50.1,,25,25,0.0196,-8,,55,BETONLINE,BETONLINE (55/1),0.9109090909,116,539,-0.0017,0.01785714286,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt Wallace,Late,2026-08-02 12:01,OUTRIGHT,66,64,60,66,60,0,65,66,66,65,0,0,60,66,44,64.0,,31,31,0.0154,0,,66, BET365, BET365 (66/1),0.9696969697,135,721,-0.0005,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
J.T. Poston,,,OUTRIGHT,66,63,55,66,50,0,65,60,66,65,0,0,50,66,43,61.1,0.05,28,28,0.0161,-15,,66, BET365, BET365 (66/1),0.9257575758,124,613,-0.0012,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,OUTRIGHT,66,59,65,60,66,0,70,60,40,50,0,0,66,66,42,60.7,,27,27,0.0162,-15,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8671428571,85,502,-0.0021,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Ben James,Late,2026-08-02 12:12,OUTRIGHT,70,63,70,70,70,0,75,70,66,75,0,0,66,66,46,69.2,,,,0.0142,0,,75,BETONLINE,BETONLINE (75/1),0.9226666667,121,622,-0.0011,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Keith Mitchell,,,OUTRIGHT,55,50,55,60,50,0,50,55,50,50,0,0,50,55,35,52.7,,23,23,0.0186,-12,Long Shot Outright Only,60, BET365, BET365 (60/1),0.8783333333,95,492,-0.0022,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,,,OUTRIGHT,75,80,65,75,66,0,80,80,80,80,0,0,66,90,53,76.1,,37,37,0.0130,0,,90,UNIBET,UNIBET (90/1),0.8455555556,68,513,-0.0020,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,,,OUTRIGHT,55,61,55,66,50,0,65,50,50,45,0,0,50,66,37,55.7,,29,29,0.0176,-8,,66, BET365, BET365 (66/1),0.8439393939,66,470,-0.0027,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Early,2026-08-02 11:17,OUTRIGHT,50,54,60,70,60,0,60,60,50,55,0,0,50,60,39,57.2,,30,30,0.0172,0,,70, BET365, BET365 (70/1),0.8171428571,46,452,-0.0031,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Blades Brown,,,OUTRIGHT,60,60,55,60,50,0,50,55,50,60,0,0,50,66,38,56.0,,16,16,0.0175,-22,,66,UNIBET,UNIBET (66/1),0.8484848485,69,474,-0.0026,0.01492537313,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,OUTRIGHT,75,69,80,60,80,0,70,66,66,70,0,0,70,66,48,70.2,,24,24,0.0140,-24,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.8775,92,543,-0.0017,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Nick Taylor,Late,2026-08-02 12:01,OUTRIGHT,90,78,70,75,70,0,80,80,80,90,0,0,66,90,55,79.0,,41,41,0.0125,0,,90,BOVADA,BOVADA (90/1),0.8777777778,93,558,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-08-02 10:33,OUTRIGHT,70,80,70,66,70,0,80,70,66,80,0,0,66,80,51,72.5,,34,34,0.0136,0,,80,BETONLINE,BETONLINE (80/1),0.90625,113,594,-0.0013,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-02 12:12,OUTRIGHT,70,76,70,75,70,0,75,66,66,75,0,0,66,80,50,71.7,,36,36,0.0138,0,,80,UNIBET,UNIBET (80/1),0.89625,107,574,-0.0014,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,,,OUTRIGHT,66,69,80,70,80,0,70,66,66,70,0,0,80,70,49,71.5,,32,32,0.0138,0,,80,POINTSBET,POINTSBET (80/1),0.89375,102,572,-0.0014,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Chris Kirk,Late,2026-08-02 12:34,OUTRIGHT,75,74,70,70,70,0,65,60,50,60,0,0,70,66,45,66.4,,35,35,0.0148,0,,70, BET365, BET365 (70/1),0.9485714286,131,680,-0.0008,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brooks Koepka,,,OUTRIGHT,50,44,45,60,45,0,45,50,40,55,0,0,45,50,32,48.1,,21,21,0.0204,-11,Long Shot Outright Only,60, BET365, BET365 (60/1),0.8016666667,39,409,-0.0040,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Late,2026-08-02 12:45,OUTRIGHT,45,70,45,45,45,0,45,40,40,45,0,0,45,45,29,46.4,,19,19,0.0211,-10,,45, BET365, BET365 (45/1),1.031111111,145,827,0.0006,0.02173913043,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,OUTRIGHT,80,92,100,90,90,0,80,80,80,90,0,0,90,90,59,87.5,,43,43,0.0113,0,,90, BET365, BET365 (90/1),0.9722222222,137,737,-0.0003,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,OUTRIGHT,110,98,100,100,125,0,110,100,100,100,0,0,100,100,69,103.9,0.05,44,44,0.0095,0,,125,POINTSBET,POINTSBET (125/1),0.8312,55,550,-0.0016,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,OUTRIGHT,110,110,100,110,90,0,125,100,100,125,0,0,90,90,70,104.5,,57,57,0.0095,0,,125,BETONLINE,BETONLINE (125/1),0.836,58,553,-0.0015,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Denny McCarthy,,,OUTRIGHT,90,105,100,90,100,0,90,80,80,90,0,0,90,80,61,90.5,,50,50,0.0109,0,,100,POINTSBET,POINTSBET (100/1),0.905,111,631,-0.0010,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Novak,,,OUTRIGHT,110,120,100,110,90,0,110,100,100,125,0,0,100,125,72,108.2,,64,64,0.0092,0,,125,BOVADA,BOVADA (125/1),0.8656,83,604,-0.0012,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Beau Hossler,Late,2026-08-02 11:50,OUTRIGHT,90,98,100,110,100,0,110,100,100,125,0,0,100,100,67,103.0,,51,51,0.0096,0,,125,BOVADA,BOVADA (125/1),0.824,52,546,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Late,2026-08-02 12:23,OUTRIGHT,125,125,100,140,100,0,150,125,125,150,0,0,100,100,80,121.8,,,,0.0081,0,,150,BETONLINE,BETONLINE (150/1),0.812,43,554,-0.0015,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Max McGreevy,,,OUTRIGHT,110,145,100,110,90,0,110,100,100,125,0,0,90,100,71,107.3,,56,56,0.0092,0,,125,BOVADA,BOVADA (125/1),0.8584,76,588,-0.0013,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Lee Hodges,,,OUTRIGHT,125,120,100,125,125,0,125,100,100,125,0,0,125,100,77,115.5,,54,54,0.0086,0,,125, BET365, BET365 (125/1),0.924,122,695,-0.0006,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Marco Penge,Early,2026-08-02 10:44,OUTRIGHT,70,76,100,80,90,0,90,80,80,80,0,0,90,80,56,83.3,0.05,48,48,0.0119,0,,90,POINTSBET,POINTSBET (90/1),0.9255555556,123,657,-0.0009,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Johnny Keefer,Early,2026-08-02 10:33,OUTRIGHT,80,100,100,80,90,0,80,80,80,80,0,0,90,80,58,85.5,,42,42,0.0116,0,,90,POINTSBET,POINTSBET (90/1),0.95,132,708,-0.0006,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-08-02 11:50,OUTRIGHT,80,100,100,100,100,0,90,90,80,100,0,0,90,80,62,91.8,,46,46,0.0108,0,,100, BET365, BET365 (100/1),0.918,117,656,-0.0009,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Early,2026-08-02 11:28,OUTRIGHT,110,105,100,90,90,0,90,90,80,90,0,0,90,90,63,93.2,,45,45,0.0106,0,,90, BET365, BET365 (90/1),1.035555556,147,826,0.0004,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Nico Echavarria,,,OUTRIGHT,125,115,100,110,125,0,125,90,60,100,0,0,125,125,73,109.1,,,60,0.0091,0,,125,POINTSBET,POINTSBET (125/1),0.8728,90,614,-0.0011,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,
Billy Horschel,,,OUTRIGHT,75,115,100,90,90,0,70,80,80,90,0,0,90,90,60,88.2,,47,47,0.0112,0,,90, BET365, BET365 (90/1),0.98,141,757,-0.0002,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,,,OUTRIGHT,70,65,70,70,70,0,70,66,66,70,0,0,70,80,47,69.7,,39,39,0.0141,0,,80,UNIBET,UNIBET (80/1),0.87125,87,527,-0.0018,0.01234567901,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Andrew Putnam,,,OUTRIGHT,150,135,125,140,150,0,175,125,125,150,0,0,125,125,92,138.6,,68,68,0.0072,0,,175,BETONLINE,BETONLINE (175/1),0.792,35,568,-0.0015,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Sepp Straka,,,OUTRIGHT,80,100,100,80,90,0,80,70,80,80,0,0,80,80,57,83.6,,52,52,0.0118,0,,90,POINTSBET,POINTSBET (90/1),0.9288888889,125,674,-0.0008,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Lucas Glover,,,OUTRIGHT,110,155,125,110,150,0,110,100,125,125,0,0,125,150,82,125.9,0.05,72,72,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8393333333,60,596,-0.0013,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jason Day,,,OUTRIGHT,110,100,100,100,125,0,100,90,100,100,0,0,100,100,66,102.3,,58,58,0.0097,0,,125,POINTSBET,POINTSBET (125/1),0.8184,47,533,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Daniel Berger,,,OUTRIGHT,110,130,125,100,150,0,100,100,100,100,0,0,125,100,74,112.7,,62,62,0.0088,0,,150,POINTSBET,POINTSBET (150/1),0.7513333333,24,496,-0.0022,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
William Mouw,Late,2026-08-02 12:34,OUTRIGHT,125,165,175,125,200,0,150,125,125,150,0,0,150,125,96,146.8,,69,69,0.0068,0,,200,POINTSBET,POINTSBET (200/1),0.734,17,529,-0.0018,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,OUTRIGHT,70,115,80,70,80,0,70,66,66,70,0,0,80,80,54,77.0,,40,40,0.0128,0,,80,POINTSBET,POINTSBET (80/1),0.9625,134,715,-0.0005,0.01234567901,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Kevin Roy,Early,2026-08-02 10:55,OUTRIGHT,110,125,125,125,150,0,100,100,100,125,0,0,125,125,79,119.1,,61,61,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.794,36,542,-0.0017,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
