PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,,,OUTRIGHT,30,31,33,33,30,0,35,28,28,35,0,36.1,30,28,104,31.4,,12,12,0.0309,-92,OUTRIGHT,36.1,PINNACLE,PINNACLE (36.1/1),0.8698060942,56,233,-0.0039,0.0269541779,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,OUTRIGHT,33,33,30,30,28,0,35,28,28,35,0,35.3,28,33,104,31.4,,14,14,0.0309,-90,OUTRIGHT,35.3,PINNACLE,PINNACLE (35.3/1),0.8895184136,60,258,-0.0033,0.02754820937,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,OUTRIGHT,25,29,25,22,25,0,25,20,20,22,0,25.2,22,20,99,23.4,,7,7,0.0410,-92,OUTRIGHT,25.2,PINNACLE,PINNACLE (25.2/1),0.9285714286,67,272,-0.0028,0.03816793893,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,OUTRIGHT,33,37,33,33,30,0,35,28,28,35,0,38,30,35,106,32.9,0.05,16,16,0.0295,-90,Possible Outright,38,PINNACLE,PINNACLE (38/1),0.8657894737,54,236,-0.0039,0.02564102564,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,OUTRIGHT,33,35,33,35,30,0,45,33,28,35,0,44.6,30,33,107,34.5,0.15,19,19,0.0282,-88,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.7666666667,29,182,-0.0064,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,OUTRIGHT,35,39,35,35,35,0,40,33,33,40,0,42,30,33,108,35.8,0.05,15,15,0.0272,-93,Possible Outright,42,PINNACLE,PINNACLE (42/1),0.8523809524,50,232,-0.0039,0.02325581395,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,OUTRIGHT,40,41,40,35,40,0,35,35,33,40,0,48.3,35,33,109,37.9,0.05,11,11,0.0257,-98,,48.3,PINNACLE,PINNACLE (48.3/1),0.784679089,37,199,-0.0054,0.02028397566,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,OUTRIGHT,55,70,45,55,50,0,60,50,50,55,0,59.9,40,55,116,53.7,,24,24,0.0183,-92,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.895,61,310,-0.0019,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,OUTRIGHT,55,59,60,50,60,0,60,50,50,60,0,60.7,45,60,118,55.8,,21,21,0.0176,-97,Long Shot Outright Only,60.7,PINNACLE,PINNACLE (60.7/1),0.9192751236,65,325,-0.0014,0.01620745543,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,OUTRIGHT,40,51,45,35,45,0,45,35,33,35,0,44.3,35,40,110,40.3,0.05,18,18,0.0242,-92,Long Shot Outright Only,45,POINTSBET,POINTSBET (45/1),0.8955555556,63,287,-0.0025,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,OUTRIGHT,55,57,60,50,60,0,65,50,50,55,0,62.7,45,50,117,55.0,,30,30,0.0179,0,,65,BETONLINE,BETONLINE (65/1),0.8461538462,48,277,-0.0027,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,OUTRIGHT,40,46,45,50,50,0,65,40,40,45,0,63.1,40,35,112,46.6,0.05,17,17,0.0210,-95,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.7169230769,15,191,-0.0059,0.01515151515,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,OUTRIGHT,60,54,55,55,50,0,75,55,50,60,0,65.3,45,60,119,57.0,,25,25,0.0172,-94,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.76,23,229,-0.0041,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,OUTRIGHT,55,59,55,50,50,0,55,50,50,50,0,60.1,45,55,115,52.8,0.05,22,22,0.0186,-93,Long Shot Outright Only,60.1,PINNACLE,PINNACLE (60.1/1),0.8785357737,57,298,-0.0022,0.01636661211,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,OUTRIGHT,50,51,55,50,50,0,65,50,50,55,0,54,45,55,114,52.5,0.05,23,23,0.0187,-91,,65,BETONLINE,BETONLINE (65/1),0.8076923077,42,249,-0.0035,0.01515151515,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,OUTRIGHT,45,49,45,45,45,0,60,45,40,45,0,43.5,35,40,111,44.8,0.1,20,20,0.0218,-91,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.7466666667,20,197,-0.0054,0.01639344262,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,OUTRIGHT,80,78,65,66,66,0,85,60,66,70,0,75.8,50,80,124,70.2,0.05,33,33,0.0140,0,,85,BETONLINE,BETONLINE (85/1),0.8258823529,45,288,-0.0024,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,OUTRIGHT,90,94,70,80,70,0,90,70,80,90,0,80.8,55,80,128,79.2,0.05,41,41,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.88,59,322,-0.0015,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,OUTRIGHT,66,96,70,70,70,0,90,70,66,90,0,86.9,60,80,125,76.2,,37,37,0.0130,0,,90,BETONLINE,BETONLINE (90/1),0.8466666667,49,308,-0.0020,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,OUTRIGHT,55,69,65,66,66,0,90,60,50,65,0,82.1,50,60,123,64.8,0.05,28,28,0.0152,-95,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.72,16,226,-0.0042,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,OUTRIGHT,50,68,60,55,60,0,70,50,50,50,0,71.5,45,60,120,57.5,,29,29,0.0171,-91,,71.5,PINNACLE,PINNACLE (71.5/1),0.8041958042,41,259,-0.0033,0.01379310345,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,OUTRIGHT,50,63,60,60,60,0,85,50,50,65,0,88.7,50,60,121,61.8,0.1,32,32,0.0159,0,Possible Outright,88.7,PINNACLE,PINNACLE (88.7/1),0.6967305524,9,213,-0.0048,0.01114827202,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,OUTRIGHT,75,80,80,75,80,0,100,66,66,75,0,93.5,66,80,126,78.0,,34,34,0.0127,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.78,35,274,-0.0028,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,OUTRIGHT,50,59,45,55,50,0,70,50,40,55,0,52.1,40,50,113,51.3,0.05,26,26,0.0191,-87,,70,BETONLINE,BETONLINE (70/1),0.7328571429,17,205,-0.0050,0.01408450704,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,OUTRIGHT,80,74,80,75,80,0,100,70,66,80,0,94,66,80,127,78.8,,36,36,0.0125,0,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.788,38,281,-0.0026,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,OUTRIGHT,100,105,100,90,90,0,110,90,80,100,0,108.2,66,90,138,94.1,0.05,50,50,0.0105,0,,110,BETONLINE,BETONLINE (110/1),0.8554545455,51,319,-0.0015,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,OUTRIGHT,90,105,100,80,90,0,110,90,80,90,0,112.8,66,80,137,91.2,,44,44,0.0108,0,Long Shot Outright Only,112.8,PINNACLE,PINNACLE (112.8/1),0.8085106383,43,305,-0.0021,0.008787346221,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,OUTRIGHT,90,92,80,80,80,0,115,80,80,90,0,110.5,66,90,134,87.8,,48,48,0.0113,0,,115,BETONLINE,BETONLINE (115/1),0.7634782609,27,280,-0.0026,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,OUTRIGHT,90,92,100,100,90,0,125,90,80,100,0,118.4,80,70,139,94.6,,,46,0.0105,0,,125,BETONLINE,BETONLINE (125/1),0.7568,22,286,-0.0025,0.007936507937,TPC Southwind,0.01,0.00,0.00,,,
Keith Mitchell,Early,2026-08-09 08:15,OUTRIGHT,90,82,100,80,90,0,110,80,66,90,0,114.3,66,90,135,88.2,,43,43,0.0112,0,Long Shot Outright Only,114.3,PINNACLE,PINNACLE (114.3/1),0.7716535433,31,285,-0.0025,0.008673026886,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,OUTRIGHT,66,76,60,60,60,0,75,55,50,60,0,81.4,50,50,122,62.0,0.05,31,31,0.0159,0,Long Shot Outright Only,81.4,PINNACLE,PINNACLE (81.4/1),0.7616707617,26,240,-0.0037,0.01213592233,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,OUTRIGHT,66,82,100,70,90,0,110,70,66,75,0,118.5,66,66,130,81.6,,40,40,0.0121,0,,118.5,PINNACLE,PINNACLE (118.5/1),0.6886075949,7,239,-0.0037,0.008368200837,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,OUTRIGHT,66,84,80,75,80,0,115,70,66,80,0,120.7,66,80,131,81.9,0.05,42,42,0.0121,0,,120.7,PINNACLE,PINNACLE (120.7/1),0.6785418393,5,237,-0.0038,0.008216926869,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Eric Cole,Late,2026-08-09 10:45,OUTRIGHT,110,115,100,100,100,0,135,90,80,100,0,128,80,100,141,103.2,,35,35,0.0096,0,,135,BETONLINE,BETONLINE (135/1),0.7644444444,28,297,-0.0022,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,OUTRIGHT,80,82,80,80,80,0,115,70,66,80,0,120.4,66,80,132,83.3,,39,39,0.0119,0,Long Shot Outright Only,120.4,PINNACLE,PINNACLE (120.4/1),0.6918604651,8,245,-0.0036,0.00823723229,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-09 12:00,OUTRIGHT,70,86,100,90,90,0,115,80,80,70,0,109.1,70,90,133,87.5,,45,45,0.0113,0,,115,BETONLINE,BETONLINE (115/1),0.7608695652,25,278,-0.0027,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,OUTRIGHT,80,84,80,75,80,0,110,66,66,70,0,124.9,66,66,129,80.7,0.05,27,27,0.0122,-102,Possible Outright,124.9,PINNACLE,PINNACLE (124.9/1),0.6461168935,2,221,-0.0043,0.007942811755,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nicolai Hojgaard,,,OUTRIGHT,80,98,100,80,90,0,125,70,66,80,0,132,80,80,136,90.1,,47,47,0.0110,0,,132,PINNACLE,PINNACLE (132/1),0.6825757576,6,253,-0.0035,0.007518796992,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brian Harman,,,OUTRIGHT,110,135,125,125,150,0,150,100,100,125,0,149.2,100,100,145,122.4,,53,53,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.816,44,321,-0.0015,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,OUTRIGHT,90,100,100,100,90,0,135,80,80,90,0,137.8,70,90,140,96.9,,38,38,0.0102,0,Long Shot Outright Only,137.8,PINNACLE,PINNACLE (137.8/1),0.7031930334,11,268,-0.0030,0.007204610951,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
J.T. Poston,,,OUTRIGHT,150,135,100,125,90,0,150,125,125,150,0,163.8,70,125,146,125.7,0.05,55,55,0.0079,0,,163.8,PINNACLE,PINNACLE (163.8/1),0.7673992674,30,315,-0.0018,0.006067961165,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,OUTRIGHT,150,145,125,125,150,0,175,125,125,125,0,168.2,110,150,149,139.4,,57,57,0.0071,0,,175,BETONLINE,BETONLINE (175/1),0.7965714286,40,323,-0.0014,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,OUTRIGHT,110,130,125,125,150,0,175,125,100,125,0,186.3,100,150,148,133.4,,56,56,0.0074,0,,186.3,PINNACLE,PINNACLE (186.3/1),0.7160493827,14,303,-0.0021,0.005339028297,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,OUTRIGHT,100,120,125,125,150,0,150,100,100,100,0,152.9,100,100,144,118.6,,52,52,0.0084,0,,152.9,PINNACLE,PINNACLE (152.9/1),0.7756703728,32,313,-0.0019,0.006497725796,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,OUTRIGHT,110,135,125,125,150,0,185,100,100,125,0,195.8,100,100,147,129.2,,54,54,0.0077,0,,195.8,PINNACLE,PINNACLE (195.8/1),0.6598569969,4,283,-0.0026,0.005081300813,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,OUTRIGHT,150,195,175,200,200,0,225,150,150,200,0,132.3,125,150,151,171.0,0.05,61,61,0.0058,0,,225,BETONLINE,BETONLINE (225/1),0.76,23,326,-0.0014,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,OUTRIGHT,150,175,125,150,150,0,185,125,125,150,0,122.5,100,175,150,144.4,,,58,0.0069,0,,185,BETONLINE,BETONLINE (185/1),0.7805405405,36,320,-0.0015,0.005376344086,TPC Southwind,0.00,0.00,0.00,,,
Nick Taylor,Early,2026-08-09 07:15,OUTRIGHT,150,210,175,160,300,0,225,150,100,175,0,214.9,125,125,154,175.8,,60,60,0.0057,0,,300,POINTSBET,POINTSBET (300/1),0.586,1,293,-0.0023,0.003322259136,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,OUTRIGHT,90,125,100,110,100,0,125,100,80,100,0,129.7,80,100,142,103.3,0.05,51,51,0.0096,0,,129.7,PINNACLE,PINNACLE (129.7/1),0.7964533539,39,309,-0.0019,0.007651109411,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
