PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Alex Fitzpatrick,Early,2026-08-06 07:45,OUTRIGHT,40,37,40,35,40,0,40,35,33,40,0,43.7,40,40,23,38.6,0.05,15,15,0.0253,-8,,43.7,PINNACLE,PINNACLE (43.7/1),0.8832951945,118,517,-0.0029,0.02237136465,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,OUTRIGHT,45,46,40,45,40,0,40,45,40,45,0,42,40,45,28,42.7,,19,19,0.0229,-9,,45, BET365, BET365 (45/1),0.9488888889,142,672,-0.0011,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Keegan Bradley,Early,2026-08-06 07:56,OUTRIGHT,45,41,45,50,40,0,50,45,40,50,0,53.5,40,40,29,45.0,,14,14,0.0217,-15,Possible Outright,53.5,PINNACLE,PINNACLE (53.5/1),0.8411214953,87,489,-0.0034,0.01834862385,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Maverick McNealy,Early,2026-08-06 07:34,OUTRIGHT,40,40,40,45,40,0,50,45,40,40,0,46.5,40,40,27,42.2,,13,13,0.0231,-14,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.844,88,484,-0.0035,0.01960784314,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,OUTRIGHT,50,54,45,45,40,0,50,45,40,50,0,51.6,40,45,30,46.3,,10,10,0.0211,-20,Possible Outright,51.6,PINNACLE,PINNACLE (51.6/1),0.8972868217,122,568,-0.0021,0.01901140684,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Smith,Early,2026-08-06 06:50,OUTRIGHT,55,52,40,55,40,0,60,55,50,60,0,60.8,40,50,32,51.5,,,18,0.0190,0,,60.8,PINNACLE,PINNACLE (60.8/1),0.8470394737,92,519,-0.0029,0.01618122977,Sedgefield Country Club,0.02,0.01,0.00,,,
Bud Cauley,Early,2026-08-06 07:56,OUTRIGHT,60,55,45,66,45,0,65,60,66,65,0,59.4,45,60,38,57.6,0.05,33,33,0.0171,0,,66, BET365, BET365 (66/1),0.8727272727,113,567,-0.0021,0.01492537313,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Davis Thompson,Early,2026-08-06 07:34,OUTRIGHT,40,49,40,40,40,0,40,40,40,45,0,42.6,40,40,25,41.4,,9,9,0.0236,-16,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.92,134,586,-0.0018,0.02173913043,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ryo Hisatsune,Late,2026-08-06 13:27,OUTRIGHT,55,57,60,50,60,0,60,50,50,60,0,59.6,55,55,37,56.0,,22,22,0.0175,-15,,60,POINTSBET,POINTSBET (60/1),0.9333333333,136,671,-0.0012,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,OUTRIGHT,50,56,45,45,45,0,55,50,50,60,0,54.5,45,45,31,50.0,,20,20,0.0196,-11,,60,BOVADA,BOVADA (60/1),0.8333333333,78,503,-0.0032,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,OUTRIGHT,50,59,55,50,60,0,60,50,50,55,0,59.8,55,55,35,54.9,,27,27,0.0179,-8,,60,POINTSBET,POINTSBET (60/1),0.915,131,627,-0.0015,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,OUTRIGHT,66,60,50,60,50,0,70,60,50,65,0,65.4,50,55,39,58.4,0.05,26,26,0.0168,-13,,70,BETONLINE,BETONLINE (70/1),0.8342857143,80,527,-0.0028,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,Late,2026-08-06 13:16,OUTRIGHT,66,57,65,60,66,0,70,60,50,55,0,61.1,66,60,40,61.3,,28,28,0.0161,-12,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8757142857,114,575,-0.0020,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Matt Wallace,Late,2026-08-06 12:21,OUTRIGHT,66,65,80,66,80,0,75,66,50,70,0,71.6,66,66,46,68.5,,29,29,0.0144,-17,,80,POINTSBET,POINTSBET (80/1),0.85625,97,572,-0.0020,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Keith Mitchell,Late,2026-08-06 12:21,OUTRIGHT,55,51,65,70,66,0,65,66,50,65,0,74,60,55,41,61.8,,24,24,0.0159,-17,Long Shot Outright Only,74,PINNACLE,PINNACLE (74/1),0.8351351351,81,534,-0.0026,0.01333333333,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-06 13:49,OUTRIGHT,70,65,65,70,66,0,60,70,66,75,0,66.7,66,66,43,67.1,,,,0.0147,0,,75,BOVADA,BOVADA (75/1),0.8946666667,121,624,-0.0015,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Nick Taylor,Late,2026-08-06 12:43,OUTRIGHT,80,74,60,80,60,0,90,80,80,90,0,92.9,55,90,51,77.7,,38,38,0.0127,0,,92.9,PINNACLE,PINNACLE (92.9/1),0.8363832078,83,570,-0.0021,0.01064962726,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Noren,Late,2026-08-06 13:05,OUTRIGHT,55,68,60,66,60,0,80,60,66,65,0,77.6,55,66,42,64.9,,31,31,0.0152,0,,80,BETONLINE,BETONLINE (80/1),0.81125,70,523,-0.0028,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Late,2026-08-06 13:05,OUTRIGHT,55,55,80,70,80,0,60,60,66,70,0,83.1,66,60,43,67.1,,32,32,0.0147,0,,83.1,PINNACLE,PINNACLE (83.1/1),0.8074608905,67,525,-0.0028,0.01189060642,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,OUTRIGHT,75,76,80,75,80,0,90,66,66,90,0,88.9,70,90,53,78.9,,37,37,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.8766666667,115,623,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Blades Brown,Late,2026-08-06 14:00,OUTRIGHT,60,52,55,50,50,0,60,55,50,65,0,57,50,50,33,54.5,,17,17,0.0180,-16,,65,BOVADA,BOVADA (65/1),0.8384615385,84,518,-0.0029,0.01515151515,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-08-06 13:38,OUTRIGHT,70,80,70,70,70,0,80,70,66,80,0,69.8,70,80,49,73.0,,34,34,0.0135,0,,80,BETONLINE,BETONLINE (80/1),0.9125,128,666,-0.0012,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-06 12:32,OUTRIGHT,70,72,65,66,66,0,80,66,66,75,0,74.9,66,66,47,69.4,,35,35,0.0142,0,,80,BETONLINE,BETONLINE (80/1),0.8675,107,584,-0.0019,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Chris Kirk,Late,2026-08-06 12:43,OUTRIGHT,70,78,65,70,66,0,65,60,66,70,0,77.1,60,66,45,67.8,,36,36,0.0145,0,,77.1,PINNACLE,PINNACLE (77.1/1),0.8793774319,116,602,-0.0017,0.01280409731,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,OUTRIGHT,75,69,70,75,70,0,80,66,66,75,0,78.7,66,66,48,71.4,,21,21,0.0138,-27,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.8925,120,630,-0.0015,0.01234567901,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Eric Cole,Late,2026-08-06 13:38,OUTRIGHT,70,72,80,80,80,0,90,70,80,80,0,75.5,70,70,50,76.5,,30,30,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.85,93,580,-0.0019,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Andrew Novak,Late,2026-08-06 12:43,OUTRIGHT,110,120,100,110,125,0,135,100,100,125,0,129.6,100,125,70,115.0,,61,61,0.0086,0,,135,BETONLINE,BETONLINE (135/1),0.8518518519,95,653,-0.0013,0.007352941176,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Brennan,Early,2026-08-06 07:23,OUTRIGHT,50,72,50,55,50,0,65,50,50,50,0,67,50,45,33,54.5,,25,25,0.0180,-8,,67,PINNACLE,PINNACLE (67/1),0.8134328358,72,494,-0.0033,0.01470588235,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,OUTRIGHT,80,94,80,80,80,0,100,80,80,80,0,104.6,80,80,56,84.9,,40,40,0.0116,0,,104.6,PINNACLE,PINNACLE (104.6/1),0.8116634799,71,564,-0.0022,0.00946969697,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Brooks Koepka,Early,2026-08-06 07:56,OUTRIGHT,50,50,45,60,50,0,70,55,50,60,0,75.6,50,50,36,55.5,,23,23,0.0177,-13,Long Shot Outright Only,75.6,PINNACLE,PINNACLE (75.6/1),0.7341269841,36,451,-0.0046,0.01305483029,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Matt McCarty,Early,2026-08-06 08:07,OUTRIGHT,90,105,100,100,100,0,80,100,100,100,0,78.8,90,90,60,94.5,,52,52,0.0105,0,,100, BET365, BET365 (100/1),0.945,141,735,-0.0006,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,OUTRIGHT,110,100,100,110,90,0,125,90,100,100,0,115.9,80,100,64,101.7,0.05,42,42,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.8136,74,590,-0.0018,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max McGreevy,Late,2026-08-06 13:27,OUTRIGHT,110,140,100,110,100,0,150,100,100,125,0,136.6,100,100,69,114.3,,56,56,0.0087,0,,150,BETONLINE,BETONLINE (150/1),0.762,49,571,-0.0021,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Denny McCarthy,Early,2026-08-06 07:12,OUTRIGHT,90,100,80,90,80,0,110,90,80,100,0,0,70,80,58,88.2,,44,44,0.0112,0,,110,BETONLINE,BETONLINE (110/1),0.8018181818,66,563,-0.0022,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Nico Echavarria,Late,2026-08-06 12:43,OUTRIGHT,110,120,100,90,90,0,110,90,80,100,0,110,75,100,61,97.9,,,54,0.0101,0,,110,BETONLINE,BETONLINE (110/1),0.89,119,680,-0.0011,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,
Zac Blair,Early,2026-08-06 08:18,OUTRIGHT,110,100,100,100,90,0,115,90,100,100,0,117.5,80,90,62,99.4,,46,46,0.0100,0,,117.5,PINNACLE,PINNACLE (117.5/1),0.8459574468,90,625,-0.0015,0.008438818565,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,OUTRIGHT,75,74,80,80,70,0,90,80,80,90,0,70.6,70,80,52,78.3,0.05,41,41,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.87,111,613,-0.0016,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Beau Hossler,Early,2026-08-06 08:18,OUTRIGHT,90,94,100,110,125,0,150,100,100,125,0,132.9,100,100,67,110.6,,49,49,0.0090,0,,150,BETONLINE,BETONLINE (150/1),0.7373333333,37,554,-0.0023,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Late,2026-08-06 13:38,OUTRIGHT,150,115,100,125,125,0,100,125,100,150,0,127.1,100,100,71,118.1,,53,53,0.0084,0,,150,BOVADA,BOVADA (150/1),0.7873333333,58,593,-0.0018,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kristoffer Ventura,Early,2026-08-06 08:51,OUTRIGHT,125,120,100,110,125,0,125,100,100,125,0,116.9,100,100,68,112.2,,,,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.8976,123,703,-0.0009,0.007936507937,Sedgefield Country Club,0.00,,0.00,,,
Billy Horschel,Early,2026-08-06 08:07,OUTRIGHT,75,100,100,90,100,0,90,80,80,100,0,93,90,90,59,90.7,,47,47,0.0109,0,,100,POINTSBET,POINTSBET (100/1),0.907,126,690,-0.0010,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Andrew Putnam,Early,2026-08-06 12:10,OUTRIGHT,175,130,100,125,125,0,175,125,125,125,0,174.4,100,125,79,133.7,,60,60,0.0074,0,,175,BETONLINE,BETONLINE (175/1),0.764,50,599,-0.0017,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Early,2026-08-06 07:45,OUTRIGHT,80,100,100,100,100,0,150,100,100,125,0,147.2,100,80,66,106.8,,50,50,0.0093,0,,150,BETONLINE,BETONLINE (150/1),0.712,32,532,-0.0027,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sepp Straka,Late,2026-08-06 13:16,OUTRIGHT,80,96,80,80,80,0,100,80,80,90,0,86.6,80,80,55,84.4,,48,48,0.0117,0,,100,BETONLINE,BETONLINE (100/1),0.844,88,589,-0.0018,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Johnny Keefer,Late,2026-08-06 14:00,OUTRIGHT,80,98,100,80,125,0,150,80,80,90,0,134.7,100,80,63,99.8,,43,43,0.0099,0,,150,BETONLINE,BETONLINE (150/1),0.6653333333,21,496,-0.0033,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
William Mouw,Late,2026-08-06 12:54,OUTRIGHT,150,180,125,125,150,0,175,125,125,150,0,186,100,125,83,143.0,,63,63,0.0069,0,,186,PINNACLE,PINNACLE (186/1),0.7688172043,52,617,-0.0016,0.005347593583,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sam Stevens,Early,2026-08-06 07:12,OUTRIGHT,125,145,125,140,150,0,150,125,125,125,0,180.2,125,125,82,136.7,,67,67,0.0073,0,,180.2,PINNACLE,PINNACLE (180.2/1),0.7586015538,46,598,-0.0017,0.005518763797,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,OUTRIGHT,110,125,125,125,150,0,150,125,100,125,0,180,125,100,77,128.3,,64,64,0.0077,0,,180,PINNACLE,PINNACLE (180/1),0.7127777778,33,562,-0.0022,0.005524861878,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Kevin Roy,Early,2026-08-06 07:12,OUTRIGHT,110,130,125,125,150,0,200,125,125,125,0,163.1,100,125,78,133.6,,59,59,0.0074,0,,200,BETONLINE,BETONLINE (200/1),0.668,22,543,-0.0025,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
