PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-16 11:50,OUTRIGHT,28,23,27,25,25,0,28,25,25,25,0,0,25,28,122,25.8,0.05,12,12,0.0373,-110,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.9214285714,46,188,-0.0028,0.03448275862,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,OUTRIGHT,22,24,27,22,25,0,30,22,22,25,0,0,25,22,120,24.2,,10,10,0.0397,-110,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.8066666667,10,118,-0.0074,0.03225806452,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,OUTRIGHT,28,29,33,28,30,0,35,25,28,30,0,0,25,25,124,28.7,,13,13,0.0337,-111,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.82,11,136,-0.0059,0.02777777778,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,OUTRIGHT,35,32,35,30,35,0,35,35,33,40,0,0,30,33,127,33.9,,17,17,0.0287,-110,Possible Outright,40,BOVADA,BOVADA (40/1),0.8475,20,160,-0.0043,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,OUTRIGHT,33,29,35,30,35,0,33,33,28,35,0,0,30,28,126,31.7,0.05,14,14,0.0306,-112,OUTRIGHT,35,POINTSBET,POINTSBET (35/1),0.9057142857,40,190,-0.0028,0.02777777778,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,OUTRIGHT,28,33,30,30,28,0,33,28,28,30,0,0,25,28,125,29.2,0.1,16,16,0.0331,-109,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8848484848,32,172,-0.0037,0.02941176471,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,OUTRIGHT,55,50,45,50,50,0,50,45,50,60,0,0,40,50,135,49.5,,27,27,0.0198,-108,Long Shot Outright Only,60,BOVADA,BOVADA (60/1),0.825,12,174,-0.0034,0.01639344262,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,OUTRIGHT,45,51,50,45,50,0,45,40,40,50,0,0,40,50,132,46.0,0.05,18,18,0.0213,-114,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.92,45,216,-0.0017,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,OUTRIGHT,40,40,40,40,40,0,40,40,33,40,0,0,33,45,129,39.2,,19,19,0.0249,-110,OUTRIGHT,45,UNIBET,UNIBET (45/1),0.8711111111,28,181,-0.0031,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,OUTRIGHT,45,46,45,40,50,0,45,40,40,45,0,0,35,45,131,43.3,,20,20,0.0226,-111,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.866,23,183,-0.0030,0.01960784314,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,OUTRIGHT,50,46,50,45,50,0,50,45,40,55,0,0,40,50,133,47.4,,22,22,0.0207,-111,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8618181818,22,189,-0.0028,0.01785714286,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,OUTRIGHT,55,57,50,50,50,0,50,45,40,50,0,0,40,55,134,49.3,0.05,24,24,0.0199,-110,,55,UNIBET,UNIBET (55/1),0.8963636364,36,205,-0.0020,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,OUTRIGHT,35,38,40,40,40,0,45,35,33,40,0,0,33,35,128,37.6,0.05,21,21,0.0259,-107,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8355555556,15,165,-0.0042,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,OUTRIGHT,60,49,60,50,60,0,55,50,50,55,0,0,45,50,138,53.1,0.05,23,23,0.0185,-115,Possible Outright,60,POINTSBET,POINTSBET (60/1),0.885,33,204,-0.0021,0.01639344262,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,OUTRIGHT,40,49,45,35,50,0,45,33,33,40,0,0,40,33,130,40.3,0.05,15,15,0.0242,-115,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.806,9,157,-0.0046,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,OUTRIGHT,70,64,55,55,50,0,60,55,50,65,0,0,40,55,140,56.3,,29,29,0.0175,-111,Long Shot Outright Only,65,BOVADA,BOVADA (65/1),0.8661538462,24,200,-0.0023,0.01515151515,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,OUTRIGHT,55,55,55,55,50,0,55,50,40,55,0,0,40,55,136,51.4,0.05,28,28,0.0191,-108,,55, BET365, BET365 (55/1),0.9345454545,47,223,-0.0012,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,OUTRIGHT,66,72,70,66,70,0,75,60,66,70,0,0,50,80,145,67.7,,35,35,0.0146,0,Long Shot Outright Only,80,UNIBET,UNIBET (80/1),0.84625,19,201,-0.0022,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,OUTRIGHT,70,76,70,66,70,0,70,60,66,70,0,0,55,70,144,67.5,0.1,34,34,0.0146,0,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9642857143,50,230,-0.0005,0.01408450704,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,OUTRIGHT,60,64,60,55,60,0,50,50,40,55,0,0,45,50,139,53.5,,30,30,0.0183,0,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.8916666667,35,209,-0.0020,0.01639344262,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,OUTRIGHT,45,61,70,60,70,0,60,55,50,60,0,0,50,60,143,58.3,,32,32,0.0169,0,,70,POINTSBET,POINTSBET (70/1),0.8328571429,14,191,-0.0028,0.01408450704,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,OUTRIGHT,55,59,60,50,60,0,60,50,40,50,0,0,40,50,137,52.2,0.05,25,25,0.0188,-112,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.87,27,197,-0.0024,0.01639344262,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,OUTRIGHT,60,69,65,55,66,0,60,50,50,55,0,0,50,55,141,57.7,,26,26,0.0170,-115,Long Shot Outright Only,66,POINTSBET,POINTSBET (66/1),0.8742424242,29,203,-0.0021,0.01492537313,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,OUTRIGHT,80,80,100,70,90,0,70,66,66,70,0,0,66,66,147,74.9,,37,37,0.0132,0,Possible Outright,90,POINTSBET,POINTSBET (90/1),0.8322222222,13,202,-0.0022,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,OUTRIGHT,90,86,80,80,80,0,90,70,80,80,0,0,66,90,148,81.1,0.05,39,39,0.0122,0,,90,BETONLINE,BETONLINE (90/1),0.9011111111,37,225,-0.0012,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,OUTRIGHT,110,88,100,100,90,0,105,90,80,100,0,0,66,100,152,93.5,0.05,40,40,0.0106,0,Long Shot Outright Only,105,BETONLINE,BETONLINE (105/1),0.8904761905,34,226,-0.0011,0.009433962264,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,OUTRIGHT,70,94,100,75,100,0,85,80,80,90,0,0,70,80,150,84.0,0.05,38,38,0.0118,0,Long Shot Outright Only,100,POINTSBET,POINTSBET (100/1),0.84,17,211,-0.0019,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,OUTRIGHT,80,80,80,75,80,0,80,66,50,70,0,0,60,80,146,72.8,0.05,33,33,0.0136,0,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.91,42,224,-0.0012,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,OUTRIGHT,55,88,65,50,66,0,60,50,50,55,0,0,50,50,142,58.1,,31,31,0.0169,0,Long Shot Outright Only,66,POINTSBET,POINTSBET (66/1),0.8803030303,31,207,-0.0020,0.01492537313,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,OUTRIGHT,125,120,125,125,150,0,135,100,100,125,0,0,100,100,155,118.6,0.05,44,44,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7906666667,7,213,-0.0017,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,OUTRIGHT,80,115,100,80,90,0,80,70,66,75,0,0,60,80,149,81.5,0.05,36,36,0.0121,0,,90,POINTSBET,POINTSBET (90/1),0.9055555556,39,227,-0.0011,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,OUTRIGHT,100,120,100,125,125,0,125,100,100,100,0,0,80,100,153,106.8,0.05,42,42,0.0093,0,,125, BET365, BET365 (125/1),0.8544,21,221,-0.0013,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,OUTRIGHT,125,145,150,140,175,0,125,125,125,125,0,0,110,125,156,133.6,,46,46,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7634285714,3,212,-0.0017,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,OUTRIGHT,125,160,150,140,175,0,115,125,125,125,0,0,125,125,157,135.5,,45,45,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.7742857143,5,218,-0.0016,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,OUTRIGHT,100,150,125,125,150,0,125,100,100,100,0,0,80,125,154,116.4,0.05,43,43,0.0085,0,,150,POINTSBET,POINTSBET (150/1),0.776,6,210,-0.0019,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,OUTRIGHT,100,160,150,140,175,0,150,125,125,150,0,0,125,150,158,140.9,,,47,0.0070,0,,175,POINTSBET,POINTSBET (175/1),0.8051428571,8,219,-0.0014,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,
Aaron Rai,Early,2026-08-16 09:20,OUTRIGHT,100,115,100,90,100,0,100,80,80,80,0,0,70,90,151,91.4,0.05,41,41,0.0108,0,,100,POINTSBET,POINTSBET (100/1),0.914,44,228,-0.0009,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,OUTRIGHT,175,220,175,225,300,0,225,150,200,225,0,0,125,150,159,197.3,,48,48,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.6576666667,2,214,-0.0017,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,OUTRIGHT,125,330,250,200,350,0,225,200,175,225,0,0,150,200,160,220.9,,49,49,0.0045,0,,350,POINTSBET,POINTSBET (350/1),0.6311428571,1,217,-0.0017,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,OUTRIGHT,225,330,250,300,350,0,350,300,250,300,0,0,175,150,161,270.9,,50,50,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.774,4,229,-0.0008,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
