PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-16 11:50,OUTRIGHT,28,27,30,25,28,0,30,25,25,28,0,30.7,25,28,123,27.5,0.05,12,12,0.0351,-111,OUTRIGHT,30.7,PINNACLE,PINNACLE (30.7/1),0.8957654723,46,172,-0.0035,0.03154574132,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,OUTRIGHT,25,27,27,25,25,0,28,25,25,25,0,31.3,22,22,120,25.6,,10,10,0.0376,-110,OUTRIGHT,31.3,PINNACLE,PINNACLE (31.3/1),0.8178913738,26,133,-0.0066,0.03095975232,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,OUTRIGHT,28,29,30,30,28,0,40,30,28,35,0,34.9,28,25,125,30.5,,13,13,0.0317,-112,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.7625,17,125,-0.0074,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,OUTRIGHT,35,34,40,33,40,0,40,35,33,40,0,36.1,30,33,127,35.8,,17,17,0.0272,-110,Possible Outright,40,POINTSBET,POINTSBET (40/1),0.895,45,193,-0.0028,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,OUTRIGHT,33,38,35,33,35,0,35,33,28,35,0,37.1,30,28,126,33.3,0.05,15,15,0.0292,-111,OUTRIGHT,37.1,PINNACLE,PINNACLE (37.1/1),0.897574124,47,189,-0.0029,0.02624671916,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,OUTRIGHT,28,30,30,30,28,0,25,28,25,30,0,33.5,25,28,124,28.4,0.1,14,14,0.0340,-110,Possible Outright,33.5,PINNACLE,PINNACLE (33.5/1),0.847761194,28,144,-0.0050,0.02898550725,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,OUTRIGHT,55,49,50,40,50,0,50,45,50,55,0,51.8,40,50,133,48.8,,25,25,0.0201,-108,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8872727273,42,217,-0.0022,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,OUTRIGHT,45,48,55,45,50,0,45,40,40,50,0,53.5,40,50,132,46.8,0.05,18,18,0.0209,-114,Possible Outright,53.5,PINNACLE,PINNACLE (53.5/1),0.8747663551,36,198,-0.0026,0.01834862385,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,OUTRIGHT,40,38,40,35,40,0,35,40,33,40,0,51.6,33,45,128,39.2,,19,19,0.0249,-109,OUTRIGHT,51.6,PINNACLE,PINNACLE (51.6/1),0.7596899225,15,135,-0.0059,0.01901140684,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,OUTRIGHT,45,48,45,40,45,0,50,40,40,50,0,55.2,35,45,131,44.9,,20,20,0.0218,-111,Possible Outright,55.2,PINNACLE,PINNACLE (55.2/1),0.8134057971,25,161,-0.0040,0.01779359431,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,OUTRIGHT,50,63,55,50,50,0,55,45,40,55,0,57.3,40,50,135,50.9,,22,22,0.0193,-113,Long Shot Outright Only,57.3,PINNACLE,PINNACLE (57.3/1),0.8883071553,43,218,-0.0021,0.01715265866,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,OUTRIGHT,55,52,55,50,50,0,55,45,40,55,0,56.9,40,55,134,50.7,0.05,23,23,0.0193,-111,,56.9,PINNACLE,PINNACLE (56.9/1),0.8910369069,44,219,-0.0021,0.01727115717,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,OUTRIGHT,40,41,40,40,40,0,50,40,33,45,0,59.3,35,35,129,41.5,0.05,21,21,0.0235,-108,Possible Outright,59.3,PINNACLE,PINNACLE (59.3/1),0.6998313659,5,131,-0.0069,0.01658374793,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,OUTRIGHT,60,56,60,55,60,0,65,55,50,60,0,64.5,40,50,137,56.3,0.05,24,24,0.0175,-113,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.8661538462,33,215,-0.0023,0.01515151515,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,OUTRIGHT,45,51,45,40,50,0,50,40,33,45,0,48.7,40,33,130,43.4,0.05,16,16,0.0225,-114,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.868,34,187,-0.0029,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,OUTRIGHT,70,64,60,66,60,0,60,55,50,65,0,70.8,45,55,139,60.1,,29,29,0.0164,-110,Long Shot Outright Only,70.8,PINNACLE,PINNACLE (70.8/1),0.8488700565,29,206,-0.0024,0.0139275766,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,OUTRIGHT,55,54,60,55,60,0,65,55,40,60,0,63.8,45,55,136,55.7,0.05,27,27,0.0176,-109,,65,BETONLINE,BETONLINE (65/1),0.8569230769,31,205,-0.0025,0.01515151515,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,OUTRIGHT,66,70,65,66,66,0,75,66,66,75,0,84,50,80,145,69.1,,35,35,0.0143,0,Long Shot Outright Only,84,PINNACLE,PINNACLE (84/1),0.8226190476,27,204,-0.0025,0.01176470588,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,OUTRIGHT,70,70,70,66,70,0,70,60,66,70,0,85.2,55,70,144,68.5,0.1,34,34,0.0144,0,Long Shot Outright Only,85.2,PINNACLE,PINNACLE (85.2/1),0.8039906103,23,192,-0.0028,0.01160092807,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,OUTRIGHT,66,61,60,60,60,0,60,55,50,60,0,73.7,45,50,138,58.4,,30,30,0.0168,0,Long Shot Outright Only,73.7,PINNACLE,PINNACLE (73.7/1),0.7924016282,21,174,-0.0034,0.01338688086,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,OUTRIGHT,50,69,70,60,70,0,60,55,50,65,0,85.9,50,60,142,62.1,,32,32,0.0158,0,,85.9,PINNACLE,PINNACLE (85.9/1),0.7229336438,11,153,-0.0043,0.01150747986,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,OUTRIGHT,66,64,65,66,66,0,70,60,50,60,0,82,50,50,143,62.4,0.05,28,28,0.0158,-115,Long Shot Outright Only,82,PINNACLE,PINNACLE (82/1),0.7609756098,16,170,-0.0037,0.01204819277,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,OUTRIGHT,60,60,70,60,70,0,60,50,50,60,0,79.7,50,55,140,60.4,,26,26,0.0163,-114,Long Shot Outright Only,79.7,PINNACLE,PINNACLE (79.7/1),0.7578419072,13,166,-0.0039,0.01239157373,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,OUTRIGHT,80,80,80,70,80,0,70,70,66,75,0,94.4,60,66,146,74.3,,36,36,0.0133,0,Possible Outright,94.4,PINNACLE,PINNACLE (94.4/1),0.7870762712,20,191,-0.0028,0.01048218029,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,OUTRIGHT,90,80,80,80,80,0,90,80,80,90,0,104.4,60,90,149,83.7,0.05,39,39,0.0118,0,,104.4,PINNACLE,PINNACLE (104.4/1),0.8017241379,22,214,-0.0023,0.009487666034,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,OUTRIGHT,110,105,100,90,90,0,105,90,80,100,0,107.8,66,100,151,95.3,0.05,40,40,0.0104,0,Long Shot Outright Only,107.8,PINNACLE,PINNACLE (107.8/1),0.8840445269,40,231,-0.0012,0.009191176471,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,OUTRIGHT,80,105,100,80,90,0,85,80,80,90,0,113.4,66,80,150,87.5,0.05,38,38,0.0113,0,Long Shot Outright Only,113.4,PINNACLE,PINNACLE (113.4/1),0.7716049383,18,199,-0.0026,0.008741258741,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,OUTRIGHT,80,76,80,75,80,0,80,70,66,80,0,115.5,60,80,147,78.5,0.05,33,33,0.0126,0,Long Shot Outright Only,115.5,PINNACLE,PINNACLE (115.5/1),0.6796536797,3,160,-0.0040,0.008583690987,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,OUTRIGHT,60,84,65,55,66,0,60,60,50,65,0,72.4,50,50,141,61.5,,31,31,0.0160,0,Long Shot Outright Only,72.4,PINNACLE,PINNACLE (72.4/1),0.8494475138,30,211,-0.0024,0.0136239782,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,OUTRIGHT,125,130,100,100,100,0,135,100,100,125,0,156.1,80,100,153,112.6,0.05,42,42,0.0088,0,,156.1,PINNACLE,PINNACLE (156.1/1),0.7213324792,9,207,-0.0024,0.006365372374,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,OUTRIGHT,80,80,80,80,80,0,80,80,66,80,0,131.9,60,80,148,81.5,0.05,37,37,0.0121,0,,131.9,PINNACLE,PINNACLE (131.9/1),0.6178923427,1,150,-0.0046,0.007524454477,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,OUTRIGHT,110,125,100,125,125,0,125,100,100,125,0,162.8,80,100,154,114.8,0.05,43,43,0.0086,0,,162.8,PINNACLE,PINNACLE (162.8/1),0.7051597052,7,200,-0.0025,0.006105006105,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,OUTRIGHT,150,155,150,140,175,0,125,125,125,150,0,166.6,110,125,158,141.4,,46,46,0.0070,0,,175,POINTSBET,POINTSBET (175/1),0.808,24,229,-0.0013,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,OUTRIGHT,150,170,125,140,150,0,115,150,125,150,0,185.2,100,125,157,140.4,,45,45,0.0071,0,,185.2,PINNACLE,PINNACLE (185.2/1),0.7580993521,14,225,-0.0017,0.00537056928,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,OUTRIGHT,125,130,125,125,150,0,125,125,100,125,0,169.5,100,125,155,127.0,0.05,44,44,0.0078,0,,169.5,PINNACLE,PINNACLE (169.5/1),0.7492625369,12,221,-0.0019,0.005865102639,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,OUTRIGHT,110,145,125,140,150,0,150,125,125,150,0,204.3,100,150,156,139.5,,,47,0.0071,0,,204.3,PINNACLE,PINNACLE (204.3/1),0.6828193833,4,216,-0.0022,0.004870920604,Bellerive Country Club,0.00,0.00,0.00,,,
Aaron Rai,Early,2026-08-16 09:20,OUTRIGHT,110,125,100,110,125,0,100,100,80,100,0,159.4,80,90,152,106.6,0.05,41,41,0.0093,0,,159.4,PINNACLE,PINNACLE (159.4/1),0.6687578419,2,182,-0.0031,0.006234413965,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,OUTRIGHT,200,200,225,225,300,0,225,200,200,225,0,259.3,125,150,159,211.2,,48,48,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.704,6,226,-0.0014,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,OUTRIGHT,150,250,225,200,300,0,225,200,200,225,0,272.6,150,200,160,216.5,,49,49,0.0046,0,,300,POINTSBET,POINTSBET (300/1),0.7216666667,10,230,-0.0013,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,OUTRIGHT,250,300,175,300,300,0,350,300,250,300,0,378,150,150,161,266.9,,50,50,0.0037,0,,378,PINNACLE,PINNACLE (378/1),0.7060846561,8,232,-0.0011,0.002638522427,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
