PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Justin Rose,Late,2026-08-29 14:19,OUTRIGHT,35,33,35,33,35,0,35,35,33,40,0,40.8,30,33,142,34.8,0.05,14,14,0.0279,-128,Possible Outright,40.8,PINNACLE,PINNACLE (40.8/1),0.8529411765,25,58,-0.0040,0.02392344498,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Gary Woodland,Late,2026-08-29 13:49,OUTRIGHT,50,66,45,45,50,0,60,45,40,60,0,59.7,40,50,144,50.9,0.05,19,19,0.0193,-125,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.8483333333,22,65,-0.0029,0.01639344262,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Russell Henley,Early,2026-08-29 13:25,OUTRIGHT,75,96,80,70,80,0,80,70,66,110,0,81.5,60,50,145,76.5,0.05,17,17,0.0129,-128,OUTRIGHT,110,BOVADA,BOVADA (110/1),0.6954545455,9,60,-0.0039,0.009009009009,East Lake Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Rory McIlroy,Early,2026-08-29 12:31,OUTRIGHT,80,100,100,80,90,0,80,70,66,100,0,101.3,70,66,146,83.6,0.1,12,12,0.0118,-134,OUTRIGHT,101.3,PINNACLE,PINNACLE (101.3/1),0.8252714709,18,70,-0.0020,0.009775171065,East Lake Golf Club,0.04,0.06,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tom Kim,Early,2026-08-29 13:13,OUTRIGHT,100,135,100,90,100,0,135,100,100,150,0,112.6,80,90,152,107.7,0.05,21,21,0.0092,-131,Possible Outright,150,BOVADA,BOVADA (150/1),0.718,11,66,-0.0026,0.006622516556,East Lake Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Wyndham Clark,Early,2026-08-29 12:43,OUTRIGHT,100,100,100,100,125,0,80,80,80,125,0,115,80,66,148,95.9,0.15,15,15,0.0103,-133,OUTRIGHT,125,POINTSBET,POINTSBET (125/1),0.7672,14,67,-0.0024,0.007936507937,East Lake Golf Club,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Akshay Bhatia,Early,2026-08-29 13:37,OUTRIGHT,80,98,100,90,100,0,80,80,80,110,0,116.9,80,80,147,91.2,0.05,25,25,0.0108,-122,Possible Outright,116.9,PINNACLE,PINNACLE (116.9/1),0.7801539778,15,68,-0.0024,0.008481764207,East Lake Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Min Woo Lee,Early,2026-08-29 13:01,OUTRIGHT,100,125,100,100,125,0,135,100,80,125,0,117.3,80,100,151,107.3,,24,24,0.0092,-127,Long Shot Outright Only,135,BETONLINE,BETONLINE (135/1),0.7948148148,17,71,-0.0019,0.007352941176,East Lake Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Alex Smalley,Early,2026-08-29 13:13,OUTRIGHT,150,160,150,125,175,0,200,150,150,200,0,152.3,125,100,154,153.1,,28,28,0.0065,-126,Long Shot Outright Only,200,BETONLINE,BETONLINE (200/1),0.7655,13,73,-0.0015,0.004975124378,East Lake Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tommy Fleetwood,Early,2026-08-29 12:43,OUTRIGHT,100,130,100,90,100,0,135,90,80,175,0,125.6,80,80,150,107.1,,10,10,0.0093,-140,OUTRIGHT,175,BOVADA,BOVADA (175/1),0.612,5,61,-0.0036,0.005681818182,East Lake Golf Club,0.04,0.07,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jacob Bridgeman,Early,2026-08-29 13:25,OUTRIGHT,125,150,125,125,150,0,150,125,125,250,0,167.3,110,90,153,141.0,0.05,22,22,0.0070,-131,OUTRIGHT,250,BOVADA,BOVADA (250/1),0.564,3,63,-0.0031,0.003984063745,East Lake Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-29 13:37,OUTRIGHT,90,105,100,100,100,0,80,90,80,125,0,138.3,80,80,149,97.4,0.05,27,27,0.0102,-122,Long Shot Outright Only,138.3,PINNACLE,PINNACLE (138.3/1),0.7042660882,10,64,-0.0030,0.007178750897,East Lake Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Xander Schauffele,Early,2026-08-29 12:19,OUTRIGHT,200,330,175,175,300,0,200,150,150,200,0,189.4,125,125,155,193.3,0.05,2,2,0.0051,-153,OUTRIGHT,300,POINTSBET,POINTSBET (300/1),0.6443333333,7,72,-0.0018,0.003322259136,East Lake Golf Club,0.14,0.28,0.14,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-08-29 12:31,OUTRIGHT,250,340,175,200,300,0,250,200,200,350,0,218.9,150,150,156,232.0,,20,20,0.0043,-136,OUTRIGHT,350,BOVADA,BOVADA (350/1),0.6628571429,8,74,-0.0014,0.002849002849,East Lake Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Fitzpatrick,Early,2026-08-29 13:01,OUTRIGHT,300,410,350,275,350,0,300,250,250,500,0,274.7,200,175,157,302.9,0.05,29,29,0.0033,-128,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.6058,4,75,-0.0013,0.001996007984,East Lake Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Patrick Cantlay,Early,2026-08-29 12:19,OUTRIGHT,400,525,500,350,400,0,0,300,350,500,0,0,250,150,158,372.5,,13,13,0.0027,-145,OUTRIGHT,500,BOVADA,BOVADA (500/1),0.745,12,76,-0.0007,0.001996007984,East Lake Golf Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,Early,2026-08-29 12:07,OUTRIGHT,1000,2250,1000,1000,450,0,0,1000,1000,2500,0,0,1000,350,159,1155.0,,18,18,0.0009,-141,OUTRIGHT,2500,BOVADA,BOVADA (2500/1),0.462,1,77,-0.0005,0.000399840064,East Lake Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kristoffer Reitan,Early,2026-08-29 12:07,OUTRIGHT,2000,4000,1000,1500,400,0,0,1000,1500,2500,0,0,1250,500,160,1565.0,0.05,30,30,0.0006,0,Long Shot Outright Only,2500,BOVADA,BOVADA (2500/1),0.626,6,80,-0.0002,0.000399840064,East Lake Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Robert MacIntyre,,,OUTRIGHT,0,5000,0,5000,0,0,0,2000,1500,2500,0,0,1250,1000,161,2607.1,,26,26,0.0004,-135,OUTRIGHT,5000, BET365, BET365 (5000/1),0.52142,2,81,-0.0002,0.000199960008,East Lake Golf Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
