PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Early,2026-07-23 07:29,OUTRIGHT,45,55,50,45,50,0,55,40,45,55,0,55.6,40,50,34,48.8,,16,16,0.0201,-18,,55.6,PINNACLE,PINNACLE (55.6/1),0.8776978417,119,528,-0.0024,0.01766784452,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jake Knapp,Early,2026-07-23 07:18,OUTRIGHT,33,35,35,33,35,0,45,33,33,40,0,44.8,33,40,25,36.6,,9,9,0.0266,-16,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.8133333333,86,438,-0.0049,0.02173913043,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,Early,2026-07-23 07:07,OUTRIGHT,45,58,55,45,50,0,55,40,45,50,0,47.9,40,50,32,48.4,,11,11,0.0202,-21,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.88,122,531,-0.0024,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-23 13:39,OUTRIGHT,50,44,45,45,50,0,55,40,45,45,0,45.7,40,40,29,45.4,,14,14,0.0216,-15,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8254545455,95,470,-0.0037,0.01785714286,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,Early,2026-07-23 12:00,OUTRIGHT,55,65,55,55,50,0,70,50,50,55,0,71,40,50,36,55.5,,21,21,0.0177,-15,,71,PINNACLE,PINNACLE (71/1),0.7816901408,67,465,-0.0038,0.01388888889,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Early,2026-07-23 12:00,OUTRIGHT,66,74,65,60,66,0,45,60,55,65,0,65.7,55,66,38,61.9,,17,17,0.0159,-21,,66,POINTSBET,POINTSBET (66/1),0.9378787879,139,685,-0.0010,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ben James,Early,2026-07-23 08:24,OUTRIGHT,45,51,45,40,45,0,40,33,33,50,0,47.2,35,50,27,42.8,,,,0.0228,0,,50,BOVADA,BOVADA (50/1),0.856,110,479,-0.0032,0.01960784314,TPC Twin Cities,0.01,,-0.01,,,
Pierceson Coody,Late,2026-07-23 12:11,OUTRIGHT,45,46,40,45,40,0,55,40,40,50,0,51.1,35,40,28,43.9,,10,10,0.0223,-18,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.7981818182,75,452,-0.0044,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Max Homa,Early,2026-07-23 07:18,OUTRIGHT,45,51,55,45,50,0,50,40,40,50,0,36.7,45,45,31,46.1,,13,13,0.0212,-18,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.922,136,605,-0.0016,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-23 12:55,OUTRIGHT,66,70,65,70,66,0,50,60,60,70,0,65.4,55,66,39,63.6,,25,25,0.0155,-14,,70, BET365, BET365 (70/1),0.9085714286,131,631,-0.0014,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,OUTRIGHT,60,67,65,70,66,0,70,60,55,80,0,66.4,55,66,41,65.0,,15,15,0.0152,-26,Long Shot Outright Only,80,BOVADA,BOVADA (80/1),0.8125,85,503,-0.0028,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,Early,2026-07-23 07:40,OUTRIGHT,66,68,70,66,70,0,75,60,60,80,0,86.5,55,66,45,68.5,,31,31,0.0144,0,,86.5,PINNACLE,PINNACLE (86.5/1),0.7919075145,71,495,-0.0030,0.01142857143,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,OUTRIGHT,60,66,65,66,66,0,80,60,60,65,0,80.8,55,66,42,65.8,,20,20,0.0150,-22,,80.8,PINNACLE,PINNACLE (80.8/1),0.8143564356,88,504,-0.0027,0.01222493888,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Johnny Keefer,Late,2026-07-23 13:28,OUTRIGHT,55,59,55,55,50,0,60,50,50,55,0,55.7,45,50,35,53.3,,19,19,0.0184,-16,,60,BETONLINE,BETONLINE (60/1),0.8883333333,127,554,-0.0020,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,Late,2026-07-23 12:44,OUTRIGHT,55,70,70,90,70,0,80,66,60,80,0,85,55,66,47,70.6,,22,22,0.0140,-25,Possible Outright,90, BET365, BET365 (90/1),0.7844444444,69,493,-0.0030,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Brennan,Early,2026-07-23 07:51,OUTRIGHT,60,62,65,66,66,0,60,60,60,60,0,0,55,66,37,61.8,,26,26,0.0159,-11,,66, BET365, BET365 (66/1),0.9363636364,138,681,-0.0010,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Michael Kim,Late,2026-07-23 12:22,OUTRIGHT,90,80,100,80,90,0,100,70,70,100,0,99.9,70,66,52,84.7,,40,40,0.0117,0,,100,BETONLINE,BETONLINE (100/1),0.847,106,580,-0.0018,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Gary Woodland,Late,2026-07-23 12:44,OUTRIGHT,55,63,65,80,66,0,70,60,55,70,0,75.3,50,66,40,64.6,0.05,23,23,0.0152,-17,Long Shot Outright Only,80, BET365, BET365 (80/1),0.8075,81,499,-0.0029,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max McGreevy,Late,2026-07-23 13:06,OUTRIGHT,90,92,80,90,80,0,80,70,70,90,0,94.6,66,80,51,81.9,,35,35,0.0121,0,,94.6,PINNACLE,PINNACLE (94.6/1),0.8657505285,113,610,-0.0016,0.01046025105,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,Late,2026-07-23 12:55,OUTRIGHT,60,0,0,70,0,0,0,0,0,80,0,0,0,0,46,70.0,,32,32,0.0141,0,,80,BOVADA,BOVADA (80/1),0.875,116,585,-0.0017,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Early,2026-07-23 06:45,OUTRIGHT,60,68,70,70,70,0,100,66,60,80,0,89.3,55,66,48,71.2,,30,30,0.0139,0,,100,BETONLINE,BETONLINE (100/1),0.712,29,461,-0.0039,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,OUTRIGHT,80,96,100,100,90,0,125,70,70,100,0,107.4,70,66,55,89.5,,42,42,0.0110,0,,125,BETONLINE,BETONLINE (125/1),0.716,30,487,-0.0031,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Beau Hossler,Early,2026-07-23 08:13,OUTRIGHT,100,78,100,90,90,0,100,66,70,100,0,108.2,70,100,54,89.3,,36,36,0.0111,0,,108.2,PINNACLE,PINNACLE (108.2/1),0.825323475,94,561,-0.0019,0.009157509158,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,Early,2026-07-23 07:29,OUTRIGHT,66,84,80,60,80,0,75,55,55,60,0,57.6,60,66,44,66.5,,24,24,0.0148,-20,,80,POINTSBET,POINTSBET (80/1),0.83125,98,522,-0.0025,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,OUTRIGHT,66,76,70,100,70,0,90,70,66,75,0,81.1,60,80,49,75.3,,27,27,0.0131,-22,,100, BET365, BET365 (100/1),0.753,50,482,-0.0032,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,Early,2026-07-23 06:45,OUTRIGHT,90,82,100,90,100,0,110,80,80,100,0,122.6,80,80,58,92.9,,37,37,0.0106,0,,122.6,PINNACLE,PINNACLE (122.6/1),0.7577487765,57,517,-0.0026,0.008090614887,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Early,2026-07-23 07:07,OUTRIGHT,90,98,100,110,125,0,150,90,90,125,0,130.3,100,125,72,111.1,,53,53,0.0089,0,,150,BETONLINE,BETONLINE (150/1),0.7406666667,42,538,-0.0023,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Zach Bauchou,Early,2026-07-23 08:35,OUTRIGHT,110,120,100,110,90,0,110,100,90,125,0,110.7,70,125,70,105.1,,,,0.0094,0,,125,BOVADA,BOVADA (125/1),0.8408,102,623,-0.0015,0.007936507937,TPC Twin Cities,0.00,,0.00,,,
John Parry,Late,2026-07-23 13:50,OUTRIGHT,90,115,100,90,90,0,125,90,80,100,0,128.2,80,100,64,99.0,,52,52,0.0100,0,,128.2,PINNACLE,PINNACLE (128.2/1),0.7722308892,65,540,-0.0023,0.00773993808,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-07-23 12:33,OUTRIGHT,100,100,100,100,100,0,135,80,80,90,0,129,70,100,63,98.7,0.05,47,47,0.0100,0,,135,BETONLINE,BETONLINE (135/1),0.7311111111,36,508,-0.0027,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-23 06:45,OUTRIGHT,100,120,100,90,125,0,80,90,80,100,0,110.3,100,100,65,99.6,,48,48,0.0099,0,,125,POINTSBET,POINTSBET (125/1),0.7968,73,555,-0.0020,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,OUTRIGHT,110,96,100,100,100,0,125,90,100,125,0,101.2,80,100,67,102.3,,44,44,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.8184,92,582,-0.0017,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,OUTRIGHT,125,140,100,125,125,0,125,100,100,125,0,121.4,100,125,74,117.6,,50,50,0.0084,0,,125, BET365, BET365 (125/1),0.9408,140,733,-0.0005,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,OUTRIGHT,80,96,100,110,90,0,110,80,80,90,0,102.4,70,100,57,92.4,,33,33,0.0107,0,,110, BET365, BET365 (110/1),0.84,101,594,-0.0017,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,OUTRIGHT,125,110,100,125,125,0,60,100,100,150,0,89.4,100,125,71,109.1,,51,51,0.0091,0,,150,BOVADA,BOVADA (150/1),0.7273333333,35,524,-0.0025,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,OUTRIGHT,75,92,100,100,90,0,100,80,80,100,0,102.8,80,80,56,90.0,,39,39,0.0110,0,,102.8,PINNACLE,PINNACLE (102.8/1),0.8754863813,118,636,-0.0014,0.009633911368,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,OUTRIGHT,110,98,100,100,125,0,150,90,100,125,0,144.2,100,125,73,113.9,,56,56,0.0087,0,,150,BETONLINE,BETONLINE (150/1),0.7593333333,59,550,-0.0021,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,OUTRIGHT,75,100,100,80,90,0,100,80,80,80,0,102.8,80,80,53,87.3,,34,34,0.0113,0,,102.8,PINNACLE,PINNACLE (102.8/1),0.8492217899,108,595,-0.0017,0.009633911368,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,OUTRIGHT,90,105,100,110,90,0,150,90,80,125,0,136.9,80,100,69,104.7,,41,41,0.0095,0,,150,BETONLINE,BETONLINE (150/1),0.698,24,502,-0.0028,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,OUTRIGHT,80,100,100,90,90,0,125,80,80,100,0,113.4,70,100,60,94.0,0.05,43,43,0.0105,0,,125,BETONLINE,BETONLINE (125/1),0.752,47,515,-0.0026,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,OUTRIGHT,125,105,100,110,125,0,135,100,80,100,0,105.6,80,80,68,103.8,,38,38,0.0095,0,,135,BETONLINE,BETONLINE (135/1),0.7688888889,62,541,-0.0022,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,OUTRIGHT,60,100,70,55,70,0,70,50,50,65,0,74.4,60,66,43,65.9,,29,29,0.0149,-14,,74.4,PINNACLE,PINNACLE (74.4/1),0.8857526882,126,596,-0.0017,0.01326259947,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,OUTRIGHT,80,105,100,80,90,0,70,70,66,90,0,92.9,70,66,50,81.7,0.05,46,46,0.0121,0,,92.9,PINNACLE,PINNACLE (92.9/1),0.8794402583,121,625,-0.0014,0.01064962726,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,OUTRIGHT,100,135,100,90,100,0,100,80,80,90,0,116.4,80,90,61,96.8,,49,49,0.0102,0,,116.4,PINNACLE,PINNACLE (116.4/1),0.8316151203,99,590,-0.0017,0.008517887564,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,OUTRIGHT,150,150,125,140,150,0,150,125,125,150,0,176.6,110,150,79,141.8,,65,65,0.0070,0,,176.6,PINNACLE,PINNACLE (176.6/1),0.8029445074,79,634,-0.0014,0.005630630631,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,OUTRIGHT,125,130,125,125,150,0,175,100,125,150,0,168.1,110,125,77,134.0,,57,57,0.0074,0,,175,BETONLINE,BETONLINE (175/1),0.7657142857,61,586,-0.0017,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,OUTRIGHT,100,125,100,100,90,0,90,90,80,100,0,102.1,80,125,62,98.5,,58,58,0.0101,0,,125,UNIBET,UNIBET (125/1),0.788,70,546,-0.0021,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,OUTRIGHT,225,210,175,200,300,0,175,150,150,200,0,133.9,150,150,96,184.9,,77,77,0.0054,0,,300,POINTSBET,POINTSBET (300/1),0.6163333333,10,552,-0.0021,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,OUTRIGHT,80,92,100,90,90,0,125,80,80,100,0,122.6,80,80,59,93.3,,45,45,0.0106,0,,125,BETONLINE,BETONLINE (125/1),0.7464,44,510,-0.0027,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
