PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mac Meissner,Early,2026-08-02 11:28,OUTRIGHT,400,600,350,350,0,0,0,300,300,350,0,0,250,0,117,362.5,,41,41,0.0028,0,,350, BET365, BET365 (350/1),1.035714286,60,429,0.0001,0.002849002849,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Sungjae Im,Early,2026-08-02 11:17,OUTRIGHT,400,550,350,400,0,0,0,250,300,300,0,0,275,0,116,353.1,,58,58,0.0028,0,,400, BET365, BET365 (400/1),0.88275,34,201,-0.0003,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
David Lipsky,Early,2026-08-02 11:39,OUTRIGHT,350,500,250,300,0,0,0,300,300,250,0,0,250,0,114,312.5,,81,81,0.0032,0,,300, BET365, BET365 (300/1),1.041666667,62,431,0.0001,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Stephan Jaeger,Early,2026-08-02 10:33,OUTRIGHT,500,725,350,400,0,0,0,250,400,400,0,0,350,0,118,421.9,,62,62,0.0024,0,,400, BET365, BET365 (400/1),1.05475,64,430,0.0001,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ricky Castillo,Early,2026-08-02 10:44,OUTRIGHT,600,750,750,500,0,0,0,200,400,500,0,0,475,0,122,521.9,0.05,76,76,0.0019,0,,500, BET365, BET365 (500/1),1.0438,63,425,0.0001,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Emiliano Grillo,Early,2026-08-02 10:33,OUTRIGHT,500,750,750,400,0,0,0,200,400,500,0,0,350,0,120,481.3,,56,56,0.0021,0,,500,BOVADA,BOVADA (500/1),0.9626,48,232,-0.0001,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Zecheng Dou,Early,2026-08-02 11:17,OUTRIGHT,500,725,1000,400,0,0,0,500,400,500,0,0,350,0,123,546.9,,53,53,0.0018,0,,500,WILLIAMHILL,WILLIAMHILL (500/1),1.0938,67,434,0.0002,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kevin Roy,Early,2026-08-02 10:55,OUTRIGHT,600,800,750,600,0,0,0,500,500,500,0,0,475,0,124,590.6,,69,69,0.0017,0,,600, BET365, BET365 (600/1),0.9843333333,54,238,0.0000,0.001663893511,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jackson Koivun,Early,2026-08-02 10:44,OUTRIGHT,500,825,350,400,0,0,0,300,350,600,0,0,275,0,119,450.0,0.05,31,31,0.0022,0,,600,BOVADA,BOVADA (600/1),0.75,25,177,-0.0006,0.001663893511,Detroit Golf Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Early,2026-08-02 11:17,OUTRIGHT,600,800,500,500,0,0,0,400,500,500,0,0,350,0,121,518.8,,54,54,0.0019,0,,500, BET365, BET365 (500/1),1.0376,61,424,0.0001,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Hideki Matsuyama,Early,2026-08-02 10:44,OUTRIGHT,600,1150,750,500,0,0,0,500,500,600,0,0,475,0,125,634.4,,22,22,0.0016,-103,Possible Outright,600,BOVADA,BOVADA (600/1),1.057333333,65,426,0.0001,0.001663893511,Detroit Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,OUTRIGHT,750,1000,750,600,0,0,0,500,500,500,0,0,475,0,125,634.4,,,,0.0016,0,,600, BET365, BET365 (600/1),1.057333333,65,426,0.0001,0.001663893511,Detroit Golf Club,0.00,,0.00,,,
Johnny Keefer,Early,2026-08-02 10:33,OUTRIGHT,0,1700,1000,750,0,0,0,500,750,750,0,0,700,0,129,878.6,,50,50,0.0011,0,,750, BET365, BET365 (750/1),1.171466667,71,436,0.0002,0.001331557923,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Austin Eckroat,Early,2026-08-02 11:06,OUTRIGHT,1000,1050,1000,1000,0,0,0,500,750,750,0,0,1000,0,130,881.3,,87,87,0.0011,0,,1000, BET365, BET365 (1000/1),0.8813,33,216,-0.0001,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joe Highsmith,Early,2026-08-02 11:06,OUTRIGHT,1000,1500,1000,750,0,0,0,500,750,750,0,0,700,0,128,868.8,,108,108,0.0011,0,,750, BET365, BET365 (750/1),1.1584,70,435,0.0002,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Jacob Bridgeman,Early,2026-08-02 10:55,OUTRIGHT,0,1400,1000,750,0,0,0,200,750,1500,0,0,700,0,131,900.0,0.05,13,13,0.0011,-118,Possible Outright,1500,BOVADA,BOVADA (1500/1),0.6,10,179,-0.0004,0.0006662225183,Detroit Golf Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Corey Conners,Early,2026-08-02 10:55,OUTRIGHT,0,1800,1000,750,0,0,0,500,500,750,0,0,700,0,127,857.1,,37,37,0.0012,0,,750, BET365, BET365 (750/1),1.1428,68,433,0.0002,0.001331557923,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brandt Snedeker,Early,2026-08-02 10:55,OUTRIGHT,1000,2000,1000,1000,0,0,0,500,750,1500,0,0,1000,0,133,1093.8,0.05,115,115,0.0009,0,,1500,BOVADA,BOVADA (1500/1),0.7292,24,204,-0.0002,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Ben Kohles,Early,2026-08-02 10:44,OUTRIGHT,0,2250,1000,750,0,0,0,500,750,1000,0,0,700,0,132,992.9,,39,39,0.0010,0,,1000,BOVADA,BOVADA (1000/1),0.9929,56,240,0.0000,0.000999000999,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Gordon Sargent,Early,2026-08-02 10:33,OUTRIGHT,0,4000,1000,1500,0,0,0,0,0,0,0,0,1250,0,136,1937.5,,127,127,0.0005,0,,1500, BET365, BET365 (1500/1),1.291666667,72,432,0.0002,0.0006662225183,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-08-02 10:33,OUTRIGHT,500,4500,1000,2000,0,0,0,0,0,0,0,0,1250,0,135,1850.0,,112,112,0.0005,0,,2000, BET365, BET365 (2000/1),0.925,42,235,0.0000,0.0004997501249,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Max Greyserman,Early,2026-08-02 11:06,OUTRIGHT,0,5000,1000,2500,0,0,0,0,0,0,0,0,1250,0,147,2437.5,,64,64,0.0004,0,,2500, BET365, BET365 (2500/1),0.975,51,239,0.0000,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
J.J. Spaun,Early,2026-08-02 11:17,OUTRIGHT,0,3500,1000,1000,0,0,0,0,0,0,0,0,1250,0,134,1687.5,0.05,20,20,0.0006,-114,OUTRIGHT,1250,SKYBET,SKYBET (1250/1),1.35,73,437,0.0002,0.0007993605116,Detroit Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Fishburn,Early,2026-08-02 11:17,OUTRIGHT,0,5000,1000,5000,0,0,0,0,1000,0,0,0,1250,0,148,2650.0,,89,89,0.0004,0,,5000, BET365, BET365 (5000/1),0.53,9,214,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jordan Spieth,Early,2026-08-02 11:17,OUTRIGHT,0,4500,1000,2500,0,0,0,0,0,0,0,0,1250,0,137,2312.5,,77,77,0.0004,0,,2500, BET365, BET365 (2500/1),0.925,42,237,0.0000,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-02 11:39,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,0,0,0,1250,0,149,3062.5,,38,38,0.0003,0,Possible Outright,5000, BET365, BET365 (5000/1),0.6125,11,217,-0.0001,0.000199960008,Detroit Golf Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,Early,2026-08-02 11:39,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,0,0,0,1250,0,149,3062.5,,121,121,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,11,217,-0.0001,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Neal Shipley,Early,2026-08-02 10:55,OUTRIGHT,0,5000,1000,2000,0,0,0,0,0,0,0,0,1250,0,137,2312.5,,98,98,0.0004,0,,2000, BET365, BET365 (2000/1),1.15625,69,423,0.0001,0.0004997501249,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tony Finau,Early,2026-08-02 11:28,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,0,0,0,1250,0,149,3062.5,,83,83,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,11,217,-0.0001,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Karl Vilips,Early,2026-08-02 11:06,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,0,0,0,1250,0,149,3062.5,,118,118,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,11,217,-0.0001,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Christiaan Bezuidenhout,Early,2026-08-02 11:28,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,0,0,0,1250,0,149,3062.5,,30,30,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,11,217,-0.0001,0.000199960008,Detroit Golf Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Beau Hossler,Late,2026-08-02 11:50,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,0,0,0,1250,0,149,3062.5,,59,59,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,11,217,-0.0001,0.000199960008,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jackson Suber,Early,2026-08-02 11:39,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,0,0,0,1250,0,149,3062.5,,25,25,0.0003,-124,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,11,217,-0.0001,0.000199960008,Detroit Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Zac Blair,Early,2026-08-02 11:28,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,0,0,0,1250,0,149,3062.5,,91,91,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,11,217,-0.0001,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
