PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Alex Fitzpatrick,Early,2026-08-06 07:45,OUTRIGHT,40,37,40,35,40,0,26,35,33,40,0,43.6,40,40,23,37.5,0.05,17,17,0.0260,-6,,43.6,PINNACLE,PINNACLE (43.6/1),0.8600917431,99,485,-0.0036,0.02242152466,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,OUTRIGHT,45,46,40,45,40,0,40,45,40,45,0,42.3,40,45,28,42.8,,20,20,0.0228,-8,,45, BET365, BET365 (45/1),0.9511111111,141,678,-0.0011,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Keegan Bradley,Early,2026-08-06 07:56,OUTRIGHT,45,41,45,50,40,0,50,45,40,50,0,53.8,40,40,29,45.0,,16,16,0.0217,-13,Possible Outright,53.8,PINNACLE,PINNACLE (53.8/1),0.8364312268,86,488,-0.0035,0.01824817518,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Maverick McNealy,Early,2026-08-06 07:34,OUTRIGHT,40,40,40,45,40,0,50,45,40,40,0,46.1,40,40,27,42.2,,14,14,0.0231,-13,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.844,91,486,-0.0035,0.01960784314,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,OUTRIGHT,50,54,45,45,40,0,50,45,40,50,0,51.9,40,45,30,46.3,,9,9,0.0211,-21,Possible Outright,51.9,PINNACLE,PINNACLE (51.9/1),0.8921001927,118,564,-0.0022,0.01890359168,Sedgefield Country Club,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Smith,Early,2026-08-06 06:50,OUTRIGHT,55,52,40,55,40,0,60,55,50,60,0,61.2,40,50,32,51.5,,,18,0.0190,0,,61.2,PINNACLE,PINNACLE (61.2/1),0.841503268,90,512,-0.0030,0.01607717042,Sedgefield Country Club,0.02,0.01,0.00,,,
Bud Cauley,Early,2026-08-06 07:56,OUTRIGHT,60,55,45,66,45,0,65,60,66,65,0,59.8,45,60,37,57.7,0.05,35,35,0.0170,0,,66, BET365, BET365 (66/1),0.8742424242,114,572,-0.0021,0.01492537313,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Davis Thompson,Early,2026-08-06 07:34,OUTRIGHT,40,49,40,40,33,0,40,40,40,45,0,42.9,40,40,25,40.8,,5,5,0.0239,-20,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.9066666667,125,571,-0.0022,0.02173913043,Sedgefield Country Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ryo Hisatsune,Late,2026-08-06 13:27,OUTRIGHT,55,57,60,50,60,0,60,50,50,60,0,59.3,55,55,36,55.9,,24,24,0.0176,-12,,60,POINTSBET,POINTSBET (60/1),0.9316666667,134,664,-0.0012,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,OUTRIGHT,50,56,45,45,45,0,55,50,50,60,0,54.9,45,45,31,50.1,,21,21,0.0196,-10,,60,BOVADA,BOVADA (60/1),0.835,84,506,-0.0032,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,OUTRIGHT,50,59,60,50,60,0,60,50,50,55,0,59,55,55,35,55.3,,27,27,0.0178,-8,,60,POINTSBET,POINTSBET (60/1),0.9216666667,133,644,-0.0014,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,OUTRIGHT,66,60,50,60,50,0,70,60,50,65,0,65,50,55,40,58.4,0.05,28,28,0.0168,-12,,70,BETONLINE,BETONLINE (70/1),0.8342857143,83,525,-0.0028,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,Late,2026-08-06 13:16,OUTRIGHT,66,57,55,60,50,0,70,60,50,55,0,61.5,55,60,39,58.3,,25,25,0.0169,-14,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8328571429,81,523,-0.0028,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Matt Wallace,Late,2026-08-06 12:21,OUTRIGHT,66,65,60,66,60,0,75,66,50,70,0,72.1,66,66,42,65.2,,29,29,0.0151,-13,,75,BETONLINE,BETONLINE (75/1),0.8693333333,111,580,-0.0019,0.01315789474,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Keith Mitchell,Late,2026-08-06 12:21,OUTRIGHT,55,51,65,70,66,0,65,66,50,65,0,74.5,60,55,41,61.9,,22,22,0.0159,-19,Long Shot Outright Only,74.5,PINNACLE,PINNACLE (74.5/1),0.8308724832,80,530,-0.0027,0.01324503311,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-06 13:49,OUTRIGHT,70,65,65,70,66,0,60,70,66,75,0,65.1,66,66,45,67.0,,,,0.0147,0,,75,BOVADA,BOVADA (75/1),0.8933333333,120,625,-0.0015,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Nick Taylor,Late,2026-08-06 12:43,OUTRIGHT,80,74,60,80,60,0,90,80,80,90,0,91.4,55,90,51,77.5,,38,38,0.0127,0,,91.4,PINNACLE,PINNACLE (91.4/1),0.8479212254,92,581,-0.0019,0.01082251082,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Noren,Late,2026-08-06 13:05,OUTRIGHT,55,68,60,66,60,0,80,60,66,65,0,76.1,60,66,42,65.2,,32,32,0.0151,0,,80,BETONLINE,BETONLINE (80/1),0.815,73,524,-0.0028,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Late,2026-08-06 13:05,OUTRIGHT,55,56,70,70,80,0,60,60,66,70,0,83.6,70,60,44,66.7,,31,31,0.0148,0,,83.6,PINNACLE,PINNACLE (83.6/1),0.79784689,64,514,-0.0030,0.01182033097,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,OUTRIGHT,75,76,80,75,80,0,90,66,66,90,0,89.4,70,90,53,78.9,,37,37,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.8766666667,115,627,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Blades Brown,Late,2026-08-06 14:00,OUTRIGHT,60,52,55,50,50,0,60,55,50,65,0,57.3,50,50,33,54.5,,13,13,0.0180,-20,,65,BOVADA,BOVADA (65/1),0.8384615385,87,518,-0.0029,0.01515151515,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-08-06 13:38,OUTRIGHT,70,80,80,70,80,0,80,70,66,80,0,70.2,70,80,49,74.7,,33,33,0.0132,0,,80,POINTSBET,POINTSBET (80/1),0.93375,137,705,-0.0009,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-06 12:32,OUTRIGHT,70,72,65,66,66,0,80,66,66,75,0,75.3,66,66,47,69.4,,34,34,0.0142,0,,80,BETONLINE,BETONLINE (80/1),0.8675,106,587,-0.0019,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Chris Kirk,Late,2026-08-06 12:43,OUTRIGHT,70,78,65,70,66,0,65,60,66,70,0,77.6,60,66,46,67.8,,36,36,0.0145,0,,77.6,PINNACLE,PINNACLE (77.6/1),0.8737113402,113,592,-0.0018,0.01272264631,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,OUTRIGHT,75,69,70,75,70,0,80,66,66,75,0,79.2,66,66,48,71.4,,15,15,0.0138,-33,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.8925,119,632,-0.0015,0.01234567901,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Eric Cole,Late,2026-08-06 13:38,OUTRIGHT,70,72,80,80,80,0,90,70,80,80,0,75.9,70,70,50,76.5,,30,30,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.85,93,582,-0.0019,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Andrew Novak,Late,2026-08-06 12:43,OUTRIGHT,110,120,100,110,90,0,135,100,100,125,0,130.4,80,125,68,110.4,,58,58,0.0090,0,,135,BETONLINE,BETONLINE (135/1),0.8177777778,75,615,-0.0016,0.007352941176,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Brennan,Early,2026-08-06 07:23,OUTRIGHT,50,72,55,55,50,0,65,50,50,50,0,67.5,50,45,34,55.0,,26,26,0.0179,-8,,67.5,PINNACLE,PINNACLE (67.5/1),0.8148148148,72,500,-0.0033,0.01459854015,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,OUTRIGHT,80,94,100,80,90,0,100,80,80,80,0,105.2,80,80,56,87.4,,43,43,0.0113,0,,105.2,PINNACLE,PINNACLE (105.2/1),0.8307984791,79,584,-0.0019,0.009416195857,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Brooks Koepka,Early,2026-08-06 07:56,OUTRIGHT,50,50,60,60,60,0,70,55,50,60,0,76,55,50,38,58.0,,23,23,0.0169,-15,Long Shot Outright Only,76,PINNACLE,PINNACLE (76/1),0.7631578947,50,473,-0.0040,0.01298701299,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Matt McCarty,Early,2026-08-06 08:07,OUTRIGHT,90,105,100,100,100,0,80,100,100,100,0,79.3,100,90,60,95.4,,53,53,0.0104,0,,100, BET365, BET365 (100/1),0.954,142,747,-0.0005,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,OUTRIGHT,110,100,100,110,90,0,125,90,100,100,0,116.5,80,100,64,101.8,0.05,39,39,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.8144,71,595,-0.0018,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max McGreevy,Late,2026-08-06 13:27,OUTRIGHT,110,140,100,110,100,0,150,100,100,125,0,137.4,100,100,70,114.4,,56,56,0.0087,0,,150,BETONLINE,BETONLINE (150/1),0.7626666667,49,574,-0.0020,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Denny McCarthy,Early,2026-08-06 07:12,OUTRIGHT,90,100,80,90,80,0,110,90,80,100,0,0,70,80,58,88.2,,49,49,0.0112,0,,110,BETONLINE,BETONLINE (110/1),0.8018181818,66,568,-0.0022,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Nico Echavarria,Late,2026-08-06 12:43,OUTRIGHT,110,120,100,90,90,0,110,90,80,100,0,110.7,75,100,62,98.0,,,55,0.0101,0,,110.7,PINNACLE,PINNACLE (110.7/1),0.8852755194,117,669,-0.0011,0.008952551477,Sedgefield Country Club,0.01,0.00,0.00,,,
Zac Blair,Early,2026-08-06 08:18,OUTRIGHT,110,100,100,100,90,0,115,90,100,100,0,113.5,80,90,63,99.0,,48,48,0.0100,0,,115,BETONLINE,BETONLINE (115/1),0.8608695652,100,643,-0.0014,0.008620689655,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,OUTRIGHT,75,74,80,80,70,0,90,80,80,90,0,71.1,70,80,52,78.3,0.05,45,45,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.87,112,616,-0.0016,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Beau Hossler,Early,2026-08-06 08:18,OUTRIGHT,90,94,100,110,125,0,150,100,100,125,0,118.6,100,100,67,109.4,,42,42,0.0091,0,,150,BETONLINE,BETONLINE (150/1),0.7293333333,34,545,-0.0024,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Late,2026-08-06 13:38,OUTRIGHT,150,115,100,125,125,0,100,125,100,150,0,127.8,100,100,71,118.2,,52,52,0.0084,0,,150,BOVADA,BOVADA (150/1),0.788,57,599,-0.0018,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kristoffer Ventura,Early,2026-08-06 08:51,OUTRIGHT,125,120,100,110,125,0,125,100,100,125,0,117.7,100,100,69,112.3,,,,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.8984,122,702,-0.0009,0.007936507937,Sedgefield Country Club,0.00,,0.00,,,
Billy Horschel,Early,2026-08-06 08:07,OUTRIGHT,75,100,100,90,100,0,90,80,80,100,0,81.3,90,90,59,89.7,,46,46,0.0110,0,,100,POINTSBET,POINTSBET (100/1),0.897,121,674,-0.0011,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Andrew Putnam,Early,2026-08-06 12:10,OUTRIGHT,175,130,100,125,125,0,175,125,125,125,0,171.4,100,125,78,133.4,,59,59,0.0074,0,,175,BETONLINE,BETONLINE (175/1),0.7622857143,48,600,-0.0018,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Early,2026-08-06 07:45,OUTRIGHT,80,100,100,100,100,0,150,100,100,125,0,147.9,100,80,66,106.9,,51,51,0.0093,0,,150,BETONLINE,BETONLINE (150/1),0.7126666667,30,531,-0.0026,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sepp Straka,Late,2026-08-06 13:16,OUTRIGHT,80,96,100,80,90,0,100,80,80,90,0,87,80,80,55,86.9,,47,47,0.0114,0,,100,BETONLINE,BETONLINE (100/1),0.869,110,631,-0.0015,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Johnny Keefer,Late,2026-08-06 14:00,OUTRIGHT,80,98,100,80,100,0,150,80,80,90,0,135.4,100,80,61,97.8,,41,41,0.0101,0,,150,BETONLINE,BETONLINE (150/1),0.652,16,487,-0.0035,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
William Mouw,Late,2026-08-06 12:54,OUTRIGHT,150,180,125,125,150,0,175,125,125,150,0,187,100,125,83,143.1,,60,60,0.0069,0,,187,PINNACLE,PINNACLE (187/1),0.7652406417,51,617,-0.0016,0.005319148936,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sam Stevens,Early,2026-08-06 07:12,OUTRIGHT,125,145,125,140,150,0,150,125,125,125,0,181.2,125,125,82,136.8,,71,71,0.0073,0,,181.2,PINNACLE,PINNACLE (181.2/1),0.7549668874,41,598,-0.0018,0.005488474204,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,OUTRIGHT,110,125,125,125,150,0,150,125,100,125,0,164.5,125,100,77,127.0,,66,66,0.0078,0,,164.5,PINNACLE,PINNACLE (164.5/1),0.7720364742,54,597,-0.0018,0.006042296073,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Kevin Roy,Early,2026-08-06 07:12,OUTRIGHT,110,130,125,125,150,0,200,125,125,125,0,164,125,125,81,135.7,,62,62,0.0073,0,,200,BETONLINE,BETONLINE (200/1),0.6785,24,556,-0.0023,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
