PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Kim,Late,2026-08-09 13:45,OUTRIGHT,40,55,40,35,40,0,40,35,33,35,0,0,35,40,110,38.9,0.05,19,19,0.0251,-91,Long Shot Outright Only,40,POINTSBET,POINTSBET (40/1),0.9725,69,335,-0.0007,0.0243902439,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,OUTRIGHT,55,55,55,50,50,0,60,50,40,55,0,0,45,50,114,51.4,,29,29,0.0191,-85,,60,BETONLINE,BETONLINE (60/1),0.8566666667,36,254,-0.0027,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,OUTRIGHT,40,47,45,40,45,0,50,33,33,35,0,0,40,35,111,40.3,0.05,16,16,0.0242,-95,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.806,20,191,-0.0046,0.01960784314,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,OUTRIGHT,55,52,55,50,50,0,60,45,40,55,0,0,45,60,115,51.5,,24,24,0.0190,-91,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.8583333333,39,256,-0.0027,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,OUTRIGHT,55,60,55,45,50,0,55,45,40,50,0,0,40,55,113,50.0,0.05,22,22,0.0196,-91,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.9090909091,57,297,-0.0018,0.01785714286,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,OUTRIGHT,50,52,55,50,50,0,50,50,50,55,0,0,45,66,117,52.1,0.05,23,23,0.0188,-94,,66,UNIBET,UNIBET (66/1),0.7893939394,16,215,-0.0039,0.01492537313,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,OUTRIGHT,40,50,40,40,40,0,50,35,33,40,0,0,35,40,111,40.3,0.1,20,20,0.0242,-91,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.806,20,191,-0.0046,0.01960784314,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,OUTRIGHT,80,78,60,66,60,0,75,66,66,70,0,0,50,80,125,68.3,0.05,33,33,0.0144,0,,80,UNIBET,UNIBET (80/1),0.85375,35,284,-0.0021,0.01234567901,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,OUTRIGHT,90,96,65,80,66,0,90,70,80,100,0,0,55,90,135,80.2,0.05,48,48,0.0123,0,,100,BOVADA,BOVADA (100/1),0.802,18,268,-0.0024,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,OUTRIGHT,66,96,65,70,66,0,90,80,80,100,0,0,55,90,133,78.0,,43,43,0.0127,0,,100,BOVADA,BOVADA (100/1),0.78,13,248,-0.0028,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,OUTRIGHT,55,65,60,55,60,0,60,50,50,55,0,0,50,60,122,56.4,0.05,26,26,0.0174,-96,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.94,66,322,-0.0010,0.01639344262,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,OUTRIGHT,50,68,55,55,50,0,45,50,50,50,0,0,45,66,119,53.1,,27,27,0.0185,-92,,66,UNIBET,UNIBET (66/1),0.8045454545,19,223,-0.0036,0.01492537313,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,OUTRIGHT,45,63,60,55,60,0,65,45,40,55,0,0,50,60,120,54.4,0.1,32,32,0.0181,0,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.8369230769,27,243,-0.0029,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,OUTRIGHT,75,78,80,75,80,0,85,66,50,70,0,0,66,80,128,73.2,,34,34,0.0135,0,Long Shot Outright Only,85,BETONLINE,BETONLINE (85/1),0.8611764706,40,293,-0.0018,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,OUTRIGHT,50,60,45,60,45,0,60,50,50,55,0,0,40,55,116,51.8,0.05,30,30,0.0189,0,,60, BET365, BET365 (60/1),0.8633333333,41,260,-0.0025,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,OUTRIGHT,80,74,80,70,80,0,65,66,66,75,0,0,60,80,127,72.4,,36,36,0.0136,0,Possible Outright,80,POINTSBET,POINTSBET (80/1),0.905,55,314,-0.0013,0.01234567901,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,OUTRIGHT,100,105,80,100,80,0,100,100,100,100,0,0,66,90,141,92.8,0.05,51,51,0.0107,0,,100, BET365, BET365 (100/1),0.928,63,332,-0.0008,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,OUTRIGHT,90,105,80,90,80,0,100,90,80,90,0,0,66,80,139,86.5,,44,44,0.0114,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.865,42,306,-0.0015,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,OUTRIGHT,90,86,80,80,80,0,90,70,66,80,0,0,66,90,134,79.8,,46,46,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8866666667,47,310,-0.0014,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,OUTRIGHT,80,94,100,90,90,0,100,80,80,90,0,0,70,70,138,85.8,,,47,0.0115,0,,100,BETONLINE,BETONLINE (100/1),0.858,38,303,-0.0016,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,
Keith Mitchell,Early,2026-08-09 08:15,OUTRIGHT,80,82,80,75,80,0,80,66,66,75,0,0,66,90,132,76.4,,40,40,0.0129,0,Long Shot Outright Only,90,UNIBET,UNIBET (90/1),0.8488888889,32,291,-0.0019,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,OUTRIGHT,66,78,60,66,60,0,60,50,50,65,0,0,50,50,123,59.5,0.05,31,31,0.0165,0,Long Shot Outright Only,66, BET365, BET365 (66/1),0.9015151515,53,304,-0.0016,0.01492537313,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,OUTRIGHT,60,76,80,66,80,0,75,60,50,65,0,0,66,66,124,67.6,,35,35,0.0146,0,,80,POINTSBET,POINTSBET (80/1),0.845,31,278,-0.0022,0.01234567901,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,OUTRIGHT,60,78,80,70,80,0,90,66,66,70,0,0,66,80,129,73.3,0.05,41,41,0.0135,0,,90,BETONLINE,BETONLINE (90/1),0.8144444444,23,267,-0.0025,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Eric Cole,Late,2026-08-09 10:45,OUTRIGHT,110,115,100,100,100,0,135,90,80,90,0,0,80,100,143,100.0,,38,38,0.0099,0,,135,BETONLINE,BETONLINE (135/1),0.7407407407,5,259,-0.0025,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,OUTRIGHT,70,84,80,75,80,0,85,66,50,75,0,0,66,80,130,73.7,,39,39,0.0134,0,Long Shot Outright Only,85,BETONLINE,BETONLINE (85/1),0.8670588235,43,296,-0.0018,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-09 12:00,OUTRIGHT,70,86,100,80,90,0,85,80,66,70,0,0,70,90,136,80.6,,45,45,0.0123,0,,90,POINTSBET,POINTSBET (90/1),0.8955555556,50,315,-0.0013,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,OUTRIGHT,75,84,80,60,80,0,75,60,50,65,0,0,60,66,126,68.6,0.05,25,25,0.0144,-101,Possible Outright,80,POINTSBET,POINTSBET (80/1),0.8575,37,288,-0.0020,0.01234567901,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nicolai Hojgaard,,,OUTRIGHT,70,90,100,75,90,0,80,60,50,70,0,0,70,80,131,75.9,,42,42,0.0130,0,,90,POINTSBET,POINTSBET (90/1),0.8433333333,30,289,-0.0020,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brian Harman,,,OUTRIGHT,110,135,125,125,150,0,135,100,100,125,0,0,100,100,145,118.6,,53,53,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7906666667,17,298,-0.0017,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,OUTRIGHT,80,100,100,80,90,0,85,70,66,75,0,0,70,90,137,82.4,,37,37,0.0120,0,Long Shot Outright Only,90,POINTSBET,POINTSBET (90/1),0.9155555556,60,324,-0.0010,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
J.T. Poston,,,OUTRIGHT,150,135,100,140,90,0,150,150,125,150,0,0,70,125,148,125.9,0.05,56,56,0.0079,0,,150,BETONLINE,BETONLINE (150/1),0.8393333333,28,317,-0.0013,0.006622516556,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,OUTRIGHT,150,145,125,110,150,0,165,150,150,150,0,0,100,150,149,140.5,,57,57,0.0071,0,,165,BETONLINE,BETONLINE (165/1),0.8515151515,34,321,-0.0010,0.006024096386,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,OUTRIGHT,110,130,125,125,150,0,135,100,100,125,0,0,100,150,147,122.7,,54,54,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.818,24,307,-0.0015,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,OUTRIGHT,90,120,125,110,150,0,115,100,80,100,0,0,100,100,144,108.2,,52,52,0.0092,0,,150,POINTSBET,POINTSBET (150/1),0.7213333333,2,261,-0.0025,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,OUTRIGHT,100,140,125,125,150,0,165,100,100,125,0,0,100,100,146,120.9,,55,55,0.0082,0,,165,BETONLINE,BETONLINE (165/1),0.7327272727,4,282,-0.0022,0.006024096386,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,OUTRIGHT,150,185,175,200,200,0,225,150,150,200,0,0,125,150,154,173.6,0.05,61,61,0.0057,0,,225,BETONLINE,BETONLINE (225/1),0.7715555556,11,312,-0.0013,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,OUTRIGHT,150,175,125,150,150,0,165,125,125,150,0,0,100,175,150,144.5,,,58,0.0069,0,,175,UNIBET,UNIBET (175/1),0.8257142857,25,319,-0.0012,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,
Nick Taylor,Early,2026-08-09 07:15,OUTRIGHT,150,210,175,160,200,0,165,125,125,175,0,0,125,125,152,157.7,,60,60,0.0063,0,,200,POINTSBET,POINTSBET (200/1),0.7885,15,311,-0.0013,0.004975124378,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,OUTRIGHT,80,125,100,90,100,0,85,80,66,80,0,0,70,100,140,88.7,0.05,49,49,0.0111,0,,100,POINTSBET,POINTSBET (100/1),0.887,48,318,-0.0012,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Sepp Straka,,,OUTRIGHT,175,210,175,175,300,0,165,150,150,150,0,0,125,200,155,179.5,,62,62,0.0055,0,,300,POINTSBET,POINTSBET (300/1),0.5983333333,1,280,-0.0022,0.003322259136,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ryan Fox,,,OUTRIGHT,80,160,100,90,100,0,110,80,80,80,0,0,80,100,142,96.4,0.05,50,50,0.0103,0,,110,BETONLINE,BETONLINE (110/1),0.8763636364,44,316,-0.0013,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
