PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Early,2026-07-23 07:29,OUTRIGHT,45,51,50,45,50,0,55,40,40,50,0,51.5,40,50,31,47.3,,16,16,0.0207,-15,,55,BETONLINE,BETONLINE (55/1),0.86,114,506,-0.0028,0.01785714286,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jake Knapp,Early,2026-07-23 07:18,OUTRIGHT,33,35,40,33,40,0,45,33,33,40,0,41.4,33,33,25,36.6,,9,9,0.0266,-16,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.8133333333,74,454,-0.0049,0.02173913043,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,Early,2026-07-23 07:07,OUTRIGHT,50,58,60,45,60,0,55,45,50,50,0,44.3,45,50,34,51.0,,11,11,0.0192,-23,OUTRIGHT,60,POINTSBET,POINTSBET (60/1),0.85,111,508,-0.0028,0.01639344262,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-23 13:39,OUTRIGHT,50,44,45,45,45,0,45,40,40,45,0,47.4,40,40,28,43.9,,14,14,0.0223,-14,Possible Outright,47.4,PINNACLE,PINNACLE (47.4/1),0.9261603376,134,604,-0.0016,0.02066115702,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,Early,2026-07-23 12:00,OUTRIGHT,55,57,55,55,50,0,65,50,50,55,0,65.8,40,50,36,54.0,,21,21,0.0182,-15,,65.8,PINNACLE,PINNACLE (65.8/1),0.820668693,81,496,-0.0032,0.01497005988,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Early,2026-07-23 12:00,OUTRIGHT,66,74,65,60,66,0,65,60,50,65,0,78.3,66,66,41,65.1,,18,18,0.0151,-23,,78.3,PINNACLE,PINNACLE (78.3/1),0.8314176245,97,527,-0.0025,0.01261034048,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ben James,Early,2026-07-23 08:24,OUTRIGHT,50,51,55,40,50,0,45,45,40,50,0,48.3,50,50,32,47.9,,,,0.0204,0,,50,POINTSBET,POINTSBET (50/1),0.958,142,696,-0.0008,0.01960784314,TPC Twin Cities,0.01,,-0.01,,,
Pierceson Coody,Late,2026-07-23 12:11,OUTRIGHT,45,41,40,45,40,0,50,40,40,45,0,56.3,40,40,27,43.5,,10,10,0.0225,-17,Long Shot Outright Only,56.3,PINNACLE,PINNACLE (56.3/1),0.7726465364,48,453,-0.0050,0.01745200698,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Max Homa,Early,2026-07-23 07:18,OUTRIGHT,45,51,55,45,50,0,45,40,40,50,0,56.3,45,40,30,46.9,,13,13,0.0209,-17,Possible Outright,56.3,PINNACLE,PINNACLE (56.3/1),0.8330373002,100,489,-0.0034,0.01745200698,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-23 12:55,OUTRIGHT,66,70,65,70,66,0,70,60,60,70,0,60.5,55,66,40,64.9,,26,26,0.0152,-14,,70, BET365, BET365 (70/1),0.9271428571,135,668,-0.0011,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,OUTRIGHT,60,65,70,70,70,0,80,60,50,70,0,74.8,66,50,42,65.5,,15,15,0.0150,-27,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.81875,80,514,-0.0027,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,Early,2026-07-23 07:40,OUTRIGHT,66,64,70,66,70,0,75,66,50,70,0,83.2,66,66,46,67.7,,31,31,0.0146,0,,83.2,PINNACLE,PINNACLE (83.2/1),0.8137019231,75,516,-0.0027,0.01187648456,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,OUTRIGHT,60,66,65,66,66,0,80,60,50,65,0,76.1,55,66,39,64.6,,19,19,0.0152,-20,,80,BETONLINE,BETONLINE (80/1),0.8075,68,504,-0.0029,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Johnny Keefer,Late,2026-07-23 13:28,OUTRIGHT,55,59,55,55,50,0,55,50,50,55,0,51.5,45,50,35,52.5,,17,17,0.0187,-18,,55, BET365, BET365 (55/1),0.9545454545,141,698,-0.0008,0.01785714286,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,Late,2026-07-23 12:44,OUTRIGHT,55,63,65,80,66,0,80,60,60,80,0,83.6,66,50,45,67.4,,22,22,0.0146,-23,Possible Outright,83.6,PINNACLE,PINNACLE (83.6/1),0.8062200957,66,509,-0.0028,0.01182033097,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Brennan,Early,2026-07-23 07:51,OUTRIGHT,60,62,70,66,70,0,55,60,50,60,0,0,60,66,37,61.7,,27,27,0.0159,-10,,70,POINTSBET,POINTSBET (70/1),0.8814285714,122,566,-0.0019,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Michael Kim,Late,2026-07-23 12:22,OUTRIGHT,90,76,80,100,80,0,100,70,70,100,0,92.7,66,66,52,82.6,,42,42,0.0120,0,,100, BET365, BET365 (100/1),0.826,91,552,-0.0021,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Gary Woodland,Late,2026-07-23 12:44,OUTRIGHT,55,63,60,80,60,0,75,55,50,70,0,73.2,50,50,38,61.8,0.05,23,23,0.0159,-15,Long Shot Outright Only,80, BET365, BET365 (80/1),0.7725,47,485,-0.0036,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max McGreevy,Late,2026-07-23 13:06,OUTRIGHT,90,86,80,90,80,0,90,70,66,90,0,91.5,66,80,50,81.6,,35,35,0.0121,0,,91.5,PINNACLE,PINNACLE (91.5/1),0.8918032787,125,638,-0.0013,0.01081081081,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,Late,2026-07-23 12:55,OUTRIGHT,60,70,80,70,80,0,80,70,66,80,0,99.7,66,66,49,74.0,,34,34,0.0133,0,,99.7,PINNACLE,PINNACLE (99.7/1),0.74222668,32,490,-0.0034,0.009930486594,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Early,2026-07-23 06:45,OUTRIGHT,60,68,70,70,70,0,90,60,60,75,0,82.9,55,66,47,68.9,,30,30,0.0143,0,,90,BETONLINE,BETONLINE (90/1),0.7655555556,43,492,-0.0033,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,OUTRIGHT,75,90,100,100,90,0,90,70,66,100,0,99.8,70,66,53,84.7,,38,38,0.0117,0,,100, BET365, BET365 (100/1),0.847,109,576,-0.0018,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Beau Hossler,Early,2026-07-23 08:13,OUTRIGHT,100,74,100,90,90,0,100,80,80,100,0,104.9,70,80,57,89.1,,37,37,0.0111,0,,104.9,PINNACLE,PINNACLE (104.9/1),0.8493803622,110,593,-0.0017,0.009442870633,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,Early,2026-07-23 07:29,OUTRIGHT,66,84,80,60,80,0,75,60,50,60,0,53.2,60,66,44,66.2,,25,25,0.0149,-19,,80,POINTSBET,POINTSBET (80/1),0.8275,93,526,-0.0025,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,OUTRIGHT,66,76,80,100,80,0,80,60,60,75,0,87.3,66,50,48,73.4,,24,24,0.0134,-24,,100, BET365, BET365 (100/1),0.734,29,486,-0.0035,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,Early,2026-07-23 06:45,OUTRIGHT,90,82,100,90,100,0,110,80,80,100,0,114,80,80,60,92.2,,36,36,0.0107,0,,114,PINNACLE,PINNACLE (114/1),0.8087719298,70,554,-0.0020,0.008695652174,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Early,2026-07-23 07:07,OUTRIGHT,90,92,100,110,100,0,125,90,80,125,0,121.1,80,125,68,103.2,,50,50,0.0096,0,,125,BETONLINE,BETONLINE (125/1),0.8256,88,589,-0.0017,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Zach Bauchou,Early,2026-07-23 08:35,OUTRIGHT,110,120,100,110,90,0,110,100,80,125,0,102.8,70,125,70,103.6,,,,0.0096,0,,125,BOVADA,BOVADA (125/1),0.8288,94,603,-0.0016,0.007936507937,TPC Twin Cities,0.00,,0.00,,,
John Parry,Late,2026-07-23 13:50,OUTRIGHT,90,110,100,90,100,0,110,90,80,100,0,119.1,80,80,64,95.8,,49,49,0.0103,0,,119.1,PINNACLE,PINNACLE (119.1/1),0.8043660789,64,556,-0.0020,0.008326394671,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-07-23 12:33,OUTRIGHT,100,96,100,100,90,0,110,80,80,90,0,119.9,70,66,59,91.8,0.05,45,45,0.0108,0,,119.9,PINNACLE,PINNACLE (119.9/1),0.7656380317,44,528,-0.0025,0.008271298594,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-23 06:45,OUTRIGHT,100,105,100,90,125,0,125,90,80,100,0,107.1,100,100,67,101.8,,48,48,0.0097,0,,125,POINTSBET,POINTSBET (125/1),0.8144,77,574,-0.0018,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,OUTRIGHT,110,90,100,100,100,0,125,90,100,125,0,93.9,80,125,68,103.2,,46,46,0.0096,0,,125,BETONLINE,BETONLINE (125/1),0.8256,88,589,-0.0017,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,OUTRIGHT,125,140,100,125,100,0,150,100,100,125,0,148.6,100,125,75,119.9,,51,51,0.0083,0,,150,BETONLINE,BETONLINE (150/1),0.7993333333,62,596,-0.0016,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,OUTRIGHT,75,96,100,110,100,0,110,80,80,90,0,104.1,80,66,58,90.9,,33,33,0.0109,0,,110, BET365, BET365 (110/1),0.8263636364,92,565,-0.0019,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,OUTRIGHT,125,110,100,125,125,0,150,100,100,125,0,148.1,100,125,74,119.4,,54,54,0.0083,0,,150,BETONLINE,BETONLINE (150/1),0.796,59,586,-0.0017,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,OUTRIGHT,70,92,100,100,100,0,100,80,80,100,0,98.6,80,66,56,88.9,,40,40,0.0111,0,,100, BET365, BET365 (100/1),0.889,124,646,-0.0012,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,OUTRIGHT,110,92,100,100,125,0,125,90,100,125,0,134.1,100,125,72,110.5,,56,56,0.0090,0,,134.1,PINNACLE,PINNACLE (134.1/1),0.8240119314,85,609,-0.0016,0.0074019245,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,OUTRIGHT,70,100,80,80,80,0,90,80,80,80,0,104.5,70,66,51,81.7,,32,32,0.0121,0,,104.5,PINNACLE,PINNACLE (104.5/1),0.7818181818,52,523,-0.0026,0.009478672986,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,OUTRIGHT,90,105,100,110,100,0,125,90,80,100,0,137.5,80,80,66,99.8,,41,41,0.0099,0,,137.5,PINNACLE,PINNACLE (137.5/1),0.7258181818,25,513,-0.0027,0.007220216606,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,OUTRIGHT,75,94,100,90,90,0,100,80,70,100,0,105.2,70,66,54,86.7,0.05,39,39,0.0114,0,,105.2,PINNACLE,PINNACLE (105.2/1),0.8241444867,86,557,-0.0020,0.009416195857,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,OUTRIGHT,125,105,100,110,125,0,125,100,80,100,0,116.9,80,80,71,103.9,,43,43,0.0095,0,,125,POINTSBET,POINTSBET (125/1),0.8312,96,607,-0.0016,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,OUTRIGHT,60,100,70,55,70,0,65,50,50,65,0,80.2,60,66,43,65.9,,29,29,0.0149,-14,,80.2,PINNACLE,PINNACLE (80.2/1),0.8216957606,82,520,-0.0026,0.01231527094,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,OUTRIGHT,110,115,100,100,100,0,80,90,80,100,0,99.2,80,66,62,93.4,0.05,53,53,0.0106,0,,100, BET365, BET365 (100/1),0.934,138,706,-0.0007,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,OUTRIGHT,100,130,100,90,100,0,110,80,80,90,0,125.3,80,90,65,97.9,,47,47,0.0101,0,,125.3,PINNACLE,PINNACLE (125.3/1),0.7813248204,51,546,-0.0022,0.007917656374,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,OUTRIGHT,150,150,125,140,150,0,175,125,125,150,0,164.5,125,150,80,144.1,,66,66,0.0069,0,,175,BETONLINE,BETONLINE (175/1),0.8234285714,83,648,-0.0012,0.005681818182,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,OUTRIGHT,125,130,100,125,125,0,150,100,125,150,0,156.4,125,125,78,128.0,,57,57,0.0078,0,,156.4,PINNACLE,PINNACLE (156.4/1),0.8184143223,79,630,-0.0014,0.006353240152,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,OUTRIGHT,100,100,100,100,90,0,90,90,80,100,0,123.2,80,80,63,94.4,,58,58,0.0105,0,,123.2,PINNACLE,PINNACLE (123.2/1),0.7662337662,45,532,-0.0024,0.008051529791,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,OUTRIGHT,225,210,175,200,300,0,200,200,200,200,0,124.4,150,150,95,194.5,,78,78,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6483333333,11,573,-0.0018,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,OUTRIGHT,75,88,100,90,90,0,100,80,70,100,0,114,70,66,55,86.9,,44,44,0.0114,0,,114,PINNACLE,PINNACLE (114/1),0.7622807018,42,515,-0.0027,0.008695652174,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
