PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Keita Nakajima,Early,2026-09-17 08:48,OUTRIGHT,33,36,33,28,30,0,45,28,28,35,0,35.8,33,33,41,33.2,,7,7,0.0292,-34,,45,BETONLINE,BETONLINE (45/1),0.7377777778,27,345,-0.0075,0.02173913043,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,OUTRIGHT,30,32,30,28,25,0,30,25,25,30,0,33.8,28,33,36,29.2,0.05,9,9,0.0331,-27,Possible Outright,33.8,PINNACLE,PINNACLE (33.8/1),0.8639053254,90,420,-0.0044,0.02873563218,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jackson Suber,Late,2026-09-17 12:32,OUTRIGHT,40,42,40,45,40,0,35,40,40,45,0,46.3,40,40,46,41.1,,16,16,0.0238,-30,Possible Outright,46.3,PINNACLE,PINNACLE (46.3/1),0.8876889849,104,491,-0.0026,0.02114164905,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Kevin Yu,Late,2026-09-17 12:43,OUTRIGHT,35,39,30,28,28,0,35,28,28,35,0,37.8,33,33,39,32.5,,6,6,0.0299,-33,Long Shot Outright Only,37.8,PINNACLE,PINNACLE (37.8/1),0.8597883598,87,429,-0.0041,0.02577319588,The Cliffs at Walnut Cove,0.04,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,Early,2026-09-17 12:10,OUTRIGHT,35,40,40,40,40,0,55,40,33,40,0,49.5,40,40,45,41.0,,12,12,0.0238,-33,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.7454545455,30,380,-0.0060,0.01785714286,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Michael Kim,Early,2026-09-17 08:15,OUTRIGHT,50,46,45,40,45,0,50,40,40,50,0,50.7,45,40,48,45.1,,29,29,0.0217,-19,,50.7,PINNACLE,PINNACLE (50.7/1),0.8895463511,105,509,-0.0023,0.01934235977,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Andrew Novak,Early,2026-09-17 08:15,OUTRIGHT,45,47,45,40,50,0,50,40,40,50,0,51.5,45,50,49,46.1,,39,39,0.0212,0,,51.5,PINNACLE,PINNACLE (51.5/1),0.8951456311,110,519,-0.0022,0.01904761905,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Kristoffer Ventura,Early,2026-09-17 08:37,OUTRIGHT,66,53,60,66,66,0,60,60,66,65,0,60.8,60,60,61,61.9,,,,0.0159,0,,66, BET365, BET365 (66/1),0.9378787879,124,623,-0.0010,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Blades Brown,Early,2026-09-17 08:04,OUTRIGHT,40,41,40,40,40,0,40,28,40,40,0,46,40,40,44,39.6,,13,13,0.0246,-31,,46,PINNACLE,PINNACLE (46/1),0.8608695652,88,462,-0.0034,0.02127659574,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,OUTRIGHT,50,51,40,33,40,0,50,33,33,45,0,40.4,40,60,47,43.0,,20,20,0.0227,-27,Possible Outright,60,UNIBET,UNIBET (60/1),0.7166666667,16,376,-0.0063,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,OUTRIGHT,45,47,45,40,45,0,65,40,40,55,0,49.4,45,55,51,47.6,,30,30,0.0206,0,,65,BETONLINE,BETONLINE (65/1),0.7323076923,24,396,-0.0054,0.01515151515,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,Late,2026-09-17 13:05,OUTRIGHT,50,55,55,50,60,0,70,50,50,60,0,61.9,50,55,55,55.6,,26,26,0.0177,-29,,70,BETONLINE,BETONLINE (70/1),0.7942857143,57,451,-0.0036,0.01408450704,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Ricky Castillo,Late,2026-09-17 12:54,OUTRIGHT,60,61,65,60,66,0,70,60,50,60,0,64.4,60,66,61,61.9,,,22,0.0159,0,,70,BETONLINE,BETONLINE (70/1),0.8842857143,99,545,-0.0018,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max Greyserman,Early,2026-09-17 08:37,OUTRIGHT,66,55,60,60,50,0,70,55,50,60,0,66.3,55,66,58,59.4,,56,56,0.0166,0,,70,BETONLINE,BETONLINE (70/1),0.8485714286,83,501,-0.0025,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,OUTRIGHT,55,58,60,60,60,0,60,40,50,65,0,69.3,55,50,57,56.9,,37,37,0.0173,0,Long Shot Outright Only,69.3,PINNACLE,PINNACLE (69.3/1),0.8210678211,74,475,-0.0030,0.01422475107,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,OUTRIGHT,60,62,55,50,50,0,60,50,50,60,0,70.5,55,50,56,56.0,,,19,0.0175,0,,70.5,PINNACLE,PINNACLE (70.5/1),0.7943262411,58,452,-0.0036,0.01398601399,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Zach Bauchou,Early,2026-09-17 07:31,OUTRIGHT,66,68,70,66,66,0,90,60,66,70,0,73.1,66,80,67,70.1,,,,0.0141,0,,90,BETONLINE,BETONLINE (90/1),0.7788888889,48,473,-0.0031,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Billy Horschel,Early,2026-09-17 08:04,OUTRIGHT,45,56,45,45,45,0,60,40,40,50,0,56.3,40,45,50,47.3,,42,42,0.0207,0,,60,BETONLINE,BETONLINE (60/1),0.7883333333,51,423,-0.0043,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Rico Hoey,Late,2026-09-17 13:05,OUTRIGHT,55,58,60,55,60,0,90,50,50,60,0,78.2,55,66,59,61.4,,50,50,0.0160,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.6822222222,10,400,-0.0050,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Mackenzie Hughes,Early,2026-09-17 08:26,OUTRIGHT,60,61,60,55,50,0,90,50,50,60,0,79.5,55,66,59,61.4,,,21,0.0160,0,,90,BETONLINE,BETONLINE (90/1),0.6822222222,10,400,-0.0050,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Zecheng Dou,Late,2026-09-17 13:38,OUTRIGHT,90,78,80,75,80,0,100,80,80,90,0,84.6,80,90,75,84.0,,,36,0.0118,0,,100,BETONLINE,BETONLINE (100/1),0.84,80,542,-0.0019,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,OUTRIGHT,50,57,45,45,45,0,70,45,40,50,0,63.6,45,33,52,49.1,,17,17,0.0200,-35,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.7014285714,14,384,-0.0059,0.01408450704,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,Late,2026-09-17 12:54,OUTRIGHT,80,74,80,70,80,0,80,66,66,80,0,83.5,70,90,70,76.6,,,31,0.0129,0,,90,UNIBET,UNIBET (90/1),0.8511111111,84,538,-0.0019,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Nico Echavarria,Early,2026-09-17 07:53,OUTRIGHT,66,61,60,60,66,0,65,55,50,65,0,84.5,55,70,63,63.1,,,23,0.0156,0,,84.5,PINNACLE,PINNACLE (84.5/1),0.7467455621,32,437,-0.0039,0.01169590643,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chris Kirk,Early,2026-09-17 07:53,OUTRIGHT,66,62,65,66,70,0,75,60,50,70,0,85.8,60,66,66,66.3,,,25,0.0149,0,,85.8,PINNACLE,PINNACLE (85.8/1),0.7727272727,45,463,-0.0033,0.01152073733,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Ben Kohles,Early,2026-09-17 07:42,OUTRIGHT,50,60,50,50,60,0,60,50,40,60,0,63.5,50,33,54,52.2,,38,38,0.0188,0,,63.5,PINNACLE,PINNACLE (63.5/1),0.8220472441,75,465,-0.0033,0.01550387597,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
John Parry,Early,2026-09-17 07:31,OUTRIGHT,70,74,65,70,66,0,90,70,66,80,0,91.3,66,66,68,72.9,,,28,0.0135,0,,91.3,PINNACLE,PINNACLE (91.3/1),0.7984665936,62,487,-0.0027,0.01083423619,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Denny McCarthy,Late,2026-09-17 13:05,OUTRIGHT,50,60,50,50,50,0,65,40,40,50,0,77.3,50,33,53,51.3,,27,27,0.0191,-26,,77.3,PINNACLE,PINNACLE (77.3/1),0.6636481242,6,375,-0.0063,0.01277139208,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Stephan Jaeger,Early,2026-09-17 07:53,OUTRIGHT,66,60,65,60,66,0,90,60,50,70,0,80.1,60,66,65,66.1,,,24,0.0149,0,,90,BETONLINE,BETONLINE (90/1),0.7344444444,26,436,-0.0039,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Moore,Early,2026-09-17 08:26,OUTRIGHT,80,78,80,70,80,0,100,66,66,80,0,87.8,70,90,72,79.0,,,33,0.0125,0,,100,BETONLINE,BETONLINE (100/1),0.79,53,492,-0.0026,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
William Mouw,Early,2026-09-17 07:53,OUTRIGHT,90,90,100,90,90,0,100,80,80,90,0,98.4,90,100,77,91.5,,,41,0.0108,0,,100,BETONLINE,BETONLINE (100/1),0.915,118,632,-0.0009,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Lee Hodges,Early,2026-09-17 07:20,OUTRIGHT,80,78,70,75,70,0,90,80,66,80,0,88,70,90,71,78.1,,,32,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8677777778,92,563,-0.0017,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Tyler Watts,Late,2026-09-17 13:49,OUTRIGHT,125,125,100,80,90,0,100,100,80,100,0,104.3,90,100,82,99.5,,,47,0.0100,0,,104.3,PINNACLE,PINNACLE (104.3/1),0.953978907,127,666,-0.0005,0.009496676163,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Taylor Pendrith,Early,2026-09-17 08:04,OUTRIGHT,60,70,65,60,66,0,85,55,50,70,0,81,60,66,64,65.7,,52,52,0.0150,0,,85,BETONLINE,BETONLINE (85/1),0.7729411765,46,461,-0.0034,0.01162790698,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Austin Eckroat,Late,2026-09-17 12:32,OUTRIGHT,70,90,80,80,90,0,110,70,80,90,0,104.3,80,90,76,86.2,,,40,0.0115,0,,110,BETONLINE,BETONLINE (110/1),0.7836363636,49,504,-0.0025,0.009009009009,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chandler Phillips,Early,2026-09-17 07:42,OUTRIGHT,60,86,80,80,80,0,90,80,80,90,0,106.7,80,66,74,81.6,,,35,0.0121,0,,106.7,PINNACLE,PINNACLE (106.7/1),0.7647610122,40,482,-0.0028,0.009285051068,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Haotong Li,Late,2026-09-17 14:00,OUTRIGHT,60,80,70,75,70,0,80,66,66,75,0,108.7,70,66,69,73.9,,,,0.0134,0,,108.7,PINNACLE,PINNACLE (108.7/1),0.6798528059,9,425,-0.0042,0.009115770283,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Patrick Fishburn,Late,2026-09-17 13:49,OUTRIGHT,90,86,100,90,100,0,115,80,80,90,0,113.1,90,90,79,93.7,,,44,0.0106,0,,115,BETONLINE,BETONLINE (115/1),0.8147826087,69,533,-0.0019,0.008620689655,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Steven Fisk,Late,2026-09-17 12:43,OUTRIGHT,80,78,100,80,90,0,115,80,80,90,0,114.2,80,125,78,92.7,,,43,0.0107,0,,125,UNIBET,UNIBET (125/1),0.7416,28,485,-0.0027,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
David Ford,Late,2026-09-17 14:00,OUTRIGHT,90,98,100,90,100,0,115,90,80,100,0,115.5,100,125,84,100.3,,,49,0.0099,0,,125,UNIBET,UNIBET (125/1),0.8024,63,534,-0.0019,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Jesper Svensson,Late,2026-09-17 13:49,OUTRIGHT,100,100,100,100,125,0,135,100,100,100,0,116.7,100,125,86,108.5,,,53,0.0091,0,,135,BETONLINE,BETONLINE (135/1),0.8037037037,66,549,-0.0018,0.007352941176,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Neal Shipley,Late,2026-09-17 13:38,OUTRIGHT,100,90,100,80,90,0,125,70,80,100,0,122.1,80,100,80,94.8,,,45,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.7584,36,500,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Hayden Springer,Late,2026-09-17 13:38,OUTRIGHT,125,115,100,110,100,0,135,100,100,100,0,124.1,100,80,85,107.4,,,51,0.0092,0,,135,BETONLINE,BETONLINE (135/1),0.7955555556,61,540,-0.0019,0.007352941176,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Matthieu Pavon,Early,2026-09-17 08:37,OUTRIGHT,125,110,100,100,125,0,135,100,100,100,0,125.4,100,100,87,110.0,,,54,0.0090,0,,135,BETONLINE,BETONLINE (135/1),0.8148148148,70,562,-0.0017,0.007352941176,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Max McGreevy,Late,2026-09-17 12:32,OUTRIGHT,100,100,100,90,90,0,115,90,80,100,0,122.2,90,100,81,98.1,,,46,0.0101,0,,122.2,PINNACLE,PINNACLE (122.2/1),0.8027823241,64,528,-0.0020,0.008116883117,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Zac Blair,Late,2026-09-17 12:21,OUTRIGHT,80,90,80,75,80,0,100,66,66,90,0,110.1,80,50,73,80.6,,,34,0.0123,0,,110.1,PINNACLE,PINNACLE (110.1/1),0.732061762,23,467,-0.0033,0.00900090009,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,OUTRIGHT,125,110,100,100,125,0,135,100,100,125,0,143,100,150,93,117.8,,,61,0.0084,0,,150,UNIBET,UNIBET (150/1),0.7853333333,50,548,-0.0018,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Andrew Putnam,Early,2026-09-17 08:15,OUTRIGHT,100,110,100,100,100,0,115,80,80,100,0,146.3,100,70,83,100.1,,,48,0.0099,0,,146.3,PINNACLE,PINNACLE (146.3/1),0.6842105263,12,471,-0.0031,0.006788866259,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Trace Crowe,Early,2026-09-17 08:48,OUTRIGHT,125,135,125,110,150,0,165,125,125,125,0,152.9,125,150,97,134.4,,,65,0.0074,0,,165,BETONLINE,BETONLINE (165/1),0.8145454545,68,590,-0.0014,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Austin Smotherman,Late,2026-09-17 13:27,OUTRIGHT,150,150,150,150,175,0,150,125,125,150,0,165,125,150,101,147.1,,,69,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8405714286,81,615,-0.0011,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tom Hoge,Late,2026-09-17 13:16,OUTRIGHT,100,135,100,100,125,0,135,100,100,125,0,136.7,100,125,91,115.1,,,59,0.0086,0,,136.7,PINNACLE,PINNACLE (136.7/1),0.8419897586,82,591,-0.0014,0.007262164125,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Erik Van Rooyen,Late,2026-09-17 13:05,OUTRIGHT,150,145,125,90,150,0,110,90,100,150,0,95.2,125,100,94,119.2,,,62,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.7946666667,60,560,-0.0017,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Luke Clanton,Early,2026-09-17 08:59,OUTRIGHT,125,125,125,125,125,0,125,125,125,125,0,139.1,125,150,95,128.3,,,63,0.0077,0,,150,UNIBET,UNIBET (150/1),0.8553333333,86,611,-0.0011,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Joel Dahmen,Early,2026-09-17 12:10,OUTRIGHT,125,145,150,125,0,0,150,125,125,125,0,135.3,125,125,96,132.3,,,64,0.0075,0,,150,BETONLINE,BETONLINE (150/1),0.882,98,637,-0.0009,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Karl Vilips,Early,2026-09-17 08:04,OUTRIGHT,125,120,100,100,100,0,135,90,100,100,0,127.6,100,150,89,112.3,,,57,0.0088,0,,150,UNIBET,UNIBET (150/1),0.7486666667,34,517,-0.0022,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
A.J. Ewart,Early,2026-09-17 08:37,OUTRIGHT,150,140,100,110,100,0,135,100,80,0,0,0,90,150,92,115.5,,,60,0.0086,0,,150,UNIBET,UNIBET (150/1),0.77,44,531,-0.0020,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Seamus Power,Early,2026-09-17 12:10,OUTRIGHT,125,120,100,100,100,0,135,90,100,125,0,147.5,100,80,88,110.2,,,55,0.0090,0,,147.5,PINNACLE,PINNACLE (147.5/1),0.7471186441,33,511,-0.0023,0.006734006734,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Mark Hubbard,Early,2026-09-17 07:20,OUTRIGHT,175,180,175,125,175,0,165,125,125,150,0,160.6,125,150,102,152.6,,,70,0.0065,0,,175,POINTSBET,POINTSBET (175/1),0.872,94,644,-0.0008,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Takumi Kanaya,Late,2026-09-17 13:16,OUTRIGHT,150,190,150,125,175,0,185,100,125,150,0,164,125,125,100,147.0,,,68,0.0068,0,,185,BETONLINE,BETONLINE (185/1),0.7945945946,59,586,-0.0014,0.005376344086,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Chad Ramey,Early,2026-09-17 07:31,OUTRIGHT,125,140,125,140,125,0,165,100,100,150,0,177.1,125,150,98,135.2,,,66,0.0073,0,,177.1,PINNACLE,PINNACLE (177.1/1),0.7634105025,39,555,-0.0017,0.005614823133,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
