PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Alex Fitzpatrick,Early,2026-08-06 07:45,OUTRIGHT,40,37,40,35,40,0,40,35,33,40,0,44.1,40,40,23,38.7,0.05,14,14,0.0252,-9,,44.1,PINNACLE,PINNACLE (44.1/1),0.8775510204,114,508,-0.0030,0.022172949,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,OUTRIGHT,45,46,40,45,40,0,40,45,40,45,0,44.2,40,45,28,42.9,,19,19,0.0228,-9,,45, BET365, BET365 (45/1),0.9533333333,141,681,-0.0010,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Keegan Bradley,Early,2026-08-06 07:56,OUTRIGHT,45,41,45,50,40,0,50,45,40,50,0,53.1,40,40,29,44.9,,15,15,0.0218,-14,Possible Outright,53.1,PINNACLE,PINNACLE (53.1/1),0.8455743879,92,497,-0.0033,0.01848428835,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Maverick McNealy,Early,2026-08-06 07:34,OUTRIGHT,40,40,40,45,40,0,50,45,40,40,0,46.2,40,40,26,42.2,,13,13,0.0231,-13,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.844,89,485,-0.0035,0.01960784314,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,OUTRIGHT,50,54,45,45,40,0,50,45,40,50,0,51.2,40,45,30,46.3,,10,10,0.0211,-20,Possible Outright,51.2,PINNACLE,PINNACLE (51.2/1),0.904296875,122,572,-0.0020,0.01915708812,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Smith,Early,2026-08-06 06:50,OUTRIGHT,55,52,40,55,40,0,60,55,50,60,0,60.4,40,50,31,51.5,,,18,0.0190,0,,60.4,PINNACLE,PINNACLE (60.4/1),0.8526490066,97,521,-0.0028,0.01628664495,Sedgefield Country Club,0.02,0.01,0.00,,,
Bud Cauley,Early,2026-08-06 07:56,OUTRIGHT,60,55,45,66,45,0,65,60,66,65,0,59.1,45,60,38,57.6,0.05,33,33,0.0171,0,,66, BET365, BET365 (66/1),0.8727272727,111,564,-0.0021,0.01492537313,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Davis Thompson,Early,2026-08-06 07:34,OUTRIGHT,40,49,40,40,40,0,40,40,40,45,0,42.9,40,50,26,42.2,,9,9,0.0231,-17,OUTRIGHT,50,UNIBET,UNIBET (50/1),0.844,89,485,-0.0035,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ryo Hisatsune,Late,2026-08-06 13:27,OUTRIGHT,55,57,55,50,50,0,60,50,50,60,0,59.2,50,55,35,54.3,,22,22,0.0181,-13,,60,BETONLINE,BETONLINE (60/1),0.905,123,604,-0.0017,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,OUTRIGHT,50,56,45,45,45,0,60,50,50,60,0,56.5,45,60,32,51.9,,20,20,0.0189,-12,,60,BETONLINE,BETONLINE (60/1),0.865,103,536,-0.0025,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,OUTRIGHT,50,59,55,50,60,0,60,50,50,55,0,59.4,50,55,36,54.5,,27,27,0.0180,-9,,60,POINTSBET,POINTSBET (60/1),0.9083333333,128,612,-0.0016,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,OUTRIGHT,66,60,50,60,50,0,70,60,50,65,0,66.4,50,55,39,58.5,0.05,26,26,0.0168,-13,,70,BETONLINE,BETONLINE (70/1),0.8357142857,83,525,-0.0027,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,Late,2026-08-06 13:16,OUTRIGHT,66,57,60,60,60,0,70,60,50,55,0,60.7,66,60,40,60.4,,28,28,0.0163,-12,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8628571429,102,559,-0.0022,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Matt Wallace,Late,2026-08-06 12:21,OUTRIGHT,66,65,70,66,70,0,75,66,50,70,0,71.2,66,66,45,66.8,,29,29,0.0147,-16,,75,BETONLINE,BETONLINE (75/1),0.8906666667,119,618,-0.0016,0.01315789474,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Keith Mitchell,Late,2026-08-06 12:21,OUTRIGHT,55,51,65,70,66,0,65,66,50,65,0,73.6,60,55,41,61.8,,24,24,0.0159,-17,Long Shot Outright Only,73.6,PINNACLE,PINNACLE (73.6/1),0.839673913,87,535,-0.0025,0.01340482574,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-06 13:49,OUTRIGHT,70,65,65,70,66,0,60,70,66,75,0,66.3,60,66,44,66.6,,,,0.0148,0,,75,BOVADA,BOVADA (75/1),0.888,117,611,-0.0016,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Nick Taylor,Late,2026-08-06 12:43,OUTRIGHT,80,74,60,80,60,0,90,80,80,90,0,92.3,50,90,50,77.2,,38,38,0.0128,0,,92.3,PINNACLE,PINNACLE (92.3/1),0.8364030336,85,567,-0.0021,0.01071811361,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Noren,Late,2026-08-06 13:05,OUTRIGHT,55,68,60,66,60,0,80,60,66,65,0,79.7,55,66,42,65.1,,31,31,0.0151,0,,80,BETONLINE,BETONLINE (80/1),0.81375,72,519,-0.0028,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Late,2026-08-06 13:05,OUTRIGHT,55,55,70,70,70,0,60,60,66,70,0,82.6,66,60,43,65.4,,30,30,0.0151,0,,82.6,PINNACLE,PINNACLE (82.6/1),0.7917675545,61,505,-0.0031,0.01196172249,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,OUTRIGHT,75,76,80,75,80,0,90,66,66,90,0,88.3,70,90,52,78.9,,37,37,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.8766666667,112,624,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Blades Brown,Late,2026-08-06 14:00,OUTRIGHT,60,52,50,50,50,0,60,55,50,65,0,56.6,50,50,33,54.1,,17,17,0.0181,-16,,65,BOVADA,BOVADA (65/1),0.8323076923,80,509,-0.0030,0.01515151515,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-08-06 13:38,OUTRIGHT,70,80,70,70,70,0,80,70,66,80,0,69.3,66,80,49,72.6,,34,34,0.0136,0,,80,BETONLINE,BETONLINE (80/1),0.9075,127,657,-0.0012,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-06 12:32,OUTRIGHT,70,72,65,66,66,0,80,66,66,75,0,74.4,66,66,47,69.4,,35,35,0.0142,0,,80,BETONLINE,BETONLINE (80/1),0.8675,106,581,-0.0019,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Chris Kirk,Late,2026-08-06 12:43,OUTRIGHT,70,78,60,70,66,0,65,60,66,70,0,76.7,60,66,46,67.3,,36,36,0.0146,0,,76.7,PINNACLE,PINNACLE (76.7/1),0.8774445893,113,590,-0.0018,0.01287001287,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,OUTRIGHT,75,69,65,75,66,0,80,66,66,75,0,78.2,66,66,48,70.6,,21,21,0.0140,-27,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.8825,116,614,-0.0016,0.01234567901,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Eric Cole,Late,2026-08-06 13:38,OUTRIGHT,70,72,100,80,90,0,90,70,80,80,0,75,90,70,53,80.6,,32,32,0.0123,0,,90,POINTSBET,POINTSBET (90/1),0.8955555556,120,652,-0.0013,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Andrew Novak,Late,2026-08-06 12:43,OUTRIGHT,110,120,100,110,125,0,135,100,100,125,0,128.8,100,125,70,114.9,,62,62,0.0086,0,,135,BETONLINE,BETONLINE (135/1),0.8511111111,95,648,-0.0013,0.007352941176,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Brennan,Early,2026-08-06 07:23,OUTRIGHT,50,72,50,55,50,0,65,50,50,50,0,66.6,50,45,36,54.5,,25,25,0.0180,-11,,66.6,PINNACLE,PINNACLE (66.6/1),0.8183183183,76,502,-0.0032,0.01479289941,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,OUTRIGHT,80,94,80,80,80,0,100,80,80,80,0,103.9,80,90,54,85.7,,39,39,0.0115,0,,103.9,PINNACLE,PINNACLE (103.9/1),0.8248315688,77,571,-0.0020,0.009532888465,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Brooks Koepka,Early,2026-08-06 07:56,OUTRIGHT,50,50,45,60,50,0,60,55,50,60,0,75.1,45,50,34,54.2,,23,23,0.0181,-11,Long Shot Outright Only,75.1,PINNACLE,PINNACLE (75.1/1),0.7217043941,35,447,-0.0050,0.01314060447,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Matt McCarty,Early,2026-08-06 08:07,OUTRIGHT,90,105,100,100,100,0,80,100,100,100,0,78.3,90,90,60,94.4,,52,52,0.0105,0,,100, BET365, BET365 (100/1),0.944,139,730,-0.0006,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,OUTRIGHT,110,100,100,110,90,0,125,90,100,100,0,115.2,80,100,63,101.7,0.05,42,42,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.8136,71,585,-0.0018,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max McGreevy,Late,2026-08-06 13:27,OUTRIGHT,110,140,100,110,100,0,150,100,100,125,0,135.8,100,100,69,114.2,,55,55,0.0087,0,,150,BETONLINE,BETONLINE (150/1),0.7613333333,50,568,-0.0021,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Denny McCarthy,Early,2026-08-06 07:12,OUTRIGHT,90,100,70,90,80,0,110,90,80,100,0,0,70,80,58,87.3,,44,44,0.0113,0,,110,BETONLINE,BETONLINE (110/1),0.7936363636,63,552,-0.0023,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Nico Echavarria,Late,2026-08-06 12:43,OUTRIGHT,110,120,125,90,150,0,110,90,80,100,0,109.3,100,100,66,107.0,,,56,0.0093,0,,150,POINTSBET,POINTSBET (150/1),0.7133333333,32,530,-0.0026,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,
Zac Blair,Early,2026-08-06 08:18,OUTRIGHT,110,100,80,100,90,0,115,90,100,100,0,116.8,70,90,61,96.8,,45,45,0.0102,0,,116.8,PINNACLE,PINNACLE (116.8/1),0.8287671233,79,598,-0.0017,0.008488964346,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,OUTRIGHT,75,74,80,80,70,0,90,80,80,90,0,70.2,70,80,51,78.3,0.05,41,41,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.87,110,613,-0.0016,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Beau Hossler,Early,2026-08-06 08:18,OUTRIGHT,90,94,100,110,125,0,150,100,100,125,0,132.1,100,100,67,110.5,,49,49,0.0090,0,,150,BETONLINE,BETONLINE (150/1),0.7366666667,38,549,-0.0023,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Late,2026-08-06 13:38,OUTRIGHT,150,115,100,125,125,0,100,125,100,150,0,126.3,100,100,71,118.0,,53,53,0.0084,0,,150,BOVADA,BOVADA (150/1),0.7866666667,60,587,-0.0018,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kristoffer Ventura,Early,2026-08-06 08:51,OUTRIGHT,125,120,100,110,125,0,125,100,100,125,0,116.2,100,100,68,112.2,,,,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.8976,121,701,-0.0009,0.007936507937,Sedgefield Country Club,0.00,,0.00,,,
Billy Horschel,Early,2026-08-06 08:07,OUTRIGHT,75,100,100,90,100,0,90,80,80,100,0,92.4,90,90,59,90.6,,47,47,0.0109,0,,100,POINTSBET,POINTSBET (100/1),0.906,125,684,-0.0010,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Andrew Putnam,Early,2026-08-06 12:10,OUTRIGHT,175,130,100,125,125,0,175,125,125,125,0,173.4,100,125,79,133.6,,60,60,0.0074,0,,175,BETONLINE,BETONLINE (175/1),0.7634285714,52,595,-0.0017,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Early,2026-08-06 07:45,OUTRIGHT,80,100,100,100,100,0,150,100,100,125,0,146.3,100,80,65,106.8,,50,50,0.0093,0,,150,BETONLINE,BETONLINE (150/1),0.712,31,528,-0.0027,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sepp Straka,Late,2026-08-06 13:16,OUTRIGHT,80,96,100,80,80,0,100,80,80,90,0,86,80,80,56,86.0,,48,48,0.0115,0,,100,BETONLINE,BETONLINE (100/1),0.86,100,616,-0.0016,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Johnny Keefer,Late,2026-08-06 14:00,OUTRIGHT,80,98,100,80,100,0,150,80,80,90,0,133.8,100,80,62,97.7,,43,43,0.0101,0,,150,BETONLINE,BETONLINE (150/1),0.6513333333,17,488,-0.0035,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
William Mouw,Late,2026-08-06 12:54,OUTRIGHT,150,180,100,125,125,0,175,125,125,150,0,184.9,100,125,83,138.7,,63,63,0.0072,0,,184.9,PINNACLE,PINNACLE (184.9/1),0.7501352082,44,588,-0.0018,0.005379236148,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sam Stevens,Early,2026-08-06 07:12,OUTRIGHT,125,145,125,140,150,0,150,125,125,125,0,179.1,125,125,81,136.6,,67,67,0.0073,0,,179.1,PINNACLE,PINNACLE (179.1/1),0.7627024009,51,602,-0.0017,0.00555247085,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,OUTRIGHT,110,125,125,125,150,0,150,125,100,125,0,179,125,100,77,128.2,,64,64,0.0077,0,,179,PINNACLE,PINNACLE (179/1),0.7162011173,33,560,-0.0022,0.005555555556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Kevin Roy,Early,2026-08-06 07:12,OUTRIGHT,110,130,100,125,125,0,200,125,125,125,0,162.1,100,125,78,129.3,,58,58,0.0077,0,,200,BETONLINE,BETONLINE (200/1),0.6465,16,527,-0.0027,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
