PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryo Hisatsune,Early,2026-09-17 07:53,OUTRIGHT,35,38,33,30,30,0,40,35,33,35,0,37.4,33,40,42,34.9,,14,14,0.0279,-28,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8725,98,461,-0.0035,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,OUTRIGHT,33,36,33,28,30,0,45,28,28,35,0,37.1,33,33,41,33.3,,7,7,0.0292,-34,,45,BETONLINE,BETONLINE (45/1),0.74,32,362,-0.0074,0.02173913043,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,OUTRIGHT,30,32,27,28,25,0,30,25,25,30,0,35.1,28,33,36,29.0,0.05,9,9,0.0333,-27,Possible Outright,35.1,PINNACLE,PINNACLE (35.1/1),0.8262108262,78,400,-0.0056,0.02770083102,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,OUTRIGHT,35,39,30,28,28,0,35,28,28,35,0,38.3,28,33,39,32.1,,6,6,0.0302,-33,Long Shot Outright Only,38.3,PINNACLE,PINNACLE (38.3/1),0.8381201044,82,418,-0.0048,0.02544529262,The Cliffs at Walnut Cove,0.04,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,OUTRIGHT,40,41,40,35,40,0,35,40,40,45,0,47,40,40,45,40.3,,16,16,0.0242,-29,Possible Outright,47,PINNACLE,PINNACLE (47/1),0.8574468085,90,465,-0.0034,0.02083333333,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,OUTRIGHT,35,40,40,40,40,0,50,40,33,40,0,51.3,40,40,46,40.8,,13,13,0.0239,-33,Long Shot Outright Only,51.3,PINNACLE,PINNACLE (51.3/1),0.7953216374,60,416,-0.0048,0.01912045889,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,OUTRIGHT,45,47,45,40,50,0,50,40,40,50,0,45.2,45,50,49,45.6,,37,37,0.0215,0,,50,POINTSBET,POINTSBET (50/1),0.912,116,541,-0.0019,0.01960784314,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,OUTRIGHT,50,46,45,40,45,0,50,40,40,50,0,52.5,45,40,48,45.3,,29,29,0.0216,-19,,52.5,PINNACLE,PINNACLE (52.5/1),0.8628571429,95,485,-0.0029,0.01869158879,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,OUTRIGHT,50,55,60,50,60,0,70,50,50,60,0,64.2,50,55,56,56.2,,26,26,0.0175,-30,,70,BETONLINE,BETONLINE (70/1),0.8028571429,65,464,-0.0034,0.01408450704,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,OUTRIGHT,66,53,60,66,66,0,60,60,66,65,0,63,60,60,62,62.1,,,,0.0158,0,,66, BET365, BET365 (66/1),0.9409090909,123,627,-0.0009,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Blades Brown,Early,2026-09-17 08:04,OUTRIGHT,40,40,40,30,40,0,40,28,33,40,0,40.5,35,40,44,37.2,,12,12,0.0262,-32,,40.5,PINNACLE,PINNACLE (40.5/1),0.9185185185,117,524,-0.0021,0.02409638554,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,OUTRIGHT,50,50,40,33,40,0,50,33,33,45,0,41.9,40,60,47,43.0,,20,20,0.0227,-27,Possible Outright,60,UNIBET,UNIBET (60/1),0.7166666667,21,385,-0.0063,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,OUTRIGHT,45,47,40,40,45,0,65,40,40,55,0,48.9,40,55,50,46.7,,30,30,0.0210,0,,65,BETONLINE,BETONLINE (65/1),0.7184615385,23,392,-0.0058,0.01515151515,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,OUTRIGHT,60,61,65,60,66,0,70,60,50,60,0,66.7,60,66,62,62.1,,,23,0.0158,0,,70,BETONLINE,BETONLINE (70/1),0.8871428571,107,553,-0.0018,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max Greyserman,Early,2026-09-17 08:37,OUTRIGHT,66,54,60,60,50,0,70,55,50,60,0,68.7,55,66,58,59.6,,54,54,0.0165,0,,70,BETONLINE,BETONLINE (70/1),0.8514285714,88,508,-0.0024,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,OUTRIGHT,55,58,60,60,60,0,60,40,50,65,0,71.8,55,50,57,57.1,,36,36,0.0172,0,Long Shot Outright Only,71.8,PINNACLE,PINNACLE (71.8/1),0.795264624,59,460,-0.0035,0.01373626374,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,OUTRIGHT,60,63,55,50,50,0,60,50,50,60,0,66.2,55,50,55,55.8,,,19,0.0176,0,,66.2,PINNACLE,PINNACLE (66.2/1),0.8429003021,84,489,-0.0027,0.01488095238,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chris Kirk,Early,2026-09-17 07:53,OUTRIGHT,66,63,65,66,70,0,75,60,50,70,0,87.7,60,66,66,66.6,,,25,0.0148,0,,87.7,PINNACLE,PINNACLE (87.7/1),0.7594070696,42,458,-0.0035,0.01127395716,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,OUTRIGHT,50,58,45,45,45,0,70,45,40,50,0,65.9,45,33,52,49.3,,17,17,0.0199,-35,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.7042857143,18,395,-0.0058,0.01408450704,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,OUTRIGHT,66,68,65,66,66,0,75,60,66,70,0,75.7,66,80,67,68.6,,,,0.0144,0,,80,UNIBET,UNIBET (80/1),0.8575,91,531,-0.0020,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Denny McCarthy,Late,2026-09-17 13:05,OUTRIGHT,50,61,55,50,50,0,65,40,40,50,0,80,50,33,53,52.0,,28,28,0.0189,-25,,80,PINNACLE,PINNACLE (80/1),0.65,6,379,-0.0065,0.01234567901,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,OUTRIGHT,60,61,60,55,50,0,75,50,50,60,0,82.3,55,66,59,60.4,,,21,0.0163,0,,82.3,PINNACLE,PINNACLE (82.3/1),0.7339003645,27,433,-0.0043,0.01200480192,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Rico Hoey,Late,2026-09-17 13:05,OUTRIGHT,55,58,55,55,60,0,90,50,50,60,0,81,55,66,60,61.2,,50,50,0.0161,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.68,12,409,-0.0051,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,OUTRIGHT,66,61,60,60,66,0,65,55,50,65,0,68.7,55,70,61,61.8,,,22,0.0159,0,,70,UNIBET,UNIBET (70/1),0.8828571429,106,544,-0.0018,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Tony Finau,Late,2026-09-17 12:54,OUTRIGHT,80,72,80,70,80,0,80,66,66,80,0,86.5,70,90,70,76.7,,,31,0.0129,0,,90,UNIBET,UNIBET (90/1),0.8522222222,89,538,-0.0019,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
John Parry,Early,2026-09-17 07:31,OUTRIGHT,70,76,70,60,66,0,80,70,66,80,0,94.6,66,66,69,72.1,,,27,0.0137,0,,94.6,PINNACLE,PINNACLE (94.6/1),0.7621564482,45,473,-0.0032,0.01046025105,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Billy Horschel,Early,2026-09-17 08:04,OUTRIGHT,45,55,45,45,45,0,60,40,40,50,0,58.3,40,45,51,47.4,,42,42,0.0207,0,,60,BETONLINE,BETONLINE (60/1),0.79,56,435,-0.0043,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,OUTRIGHT,90,78,100,75,80,0,100,80,80,90,0,87.7,80,90,75,85.9,,,39,0.0115,0,,100,BETONLINE,BETONLINE (100/1),0.859,93,564,-0.0016,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Ben Kohles,Early,2026-09-17 07:42,OUTRIGHT,50,61,50,50,60,0,60,50,40,60,0,62.4,50,33,54,52.2,,38,38,0.0188,0,,62.4,PINNACLE,PINNACLE (62.4/1),0.8365384615,81,482,-0.0030,0.01577287066,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,OUTRIGHT,66,59,65,60,66,0,90,60,50,70,0,73.8,60,66,64,65.5,,,24,0.0150,0,,90,BETONLINE,BETONLINE (90/1),0.7277777778,24,443,-0.0040,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
William Mouw,Early,2026-09-17 07:53,OUTRIGHT,90,90,100,90,90,0,100,80,80,90,0,101.9,90,100,77,91.8,,,41,0.0108,0,,101.9,PINNACLE,PINNACLE (101.9/1),0.9008832188,112,611,-0.0011,0.009718172983,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Moore,Early,2026-09-17 08:26,OUTRIGHT,80,78,80,70,80,0,100,66,66,80,0,91,70,90,73,79.2,,,34,0.0125,0,,100,BETONLINE,BETONLINE (100/1),0.792,57,499,-0.0026,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Pendrith,Early,2026-09-17 08:04,OUTRIGHT,60,69,65,60,66,0,85,55,50,70,0,79.9,60,66,64,65.5,,52,52,0.0150,0,,85,BETONLINE,BETONLINE (85/1),0.7705882353,49,463,-0.0034,0.01162790698,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,OUTRIGHT,80,80,70,66,70,0,90,80,66,80,0,91.2,66,90,71,77.4,,,32,0.0128,0,,91.2,PINNACLE,PINNACLE (91.2/1),0.8486842105,86,537,-0.0019,0.01084598698,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chandler Phillips,Early,2026-09-17 07:42,OUTRIGHT,60,88,80,80,80,0,90,80,80,90,0,71.7,80,66,72,78.8,,,33,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.8755555556,102,570,-0.0015,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Patrick Fishburn,Late,2026-09-17 13:49,OUTRIGHT,90,86,100,90,100,0,125,80,80,90,0,117.1,90,90,79,94.8,,,44,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.7584,40,502,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Haotong Li,Late,2026-09-17 14:00,OUTRIGHT,60,78,80,75,70,0,80,66,66,75,0,72.2,70,66,68,71.5,,,,0.0138,0,,80,BETONLINE,BETONLINE (80/1),0.89375,110,575,-0.0014,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Austin Eckroat,Late,2026-09-17 12:32,OUTRIGHT,70,90,100,80,90,0,115,70,80,90,0,108,90,90,76,89.4,,,40,0.0111,0,,115,BETONLINE,BETONLINE (115/1),0.7773913043,50,505,-0.0024,0.008620689655,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Steven Fisk,Late,2026-09-17 12:43,OUTRIGHT,80,80,100,80,90,0,115,80,80,90,0,118.3,90,125,78,94.0,,,43,0.0105,0,,125,UNIBET,UNIBET (125/1),0.752,35,495,-0.0026,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max McGreevy,Late,2026-09-17 12:32,OUTRIGHT,100,100,100,90,90,0,125,90,80,100,0,123.1,100,100,82,99.8,,,47,0.0099,0,,125,BETONLINE,BETONLINE (125/1),0.7984,62,533,-0.0020,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Jesper Svensson,Late,2026-09-17 13:49,OUTRIGHT,100,100,100,100,125,0,150,100,100,100,0,120.9,100,125,86,110.1,,,53,0.0090,0,,150,BETONLINE,BETONLINE (150/1),0.734,28,512,-0.0024,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Neal Shipley,Late,2026-09-17 13:38,OUTRIGHT,100,88,100,80,90,0,125,70,80,100,0,126.5,80,100,80,95.0,,,45,0.0104,0,,126.5,PINNACLE,PINNACLE (126.5/1),0.7509881423,34,498,-0.0026,0.007843137255,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Hayden Springer,Late,2026-09-17 13:38,OUTRIGHT,125,115,100,90,100,0,150,100,100,100,0,128.5,100,80,85,107.4,,,51,0.0092,0,,150,BETONLINE,BETONLINE (150/1),0.716,20,494,-0.0026,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tyler Watts,Late,2026-09-17 13:49,OUTRIGHT,125,120,100,80,90,0,100,100,80,100,0,108,90,100,81,99.4,,,46,0.0100,0,,108,PINNACLE,PINNACLE (108/1),0.9203703704,119,639,-0.0008,0.009174311927,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Matthieu Pavon,Early,2026-09-17 08:37,OUTRIGHT,125,110,125,100,125,0,150,100,100,100,0,129.9,100,100,88,113.7,,,56,0.0087,0,,150,BETONLINE,BETONLINE (150/1),0.758,39,523,-0.0021,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Zac Blair,Late,2026-09-17 12:21,OUTRIGHT,80,94,100,75,80,0,100,66,66,90,0,114,90,50,74,83.8,,,35,0.0118,0,,114,PINNACLE,PINNACLE (114/1),0.7350877193,30,478,-0.0031,0.008695652174,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
David Ford,Late,2026-09-17 14:00,OUTRIGHT,90,98,100,90,100,0,125,90,80,100,0,119.7,100,125,83,101.5,,,48,0.0098,0,,125,BETONLINE,BETONLINE (125/1),0.812,72,546,-0.0018,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Austin Smotherman,Late,2026-09-17 13:27,OUTRIGHT,150,150,150,100,175,0,125,125,125,150,0,170.9,125,150,99,141.3,,,67,0.0070,0,,175,POINTSBET,POINTSBET (175/1),0.8074285714,68,589,-0.0013,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,OUTRIGHT,125,110,100,100,125,0,150,100,100,125,0,148.1,100,150,94,119.4,,,62,0.0083,0,,150,BETONLINE,BETONLINE (150/1),0.796,61,561,-0.0017,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Luke Clanton,Early,2026-09-17 08:59,OUTRIGHT,125,125,125,125,125,0,125,125,125,125,0,144.1,125,150,95,128.7,,,63,0.0077,0,,150,UNIBET,UNIBET (150/1),0.858,92,605,-0.0011,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Seamus Power,Early,2026-09-17 12:10,OUTRIGHT,125,120,100,100,100,0,150,90,100,125,0,152.8,100,80,87,111.9,,,55,0.0089,0,,152.8,PINNACLE,PINNACLE (152.8/1),0.7323298429,26,513,-0.0024,0.006501950585,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Trace Crowe,Early,2026-09-17 08:48,OUTRIGHT,125,130,150,110,150,0,175,125,125,125,0,158.4,125,150,97,137.4,,,65,0.0072,0,,175,BETONLINE,BETONLINE (175/1),0.7851428571,55,568,-0.0015,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Joel Dahmen,Early,2026-09-17 12:10,OUTRIGHT,125,150,150,125,0,0,165,125,125,125,0,140.1,125,125,96,134.6,,,64,0.0074,0,,165,BETONLINE,BETONLINE (165/1),0.8157575758,76,588,-0.0014,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Andrew Putnam,Early,2026-09-17 08:15,OUTRIGHT,100,115,100,100,100,0,125,80,80,100,0,151.6,100,70,84,101.8,,,49,0.0097,0,,151.6,PINNACLE,PINNACLE (151.6/1),0.6715039578,11,477,-0.0032,0.006553079948,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Erik Van Rooyen,Late,2026-09-17 13:05,OUTRIGHT,150,140,125,90,150,0,110,90,100,150,0,98.6,125,100,93,119.0,,,61,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.7933333333,58,558,-0.0017,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Karl Vilips,Early,2026-09-17 08:04,OUTRIGHT,125,120,100,100,100,0,150,90,100,100,0,132.2,100,150,90,113.9,,,58,0.0087,0,,150,BETONLINE,BETONLINE (150/1),0.7593333333,41,525,-0.0021,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tom Hoge,Late,2026-09-17 13:16,OUTRIGHT,100,135,100,100,125,0,150,100,100,125,0,141.6,100,125,91,116.8,,,59,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.7786666667,51,539,-0.0019,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
David Skinns,Early,2026-09-17 12:10,OUTRIGHT,125,170,175,150,175,0,200,150,125,150,0,217.6,175,125,103,161.5,,,71,0.0062,0,,217.6,PINNACLE,PINNACLE (217.6/1),0.7421875,33,567,-0.0016,0.004574565416,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Lanto Griffin,Late,2026-09-17 13:27,OUTRIGHT,200,210,150,175,150,0,200,150,150,175,0,204.8,125,100,104,165.8,,,72,0.0060,0,,204.8,PINNACLE,PINNACLE (204.8/1),0.8095703125,69,602,-0.0011,0.004859086492,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
A.J. Ewart,Early,2026-09-17 08:37,OUTRIGHT,150,140,100,110,100,0,150,100,80,0,0,0,90,150,92,117.0,,,60,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.78,52,540,-0.0019,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Takumi Kanaya,Late,2026-09-17 13:16,OUTRIGHT,150,195,175,125,175,0,200,100,125,150,0,169.8,150,125,101,153.3,,,69,0.0065,0,,200,BETONLINE,BETONLINE (200/1),0.7665,48,572,-0.0015,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
