PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ben James,Late,2026-08-02 12:12,OUTRIGHT,70,64,70,70,70,0,75,70,66,75,0,0,66,66,46,69.3,,,,0.0142,0,,75,BETONLINE,BETONLINE (75/1),0.924,123,578,-0.0011,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Keith Mitchell,,,OUTRIGHT,55,49,55,60,50,0,50,55,50,50,0,0,50,55,35,52.6,,23,23,0.0187,-12,Long Shot Outright Only,60, BET365, BET365 (60/1),0.8766666667,98,447,-0.0023,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,,,OUTRIGHT,75,84,65,75,66,0,80,80,80,80,0,0,60,90,53,75.9,,37,37,0.0130,0,,90,UNIBET,UNIBET (90/1),0.8433333333,68,469,-0.0020,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,,,OUTRIGHT,55,60,55,66,50,0,65,50,50,45,0,0,50,66,37,55.6,,28,28,0.0177,-9,,66, BET365, BET365 (66/1),0.8424242424,66,422,-0.0027,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Early,2026-08-02 11:17,OUTRIGHT,50,53,55,70,50,0,60,60,50,55,0,0,50,60,38,55.7,,27,27,0.0176,-11,,70, BET365, BET365 (70/1),0.7957142857,40,383,-0.0036,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Blades Brown,,,OUTRIGHT,60,58,55,60,50,0,60,55,50,60,0,0,50,66,39,56.7,,17,17,0.0173,-22,,66,UNIBET,UNIBET (66/1),0.8590909091,82,437,-0.0024,0.01492537313,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,OUTRIGHT,75,70,80,70,80,0,80,66,66,70,0,0,70,66,51,72.1,,25,25,0.0137,-26,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.90125,112,537,-0.0013,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Nick Taylor,Late,2026-08-02 12:01,OUTRIGHT,90,84,70,80,70,0,80,80,80,90,0,0,66,90,55,80.0,,42,42,0.0123,0,,90,BOVADA,BOVADA (90/1),0.8888888889,106,531,-0.0014,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-08-02 10:33,OUTRIGHT,70,86,100,66,90,0,80,70,66,80,0,0,80,80,54,78.9,,36,36,0.0125,0,,90,POINTSBET,POINTSBET (90/1),0.8766666667,98,502,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-02 12:12,OUTRIGHT,70,68,65,75,66,0,75,66,66,75,0,0,66,80,48,70.2,,35,35,0.0140,0,,80,UNIBET,UNIBET (80/1),0.8775,100,487,-0.0017,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,,,OUTRIGHT,66,70,80,70,80,0,70,66,66,70,0,0,80,70,50,71.6,,32,32,0.0138,0,,80,POINTSBET,POINTSBET (80/1),0.895,108,523,-0.0014,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Chris Kirk,Late,2026-08-02 12:34,OUTRIGHT,75,70,70,70,70,0,65,60,50,60,0,0,66,66,45,65.6,,34,34,0.0150,0,,70, BET365, BET365 (70/1),0.9371428571,130,598,-0.0009,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brooks Koepka,,,OUTRIGHT,50,39,45,60,45,0,45,50,40,55,0,0,45,50,32,47.6,,19,19,0.0206,-13,Long Shot Outright Only,60, BET365, BET365 (60/1),0.7933333333,37,366,-0.0042,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Late,2026-08-02 12:45,OUTRIGHT,45,70,45,45,45,0,45,40,40,45,0,0,45,45,29,46.4,,20,20,0.0211,-9,,45, BET365, BET365 (45/1),1.031111111,147,828,0.0006,0.02173913043,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,OUTRIGHT,80,84,100,90,90,0,80,80,80,90,0,0,90,90,59,86.7,,44,44,0.0114,0,,90, BET365, BET365 (90/1),0.9633333333,136,670,-0.0004,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,OUTRIGHT,110,96,100,100,125,0,110,100,100,100,0,0,100,100,69,103.7,0.05,43,43,0.0096,0,,125,POINTSBET,POINTSBET (125/1),0.8296,54,493,-0.0016,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,OUTRIGHT,110,125,100,110,90,0,125,100,100,125,0,0,90,90,70,105.9,,57,57,0.0094,0,,125,BETONLINE,BETONLINE (125/1),0.8472,72,524,-0.0014,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Denny McCarthy,,,OUTRIGHT,90,100,100,90,90,0,90,80,80,90,0,0,90,80,62,89.1,,50,50,0.0111,0,,90, BET365, BET365 (90/1),0.99,141,711,-0.0001,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Novak,,,OUTRIGHT,110,120,100,110,90,0,110,100,100,125,0,0,100,125,72,108.2,,64,64,0.0092,0,,125,BOVADA,BOVADA (125/1),0.8656,88,560,-0.0012,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Beau Hossler,Late,2026-08-02 11:50,OUTRIGHT,90,98,100,110,100,0,110,100,100,125,0,0,100,100,68,103.0,,51,51,0.0096,0,,125,BOVADA,BOVADA (125/1),0.824,53,490,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Late,2026-08-02 12:23,OUTRIGHT,125,135,100,140,100,0,150,125,125,150,0,0,100,100,81,122.7,,,,0.0081,0,,150,BETONLINE,BETONLINE (150/1),0.818,47,518,-0.0015,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Max McGreevy,,,OUTRIGHT,110,150,100,110,90,0,110,100,100,125,0,0,90,100,71,107.7,,56,56,0.0092,0,,125,BOVADA,BOVADA (125/1),0.8616,86,548,-0.0013,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Lee Hodges,,,OUTRIGHT,125,130,100,125,125,0,125,100,100,125,0,0,125,100,78,116.4,,55,55,0.0085,0,,125, BET365, BET365 (125/1),0.9312,126,649,-0.0006,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Marco Penge,Early,2026-08-02 10:44,OUTRIGHT,70,61,100,80,90,0,90,80,80,80,0,0,90,80,56,81.9,0.05,47,47,0.0121,0,,90,POINTSBET,POINTSBET (90/1),0.91,116,576,-0.0011,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Johnny Keefer,Early,2026-08-02 10:33,OUTRIGHT,80,76,100,80,90,0,80,80,80,80,0,0,90,80,57,83.3,,41,41,0.0119,0,,90,POINTSBET,POINTSBET (90/1),0.9255555556,124,607,-0.0009,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-08-02 11:50,OUTRIGHT,80,78,100,100,90,0,90,90,80,100,0,0,90,80,61,88.9,,45,45,0.0111,0,,100, BET365, BET365 (100/1),0.889,107,559,-0.0012,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Early,2026-08-02 11:28,OUTRIGHT,110,94,100,90,90,0,90,90,80,90,0,0,80,90,63,91.3,,46,46,0.0108,0,,90, BET365, BET365 (90/1),1.014444444,145,827,0.0002,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Nico Echavarria,,,OUTRIGHT,125,120,100,110,125,0,125,90,60,100,0,0,125,125,74,109.5,,,63,0.0090,0,,125,POINTSBET,POINTSBET (125/1),0.876,97,570,-0.0011,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,
Billy Horschel,,,OUTRIGHT,75,115,100,90,90,0,70,80,80,90,0,0,90,90,60,88.2,,49,49,0.0112,0,,90, BET365, BET365 (90/1),0.98,140,702,-0.0002,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,,,OUTRIGHT,70,65,70,70,70,0,70,66,66,70,0,0,70,80,47,69.7,,39,39,0.0141,0,,80,UNIBET,UNIBET (80/1),0.87125,94,479,-0.0018,0.01234567901,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Andrew Putnam,,,OUTRIGHT,150,135,125,140,150,0,175,125,125,150,0,0,125,125,93,138.6,,71,71,0.0072,0,,175,BETONLINE,BETONLINE (175/1),0.792,36,516,-0.0015,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Sepp Straka,,,OUTRIGHT,80,100,100,80,90,0,80,70,80,80,0,0,80,80,58,83.6,,52,52,0.0118,0,,90,POINTSBET,POINTSBET (90/1),0.9288888889,125,623,-0.0008,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Lucas Glover,,,OUTRIGHT,110,150,125,110,150,0,110,100,125,125,0,0,125,150,85,125.5,0.05,73,73,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8366666667,61,546,-0.0013,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jason Day,,,OUTRIGHT,110,86,100,100,125,0,100,90,100,100,0,0,100,100,67,101.0,,58,58,0.0098,0,,125,POINTSBET,POINTSBET (125/1),0.808,43,475,-0.0019,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Daniel Berger,,,OUTRIGHT,110,98,125,100,150,0,100,100,100,100,0,0,125,100,75,109.8,,60,60,0.0090,0,,150,POINTSBET,POINTSBET (150/1),0.732,18,438,-0.0024,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
William Mouw,Late,2026-08-02 12:34,OUTRIGHT,125,160,175,125,200,0,150,125,125,150,0,0,125,125,96,144.1,,70,70,0.0069,0,,200,POINTSBET,POINTSBET (200/1),0.7205,16,473,-0.0019,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,OUTRIGHT,70,74,80,70,80,0,70,66,66,70,0,0,80,80,52,73.3,,40,40,0.0135,0,,80,POINTSBET,POINTSBET (80/1),0.91625,118,569,-0.0011,0.01234567901,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Kevin Roy,Early,2026-08-02 10:55,OUTRIGHT,110,120,125,125,150,0,100,100,100,125,0,0,125,125,79,118.6,,61,61,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7906666667,35,482,-0.0017,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
