PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Neal Shipley,Early,2026-09-18 08:48,OUTRIGHT,25,23.5,27,28,0,0,30,0,28,28,0,29.4,28,28,41,27.5,,13,13,0.0351,-28,,30,BETONLINE,BETONLINE (30/1),0.9166666667,102,308,-0.0028,0.03225806452,The Cliffs at Walnut Cove,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Marco Penge,Early,2026-09-18 09:10,OUTRIGHT,45,42,35,40,0,0,45,0,40,50,0,40,35,33,44,40.5,,24,24,0.0241,-20,,50,BOVADA,BOVADA (50/1),0.81,52,273,-0.0045,0.01960784314,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Kevin Roy,Early,2026-09-18 08:15,OUTRIGHT,45,40,40,40,0,0,45,0,40,45,0,47.5,35,40,45,41.7,,12,12,0.0234,-33,,47.5,PINNACLE,PINNACLE (47.5/1),0.8778947368,83,312,-0.0028,0.0206185567,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
J.T. Poston,Early,2026-09-18 08:04,OUTRIGHT,45,40,40,40,0,0,50,0,40,50,0,53.7,40,40,47,43.9,0.05,17,17,0.0223,-30,Possible Outright,53.7,PINNACLE,PINNACLE (53.7/1),0.8175046555,55,283,-0.0040,0.01828153565,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Austin Smotherman,Early,2026-09-18 08:37,OUTRIGHT,55,53,50,50,0,0,55,0,50,60,0,50.8,45,60,51,52.9,,31,31,0.0186,0,,60,BOVADA,BOVADA (60/1),0.8816666667,88,332,-0.0022,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Early,2026-09-18 08:15,OUTRIGHT,45,42,45,45,0,0,50,0,40,50,0,49,40,40,48,44.6,,20,20,0.0219,-28,Long Shot Outright Only,50,BETONLINE,BETONLINE (50/1),0.892,93,325,-0.0023,0.01960784314,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Seamus Power,Early,2026-09-18 07:20,OUTRIGHT,50,45,40,45,0,0,50,0,40,45,0,52.4,40,45,49,45.2,,29,29,0.0216,-20,,52.4,PINNACLE,PINNACLE (52.4/1),0.8625954198,76,305,-0.0029,0.01872659176,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zach Bauchou,Late,2026-09-18 12:21,OUTRIGHT,50,51,45,45,0,0,50,0,40,45,0,54.3,40,45,50,46.5,,,,0.0211,0,,54.3,PINNACLE,PINNACLE (54.3/1),0.8563535912,70,301,-0.0030,0.01808318264,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Johnny Keefer,Late,2026-09-18 12:32,OUTRIGHT,35,38,33,35,0,0,33,0,33,40,0,40.2,33,28,42,34.8,,19,19,0.0279,-23,Possible Outright,40.2,PINNACLE,PINNACLE (40.2/1),0.8656716418,79,290,-0.0037,0.02427184466,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Late,2026-09-18 12:54,OUTRIGHT,40,45,40,40,0,0,40,0,40,45,0,48.9,40,40,46,41.9,,22,22,0.0233,-24,Long Shot Outright Only,48.9,PINNACLE,PINNACLE (48.9/1),0.8568507157,71,297,-0.0033,0.02004008016,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Novak,Late,2026-09-18 13:05,OUTRIGHT,60,60,55,55,0,0,60,0,50,60,0,59.3,50,55,52,56.4,,33,33,0.0174,0,,60,BETONLINE,BETONLINE (60/1),0.94,110,377,-0.0010,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Zecheng Dou,Early,2026-09-18 08:48,OUTRIGHT,70,53,60,66,0,0,65,0,66,75,0,61.5,55,66,53,63.8,,34,34,0.0154,0,,75,BOVADA,BOVADA (75/1),0.8506666667,66,327,-0.0023,0.01315789474,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Peter Malnati,Early,2026-09-18 08:15,OUTRIGHT,80,82,70,70,0,0,75,0,80,90,0,73.3,66,80,58,76.6,,44,44,0.0129,0,,90,BOVADA,BOVADA (90/1),0.8511111111,67,338,-0.0019,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Gordon Sargent,Early,2026-09-18 08:59,OUTRIGHT,75,74,70,75,0,0,80,0,66,125,0,65.7,66,80,60,77.7,,42,42,0.0127,0,,125,BOVADA,BOVADA (125/1),0.6216,17,268,-0.0048,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Pontus Nyholm,Early,2026-09-18 08:59,OUTRIGHT,75,78,70,70,0,0,75,0,66,125,0,73.1,60,90,61,78.2,,43,43,0.0126,0,,125,BOVADA,BOVADA (125/1),0.6256,18,270,-0.0047,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Billy Horschel,Late,2026-09-18 12:54,OUTRIGHT,40,41,35,40,0,0,40,0,33,40,0,42.8,35,33,43,38.0,,21,21,0.0256,-22,,42.8,PINNACLE,PINNACLE (42.8/1),0.8878504673,92,310,-0.0028,0.02283105023,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Keita Nakajima,Late,2026-09-18 13:38,OUTRIGHT,80,82,80,80,0,0,80,0,66,90,0,97,70,80,63,80.5,,16,16,0.0123,-47,,97,PINNACLE,PINNACLE (97/1),0.8298969072,58,334,-0.0021,0.01020408163,The Cliffs at Walnut Cove,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Ryo Hisatsune,Late,2026-09-18 12:43,OUTRIGHT,66,86,70,75,0,0,80,0,50,75,0,77.6,66,70,55,71.6,,25,25,0.0138,-30,Possible Outright,80,BETONLINE,BETONLINE (80/1),0.895,95,363,-0.0014,0.01234567901,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Corey Conners,Late,2026-09-18 12:43,OUTRIGHT,80,115,100,90,0,0,100,0,80,100,0,122.7,80,90,67,95.8,,15,15,0.0103,-52,Possible Outright,122.7,PINNACLE,PINNACLE (122.7/1),0.7807660962,41,328,-0.0022,0.008084074373,The Cliffs at Walnut Cove,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Emiliano Grillo,Late,2026-09-18 12:21,OUTRIGHT,70,72,65,66,0,0,65,0,50,70,0,88.6,60,66,54,67.3,,27,27,0.0146,-27,Long Shot Outright Only,88.6,PINNACLE,PINNACLE (88.6/1),0.7595936795,32,294,-0.0035,0.01116071429,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Davis Thompson,Early,2026-09-18 08:04,OUTRIGHT,70,105,70,75,0,0,80,0,66,75,0,88.5,66,70,57,76.5,,8,8,0.0129,-49,OUTRIGHT,88.5,PINNACLE,PINNACLE (88.5/1),0.8644067797,77,348,-0.0017,0.01117318436,The Cliffs at Walnut Cove,0.04,0.07,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Taylor Moore,Late,2026-09-18 13:16,OUTRIGHT,80,92,80,90,0,0,80,0,80,80,0,107.6,80,80,64,85.0,,38,38,0.0116,0,,107.6,PINNACLE,PINNACLE (107.6/1),0.7899628253,46,322,-0.0024,0.009208103131,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-09-18 07:53,OUTRIGHT,125,92,100,110,0,0,100,0,100,125,0,116.2,100,100,70,106.8,0.05,49,49,0.0093,0,,125,BOVADA,BOVADA (125/1),0.8544,69,365,-0.0013,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Higgs,Early,2026-09-18 08:37,OUTRIGHT,90,100,100,110,0,0,100,0,100,100,0,121.6,100,100,68,102.2,,53,53,0.0097,0,,121.6,PINNACLE,PINNACLE (121.6/1),0.8404605263,62,355,-0.0015,0.008156606852,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Cam Davis,Late,2026-09-18 12:54,OUTRIGHT,90,120,100,110,0,0,100,0,100,125,0,108.4,100,100,69,105.3,,,54,0.0094,0,,125,BOVADA,BOVADA (125/1),0.8424,63,360,-0.0015,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Chad Ramey,Late,2026-09-18 12:21,OUTRIGHT,80,88,100,100,0,0,80,0,80,90,0,116.7,80,90,65,90.5,,46,46,0.0109,0,,116.7,PINNACLE,PINNACLE (116.7/1),0.7754927164,38,321,-0.0024,0.00849617672,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Late,2026-09-18 12:54,OUTRIGHT,70,82,70,75,0,0,80,0,66,75,0,93.8,66,70,56,74.8,,36,36,0.0132,0,,93.8,PINNACLE,PINNACLE (93.8/1),0.7974413646,48,314,-0.0026,0.01054852321,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Davis Chatfield,Early,2026-09-18 08:48,OUTRIGHT,75,96,70,70,0,0,80,0,66,100,0,97.1,60,90,62,80.4,,41,41,0.0123,0,,100,BOVADA,BOVADA (100/1),0.804,50,324,-0.0024,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Lucas Glover,Late,2026-09-18 13:05,OUTRIGHT,80,100,100,90,0,0,80,0,80,90,0,117.3,80,90,66,90.7,0.05,47,47,0.0109,0,,117.3,PINNACLE,PINNACLE (117.3/1),0.7732310315,36,319,-0.0025,0.008453085376,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Late,2026-09-18 12:21,OUTRIGHT,70,90,80,75,0,0,80,0,66,75,0,97,66,70,59,76.9,,37,37,0.0128,0,,97,PINNACLE,PINNACLE (97/1),0.7927835052,47,315,-0.0026,0.01020408163,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Beau Hossler,Early,2026-09-18 07:20,OUTRIGHT,125,160,125,125,0,0,125,0,125,150,0,166.6,110,125,77,133.7,,23,23,0.0074,-54,Long Shot Outright Only,166.6,PINNACLE,PINNACLE (166.6/1),0.8025210084,49,361,-0.0015,0.005966587112,The Cliffs at Walnut Cove,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Ricky Castillo,Early,2026-09-18 08:04,OUTRIGHT,125,130,100,125,0,0,125,0,100,125,0,156.6,110,125,73,122.2,0.05,35,35,0.0081,0,,156.6,PINNACLE,PINNACLE (156.6/1),0.7803320562,40,343,-0.0018,0.006345177665,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Yu,Early,2026-09-18 07:53,OUTRIGHT,125,150,100,125,0,0,125,0,125,150,0,167,125,125,76,131.7,,14,14,0.0075,-62,Long Shot Outright Only,167,PINNACLE,PINNACLE (167/1),0.7886227545,45,353,-0.0016,0.005952380952,The Cliffs at Walnut Cove,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Karl Vilips,Late,2026-09-18 12:54,OUTRIGHT,100,140,100,125,0,0,125,0,100,125,0,144.2,110,100,71,116.9,,50,50,0.0085,0,,144.2,PINNACLE,PINNACLE (144.2/1),0.8106796117,53,352,-0.0016,0.006887052342,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Isaiah Salinda,Late,2026-09-18 13:38,OUTRIGHT,150,175,150,150,0,0,150,0,150,175,0,162.8,125,150,83,153.8,,61,61,0.0065,0,,175,BOVADA,BOVADA (175/1),0.8788571429,85,386,-0.0008,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Austin Eckroat,Early,2026-09-18 07:42,OUTRIGHT,150,180,150,150,0,0,150,0,125,150,0,194,125,150,82,152.4,,40,40,0.0065,0,Long Shot Outright Only,194,PINNACLE,PINNACLE (194/1),0.7855670103,44,364,-0.0014,0.005128205128,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Adrien Dumont De Chassart,Late,2026-09-18 14:00,OUTRIGHT,125,125,125,125,0,0,125,0,125,125,0,149.6,125,125,75,127.5,,52,52,0.0078,0,,149.6,PINNACLE,PINNACLE (149.6/1),0.8522727273,68,372,-0.0011,0.006640106242,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Paul Peterson,Early,2026-09-18 09:10,OUTRIGHT,125,150,100,110,0,0,125,0,100,125,0,152,100,150,74,123.7,,55,55,0.0080,0,,152,PINNACLE,PINNACLE (152/1),0.8138157895,54,359,-0.0015,0.006535947712,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Blades Brown,Late,2026-09-18 12:54,OUTRIGHT,125,160,100,110,0,0,125,0,100,125,0,155.7,100,100,72,120.1,,28,28,0.0083,-44,,155.7,PINNACLE,PINNACLE (155.7/1),0.7713551702,35,339,-0.0019,0.006381620932,The Cliffs at Walnut Cove,0.01,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Late,2026-09-18 13:38,OUTRIGHT,150,145,125,150,0,0,0,0,125,150,0,197.4,125,150,79,146.4,,57,57,0.0068,0,,197.4,PINNACLE,PINNACLE (197.4/1),0.7416413374,29,346,-0.0017,0.005040322581,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Doug Ghim,Early,2026-09-18 08:37,OUTRIGHT,200,195,125,150,0,0,0,0,125,150,0,196.2,125,80,81,149.6,,2,2,0.0066,-79,OUTRIGHT,196.2,PINNACLE,PINNACLE (196.2/1),0.7624872579,33,354,-0.0016,0.005070993915,The Cliffs at Walnut Cove,0.07,0.14,0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
John VanDerLaan,Early,2026-09-18 08:48,OUTRIGHT,200,240,225,250,0,0,0,0,150,250,0,217.7,175,250,90,217.5,,72,72,0.0046,0,,250, BET365, BET365 (250/1),0.87,80,408,-0.0006,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Michael Kim,Late,2026-09-18 13:05,OUTRIGHT,150,180,125,150,0,0,0,0,125,150,0,177.2,125,150,80,148.0,,39,39,0.0067,0,,177.2,PINNACLE,PINNACLE (177.2/1),0.835214447,61,374,-0.0011,0.005611672278,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben Martin,Late,2026-09-18 13:27,OUTRIGHT,200,240,175,200,0,0,0,0,150,175,0,205.9,150,200,84,188.4,,78,78,0.0053,0,,205.9,PINNACLE,PINNACLE (205.9/1),0.9150072851,101,421,-0.0004,0.004833252779,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Joel Dahmen,Early,2026-09-18 07:20,OUTRIGHT,200,290,175,200,0,0,0,0,250,250,0,223,150,200,88,215.3,,60,60,0.0046,0,,250,BETWAY,BETWAY (250/1),0.8612,73,403,-0.0006,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Nick Dunlap,Late,2026-09-18 12:21,OUTRIGHT,125,130,150,150,0,0,0,0,125,125,0,137.1,125,150,78,135.2,,59,59,0.0073,0,,150, BET365, BET365 (150/1),0.9013333333,97,399,-0.0007,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke Clanton,Late,2026-09-18 13:49,OUTRIGHT,200,260,225,225,0,0,0,0,200,225,0,246.6,175,200,89,217.4,,63,63,0.0046,0,,246.6,PINNACLE,PINNACLE (246.6/1),0.8815896188,87,411,-0.0005,0.004038772213,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Early,2026-09-18 09:10,OUTRIGHT,250,310,225,250,0,0,0,0,200,125,0,288.8,175,100,87,213.8,,,,0.0047,0,,288.8,PINNACLE,PINNACLE (288.8/1),0.7403047091,28,371,-0.0012,0.003450655625,The Cliffs at Walnut Cove,0.00,,0.00,,,
