PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryo Hisatsune,Early,2026-09-17 07:53,OUTRIGHT,35,38,35,30,30,0,30,35,33,35,0,38.3,33,40,42,34.4,,12,12,0.0282,-30,Possible Outright,40,UNIBET,UNIBET (40/1),0.86,94,434,-0.0039,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,OUTRIGHT,33,36,33,28,30,0,40,28,28,35,0,38.9,33,35,39,33.2,,7,7,0.0292,-32,,40,BETONLINE,BETONLINE (40/1),0.83,77,403,-0.0048,0.0243902439,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,OUTRIGHT,28,31,30,28,25,0,22,25,25,30,0,32.9,28,28,36,27.7,0.05,9,9,0.0348,-27,Possible Outright,32.9,PINNACLE,PINNACLE (32.9/1),0.8419452888,84,387,-0.0053,0.02949852507,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,OUTRIGHT,35,38,30,33,28,0,45,28,28,35,0,39.5,33,35,41,34.0,,6,6,0.0286,-35,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.7555555556,38,358,-0.0068,0.02173913043,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,OUTRIGHT,40,41,40,35,40,0,35,40,40,45,0,39.7,40,40,45,39.6,,15,15,0.0246,-30,Possible Outright,45,BOVADA,BOVADA (45/1),0.88,105,480,-0.0029,0.02173913043,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,OUTRIGHT,35,40,40,50,40,0,50,40,33,40,0,51,40,45,46,42.0,,14,14,0.0233,-32,Long Shot Outright Only,51,PINNACLE,PINNACLE (51/1),0.8235294118,72,431,-0.0040,0.01923076923,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,OUTRIGHT,45,47,45,40,50,0,50,40,40,50,0,47.3,40,50,49,45.4,,29,29,0.0216,-20,,50,POINTSBET,POINTSBET (50/1),0.908,116,534,-0.0019,0.01960784314,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,OUTRIGHT,50,46,40,40,45,0,55,40,40,50,0,54.9,40,40,48,45.1,,19,19,0.0217,-29,,55,BETONLINE,BETONLINE (55/1),0.82,70,436,-0.0038,0.01785714286,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,OUTRIGHT,50,54,65,60,60,0,65,50,50,60,0,67.1,55,55,57,57.6,,20,20,0.0171,-37,,67.1,PINNACLE,PINNACLE (67.1/1),0.8584202683,92,505,-0.0024,0.01468428781,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,OUTRIGHT,66,53,60,66,66,0,60,60,66,65,0,65.9,60,60,61,62.3,,,,0.0158,0,,66, BET365, BET365 (66/1),0.9439393939,122,642,-0.0009,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Blades Brown,Early,2026-09-17 08:04,OUTRIGHT,40,40,35,30,40,0,40,28,33,40,0,42.4,35,33,44,36.4,,13,13,0.0267,-31,,42.4,PINNACLE,PINNACLE (42.4/1),0.858490566,93,445,-0.0037,0.02304147465,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,OUTRIGHT,50,49,40,45,40,0,55,33,33,45,0,43.8,45,60,47,44.9,,21,21,0.0218,-26,Possible Outright,60,UNIBET,UNIBET (60/1),0.7483333333,36,385,-0.0054,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,OUTRIGHT,45,45,45,40,45,0,65,40,40,55,0,51.1,45,55,51,47.6,,23,23,0.0206,-28,,65,BETONLINE,BETONLINE (65/1),0.7323076923,31,384,-0.0054,0.01515151515,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,OUTRIGHT,60,60,60,60,66,0,70,60,50,65,0,69.8,60,66,60,62.2,0.05,28,28,0.0158,-32,,70,BETONLINE,BETONLINE (70/1),0.8885714286,111,555,-0.0017,0.01408450704,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max Greyserman,Early,2026-09-17 08:37,OUTRIGHT,66,53,55,60,50,0,70,55,50,65,0,67.2,55,66,58,59.3,,32,32,0.0166,0,,70,BETONLINE,BETONLINE (70/1),0.8471428571,88,495,-0.0025,0.01408450704,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,OUTRIGHT,55,62,55,60,60,0,65,40,50,65,0,69.8,55,50,56,57.2,,27,27,0.0172,-29,Long Shot Outright Only,69.8,PINNACLE,PINNACLE (69.8/1),0.8194842407,69,469,-0.0031,0.01412429379,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,OUTRIGHT,60,63,55,50,50,0,60,50,50,65,0,67.6,50,50,55,55.9,,25,25,0.0176,-30,Long Shot Outright Only,67.6,PINNACLE,PINNACLE (67.6/1),0.8269230769,74,471,-0.0030,0.01457725948,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Chris Kirk,Early,2026-09-17 07:53,OUTRIGHT,66,62,65,66,70,0,75,60,50,80,0,91.7,60,66,65,67.6,,33,33,0.0146,0,Long Shot Outright Only,91.7,PINNACLE,PINNACLE (91.7/1),0.7371864776,33,439,-0.0038,0.01078748652,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Late,2026-09-17 12:21,OUTRIGHT,50,58,55,45,45,0,70,45,40,50,0,62.1,50,40,52,50.8,,16,16,0.0193,-36,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.7257142857,23,393,-0.0052,0.01408450704,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,OUTRIGHT,66,72,65,66,66,0,75,60,66,80,0,79.1,66,80,67,70.1,,,,0.0141,0,,80,BOVADA,BOVADA (80/1),0.87625,102,558,-0.0017,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Denny McCarthy,Late,2026-09-17 13:05,OUTRIGHT,50,64,50,50,50,0,65,40,50,50,0,78.9,50,40,53,53.2,,24,24,0.0185,-29,,78.9,PINNACLE,PINNACLE (78.9/1),0.6742712294,11,376,-0.0059,0.01251564456,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,OUTRIGHT,60,61,60,66,50,0,75,50,50,65,0,86.1,60,66,63,62.4,,31,31,0.0158,0,,86.1,PINNACLE,PINNACLE (86.1/1),0.724738676,22,423,-0.0043,0.01148105626,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Late,2026-09-17 13:05,OUTRIGHT,55,57,60,55,60,0,90,50,50,65,0,84.7,55,66,61,62.3,,30,30,0.0158,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.6922222222,15,407,-0.0048,0.01098901099,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,OUTRIGHT,66,60,65,50,66,0,55,55,50,65,0,67.2,60,60,59,59.9,,,34,0.0164,0,,67.2,PINNACLE,PINNACLE (67.2/1),0.8913690476,113,552,-0.0018,0.0146627566,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,
Tony Finau,Late,2026-09-17 12:54,OUTRIGHT,80,70,70,70,80,0,80,66,66,80,0,90.5,66,90,71,75.7,,35,35,0.0130,0,,90.5,PINNACLE,PINNACLE (90.5/1),0.8364640884,80,521,-0.0021,0.01092896175,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
John Parry,Early,2026-09-17 07:31,OUTRIGHT,70,76,70,60,66,0,80,70,66,80,0,81.1,70,66,68,71.3,,36,36,0.0138,0,Long Shot Outright Only,81.1,PINNACLE,PINNACLE (81.1/1),0.879161529,104,565,-0.0017,0.01218026797,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Billy Horschel,Early,2026-09-17 08:04,OUTRIGHT,45,55,45,45,45,0,50,40,40,50,0,56.1,45,45,50,46.8,,22,22,0.0209,-28,,56.1,PINNACLE,PINNACLE (56.1/1),0.8342245989,79,458,-0.0034,0.01751313485,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,OUTRIGHT,90,76,100,75,80,0,100,80,80,90,0,91.7,80,90,75,86.1,,44,44,0.0115,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.861,95,571,-0.0016,0.009900990099,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Ben Kohles,Early,2026-09-17 07:42,OUTRIGHT,50,63,55,50,60,0,60,50,50,60,0,58.6,50,40,54,53.9,,18,18,0.0182,-36,,60,POINTSBET,POINTSBET (60/1),0.8983333333,114,546,-0.0018,0.01639344262,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,OUTRIGHT,66,58,70,70,66,0,90,60,50,80,0,77.1,66,66,66,68.3,,38,38,0.0144,0,,90,BETONLINE,BETONLINE (90/1),0.7588888889,39,457,-0.0034,0.01098901099,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
William Mouw,Early,2026-09-17 07:53,OUTRIGHT,90,88,100,75,90,0,100,80,80,90,0,106.5,80,100,77,90.0,,45,45,0.0110,0,,106.5,PINNACLE,PINNACLE (106.5/1),0.8450704225,87,563,-0.0017,0.009302325581,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Taylor Moore,Early,2026-09-17 08:26,OUTRIGHT,80,76,80,70,80,0,100,66,66,80,0,95.1,80,90,73,80.3,,43,43,0.0123,0,,100,BETONLINE,BETONLINE (100/1),0.803,64,502,-0.0024,0.009900990099,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Taylor Pendrith,Early,2026-09-17 08:04,OUTRIGHT,60,67,65,60,66,0,85,55,50,80,0,83.5,55,66,64,66.0,,37,37,0.0149,0,,85,BETONLINE,BETONLINE (85/1),0.7764705882,51,463,-0.0033,0.01162790698,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,OUTRIGHT,80,80,70,66,70,0,90,80,66,80,0,95.3,66,90,72,77.8,,39,39,0.0127,0,,95.3,PINNACLE,PINNACLE (95.3/1),0.8163693599,67,509,-0.0023,0.01038421599,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Chandler Phillips,Early,2026-09-17 07:42,OUTRIGHT,60,88,80,60,80,0,80,80,66,90,0,75,66,66,70,74.2,,42,42,0.0133,0,,90,BOVADA,BOVADA (90/1),0.8244444444,73,508,-0.0023,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Late,2026-09-17 13:49,OUTRIGHT,90,84,100,90,100,0,125,80,80,90,0,122.4,90,90,78,95.1,,46,46,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.7608,40,498,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Haotong Li,Late,2026-09-17 14:00,OUTRIGHT,60,84,80,75,70,0,80,66,66,75,0,75.5,80,66,69,73.1,,,,0.0135,0,,80,BETONLINE,BETONLINE (80/1),0.91375,118,610,-0.0011,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Austin Eckroat,Late,2026-09-17 12:32,OUTRIGHT,70,88,100,80,90,0,115,70,80,90,0,112.9,90,90,76,89.7,,41,41,0.0110,0,Long Shot Outright Only,115,BETONLINE,BETONLINE (115/1),0.78,53,501,-0.0024,0.008620689655,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Steven Fisk,Late,2026-09-17 12:43,OUTRIGHT,80,78,100,90,90,0,115,80,80,90,0,123.6,90,125,78,95.1,0.05,50,50,0.0104,0,,125,UNIBET,UNIBET (125/1),0.7608,40,498,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Max McGreevy,Late,2026-09-17 12:32,OUTRIGHT,100,100,100,90,90,0,125,90,80,100,0,128.7,90,100,81,99.5,,49,49,0.0100,0,,128.7,PINNACLE,PINNACLE (128.7/1),0.7731157731,46,513,-0.0022,0.007710100231,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jesper Svensson,Late,2026-09-17 13:49,OUTRIGHT,100,96,100,100,125,0,135,100,80,100,0,126.4,90,100,84,104.4,,55,55,0.0095,0,,135,BETONLINE,BETONLINE (135/1),0.7733333333,48,518,-0.0021,0.007352941176,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Neal Shipley,Late,2026-09-17 13:38,OUTRIGHT,100,92,100,80,90,0,125,70,80,100,0,132.2,90,100,80,96.6,,47,47,0.0102,0,,132.2,PINNACLE,PINNACLE (132.2/1),0.7307110439,30,486,-0.0027,0.007507507508,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Hayden Springer,Late,2026-09-17 13:38,OUTRIGHT,125,105,125,90,100,0,150,100,100,100,0,102,125,80,86,108.5,,56,56,0.0091,0,,150,BETONLINE,BETONLINE (150/1),0.7233333333,20,494,-0.0025,0.006622516556,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Tyler Watts,Late,2026-09-17 13:49,OUTRIGHT,125,120,100,100,90,0,100,100,80,100,0,89.1,90,100,81,99.5,,52,52,0.0100,0,,100, BET365, BET365 (100/1),0.995,130,703,0.0000,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matthieu Pavon,Early,2026-09-17 08:37,OUTRIGHT,125,110,125,100,125,0,150,100,100,100,0,135.8,125,100,89,116.3,,57,57,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.7753333333,49,536,-0.0019,0.006622516556,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Zac Blair,Late,2026-09-17 12:21,OUTRIGHT,80,96,80,75,80,0,100,66,66,90,0,110.4,70,50,73,80.3,,40,40,0.0123,0,,110.4,PINNACLE,PINNACLE (110.4/1),0.7273550725,27,462,-0.0033,0.008976660682,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
David Ford,Late,2026-09-17 14:00,OUTRIGHT,90,100,100,90,100,0,125,90,80,100,0,125.1,100,125,83,102.1,,51,51,0.0097,0,,125.1,PINNACLE,PINNACLE (125.1/1),0.8161470823,66,551,-0.0018,0.007930214116,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Austin Smotherman,Late,2026-09-17 13:27,OUTRIGHT,150,145,150,100,175,0,125,125,125,150,0,178.6,125,150,100,141.6,,65,65,0.0070,0,,178.6,PINNACLE,PINNACLE (178.6/1),0.7928331467,58,584,-0.0014,0.005567928731,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
