PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lucas Glover,Late,2026-07-24 12:55,OUTRIGHT,30,32,33,30,0,0,33,30,28,35,0,37.3,30,28,26,31.5,0.05,16,16,0.0308,-10,,37.3,PINNACLE,PINNACLE (37.3/1),0.8445040214,118,109,-0.0047,0.02610966057,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Kevin Roy,Late,2026-07-24 13:17,OUTRIGHT,40,39,40,35,0,0,50,33,33,40,0,44.2,33,33,29,38.2,,19,19,0.0255,-10,,50,BETONLINE,BETONLINE (50/1),0.764,86,83,-0.0059,0.01960784314,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Keith Mitchell,Late,2026-07-24 13:06,OUTRIGHT,50,53,50,45,0,0,70,45,40,60,0,62.7,0,50,32,52.6,,11,11,0.0187,-21,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.7514285714,79,111,-0.0046,0.01408450704,TPC Twin Cities,0.02,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Suber,Early,2026-07-24 08:24,OUTRIGHT,70,67,65,60,0,0,65,60,50,55,0,73.2,0,50,33,61.5,,21,21,0.0160,-12,Possible Outright,73.2,PINNACLE,PINNACLE (73.2/1),0.8401639344,116,157,-0.0025,0.01347708895,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Keita Nakajima,Early,2026-07-24 08:24,OUTRIGHT,70,76,80,70,0,0,100,66,66,90,0,81.5,0,66,35,76.6,,28,28,0.0129,-7,,100,BETONLINE,BETONLINE (100/1),0.766,88,148,-0.0030,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Denny McCarthy,Late,2026-07-24 13:28,OUTRIGHT,66,52,70,60,0,0,90,55,50,70,0,86.5,0,50,34,65.0,,26,26,0.0152,-8,,90,BETONLINE,BETONLINE (90/1),0.7222222222,66,120,-0.0042,0.01098901099,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Jake Knapp,Late,2026-07-24 12:33,OUTRIGHT,50,62,55,50,0,0,55,45,40,55,0,67.9,45,40,31,51.4,,15,15,0.0191,-16,Long Shot Outright Only,67.9,PINNACLE,PINNACLE (67.9/1),0.7569955817,81,112,-0.0046,0.0145137881,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Matti Schmid,Early,2026-07-24 06:56,OUTRIGHT,66,82,100,80,0,0,100,66,66,90,0,85.2,70,66,36,79.2,,29,29,0.0125,-7,,100,BETONLINE,BETONLINE (100/1),0.792,96,155,-0.0026,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Late,2026-07-24 12:22,OUTRIGHT,80,78,100,75,0,0,100,66,66,90,0,102,0,66,37,82.3,,31,31,0.0120,0,,102,PINNACLE,PINNACLE (102/1),0.8068627451,105,166,-0.0023,0.009708737864,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-07-24 06:45,OUTRIGHT,80,92,100,80,0,0,110,66,66,80,0,99.7,0,66,38,84.0,,25,25,0.0118,-13,,110,BETONLINE,BETONLINE (110/1),0.7636363636,85,153,-0.0028,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Christiaan Bezuidenhout,Early,2026-07-24 07:07,OUTRIGHT,90,94,100,75,0,0,125,80,80,125,0,100.2,66,80,39,92.3,,20,20,0.0107,-19,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.7384,74,152,-0.0028,0.007936507937,TPC Twin Cities,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Davis Thompson,Early,2026-07-24 07:18,OUTRIGHT,100,130,100,100,0,0,125,100,100,150,0,129.4,100,100,42,112.2,,34,34,0.0088,0,,150,BOVADA,BOVADA (150/1),0.748,78,170,-0.0022,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Doug Ghim,Early,2026-07-24 07:51,OUTRIGHT,100,125,100,100,0,0,125,100,100,125,0,129.6,0,90,41,109.5,,6,6,0.0090,-35,Possible Outright,129.6,PINNACLE,PINNACLE (129.6/1),0.8449074074,119,202,-0.0014,0.007656967841,TPC Twin Cities,0.04,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Billy Horschel,Early,2026-07-24 07:18,OUTRIGHT,100,120,150,125,0,0,135,100,100,150,0,143,0,100,46,122.3,,43,43,0.0081,0,,150,BOVADA,BOVADA (150/1),0.8153333333,109,197,-0.0015,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-07-24 14:01,OUTRIGHT,100,115,100,90,0,0,150,80,80,150,0,141.9,0,80,40,108.7,,41,41,0.0091,0,,150,BETONLINE,BETONLINE (150/1),0.7246666667,68,158,-0.0025,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Zac Blair,Early,2026-07-24 07:07,OUTRIGHT,150,145,100,100,0,0,125,100,100,175,0,130.8,100,125,47,122.8,,33,33,0.0081,0,,175,BOVADA,BOVADA (175/1),0.7017142857,58,161,-0.0024,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Late,2026-07-24 12:44,OUTRIGHT,100,155,125,110,0,0,150,100,100,125,0,146.1,100,100,44,119.2,,7,7,0.0083,-37,Possible Outright,150,BETONLINE,BETONLINE (150/1),0.7946666667,97,185,-0.0017,0.006622516556,TPC Twin Cities,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Maverick McNealy,Early,2026-07-24 07:29,OUTRIGHT,175,195,175,150,0,0,150,150,150,200,0,199.2,125,150,50,165.4,,13,13,0.0060,-37,Possible Outright,200,BOVADA,BOVADA (200/1),0.827,111,217,-0.0010,0.004975124378,TPC Twin Cities,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Hoge,Early,2026-07-24 06:45,OUTRIGHT,125,225,175,150,0,0,200,150,150,200,0,208.3,0,150,53,173.3,,40,40,0.0057,0,,208.3,PINNACLE,PINNACLE (208.3/1),0.8319731157,112,222,-0.0010,0.004777830865,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Chandler Phillips,Late,2026-07-24 13:28,OUTRIGHT,100,125,100,110,0,0,150,100,100,150,0,160.1,0,100,45,119.5,,46,46,0.0083,0,,160.1,PINNACLE,PINNACLE (160.1/1),0.7464084947,77,178,-0.0021,0.006207324643,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Pierceson Coody,Early,2026-07-24 06:56,OUTRIGHT,100,115,125,110,0,0,125,100,100,125,0,148.5,110,80,43,112.6,,17,17,0.0088,-26,Long Shot Outright Only,148.5,PINNACLE,PINNACLE (148.5/1),0.7582491582,82,175,-0.0021,0.006688963211,TPC Twin Cities,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Kim,Early,2026-07-24 07:07,OUTRIGHT,175,190,175,150,0,0,200,150,150,300,0,197.4,125,125,55,176.1,,49,49,0.0056,0,,300,BOVADA,BOVADA (300/1),0.587,16,164,-0.0023,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Late,2026-07-24 12:55,OUTRIGHT,150,190,175,175,0,0,200,125,150,300,0,219.1,0,125,58,180.9,,48,48,0.0055,0,,300,BOVADA,BOVADA (300/1),0.603,18,173,-0.0022,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-24 12:00,OUTRIGHT,150,190,175,150,0,0,150,125,150,200,0,205.1,0,125,49,162.0,,42,42,0.0061,0,,205.1,PINNACLE,PINNACLE (205.1/1),0.7898586056,95,206,-0.0013,0.004852013586,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,Late,2026-07-24 13:28,OUTRIGHT,175,210,225,200,0,0,0,150,150,300,0,230.2,0,150,62,198.9,,45,45,0.0050,0,,300,BOVADA,BOVADA (300/1),0.663,28,187,-0.0017,0.003322259136,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Early,2026-07-24 12:00,OUTRIGHT,125,180,150,125,0,0,0,100,125,150,0,201.6,0,100,48,139.6,,37,37,0.0071,0,,201.6,PINNACLE,PINNACLE (201.6/1),0.6924603175,51,172,-0.0022,0.004935834156,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Corey Conners,Late,2026-07-24 12:33,OUTRIGHT,150,250,225,175,0,0,0,150,150,250,0,211.6,0,150,60,190.2,,27,27,0.0052,-33,,250,BOVADA,BOVADA (250/1),0.7608,83,208,-0.0012,0.003984063745,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Trace Crowe,Late,2026-07-24 14:01,OUTRIGHT,150,210,175,175,0,0,0,150,150,200,0,237,150,125,51,172.2,,56,56,0.0058,0,,237,PINNACLE,PINNACLE (237/1),0.7265822785,71,193,-0.0016,0.004201680672,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Early,2026-07-24 07:40,OUTRIGHT,200,260,250,225,0,0,0,150,150,300,0,268.9,0,150,65,217.1,,73,73,0.0046,0,,300,BOVADA,BOVADA (300/1),0.7236666667,67,207,-0.0013,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Haotong Li,Early,2026-07-24 08:46,OUTRIGHT,200,155,150,150,0,0,0,125,200,200,0,290.8,0,250,61,191.2,,,,0.0052,0,,290.8,PINNACLE,PINNACLE (290.8/1),0.6574965612,26,183,-0.0018,0.003427004798,TPC Twin Cities,0.00,,0.00,,,
Austin Smotherman,Early,2026-07-24 07:51,OUTRIGHT,150,190,175,175,0,0,0,150,150,250,0,230.6,0,150,57,180.1,,55,55,0.0055,0,,250,BOVADA,BOVADA (250/1),0.7204,62,195,-0.0015,0.003984063745,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-07-24 14:01,OUTRIGHT,200,260,225,250,0,0,0,200,250,300,0,265.6,0,200,69,239.0,,75,75,0.0042,0,,300,BOVADA,BOVADA (300/1),0.7966666667,100,227,-0.0008,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Troy Merritt,Early,2026-07-24 07:51,OUTRIGHT,150,200,175,175,0,0,0,150,150,200,0,225.7,125,175,52,172.6,,68,68,0.0058,0,,225.7,PINNACLE,PINNACLE (225.7/1),0.7647319451,87,204,-0.0013,0.004411116012,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Seamus Power,Early,2026-07-24 08:02,OUTRIGHT,200,170,175,150,0,0,0,200,150,175,0,221.6,0,125,54,174.1,,36,36,0.0057,0,,221.6,PINNACLE,PINNACLE (221.6/1),0.7856498195,94,209,-0.0012,0.004492362983,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
John Parry,Early,2026-07-24 08:35,OUTRIGHT,200,280,225,225,0,0,0,200,200,300,0,272.5,175,250,68,232.7,,58,58,0.0043,0,,300,BOVADA,BOVADA (300/1),0.7756666667,92,223,-0.0010,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ben James,Late,2026-07-24 13:39,OUTRIGHT,175,260,150,175,0,0,0,150,150,200,0,211.7,0,125,56,177.4,,,,0.0056,0,,211.7,PINNACLE,PINNACLE (211.7/1),0.8379782711,114,226,-0.0009,0.004701457452,TPC Twin Cities,0.00,,0.00,,,
Kevin Yu,Early,2026-07-24 07:29,OUTRIGHT,200,225,225,200,0,0,0,150,150,300,0,279.9,150,150,63,203.0,,35,35,0.0049,0,,300,BOVADA,BOVADA (300/1),0.6766666667,47,191,-0.0016,0.003322259136,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Andrew Putnam,Late,2026-07-24 13:17,OUTRIGHT,200,375,250,250,0,0,0,200,200,300,0,271.3,0,200,70,249.6,,38,38,0.0040,0,,300,BOVADA,BOVADA (300/1),0.832,113,237,-0.0007,0.003322259136,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Preston Stout,Early,2026-07-24 08:24,OUTRIGHT,200,300,175,225,0,0,0,100,150,300,0,258.1,150,175,64,203.3,,65,65,0.0049,0,,300,BOVADA,BOVADA (300/1),0.6776666667,48,192,-0.0016,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John VanDerLaan,Late,2026-07-24 13:50,OUTRIGHT,175,250,225,225,0,0,0,200,200,300,0,281.3,175,200,67,223.1,,74,74,0.0045,0,,300,BOVADA,BOVADA (300/1),0.7436666667,76,214,-0.0011,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Casey Jarvis,Early,2026-07-24 07:40,OUTRIGHT,400,575,750,400,0,0,0,300,350,750,0,0,275,0,88,475.0,,57,57,0.0021,0,,750,BOVADA,BOVADA (750/1),0.6333333333,20,230,-0.0008,0.001331557923,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pontus Nyholm,Early,2026-07-24 08:13,OUTRIGHT,200,460,350,250,0,0,0,200,250,300,0,0,200,250,72,273.3,,72,72,0.0036,0,,300,BOVADA,BOVADA (300/1),0.911,131,277,-0.0003,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Jordan Smith,Late,2026-07-24 12:11,OUTRIGHT,350,550,500,350,0,0,0,250,350,500,0,0,0,200,80,381.3,,,47,0.0026,0,,500,BOVADA,BOVADA (500/1),0.7626,84,243,-0.0006,0.001996007984,TPC Twin Cities,0.00,0.01,0.00,,,
Steven Fisk,Late,2026-07-24 12:55,OUTRIGHT,350,500,250,350,0,0,0,300,300,500,0,0,250,250,77,338.9,0.05,59,59,0.0029,0,,500,BOVADA,BOVADA (500/1),0.6778,49,224,-0.0009,0.001996007984,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Adam Svensson,Early,2026-07-24 06:56,OUTRIGHT,300,410,350,350,0,0,0,300,300,500,0,0,250,250,75,334.4,,82,82,0.0030,0,,500,BOVADA,BOVADA (500/1),0.6688,44,220,-0.0010,0.001996007984,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Vince Whaley,Early,2026-07-24 12:00,OUTRIGHT,150,280,175,175,0,0,0,150,150,250,0,255.9,125,150,59,186.1,,66,66,0.0053,0,,255.9,PINNACLE,PINNACLE (255.9/1),0.727237202,72,198,-0.0015,0.0038925652,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Rasmus Hojgaard,Early,2026-07-24 12:00,OUTRIGHT,150,280,250,250,0,0,0,200,200,300,0,0,200,150,66,220.0,,53,53,0.0045,0,,300,BOVADA,BOVADA (300/1),0.7333333333,73,211,-0.0012,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Late,2026-07-24 12:11,OUTRIGHT,200,380,250,250,0,0,0,200,250,350,0,0,0,200,71,260.0,,67,67,0.0038,0,,350,BOVADA,BOVADA (350/1),0.7428571429,75,221,-0.0010,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-07-24 13:39,OUTRIGHT,350,390,350,350,0,0,0,250,250,400,0,297.7,0,250,73,320.9,,86,86,0.0031,0,,400,BOVADA,BOVADA (400/1),0.80225,103,245,-0.0006,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
