PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Hideki Matsuyama,Late,2026-07-30 12:43,OUTRIGHT,30,32,25,28,25,0,30,22,25,28,0,32.5,25,28,24,27.5,,12,12,0.0351,-12,Possible Outright,32.5,PINNACLE,PINNACLE (32.5/1),0.8461538462,93,432,-0.0052,0.02985074627,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,OUTRIGHT,28,32,25,25,25,0,25,22,22,28,0,27.5,25,28,21,26.0,,9,9,0.0370,-12,Long Shot Outright Only,28,BOVADA,BOVADA (28/1),0.9285714286,133,521,-0.0026,0.03448275862,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,OUTRIGHT,35,40,35,35,35,0,40,33,33,40,0,38.6,35,35,27,36.2,,13,13,0.0269,-14,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.905,130,524,-0.0025,0.0243902439,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,OUTRIGHT,40,42,40,40,40,0,35,40,33,45,0,45.1,40,35,29,39.6,,,,0.0246,0,,45.1,PINNACLE,PINNACLE (45.1/1),0.8780487805,119,505,-0.0029,0.02169197397,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,Late,2026-07-30 12:21,OUTRIGHT,45,41,45,40,45,0,40,40,33,50,0,33.3,40,35,30,40.6,,16,16,0.0240,-14,,50,BOVADA,BOVADA (50/1),0.812,71,459,-0.0044,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,OUTRIGHT,60,47,45,50,50,0,60,50,50,65,0,63.9,50,60,36,54.2,,20,20,0.0181,-16,Long Shot Outright Only,65,BOVADA,BOVADA (65/1),0.8338461538,85,502,-0.0030,0.01515151515,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,OUTRIGHT,35,43,35,33,35,0,40,33,33,40,0,41.8,35,35,28,36.6,0.05,15,15,0.0266,-13,,41.8,PINNACLE,PINNACLE (41.8/1),0.8755980861,118,489,-0.0032,0.02336448598,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,OUTRIGHT,45,61,60,40,60,0,60,40,33,55,0,61.9,50,50,35,51.3,,17,17,0.0191,-18,,61.9,PINNACLE,PINNACLE (61.9/1),0.8287560582,81,490,-0.0032,0.01589825119,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,OUTRIGHT,45,48,45,50,50,0,60,50,50,55,0,62,50,50,34,51.2,0.05,14,14,0.0192,-20,Possible Outright,62,PINNACLE,PINNACLE (62/1),0.8258064516,78,485,-0.0033,0.01587301587,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,OUTRIGHT,45,45,40,45,40,0,55,45,40,45,0,64.8,40,50,31,46.2,,19,19,0.0212,-12,,64.8,PINNACLE,PINNACLE (64.8/1),0.712962963,14,416,-0.0060,0.01519756839,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,OUTRIGHT,45,48,40,50,40,0,65,50,40,55,0,64.9,40,45,32,48.6,,18,18,0.0202,-14,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.7476923077,27,438,-0.0050,0.01515151515,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,OUTRIGHT,45,58,50,50,50,0,65,50,50,60,0,40.7,50,45,33,51.1,,21,21,0.0192,-12,,65,BETONLINE,BETONLINE (65/1),0.7861538462,53,468,-0.0040,0.01515151515,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,OUTRIGHT,66,70,70,70,70,0,80,66,66,80,0,74.8,66,66,40,70.4,,27,27,0.0140,-13,,80,BETONLINE,BETONLINE (80/1),0.88,120,574,-0.0017,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,OUTRIGHT,70,74,80,70,80,0,90,70,66,80,0,89.2,70,66,42,75.4,,,28,0.0131,0,,90,BETONLINE,BETONLINE (90/1),0.8377777778,89,547,-0.0021,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
Ryo Hisatsune,Late,2026-07-30 12:32,OUTRIGHT,66,69,65,70,66,0,80,66,50,75,0,82.8,60,60,38,67.5,,22,22,0.0146,-16,,82.8,PINNACLE,PINNACLE (82.8/1),0.8152173913,73,513,-0.0027,0.01193317422,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,OUTRIGHT,70,72,70,80,70,0,90,80,80,80,0,85.5,70,66,43,76.1,,26,26,0.0130,-17,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.8455555556,92,548,-0.0020,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,OUTRIGHT,80,82,80,70,80,0,75,66,66,90,0,84.4,70,90,46,77.8,,37,37,0.0127,0,,90,BOVADA,BOVADA (90/1),0.8644444444,106,567,-0.0017,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,OUTRIGHT,70,96,80,70,80,0,90,66,80,90,0,96.6,80,80,51,81.5,,30,30,0.0121,0,,96.6,PINNACLE,PINNACLE (96.6/1),0.8436853002,91,556,-0.0019,0.01024590164,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,OUTRIGHT,75,82,80,80,80,0,90,80,66,90,0,93,70,80,50,80.5,,31,31,0.0123,0,,93,PINNACLE,PINNACLE (93/1),0.8655913978,107,578,-0.0016,0.01063829787,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,OUTRIGHT,60,80,70,66,70,0,70,55,50,70,0,67.9,66,60,37,65.4,,24,24,0.0151,-13,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9342857143,135,663,-0.0010,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,OUTRIGHT,70,84,80,70,80,0,90,66,66,80,0,102,66,80,46,77.8,,34,34,0.0127,0,,102,PINNACLE,PINNACLE (102/1),0.762745098,36,501,-0.0030,0.009708737864,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,OUTRIGHT,66,80,65,70,66,0,75,66,66,75,0,93.4,66,66,41,71.2,,23,23,0.0139,-18,,93.4,PINNACLE,PINNACLE (93.4/1),0.7623126338,35,488,-0.0033,0.01059322034,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,OUTRIGHT,80,90,100,80,90,0,100,80,80,100,0,103.6,90,90,56,90.3,,40,40,0.0110,0,,103.6,PINNACLE,PINNACLE (103.6/1),0.8716216216,112,602,-0.0014,0.009560229446,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,OUTRIGHT,80,96,80,90,80,0,110,80,66,100,0,114,70,80,54,87.2,,38,38,0.0113,0,,114,PINNACLE,PINNACLE (114/1),0.7649122807,38,517,-0.0026,0.008695652174,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,OUTRIGHT,110,98,100,90,90,0,110,100,80,100,0,115.3,90,100,57,98.6,,50,50,0.0100,0,,115.3,PINNACLE,PINNACLE (115.3/1),0.855160451,99,593,-0.0014,0.008598452279,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,OUTRIGHT,70,92,80,80,80,0,100,80,66,90,0,101.2,80,66,52,82.1,,,,0.0120,0,,101.2,PINNACLE,PINNACLE (101.2/1),0.8112648221,70,536,-0.0022,0.009784735812,Detroit Golf Club,0.01,,-0.01,,,
Tony Finau,Early,2026-07-30 07:33,OUTRIGHT,110,120,100,100,125,0,115,100,100,125,0,123.5,100,125,64,112.0,,51,51,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.896,125,674,-0.0009,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,OUTRIGHT,70,78,70,60,70,0,80,60,66,75,0,50.9,66,66,39,67.7,0.05,35,35,0.0146,0,,80,BETONLINE,BETONLINE (80/1),0.84625,94,538,-0.0022,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,OUTRIGHT,125,125,100,100,125,0,125,100,100,125,0,129.4,100,100,65,112.9,,49,49,0.0088,0,,129.4,PINNACLE,PINNACLE (129.4/1),0.872488408,114,640,-0.0011,0.007668711656,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,OUTRIGHT,70,84,80,80,80,0,80,66,66,80,0,88.9,70,80,45,77.1,,29,29,0.0128,-16,,88.9,PINNACLE,PINNACLE (88.9/1),0.8672665917,108,571,-0.0017,0.01112347052,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,OUTRIGHT,70,105,80,70,80,0,90,70,66,80,0,85.1,66,80,48,78.5,,39,39,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8722222222,113,584,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,OUTRIGHT,70,72,80,75,80,0,80,70,66,75,0,111.1,70,66,44,76.3,,36,36,0.0129,0,,111.1,PINNACLE,PINNACLE (111.1/1),0.6867686769,9,472,-0.0040,0.008920606601,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,OUTRIGHT,110,135,125,125,150,0,135,125,125,175,0,136.5,125,90,72,129.7,,53,53,0.0077,0,,175,BOVADA,BOVADA (175/1),0.7411428571,22,549,-0.0020,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,OUTRIGHT,110,130,125,125,150,0,150,125,125,150,0,156.6,125,125,76,133.0,,60,60,0.0075,0,,156.6,PINNACLE,PINNACLE (156.6/1),0.8492975734,95,639,-0.0011,0.006345177665,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,OUTRIGHT,100,115,100,100,100,0,110,90,80,100,0,130.6,100,90,59,101.3,,44,44,0.0098,0,,130.6,PINNACLE,PINNACLE (130.6/1),0.7756508423,43,539,-0.0022,0.007598784195,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,OUTRIGHT,125,135,125,140,150,0,125,150,125,150,0,164.1,125,125,80,136.6,,57,57,0.0073,0,,164.1,PINNACLE,PINNACLE (164.1/1),0.8324192566,83,620,-0.0012,0.006056935191,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,OUTRIGHT,80,115,100,100,125,0,125,100,100,100,0,120.1,100,90,61,104.6,,43,43,0.0095,0,,125,POINTSBET,POINTSBET (125/1),0.8368,88,589,-0.0015,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,OUTRIGHT,70,96,80,80,80,0,80,66,80,80,0,73.6,80,80,49,78.8,,33,33,0.0125,0,,80, BET365, BET365 (80/1),0.985,142,773,-0.0002,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,OUTRIGHT,100,110,125,110,150,0,125,100,100,125,0,142.9,125,100,67,117.7,,48,48,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7846666667,51,560,-0.0018,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,OUTRIGHT,75,100,80,80,80,0,110,80,80,90,0,111.7,80,80,54,87.2,,42,42,0.0113,0,,111.7,PINNACLE,PINNACLE (111.7/1),0.7806624888,45,526,-0.0025,0.008873114463,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,OUTRIGHT,125,150,125,125,150,0,150,125,125,125,0,148.1,125,125,77,133.2,,62,62,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.888,122,687,-0.0008,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,OUTRIGHT,90,110,100,100,100,0,125,100,100,100,0,130.5,100,90,60,103.8,,46,46,0.0095,0,,130.5,PINNACLE,PINNACLE (130.5/1),0.7954022989,63,554,-0.0019,0.007604562738,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,OUTRIGHT,125,125,125,125,150,0,125,125,125,125,0,166.4,125,125,74,130.5,0.05,63,63,0.0076,0,,166.4,PINNACLE,PINNACLE (166.4/1),0.7842548077,50,579,-0.0016,0.005973715651,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,OUTRIGHT,80,105,80,90,80,0,100,90,66,90,0,83.3,70,66,53,83.4,,41,41,0.0118,0,,100,BETONLINE,BETONLINE (100/1),0.834,86,553,-0.0019,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,OUTRIGHT,110,100,100,100,90,0,125,100,80,100,0,132.2,90,80,58,100.6,,32,32,0.0098,0,Long Shot Outright Only,132.2,PINNACLE,PINNACLE (132.2/1),0.76096823,34,530,-0.0023,0.007507507508,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,OUTRIGHT,125,120,125,125,150,0,125,125,125,150,0,168.7,125,100,73,130.3,,65,65,0.0076,0,,168.7,PINNACLE,PINNACLE (168.7/1),0.7723770006,40,565,-0.0017,0.005892751915,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,OUTRIGHT,110,140,125,125,150,0,150,125,125,150,0,169.1,125,125,79,134.9,0.05,66,66,0.0074,0,,169.1,PINNACLE,PINNACLE (169.1/1),0.797752809,66,591,-0.0015,0.005878894768,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,OUTRIGHT,125,135,125,125,150,0,135,125,100,150,0,140,125,100,71,127.9,,54,54,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8526666667,98,635,-0.0011,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
