PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mackenzie Hughes,,,OUTRIGHT,90,84,100,80,90,0,90,80,80,80,0,0,80,80,64,84.9,,38,38,0.0116,0,,90,POINTSBET,POINTSBET (90/1),0.9433333333,124,577,-0.0007,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Keita Nakajima,,,OUTRIGHT,110,90,100,100,100,0,100,100,100,100,0,0,80,100,71,98.2,,46,46,0.0101,0,,100, BET365, BET365 (100/1),0.982,134,652,-0.0002,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Sudarshan Yellamaraju,,,OUTRIGHT,66,76,65,70,66,0,65,55,50,65,0,0,50,50,47,61.6,,24,24,0.0160,-23,,70, BET365, BET365 (70/1),0.88,96,435,-0.0019,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Zach Bauchou,,,OUTRIGHT,125,120,100,100,100,0,110,100,100,100,0,0,80,100,76,103.2,,,,0.0096,0,,110,BETONLINE,BETONLINE (110/1),0.9381818182,122,586,-0.0006,0.009009009009,TPC Twin Cities,0.00,,0.00,,,
Davis Thompson,,,OUTRIGHT,75,90,80,70,80,0,65,66,66,70,0,0,60,66,54,71.6,,35,35,0.0138,0,,80,POINTSBET,POINTSBET (80/1),0.895,104,482,-0.0014,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,,,OUTRIGHT,100,96,100,80,90,0,80,70,66,80,0,0,70,66,62,81.6,0.05,42,42,0.0121,0,,90,POINTSBET,POINTSBET (90/1),0.9066666667,109,524,-0.0011,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,,,OUTRIGHT,125,110,125,125,150,0,150,150,80,150,0,0,90,100,82,123.2,,56,56,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.8213333333,59,481,-0.0014,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
William Mouw,,,OUTRIGHT,66,84,80,66,80,0,65,66,50,70,0,0,55,66,53,68.0,,26,26,0.0145,-27,,80,POINTSBET,POINTSBET (80/1),0.85,75,418,-0.0021,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,,,OUTRIGHT,90,92,100,100,90,0,100,100,100,100,0,0,80,100,70,95.6,,50,50,0.0104,0,,100, BET365, BET365 (100/1),0.956,128,604,-0.0005,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,,,OUTRIGHT,110,92,100,100,100,0,100,100,100,100,0,0,80,100,72,98.4,,51,51,0.0101,0,,100, BET365, BET365 (100/1),0.984,135,653,-0.0002,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
John Parry,Early,2026-07-19 08:20,OUTRIGHT,90,105,100,90,100,0,90,80,80,90,0,0,80,80,68,89.5,,48,48,0.0110,0,,100,POINTSBET,POINTSBET (100/1),0.895,105,518,-0.0011,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Emiliano Grillo,,,OUTRIGHT,60,100,65,50,66,0,70,50,66,70,0,0,70,66,52,66.6,,29,29,0.0148,-23,,70,BETONLINE,BETONLINE (70/1),0.9514285714,126,573,-0.0007,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,OUTRIGHT,75,96,100,80,90,0,80,66,66,80,0,0,70,66,61,79.0,,33,33,0.0125,0,,90,POINTSBET,POINTSBET (90/1),0.8777777778,95,472,-0.0015,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,OUTRIGHT,100,105,100,75,125,0,100,80,66,80,0,0,90,100,69,92.8,,47,47,0.0107,0,,125,POINTSBET,POINTSBET (125/1),0.7424,36,385,-0.0027,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,OUTRIGHT,125,140,100,125,100,0,125,125,125,125,0,0,80,100,80,115.5,,49,49,0.0086,0,,125, BET365, BET365 (125/1),0.924,116,581,-0.0006,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,OUTRIGHT,70,100,80,75,80,0,70,66,66,70,0,0,60,66,55,73.0,,32,32,0.0135,0,,80,POINTSBET,POINTSBET (80/1),0.9125,111,516,-0.0012,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Steven Fisk,,,OUTRIGHT,75,94,80,80,80,0,70,66,66,70,0,0,60,66,56,73.4,0.05,34,34,0.0134,0,,80, BET365, BET365 (80/1),0.9175,114,526,-0.0011,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Taylor Moore,,,OUTRIGHT,90,110,100,90,90,0,90,80,80,90,0,0,80,80,67,89.1,,40,40,0.0111,0,,90, BET365, BET365 (90/1),0.99,138,658,-0.0001,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,OUTRIGHT,125,100,100,100,100,0,100,100,80,100,0,0,80,100,73,98.6,,43,43,0.0100,0,,100, BET365, BET365 (100/1),0.986,136,656,-0.0001,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Taylor Pendrith,,,OUTRIGHT,70,92,100,70,90,0,80,50,66,80,0,0,70,66,57,75.8,,36,36,0.0130,0,,90,POINTSBET,POINTSBET (90/1),0.8422222222,72,424,-0.0020,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lucas Glover,,,OUTRIGHT,110,115,100,100,100,0,100,100,80,100,0,0,90,100,74,99.5,0.05,57,57,0.0100,0,,100, BET365, BET365 (100/1),0.995,139,663,0.0000,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zecheng Dou,,,OUTRIGHT,125,125,125,110,150,0,110,100,100,100,0,0,100,100,79,113.2,,60,60,0.0088,0,,150,POINTSBET,POINTSBET (150/1),0.7546666667,39,421,-0.0021,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Stephan Jaeger,,,OUTRIGHT,75,90,100,80,90,0,80,66,66,70,0,0,70,66,60,77.5,,39,39,0.0127,0,,90,POINTSBET,POINTSBET (90/1),0.8611111111,86,451,-0.0017,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kevin Roy,,,OUTRIGHT,150,130,150,175,175,0,175,150,125,175,0,0,110,150,92,151.4,,69,69,0.0066,0,,175, BET365, BET365 (175/1),0.8651428571,89,552,-0.0009,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Seamus Power,,,OUTRIGHT,125,130,150,110,175,0,110,100,100,100,0,0,110,100,81,119.1,,55,55,0.0083,0,,175,POINTSBET,POINTSBET (175/1),0.6805714286,18,388,-0.0026,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matti Schmid,,,OUTRIGHT,125,130,125,110,150,0,110,100,60,100,0,0,90,100,78,109.1,,53,53,0.0091,0,,150,POINTSBET,POINTSBET (150/1),0.7273333333,30,397,-0.0025,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,OUTRIGHT,150,150,150,125,150,0,110,125,125,125,0,0,100,150,84,132.7,,65,65,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8846666667,99,556,-0.0009,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kristoffer Ventura,,,OUTRIGHT,200,135,150,140,175,0,125,125,125,125,0,0,110,150,89,141.8,,,,0.0070,0,,175,POINTSBET,POINTSBET (175/1),0.8102857143,57,502,-0.0013,0.005681818182,TPC Twin Cities,0.00,,0.00,,,
Chris Kirk,,,OUTRIGHT,125,140,125,125,150,0,125,100,125,125,0,0,90,150,83,125.5,,61,61,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8366666667,69,504,-0.0013,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,,,OUTRIGHT,66,98,100,80,90,0,70,66,66,75,0,0,70,66,59,77.0,,44,44,0.0128,0,,90,POINTSBET,POINTSBET (90/1),0.8555555556,81,443,-0.0018,0.01098901099,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,OUTRIGHT,200,210,175,225,200,0,200,200,150,250,0,0,110,100,100,183.6,,72,72,0.0054,0,,250,BOVADA,BOVADA (250/1),0.7344,33,480,-0.0014,0.003984063745,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
