PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-16 11:50,OUTRIGHT,28,27,27,25,25,0,28,25,25,25,0,0,25,28,123,26.2,0.05,12,12,0.0368,-111,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.9357142857,48,199,-0.0023,0.03448275862,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,OUTRIGHT,22,26,27,22,25,0,30,22,22,25,0,0,25,22,120,24.4,,10,10,0.0394,-110,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.8133333333,10,120,-0.0071,0.03225806452,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,OUTRIGHT,28,28,33,28,30,0,35,25,28,30,0,0,25,25,124,28.6,,13,13,0.0338,-111,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.8171428571,11,133,-0.0060,0.02777777778,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,OUTRIGHT,35,33,35,30,35,0,35,35,33,40,0,0,30,33,127,34.0,,17,17,0.0286,-110,Possible Outright,40,BOVADA,BOVADA (40/1),0.85,18,161,-0.0042,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,OUTRIGHT,33,37,35,30,35,0,33,33,28,35,0,0,30,28,126,32.5,0.05,15,15,0.0299,-111,OUTRIGHT,35,POINTSBET,POINTSBET (35/1),0.9285714286,45,207,-0.0021,0.02777777778,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,OUTRIGHT,28,33,30,30,28,0,33,28,28,30,0,0,25,28,125,29.2,0.1,16,16,0.0331,-109,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8848484848,32,173,-0.0037,0.02941176471,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,OUTRIGHT,55,47,45,50,50,0,50,45,50,60,0,0,40,50,135,49.3,,27,27,0.0199,-108,Long Shot Outright Only,60,BOVADA,BOVADA (60/1),0.8216666667,12,176,-0.0035,0.01639344262,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,OUTRIGHT,45,46,50,45,50,0,45,40,40,50,0,0,40,50,132,45.5,0.05,18,18,0.0215,-114,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.91,43,211,-0.0019,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,OUTRIGHT,40,37,40,40,40,0,40,40,33,40,0,0,33,45,129,38.9,,19,19,0.0251,-110,OUTRIGHT,45,UNIBET,UNIBET (45/1),0.8644444444,24,180,-0.0033,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,OUTRIGHT,45,46,45,40,50,0,45,40,40,45,0,0,35,45,131,43.3,,20,20,0.0226,-111,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.866,26,183,-0.0030,0.01960784314,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,OUTRIGHT,50,61,50,45,50,0,50,45,40,55,0,0,40,50,133,48.7,,22,22,0.0201,-111,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8854545455,33,201,-0.0023,0.01785714286,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,OUTRIGHT,55,51,50,50,50,0,50,45,40,50,0,0,40,55,133,48.7,0.05,23,23,0.0201,-110,,55,UNIBET,UNIBET (55/1),0.8854545455,33,201,-0.0023,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,OUTRIGHT,35,39,40,40,40,0,45,35,33,40,0,0,33,35,128,37.7,0.05,21,21,0.0258,-107,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8377777778,14,166,-0.0041,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,OUTRIGHT,60,54,60,50,60,0,55,50,50,55,0,0,45,50,139,53.5,0.05,24,24,0.0183,-115,Possible Outright,60,POINTSBET,POINTSBET (60/1),0.8916666667,36,210,-0.0020,0.01639344262,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,OUTRIGHT,40,50,45,35,50,0,45,33,33,40,0,0,40,33,130,40.4,0.05,14,14,0.0242,-116,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.808,9,157,-0.0045,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,OUTRIGHT,70,62,55,55,50,0,60,55,50,65,0,0,40,55,140,56.1,,30,30,0.0175,0,Long Shot Outright Only,65,BOVADA,BOVADA (65/1),0.8630769231,23,197,-0.0024,0.01515151515,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,OUTRIGHT,55,52,55,55,50,0,55,50,40,55,0,0,40,55,136,51.1,0.05,28,28,0.0192,-108,,55, BET365, BET365 (55/1),0.9290909091,46,224,-0.0013,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,OUTRIGHT,66,68,70,66,70,0,75,60,66,70,0,0,50,80,145,67.4,,35,35,0.0146,0,Long Shot Outright Only,80,UNIBET,UNIBET (80/1),0.8425,16,200,-0.0023,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,OUTRIGHT,70,69,70,66,70,0,70,60,66,70,0,0,55,70,144,66.9,0.1,34,34,0.0147,0,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9557142857,50,233,-0.0006,0.01408450704,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,OUTRIGHT,60,58,60,55,60,0,50,50,40,55,0,0,45,50,138,53.0,,29,29,0.0185,-109,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.8833333333,31,205,-0.0021,0.01639344262,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,OUTRIGHT,45,66,70,60,70,0,60,55,50,60,0,0,50,60,143,58.7,,32,32,0.0168,0,,70,POINTSBET,POINTSBET (70/1),0.8385714286,15,188,-0.0027,0.01408450704,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,OUTRIGHT,55,62,60,50,60,0,60,50,40,50,0,0,40,50,137,52.5,0.05,26,26,0.0187,-111,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.875,30,198,-0.0023,0.01639344262,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,OUTRIGHT,60,58,65,55,66,0,60,50,50,55,0,0,50,55,141,56.7,,25,25,0.0173,-116,Long Shot Outright Only,66,POINTSBET,POINTSBET (66/1),0.8590909091,22,194,-0.0024,0.01492537313,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,OUTRIGHT,80,78,100,70,90,0,70,66,66,70,0,0,66,66,147,74.7,,37,37,0.0132,0,Possible Outright,90,POINTSBET,POINTSBET (90/1),0.83,13,203,-0.0022,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,OUTRIGHT,90,78,80,80,80,0,90,70,80,80,0,0,66,90,149,80.4,0.05,38,38,0.0123,0,,90,BETONLINE,BETONLINE (90/1),0.8933333333,37,226,-0.0013,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,OUTRIGHT,110,100,100,100,90,0,105,90,80,100,0,0,66,100,152,94.6,0.05,40,40,0.0105,0,Long Shot Outright Only,105,BETONLINE,BETONLINE (105/1),0.900952381,40,229,-0.0010,0.009433962264,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,OUTRIGHT,70,105,100,75,100,0,85,80,80,90,0,0,70,80,150,85.0,0.05,39,39,0.0116,0,Long Shot Outright Only,100,POINTSBET,POINTSBET (100/1),0.85,18,216,-0.0017,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,OUTRIGHT,80,72,80,75,80,0,80,66,50,70,0,0,60,80,146,72.1,0.05,33,33,0.0137,0,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.90125,41,225,-0.0013,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,OUTRIGHT,55,82,65,50,66,0,60,50,50,55,0,0,50,50,142,57.5,,31,31,0.0171,0,Long Shot Outright Only,66,POINTSBET,POINTSBET (66/1),0.8712121212,29,204,-0.0022,0.01492537313,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,OUTRIGHT,125,125,125,125,150,0,135,100,100,125,0,0,100,100,155,119.1,0.05,44,44,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.794,7,217,-0.0017,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,OUTRIGHT,80,78,100,80,90,0,80,70,66,75,0,0,60,80,148,78.1,0.05,36,36,0.0126,0,,90,POINTSBET,POINTSBET (90/1),0.8677777778,27,219,-0.0017,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,OUTRIGHT,100,120,100,125,125,0,125,100,100,100,0,0,80,100,153,106.8,0.05,42,42,0.0093,0,,125, BET365, BET365 (125/1),0.8544,21,223,-0.0013,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,OUTRIGHT,125,145,150,140,175,0,125,125,125,125,0,0,110,125,156,133.6,,46,46,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7634285714,4,215,-0.0017,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,OUTRIGHT,125,165,150,140,175,0,115,125,125,125,0,0,125,125,157,135.9,,45,45,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.7765714286,6,220,-0.0016,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,OUTRIGHT,100,120,125,125,150,0,125,100,100,100,0,0,80,125,154,113.6,0.05,43,43,0.0087,0,,150,POINTSBET,POINTSBET (150/1),0.7573333333,3,206,-0.0021,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,OUTRIGHT,100,140,150,140,175,0,150,125,125,150,0,0,125,150,158,139.1,,,47,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.7948571429,8,221,-0.0015,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,
Aaron Rai,Early,2026-08-16 09:20,OUTRIGHT,100,120,100,90,100,0,100,80,80,80,0,0,70,90,151,91.8,0.05,41,41,0.0108,0,,100,POINTSBET,POINTSBET (100/1),0.918,44,232,-0.0009,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,OUTRIGHT,175,195,175,225,300,0,225,150,200,225,0,0,125,150,159,195.0,,48,48,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.65,2,213,-0.0018,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,OUTRIGHT,125,240,250,200,350,0,225,200,175,225,0,0,150,200,160,212.7,,49,49,0.0047,0,,350,POINTSBET,POINTSBET (350/1),0.6077142857,1,212,-0.0018,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,OUTRIGHT,225,290,250,300,350,0,350,300,250,300,0,0,175,150,161,267.3,,50,50,0.0037,0,,350,POINTSBET,POINTSBET (350/1),0.7637142857,5,231,-0.0009,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
