PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Alex Fitzpatrick,Early,2026-08-06 07:45,OUTRIGHT,40,38,40,35,40,0,40,40,40,40,0,43.9,40,40,23,39.7,0.05,15,15,0.0246,-8,,43.9,PINNACLE,PINNACLE (43.9/1),0.9043280182,129,547,-0.0023,0.02227171492,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,OUTRIGHT,45,47,40,45,40,0,45,40,40,45,0,43.7,40,45,28,43.0,,19,19,0.0227,-9,,45, BET365, BET365 (45/1),0.9555555556,145,692,-0.0010,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Early,2026-08-06 07:34,OUTRIGHT,40,41,40,45,40,0,45,40,40,40,0,46.9,40,40,26,41.5,,13,13,0.0235,-13,Possible Outright,46.9,PINNACLE,PINNACLE (46.9/1),0.8848614072,120,524,-0.0027,0.02087682672,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-06 07:56,OUTRIGHT,45,39,45,50,45,0,50,45,40,50,0,52.5,40,45,29,45.5,,14,14,0.0215,-15,Possible Outright,52.5,PINNACLE,PINNACLE (52.5/1),0.8666666667,97,512,-0.0028,0.01869158879,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-06 07:34,OUTRIGHT,40,53,35,40,35,0,40,40,40,45,0,42.9,35,33,25,39.9,,9,9,0.0244,-16,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.8866666667,123,519,-0.0027,0.02173913043,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-06 06:50,OUTRIGHT,55,53,40,55,40,0,60,50,50,60,0,59.7,40,50,31,51.1,,,17,0.0192,0,,60,BETONLINE,BETONLINE (60/1),0.8516666667,88,514,-0.0028,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,
Mac Meissner,Early,2026-08-06 07:01,OUTRIGHT,50,49,45,45,45,0,55,45,40,50,0,50.6,40,45,30,46.6,,10,10,0.0210,-20,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8472727273,84,484,-0.0032,0.01785714286,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,Early,2026-08-06 07:56,OUTRIGHT,60,56,45,66,50,0,65,60,66,65,0,58.4,45,55,38,57.6,0.05,33,33,0.0171,0,,66, BET365, BET365 (66/1),0.8727272727,106,560,-0.0021,0.01492537313,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-06 13:27,OUTRIGHT,55,58,55,50,50,0,60,50,50,60,0,58.5,50,55,34,54.3,,21,21,0.0181,-13,,60,BETONLINE,BETONLINE (60/1),0.905,130,603,-0.0017,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,OUTRIGHT,50,55,45,55,50,0,60,50,50,60,0,55.8,45,50,33,52.2,,20,20,0.0188,-13,,60,BETONLINE,BETONLINE (60/1),0.87,104,539,-0.0024,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,OUTRIGHT,50,55,55,50,50,0,60,45,50,55,0,58.7,50,45,32,52.0,,26,26,0.0189,-6,,60,BETONLINE,BETONLINE (60/1),0.8666666667,97,533,-0.0025,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,OUTRIGHT,66,61,60,60,60,0,70,60,50,65,0,65.6,55,60,40,61.1,0.05,27,27,0.0161,-13,,70,BETONLINE,BETONLINE (70/1),0.8728571429,107,574,-0.0020,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,OUTRIGHT,70,61,65,70,66,0,65,70,66,75,0,65.5,60,66,45,66.6,,,,0.0148,0,,75,BOVADA,BOVADA (75/1),0.888,125,609,-0.0016,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Matt Wallace,Late,2026-08-06 12:21,OUTRIGHT,66,62,80,66,80,0,75,66,50,70,0,70.4,66,66,46,68.1,,29,29,0.0145,-17,,80,POINTSBET,POINTSBET (80/1),0.85125,87,562,-0.0021,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Smalley,Late,2026-08-06 13:16,OUTRIGHT,66,58,65,60,66,0,70,60,50,55,0,60,66,60,41,61.3,,28,28,0.0161,-13,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8757142857,111,577,-0.0020,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,Late,2026-08-06 12:21,OUTRIGHT,55,49,60,70,60,0,65,55,50,65,0,72.7,55,55,39,59.3,,23,23,0.0166,-16,Long Shot Outright Only,72.7,PINNACLE,PINNACLE (72.7/1),0.8156808803,75,496,-0.0030,0.01356852103,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,OUTRIGHT,75,78,80,75,80,0,90,66,66,90,0,87.4,70,75,50,77.7,,37,37,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8633333333,95,599,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,OUTRIGHT,55,68,60,66,60,0,80,60,66,65,0,78.9,55,60,43,64.5,,31,31,0.0153,0,,80,BETONLINE,BETONLINE (80/1),0.80625,67,503,-0.0029,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-06 12:43,OUTRIGHT,80,76,80,80,70,0,90,80,80,90,0,91.3,70,80,53,80.6,,39,39,0.0123,0,,91.3,PINNACLE,PINNACLE (91.3/1),0.882803943,118,633,-0.0014,0.01083423619,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Late,2026-08-06 13:05,OUTRIGHT,55,57,60,70,60,0,60,60,66,70,0,81.7,55,60,42,62.9,,30,30,0.0156,0,,81.7,PINNACLE,PINNACLE (81.7/1),0.7698898409,45,472,-0.0036,0.01209189843,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Late,2026-08-06 13:38,OUTRIGHT,70,78,70,70,66,0,80,70,66,80,0,92.2,66,70,49,73.2,,34,34,0.0135,0,,92.2,PINNACLE,PINNACLE (92.2/1),0.7939262473,57,516,-0.0027,0.01072961373,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,OUTRIGHT,75,67,70,75,70,0,80,66,66,75,0,77.4,66,66,48,71.1,,25,25,0.0139,-23,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.88875,126,623,-0.0015,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,OUTRIGHT,75,72,60,70,60,0,65,60,66,70,0,75.8,55,66,44,66.2,,36,36,0.0149,0,,75.8,PINNACLE,PINNACLE (75.8/1),0.8733509235,108,584,-0.0019,0.01302083333,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Blades Brown,Late,2026-08-06 14:00,OUTRIGHT,60,53,55,60,50,0,60,55,50,65,0,56.7,50,55,37,55.8,,18,18,0.0176,-19,,65,BOVADA,BOVADA (65/1),0.8584615385,89,535,-0.0025,0.01515151515,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-06 12:32,OUTRIGHT,70,74,65,66,66,0,80,66,66,75,0,73.6,60,66,47,69.0,,35,35,0.0143,0,,80,BETONLINE,BETONLINE (80/1),0.8625,94,579,-0.0019,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,Late,2026-08-06 13:38,OUTRIGHT,70,68,100,80,80,0,90,66,80,80,0,74.1,80,70,52,78.2,,32,32,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8688888889,101,608,-0.0016,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,Early,2026-08-06 07:56,OUTRIGHT,50,50,50,60,50,0,60,50,50,60,0,74.3,50,50,35,54.5,,22,22,0.0180,-13,Long Shot Outright Only,74.3,PINNACLE,PINNACLE (74.3/1),0.733512786,32,439,-0.0047,0.01328021248,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,OUTRIGHT,50,74,50,55,50,0,65,40,50,50,0,65.8,50,55,36,54.6,,24,24,0.0180,-12,,65.8,PINNACLE,PINNACLE (65.8/1),0.829787234,78,495,-0.0030,0.01497005988,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,OUTRIGHT,80,90,80,80,80,0,100,80,80,80,0,105.6,80,80,55,84.6,,40,40,0.0117,0,,105.6,PINNACLE,PINNACLE (105.6/1),0.8011363636,65,546,-0.0023,0.009380863039,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,Late,2026-08-06 12:43,OUTRIGHT,110,115,100,110,100,0,135,100,100,125,0,127.4,100,110,68,111.0,,58,58,0.0089,0,,135,BETONLINE,BETONLINE (135/1),0.8222222222,77,616,-0.0016,0.007352941176,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,OUTRIGHT,90,110,100,100,100,0,80,100,100,100,0,77.4,100,100,60,96.5,,52,52,0.0103,0,,100, BET365, BET365 (100/1),0.965,146,760,-0.0004,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,OUTRIGHT,110,96,100,110,90,0,125,100,100,100,0,113.9,80,90,63,101.2,0.05,42,42,0.0098,0,,125,BETONLINE,BETONLINE (125/1),0.8096,68,586,-0.0018,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,Early,2026-08-06 08:18,OUTRIGHT,110,100,100,100,90,0,115,90,100,100,0,115.5,80,90,62,99.2,,45,45,0.0100,0,,115.5,PINNACLE,PINNACLE (115.5/1),0.8588744589,90,634,-0.0014,0.008583690987,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,OUTRIGHT,75,74,70,80,80,0,90,80,80,90,0,69.4,70,75,51,77.8,0.05,41,41,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8644444444,96,601,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Denny McCarthy,Early,2026-08-06 07:12,OUTRIGHT,90,100,100,90,100,0,110,90,80,100,0,0,100,90,59,95.5,,48,48,0.0104,0,,110,BETONLINE,BETONLINE (110/1),0.8681818182,99,640,-0.0014,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,Late,2026-08-06 13:27,OUTRIGHT,110,140,100,110,125,0,150,100,100,125,0,134.3,90,125,70,117.4,,56,56,0.0084,0,,150,BETONLINE,BETONLINE (150/1),0.7826666667,53,590,-0.0018,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Late,2026-08-06 12:43,OUTRIGHT,110,110,100,90,125,0,110,90,80,100,0,108.1,100,100,64,101.9,,,54,0.0097,0,,125,POINTSBET,POINTSBET (125/1),0.8152,74,593,-0.0018,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,
Kristoffer Ventura,Early,2026-08-06 08:51,OUTRIGHT,125,120,125,110,150,0,125,125,100,125,0,115,125,120,71,122.1,,,,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.814,73,625,-0.0015,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Kevin Yu,Early,2026-08-06 07:45,OUTRIGHT,80,100,100,100,100,0,150,100,100,125,0,148.7,100,0,66,109.4,,51,51,0.0091,0,,150,BETONLINE,BETONLINE (150/1),0.7293333333,31,536,-0.0024,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,Late,2026-08-06 13:38,OUTRIGHT,150,120,100,125,90,0,100,100,100,150,0,125,100,120,69,115.0,,53,53,0.0086,0,,150,BOVADA,BOVADA (150/1),0.7666666667,44,576,-0.0020,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Johnny Keefer,Late,2026-08-06 14:00,OUTRIGHT,80,100,100,80,100,0,150,80,80,90,0,132.4,100,90,61,98.5,,44,44,0.0101,0,,150,BETONLINE,BETONLINE (150/1),0.6566666667,17,475,-0.0034,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Andrew Putnam,Early,2026-08-06 12:10,OUTRIGHT,175,130,100,125,125,0,175,100,125,125,0,171.5,100,130,78,131.8,,59,59,0.0075,0,,175,BETONLINE,BETONLINE (175/1),0.7531428571,40,585,-0.0018,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Beau Hossler,Early,2026-08-06 08:18,OUTRIGHT,90,96,100,110,125,0,150,100,100,125,0,130.7,100,100,67,110.6,,49,49,0.0090,0,,150,BETONLINE,BETONLINE (150/1),0.7373333333,34,544,-0.0023,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Billy Horschel,Early,2026-08-06 08:07,OUTRIGHT,75,110,100,90,100,0,90,80,80,100,0,91.4,100,90,58,92.2,,46,46,0.0107,0,,100,POINTSBET,POINTSBET (100/1),0.922,133,713,-0.0008,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,Late,2026-08-06 12:54,OUTRIGHT,70,76,80,80,80,0,125,80,80,80,0,110,80,75,56,84.7,,43,43,0.0117,0,,125,BETONLINE,BETONLINE (125/1),0.6776,20,467,-0.0037,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Kevin Roy,Early,2026-08-06 07:12,OUTRIGHT,110,135,150,125,175,0,200,125,125,125,0,160.4,125,130,82,140.4,,62,62,0.0071,0,,200,BETONLINE,BETONLINE (200/1),0.702,25,568,-0.0021,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,OUTRIGHT,110,150,125,110,150,0,150,100,125,125,0,130.1,125,130,75,127.5,0.05,65,65,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.85,85,661,-0.0012,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sepp Straka,Late,2026-08-06 13:16,OUTRIGHT,80,98,100,80,80,0,100,80,80,90,0,85.1,80,90,57,86.9,,47,47,0.0114,0,,100,BETONLINE,BETONLINE (100/1),0.869,103,626,-0.0015,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
William Mouw,Late,2026-08-06 12:54,OUTRIGHT,150,185,100,125,125,0,175,125,125,150,0,182.9,100,150,83,141.1,,63,63,0.0070,0,,182.9,PINNACLE,PINNACLE (182.9/1),0.7714598141,46,613,-0.0016,0.005437737901,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
