PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Matti Schmid,Late,2026-08-08 13:15,OUTRIGHT,33,38,35,30,0,0,35,28,28,35,0,34.8,30,0,95,32.7,,22,22,0.0297,-73,,35,BETONLINE,BETONLINE (35/1),0.9342857143,72,204,-0.0019,0.02777777778,Sedgefield Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Jackson Suber,Late,2026-08-08 12:20,OUTRIGHT,45,41,40,40,0,0,50,40,40,45,0,46.6,35,0,97,42.3,,26,26,0.0231,-71,,50,BETONLINE,BETONLINE (50/1),0.846,46,148,-0.0035,0.01960784314,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,Late,2026-08-08 12:30,OUTRIGHT,40,43,40,35,0,0,50,35,33,45,0,43,33,0,96,39.7,,25,25,0.0246,-71,,50,BETONLINE,BETONLINE (50/1),0.794,27,118,-0.0050,0.01960784314,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Hideki Matsuyama,Late,2026-08-08 11:30,OUTRIGHT,45,51,45,40,0,0,40,40,40,45,0,49.1,35,0,98,43.0,,16,16,0.0227,-82,Possible Outright,49.1,PINNACLE,PINNACLE (49.1/1),0.8757637475,52,174,-0.0028,0.01996007984,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Brooks Koepka,Late,2026-08-08 12:00,OUTRIGHT,55,44,50,50,0,0,40,50,50,45,0,57.1,40,0,99,48.1,,23,23,0.0204,-76,Long Shot Outright Only,57.1,PINNACLE,PINNACLE (57.1/1),0.8423817863,44,162,-0.0032,0.01721170396,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
David Skinns,Late,2026-08-08 13:25,OUTRIGHT,60,63,55,55,0,0,60,50,50,60,0,61.6,50,0,100,56.5,,,,0.0174,0,,61.6,PINNACLE,PINNACLE (61.6/1),0.9172077922,64,220,-0.0014,0.01597444089,Sedgefield Country Club,0.01,,-0.01,,,
Maverick McNealy,Late,2026-08-08 10:55,OUTRIGHT,70,80,70,66,0,0,70,66,66,75,0,79.7,60,0,103,70.3,,24,24,0.0140,-79,Possible Outright,79.7,PINNACLE,PINNACLE (79.7/1),0.8820577164,55,215,-0.0016,0.01239157373,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Alex Fitzpatrick,Late,2026-08-08 10:45,OUTRIGHT,70,76,70,66,0,0,70,60,50,80,0,83.7,60,0,102,68.6,0.05,28,28,0.0144,-74,,83.7,PINNACLE,PINNACLE (83.7/1),0.8195937873,36,184,-0.0026,0.01180637544,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Tom Hoge,Late,2026-08-08 12:45,OUTRIGHT,75,76,80,70,0,0,70,66,66,80,0,97.6,60,0,104,74.1,,32,32,0.0133,0,,97.6,PINNACLE,PINNACLE (97.6/1),0.7592213115,19,159,-0.0032,0.01014198783,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jackson Koivun,Early,2026-08-08 10:25,OUTRIGHT,60,82,60,55,0,0,50,50,50,65,0,75.1,50,0,101,59.7,0.05,6,6,0.0165,-95,,75.1,PINNACLE,PINNACLE (75.1/1),0.7949400799,28,155,-0.0033,0.01314060447,Sedgefield Country Club,0.04,0.06,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kevin Yu,Late,2026-08-08 12:10,OUTRIGHT,80,90,100,75,0,0,80,70,66,100,0,98.3,66,0,105,82.5,,31,31,0.0120,0,,100,BOVADA,BOVADA (100/1),0.825,37,197,-0.0021,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Chad Ramey,Late,2026-08-08 12:55,OUTRIGHT,100,110,100,90,0,0,100,90,80,125,0,124,80,0,106,99.9,,39,39,0.0099,0,,125,BOVADA,BOVADA (125/1),0.7992,29,200,-0.0020,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Zach Bauchou,Late,2026-08-08 12:10,OUTRIGHT,100,120,125,110,0,0,135,90,80,125,0,139.6,100,0,108,112.5,,,,0.0088,0,,139.6,PINNACLE,PINNACLE (139.6/1),0.8058739255,32,210,-0.0017,0.007112375533,Sedgefield Country Club,0.00,,0.00,,,
Cameron Young,Early,2026-08-08 07:15,OUTRIGHT,100,155,100,90,0,0,60,80,80,125,0,131.8,80,0,107,100.2,0.1,3,3,0.0099,-104,OUTRIGHT,131.8,PINNACLE,PINNACLE (131.8/1),0.7602427921,20,188,-0.0024,0.007530120482,Sedgefield Country Club,0.05,0.09,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sungjae Im,Early,2026-08-08 10:05,OUTRIGHT,125,175,125,110,0,0,135,100,100,150,0,154.9,110,0,109,128.5,,34,34,0.0077,0,,154.9,PINNACLE,PINNACLE (154.9/1),0.8295674629,42,224,-0.0013,0.006414368185,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kevin Roy,Late,2026-08-08 11:05,OUTRIGHT,175,195,150,150,0,0,200,150,150,175,0,180,125,0,112,165.0,,47,47,0.0060,0,,200,BETONLINE,BETONLINE (200/1),0.825,37,231,-0.0010,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Bud Cauley,Early,2026-08-08 09:55,OUTRIGHT,175,210,125,150,0,0,200,150,150,175,0,177.8,125,0,110,163.8,0.05,45,45,0.0061,0,,200,BETONLINE,BETONLINE (200/1),0.819,34,229,-0.0011,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Michael Kim,Early,2026-08-08 10:35,OUTRIGHT,175,260,175,150,0,0,200,150,150,175,0,182.3,125,0,114,174.2,,42,42,0.0057,0,,200,BETONLINE,BETONLINE (200/1),0.871,51,242,-0.0007,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Justin Thomas,Early,2026-08-08 09:10,OUTRIGHT,175,210,175,150,0,0,150,150,150,175,0,184.3,125,0,111,164.4,,21,21,0.0060,-90,Possible Outright,184.3,PINNACLE,PINNACLE (184.3/1),0.8920238741,57,248,-0.0006,0.005396654074,Sedgefield Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Chandler Phillips,Late,2026-08-08 11:40,OUTRIGHT,225,290,225,200,0,0,200,200,200,250,0,208.3,150,0,116,214.8,,54,54,0.0046,0,,250,BOVADA,BOVADA (250/1),0.8592,47,247,-0.0006,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Trace Crowe,Late,2026-08-08 11:20,OUTRIGHT,350,480,500,300,0,0,0,300,300,500,0,0,250,0,122,372.5,,80,80,0.0027,0,,500,BOVADA,BOVADA (500/1),0.745,17,246,-0.0007,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Late,2026-08-08 11:50,OUTRIGHT,200,225,175,175,0,0,135,150,150,175,0,196.1,125,0,113,170.6,,,,0.0058,0,,196.1,PINNACLE,PINNACLE (196.1/1),0.8699643039,50,241,-0.0008,0.005073566717,Sedgefield Country Club,0.00,,0.00,,,
Ricky Castillo,Early,2026-08-08 09:55,OUTRIGHT,300,340,225,250,0,0,0,250,250,350,0,0,175,0,118,267.5,0.05,44,44,0.0037,0,,350,BOVADA,BOVADA (350/1),0.7642857143,23,237,-0.0009,0.002849002849,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Joel Dahmen,Late,2026-08-08 11:30,OUTRIGHT,200,230,175,150,0,0,250,150,150,250,0,230.1,125,0,115,191.0,,53,53,0.0052,0,,250,BETONLINE,BETONLINE (250/1),0.764,22,226,-0.0012,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Aaron Rai,Early,2026-08-08 09:00,OUTRIGHT,225,325,225,200,0,0,200,200,200,250,0,0,150,0,117,219.4,0.05,35,35,0.0045,0,Possible Outright,250,BOVADA,BOVADA (250/1),0.8776,53,252,-0.0006,0.003984063745,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Erik Van Rooyen,Late,2026-08-08 11:05,OUTRIGHT,400,380,500,350,0,0,0,300,300,750,0,0,250,0,125,403.8,,84,84,0.0025,0,,750,BOVADA,BOVADA (750/1),0.5384,4,228,-0.0011,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adrien Saddier,Late,2026-08-08 11:20,OUTRIGHT,400,340,350,350,0,0,0,300,300,500,0,0,250,0,120,348.8,,78,78,0.0029,0,,500,BOVADA,BOVADA (500/1),0.6976,11,238,-0.0009,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mackenzie Hughes,Late,2026-08-08 10:45,OUTRIGHT,350,525,350,300,0,0,0,300,300,500,0,0,250,0,121,359.4,,60,60,0.0028,0,,500,BOVADA,BOVADA (500/1),0.7188,13,239,-0.0008,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Brandt Snedeker,Early,2026-08-08 10:35,OUTRIGHT,400,525,500,350,0,0,0,300,300,500,0,0,275,0,124,393.8,0.05,76,76,0.0025,0,,500,BOVADA,BOVADA (500/1),0.7876,26,253,-0.0005,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Keegan Bradley,Early,2026-08-08 07:15,OUTRIGHT,600,750,750,500,0,0,0,500,500,750,0,0,475,0,135,603.1,,36,36,0.0017,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.8041333333,30,264,-0.0003,0.001331557923,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Harry Hall,Early,2026-08-08 10:25,OUTRIGHT,300,430,350,300,0,0,0,300,300,500,0,0,200,0,119,335.0,,68,68,0.0030,0,,500,BOVADA,BOVADA (500/1),0.67,10,234,-0.0010,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Andrew Novak,Early,2026-08-08 09:30,OUTRIGHT,500,850,750,400,0,0,0,400,400,750,0,0,350,0,132,550.0,,86,86,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7333333333,14,256,-0.0005,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Kristoffer Ventura,Early,2026-08-08 08:40,OUTRIGHT,600,850,500,400,0,0,0,400,400,500,0,0,350,0,130,500.0,,,,0.0020,0,,500,BOVADA,BOVADA (500/1),1,78,291,0.0000,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Taylor Pendrith,Early,2026-08-08 10:15,OUTRIGHT,500,675,350,400,0,0,0,400,400,500,0,0,350,0,126,446.9,,74,74,0.0022,0,,500,BOVADA,BOVADA (500/1),0.8938,58,271,-0.0002,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Joe Highsmith,Late,2026-08-08 10:55,OUTRIGHT,600,480,750,500,0,0,0,500,400,500,0,0,475,0,131,525.6,,99,99,0.0019,0,,500, BET365, BET365 (500/1),1.0512,79,476,0.0001,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Marco Penge,Early,2026-08-08 08:50,OUTRIGHT,600,575,500,400,0,0,0,400,400,750,0,0,275,0,128,487.5,0.05,73,73,0.0020,0,,750,BOVADA,BOVADA (750/1),0.65,9,243,-0.0007,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Austin Eckroat,Early,2026-08-08 10:15,OUTRIGHT,500,500,1000,400,0,0,0,400,400,500,0,0,275,0,129,496.9,,66,66,0.0020,0,,500,BOVADA,BOVADA (500/1),0.9938,77,290,0.0000,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Chris Kirk,Early,2026-08-08 09:40,OUTRIGHT,400,600,500,350,0,0,250,300,300,500,0,0,250,0,123,383.3,,55,55,0.0026,0,,500,BOVADA,BOVADA (500/1),0.7666,25,250,-0.0006,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Lee Hodges,Early,2026-08-08 09:30,OUTRIGHT,750,900,1000,600,0,0,0,500,500,750,0,0,475,0,139,684.4,,63,63,0.0015,0,,750,BOVADA,BOVADA (750/1),0.9125333333,61,277,-0.0001,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Matt Wallace,Early,2026-08-08 08:15,OUTRIGHT,750,1250,1000,600,0,0,0,500,500,750,0,0,475,0,143,728.1,,48,48,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9708,76,288,0.0000,0.001331557923,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Rasmus Hojgaard,Early,2026-08-08 09:40,OUTRIGHT,500,750,500,400,0,0,0,400,400,500,0,0,275,0,127,465.6,,57,57,0.0021,0,,500,BOVADA,BOVADA (500/1),0.9312,71,276,-0.0001,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Danny Walker,Late,2026-08-08 11:50,OUTRIGHT,600,775,750,400,0,0,0,400,400,750,0,0,350,0,134,553.1,,106,106,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7374666667,16,260,-0.0005,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
John Parry,Early,2026-08-08 08:30,OUTRIGHT,750,1000,750,600,0,0,0,500,500,750,0,0,475,0,138,665.6,,91,91,0.0015,0,,750,BOVADA,BOVADA (750/1),0.8874666667,56,272,-0.0002,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Keith Mitchell,Early,2026-08-08 08:15,OUTRIGHT,1000,900,1000,750,0,0,0,500,500,2000,0,0,700,0,145,918.8,,41,41,0.0011,0,Long Shot Outright Only,2000,BOVADA,BOVADA (2000/1),0.4594,1,251,-0.0006,0.0004997501249,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Kevin Streelman,Early,2026-08-08 10:05,OUTRIGHT,1000,1200,1000,750,0,0,0,750,750,2000,0,0,700,0,147,1018.8,,115,115,0.0010,0,,2000,BOVADA,BOVADA (2000/1),0.5094,2,258,-0.0005,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Patrick Fishburn,Early,2026-08-08 09:20,OUTRIGHT,750,1300,1000,600,0,0,0,500,500,1000,0,0,475,0,144,765.6,,75,75,0.0013,0,,1000,BOVADA,BOVADA (1000/1),0.7656,24,266,-0.0003,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
