PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Late,2026-07-19 12:15,OUTRIGHT,45,51,50,45,50,0,55,40,40,55,0,0,40,50,35,47.4,,18,18,0.0207,-17,,55,BETONLINE,BETONLINE (55/1),0.8618181818,93,451,-0.0028,0.01785714286,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Mac Meissner,,,OUTRIGHT,50,58,55,55,50,0,50,55,50,55,0,0,45,50,38,52.1,,12,12,0.0188,-26,OUTRIGHT,55, BET365, BET365 (55/1),0.9472727273,132,612,-0.0010,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Ben James,,,OUTRIGHT,50,51,50,55,50,0,50,50,50,55,0,0,45,50,36,50.5,,,,0.0194,0,,55, BET365, BET365 (55/1),0.9181818182,118,536,-0.0016,0.01785714286,TPC Twin Cities,0.01,,-0.01,,,
Jake Knapp,,,OUTRIGHT,33,34,40,33,40,0,35,33,28,35,0,0,33,33,28,34.3,,9,9,0.0283,-19,Long Shot Outright Only,40,POINTSBET,POINTSBET (40/1),0.8575,88,392,-0.0039,0.0243902439,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Sam Stevens,,,OUTRIGHT,55,57,55,55,50,0,55,45,50,55,0,0,40,50,37,51.5,,21,21,0.0190,-16,,55, BET365, BET365 (55/1),0.9363636364,126,585,-0.0012,0.01785714286,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,50,44,45,40,50,0,30,40,40,35,0,0,40,40,30,41.3,,14,14,0.0236,-16,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.826,69,386,-0.0040,0.01960784314,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ben Kohles,,,OUTRIGHT,70,74,65,70,66,0,60,66,50,70,0,0,50,66,48,64.3,,23,23,0.0153,-25,,70, BET365, BET365 (70/1),0.9185714286,119,579,-0.0012,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,OUTRIGHT,66,70,65,75,66,0,80,45,66,80,0,0,50,66,51,66.3,,27,27,0.0149,-24,,80,BETONLINE,BETONLINE (80/1),0.82875,70,466,-0.0025,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Max Homa,Late,2026-07-19 12:35,OUTRIGHT,45,51,55,45,50,0,45,40,40,55,0,0,45,40,34,46.5,,13,13,0.0211,-21,Possible Outright,55,BOVADA,BOVADA (55/1),0.8454545455,76,432,-0.0032,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Pierceson Coody,Early,2026-07-19 10:15,OUTRIGHT,45,41,40,45,40,0,50,40,40,45,0,0,40,40,31,42.4,,10,10,0.0230,-21,Long Shot Outright Only,50,BETONLINE,BETONLINE (50/1),0.848,78,416,-0.0034,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,60,66,60,55,60,0,65,45,50,65,0,0,50,66,43,58.4,,15,15,0.0168,-28,,66,UNIBET,UNIBET (66/1),0.8848484848,104,499,-0.0019,0.01492537313,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Christiaan Bezuidenhout,,,OUTRIGHT,60,65,70,60,70,0,70,60,50,70,0,0,50,50,44,61.4,,16,16,0.0160,-28,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.8771428571,100,496,-0.0019,0.01408450704,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,OUTRIGHT,66,64,65,66,66,0,80,66,66,70,0,0,50,66,50,65.9,,31,31,0.0149,0,,80,BETONLINE,BETONLINE (80/1),0.82375,68,460,-0.0026,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Tony Finau,,,OUTRIGHT,55,63,65,60,66,0,60,50,50,60,0,0,50,50,42,57.2,,17,17,0.0172,-25,Possible Outright,66,POINTSBET,POINTSBET (66/1),0.8666666667,97,476,-0.0023,0.01492537313,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Johnny Keefer,Early,2026-07-19 10:25,OUTRIGHT,55,65,65,45,66,0,45,45,50,40,0,0,50,50,39,52.4,,22,22,0.0187,-17,,66,POINTSBET,POINTSBET (66/1),0.7939393939,54,398,-0.0038,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Michael Brennan,Early,2026-07-19 09:55,OUTRIGHT,60,62,60,60,60,0,50,50,50,50,0,0,50,66,41,56.2,,25,25,0.0175,-16,,66,UNIBET,UNIBET (66/1),0.8515151515,80,464,-0.0026,0.01492537313,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Max McGreevy,,,OUTRIGHT,90,86,100,80,90,0,110,80,80,100,0,0,60,80,64,86.9,,45,45,0.0114,0,,110,BETONLINE,BETONLINE (110/1),0.79,52,471,-0.0024,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,,,OUTRIGHT,60,70,80,60,80,0,65,60,50,65,0,0,60,66,49,65.1,,32,32,0.0151,0,,80,POINTSBET,POINTSBET (80/1),0.81375,64,453,-0.0028,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,OUTRIGHT,55,63,60,50,60,0,55,50,50,50,0,0,50,50,40,53.9,0.05,20,20,0.0182,-20,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.8983333333,111,511,-0.0018,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max Greyserman,,,OUTRIGHT,60,68,70,60,70,0,65,60,50,60,0,0,50,66,45,61.7,,28,28,0.0159,-17,,70,POINTSBET,POINTSBET (70/1),0.8814285714,103,505,-0.0019,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Michael Kim,,,OUTRIGHT,90,76,80,80,80,0,80,70,66,80,0,0,60,66,55,75.3,,42,42,0.0131,0,,80, BET365, BET365 (80/1),0.94125,128,646,-0.0008,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Zach Bauchou,,,OUTRIGHT,125,120,100,100,100,0,110,100,100,100,0,0,80,100,73,103.2,,,,0.0096,0,,110,BETONLINE,BETONLINE (110/1),0.9381818182,127,663,-0.0006,0.009009009009,TPC Twin Cities,0.00,,0.00,,,
Beau Hossler,,,OUTRIGHT,100,74,100,80,90,0,80,80,80,80,0,0,70,80,62,83.1,,36,36,0.0119,0,,90,POINTSBET,POINTSBET (90/1),0.9233333333,121,628,-0.0009,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,OUTRIGHT,66,84,80,66,80,0,65,66,50,70,0,0,55,66,52,68.0,,26,26,0.0145,-26,,80,POINTSBET,POINTSBET (80/1),0.85,79,480,-0.0021,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Davis Thompson,,,OUTRIGHT,75,90,80,70,80,0,65,66,66,70,0,0,60,66,53,71.6,,35,35,0.0138,0,,80,POINTSBET,POINTSBET (80/1),0.895,108,563,-0.0014,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Sudarshan Yellamaraju,,,OUTRIGHT,66,76,70,70,70,0,65,55,50,65,0,0,50,50,46,62.5,,24,24,0.0157,-22,,70, BET365, BET365 (70/1),0.8928571429,106,526,-0.0017,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Ricky Castillo,,,OUTRIGHT,100,96,100,80,90,0,80,70,66,80,0,0,70,66,61,81.6,0.05,43,43,0.0121,0,,90,POINTSBET,POINTSBET (90/1),0.9066666667,114,592,-0.0011,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Mackenzie Hughes,,,OUTRIGHT,90,84,100,80,90,0,90,80,80,80,0,0,80,80,63,84.9,,39,39,0.0116,0,,90,POINTSBET,POINTSBET (90/1),0.9433333333,130,651,-0.0007,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,,,OUTRIGHT,75,96,100,80,90,0,80,66,66,80,0,0,70,66,60,79.0,,34,34,0.0125,0,,90,POINTSBET,POINTSBET (90/1),0.8777777778,102,541,-0.0015,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
John Parry,Early,2026-07-19 08:20,OUTRIGHT,90,105,100,90,100,0,90,80,80,90,0,0,80,80,67,89.5,,49,49,0.0110,0,,100,POINTSBET,POINTSBET (100/1),0.895,109,587,-0.0011,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Steven Fisk,,,OUTRIGHT,75,94,100,80,90,0,70,66,66,70,0,0,70,66,57,77.0,0.05,38,38,0.0128,0,,90,POINTSBET,POINTSBET (90/1),0.8555555556,84,509,-0.0018,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Keita Nakajima,,,OUTRIGHT,110,90,100,100,125,0,100,90,100,100,0,0,80,100,71,99.5,,48,48,0.0100,0,,125,POINTSBET,POINTSBET (125/1),0.796,55,492,-0.0020,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zac Blair,,,OUTRIGHT,125,110,125,125,150,0,150,100,100,150,0,0,90,100,81,120.5,,57,57,0.0082,0,,150,POINTSBET,POINTSBET (150/1),0.8033333333,61,531,-0.0016,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Rico Hoey,,,OUTRIGHT,90,92,100,100,90,0,100,90,100,100,0,0,80,100,69,94.7,,50,50,0.0104,0,,100, BET365, BET365 (100/1),0.947,131,669,-0.0005,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,OUTRIGHT,60,100,65,50,66,0,70,50,50,70,0,0,50,66,47,63.4,,30,30,0.0155,0,,70,BETONLINE,BETONLINE (70/1),0.9057142857,113,557,-0.0014,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Denny McCarthy,,,OUTRIGHT,110,92,100,100,125,0,100,90,100,100,0,0,80,100,72,99.7,,53,53,0.0099,0,,125,POINTSBET,POINTSBET (125/1),0.7976,57,493,-0.0020,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Putnam,,,OUTRIGHT,125,140,100,125,100,0,125,100,125,125,0,0,80,100,78,113.2,,51,51,0.0088,0,,125, BET365, BET365 (125/1),0.9056,112,640,-0.0008,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,OUTRIGHT,70,100,80,75,80,0,70,66,66,70,0,0,70,66,54,73.9,,33,33,0.0134,0,,80,POINTSBET,POINTSBET (80/1),0.92375,122,609,-0.0010,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Lee Hodges,,,OUTRIGHT,100,105,100,80,125,0,100,80,66,80,0,0,90,70,68,90.5,,47,47,0.0109,0,,125,POINTSBET,POINTSBET (125/1),0.724,31,442,-0.0030,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Taylor Moore,,,OUTRIGHT,90,110,100,90,90,0,90,80,80,90,0,0,80,80,66,89.1,,41,41,0.0111,0,,90, BET365, BET365 (90/1),0.99,139,731,-0.0001,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,OUTRIGHT,125,100,100,100,125,0,100,100,80,100,0,0,80,80,70,99.1,,44,44,0.0100,0,,125,POINTSBET,POINTSBET (125/1),0.7928,53,489,-0.0021,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,OUTRIGHT,150,130,150,175,175,0,175,150,125,175,0,0,110,150,91,151.4,,70,70,0.0066,0,,175, BET365, BET365 (175/1),0.8651428571,95,634,-0.0009,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Taylor Pendrith,,,OUTRIGHT,70,92,100,70,90,0,80,50,66,80,0,0,80,66,56,76.7,,37,37,0.0129,0,,90,POINTSBET,POINTSBET (90/1),0.8522222222,81,501,-0.0019,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Matti Schmid,,,OUTRIGHT,125,130,125,110,150,0,110,90,80,100,0,0,90,100,77,110.0,,54,54,0.0090,0,,150,POINTSBET,POINTSBET (150/1),0.7333333333,34,470,-0.0024,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,OUTRIGHT,150,150,150,125,150,0,110,125,125,125,0,0,110,150,83,133.6,,68,68,0.0074,0,,150,POINTSBET,POINTSBET (150/1),0.8906666667,105,641,-0.0008,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zecheng Dou,,,OUTRIGHT,125,125,125,110,150,0,110,100,100,100,0,0,100,100,78,113.2,,61,61,0.0088,0,,150,POINTSBET,POINTSBET (150/1),0.7546666667,39,482,-0.0021,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Seamus Power,,,OUTRIGHT,125,130,150,110,175,0,110,100,100,100,0,0,110,100,80,119.1,,56,56,0.0083,0,,175,POINTSBET,POINTSBET (175/1),0.6805714286,19,457,-0.0026,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,,,OUTRIGHT,75,90,100,80,90,0,80,66,66,70,0,0,70,66,59,77.5,,40,40,0.0127,0,,90,POINTSBET,POINTSBET (90/1),0.8611111111,91,522,-0.0017,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Preston Stout,,,OUTRIGHT,100,100,100,90,90,0,90,80,80,80,0,0,80,80,65,88.2,,55,55,0.0112,0,,90, BET365, BET365 (90/1),0.98,134,720,-0.0002,0.01098901099,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tom Hoge,,,OUTRIGHT,150,180,175,160,300,0,175,125,100,150,0,0,125,150,93,162.7,,66,66,0.0061,0,,300,POINTSBET,POINTSBET (300/1),0.5423333333,1,452,-0.0028,0.003322259136,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kristoffer Ventura,,,OUTRIGHT,200,135,150,140,175,0,125,125,125,125,0,0,110,150,88,141.8,,,,0.0070,0,,175,POINTSBET,POINTSBET (175/1),0.8102857143,63,573,-0.0013,0.005681818182,TPC Twin Cities,0.00,,0.00,,,
Lucas Glover,,,OUTRIGHT,110,115,125,100,150,0,100,100,80,100,0,0,90,100,75,106.4,0.05,58,58,0.0093,0,,150,POINTSBET,POINTSBET (150/1),0.7093333333,27,456,-0.0027,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
