PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Early,2026-08-02 11:17,OUTRIGHT,55,51,40,45,40,0,45,45,50,50,0,0,40,45,29,46.0,,21,21,0.0213,-8,,50,BETWAY,BETWAY (50/1),0.92,120,547,-0.0017,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Fitzpatrick,,,OUTRIGHT,45,39,35,40,35,0,40,40,40,40,0,0,35,45,24,39.5,0.05,15,15,0.0247,-9,,45,UNIBET,UNIBET (45/1),0.8777777778,97,467,-0.0030,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Maverick McNealy,,,OUTRIGHT,33,37,35,40,35,0,40,35,40,35,0,0,35,40,23,36.8,,12,12,0.0265,-11,Possible Outright,40, BET365, BET365 (40/1),0.92,119,517,-0.0021,0.0243902439,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,OUTRIGHT,45,39,50,45,50,0,50,45,40,50,0,0,50,40,28,45.8,,14,14,0.0214,-14,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.916,117,538,-0.0018,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,OUTRIGHT,40,54,45,40,50,0,45,40,28,45,0,0,45,50,27,43.8,,9,9,0.0223,-18,OUTRIGHT,50,POINTSBET,POINTSBET (50/1),0.876,95,477,-0.0027,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,OUTRIGHT,60,54,45,55,45,0,55,50,50,55,0,0,40,50,35,50.8,,,18,0.0193,0,,55, BET365, BET365 (55/1),0.9236363636,121,571,-0.0014,0.01785714286,Sedgefield Country Club,0.02,0.01,0.00,,,
Ryo Hisatsune,Late,2026-08-02 12:12,OUTRIGHT,70,60,60,55,60,0,55,60,66,60,0,0,50,66,41,60.2,,26,26,0.0163,-15,,66,BETWAY,BETWAY (66/1),0.9121212121,116,576,-0.0014,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mac Meissner,Early,2026-08-02 11:28,OUTRIGHT,50,50,50,50,50,0,50,45,40,45,0,0,45,45,30,47.3,,11,11,0.0207,-19,Possible Outright,50, BET365, BET365 (50/1),0.946,135,627,-0.0011,0.01960784314,Sedgefield Country Club,0.02,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,,,OUTRIGHT,66,57,50,60,50,0,65,60,66,60,0,0,50,60,40,58.5,0.05,33,33,0.0168,0,,66,BETWAY,BETWAY (66/1),0.8863636364,103,527,-0.0019,0.01492537313,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,OUTRIGHT,55,56,40,55,40,0,50,55,50,55,0,0,40,60,33,50.5,,20,20,0.0194,-13,,60,UNIBET,UNIBET (60/1),0.8416666667,65,465,-0.0030,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,,,OUTRIGHT,55,56,55,50,50,0,55,45,40,45,0,0,50,55,33,50.5,,25,25,0.0194,-8,,55,BETONLINE,BETONLINE (55/1),0.9181818182,118,554,-0.0016,0.01785714286,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt Wallace,Late,2026-08-02 12:01,OUTRIGHT,66,64,65,66,66,0,65,66,66,65,0,0,60,66,44,65.0,,31,31,0.0152,0,,66, BET365, BET365 (66/1),0.9848484848,143,770,-0.0002,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
J.T. Poston,,,OUTRIGHT,66,63,55,66,50,0,65,60,66,65,0,0,50,66,43,61.1,0.05,28,28,0.0161,-15,,66, BET365, BET365 (66/1),0.9257575758,126,617,-0.0012,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,OUTRIGHT,66,59,65,60,66,0,70,60,40,50,0,0,66,66,42,60.7,,27,27,0.0162,-15,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8671428571,85,506,-0.0021,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Ben James,Late,2026-08-02 12:12,OUTRIGHT,70,63,80,70,80,0,75,70,66,75,0,0,70,66,48,71.4,,,,0.0138,0,,80,POINTSBET,POINTSBET (80/1),0.8925,104,569,-0.0015,0.01234567901,Sedgefield Country Club,0.01,,-0.01,,,
Keith Mitchell,,,OUTRIGHT,55,50,50,60,50,0,50,55,50,50,0,0,50,55,36,52.3,,23,23,0.0188,-13,Long Shot Outright Only,60, BET365, BET365 (60/1),0.8716666667,91,497,-0.0024,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,,,OUTRIGHT,75,80,70,75,70,0,80,80,80,80,0,0,66,90,53,76.9,,37,37,0.0128,0,,90,UNIBET,UNIBET (90/1),0.8544444444,73,530,-0.0018,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,,,OUTRIGHT,55,61,55,66,50,0,65,50,50,45,0,0,50,66,37,55.7,,29,29,0.0176,-8,,66, BET365, BET365 (66/1),0.8439393939,68,478,-0.0027,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Early,2026-08-02 11:17,OUTRIGHT,50,55,60,70,60,0,60,60,50,55,0,0,55,60,39,57.7,,30,30,0.0170,0,,70, BET365, BET365 (70/1),0.8242857143,54,468,-0.0030,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Blades Brown,,,OUTRIGHT,60,60,55,60,50,0,50,55,50,60,0,0,55,66,38,56.5,,17,17,0.0174,-21,,66,UNIBET,UNIBET (66/1),0.8560606061,76,491,-0.0025,0.01492537313,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,OUTRIGHT,75,68,70,60,70,0,70,66,66,70,0,0,66,66,46,67.9,,24,24,0.0145,-22,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.97,140,720,-0.0004,0.01408450704,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Nick Taylor,Late,2026-08-02 12:01,OUTRIGHT,90,78,70,75,70,0,80,80,80,90,0,0,66,90,55,79.0,,40,40,0.0125,0,,90,BOVADA,BOVADA (90/1),0.8777777778,97,561,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-08-02 10:33,OUTRIGHT,70,80,70,66,70,0,80,70,66,66,0,0,70,80,50,71.6,,34,34,0.0138,0,,80,BETONLINE,BETONLINE (80/1),0.895,107,573,-0.0014,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-02 12:12,OUTRIGHT,70,76,70,75,70,0,75,66,66,75,0,0,66,80,51,71.7,,36,36,0.0138,0,,80,UNIBET,UNIBET (80/1),0.89625,110,578,-0.0014,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,,,OUTRIGHT,66,69,80,70,80,0,70,66,66,70,0,0,80,70,49,71.5,,32,32,0.0138,0,,80,POINTSBET,POINTSBET (80/1),0.89375,105,572,-0.0014,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Chris Kirk,Late,2026-08-02 12:34,OUTRIGHT,75,74,70,70,70,0,65,60,50,60,0,0,66,66,45,66.0,,35,35,0.0149,0,,70, BET365, BET365 (70/1),0.9428571429,134,665,-0.0008,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brooks Koepka,,,OUTRIGHT,50,44,45,60,45,0,45,50,40,55,0,0,45,50,32,48.1,,22,22,0.0204,-10,Long Shot Outright Only,60, BET365, BET365 (60/1),0.8016666667,43,424,-0.0040,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Late,2026-08-02 12:45,OUTRIGHT,45,70,45,45,50,0,45,40,40,45,0,0,50,45,30,47.3,,19,19,0.0207,-11,,50,POINTSBET,POINTSBET (50/1),0.946,135,627,-0.0011,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,OUTRIGHT,80,92,100,90,90,0,80,80,80,90,0,0,90,90,59,87.5,,43,43,0.0113,0,,90, BET365, BET365 (90/1),0.9722222222,141,759,-0.0003,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,OUTRIGHT,110,98,100,100,100,0,110,100,100,100,0,0,100,100,66,101.6,0.05,44,44,0.0097,0,,110,BETONLINE,BETONLINE (110/1),0.9236363636,121,679,-0.0007,0.009009009009,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,OUTRIGHT,110,110,100,110,90,0,125,100,100,125,0,0,90,90,70,104.5,,57,57,0.0095,0,,125,BETONLINE,BETONLINE (125/1),0.836,60,556,-0.0015,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Denny McCarthy,,,OUTRIGHT,90,105,100,90,100,0,90,80,80,90,0,0,90,80,61,90.5,,50,50,0.0109,0,,100,POINTSBET,POINTSBET (100/1),0.905,112,639,-0.0010,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Novak,,,OUTRIGHT,110,120,100,110,100,0,110,100,100,125,0,0,100,125,73,109.1,,64,64,0.0091,0,,125,BOVADA,BOVADA (125/1),0.8728,94,622,-0.0011,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Beau Hossler,Late,2026-08-02 11:50,OUTRIGHT,90,98,100,110,100,0,110,100,100,125,0,0,100,100,68,103.0,,49,49,0.0096,0,,125,BOVADA,BOVADA (125/1),0.824,53,546,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Late,2026-08-02 12:23,OUTRIGHT,125,125,100,140,125,0,150,125,125,150,0,0,100,100,80,124.1,,,,0.0080,0,,150,BETONLINE,BETONLINE (150/1),0.8273333333,56,581,-0.0014,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Max McGreevy,,,OUTRIGHT,110,145,100,110,100,0,110,100,100,125,0,0,90,100,71,108.2,,56,56,0.0092,0,,125,BOVADA,BOVADA (125/1),0.8656,82,604,-0.0012,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Lee Hodges,,,OUTRIGHT,125,120,100,125,125,0,125,100,100,125,0,0,125,100,77,115.5,,54,54,0.0086,0,,125, BET365, BET365 (125/1),0.924,123,687,-0.0006,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Marco Penge,Early,2026-08-02 10:44,OUTRIGHT,70,76,100,80,100,0,90,80,80,80,0,0,90,80,56,84.2,0.05,48,48,0.0117,0,,100,POINTSBET,POINTSBET (100/1),0.842,67,533,-0.0018,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Johnny Keefer,Early,2026-08-02 10:33,OUTRIGHT,80,100,100,80,90,0,80,80,80,80,0,0,90,80,58,85.5,,42,42,0.0116,0,,90,POINTSBET,POINTSBET (90/1),0.95,137,697,-0.0006,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-08-02 11:50,OUTRIGHT,80,100,100,100,100,0,90,90,80,100,0,0,100,80,62,92.7,,46,46,0.0107,0,,100, BET365, BET365 (100/1),0.927,127,675,-0.0008,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Early,2026-08-02 11:28,OUTRIGHT,110,105,100,90,100,0,90,90,80,90,0,0,90,90,63,94.1,,45,45,0.0105,0,,100,POINTSBET,POINTSBET (100/1),0.941,133,695,-0.0006,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Nico Echavarria,,,OUTRIGHT,125,115,125,110,150,0,125,90,60,100,0,0,125,125,75,113.6,,,63,0.0087,0,,150,POINTSBET,POINTSBET (150/1),0.7573333333,26,510,-0.0021,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,
Billy Horschel,,,OUTRIGHT,75,115,100,90,90,0,70,80,80,90,0,0,90,90,60,88.2,,47,47,0.0112,0,,90, BET365, BET365 (90/1),0.98,142,771,-0.0002,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,,,OUTRIGHT,70,65,80,70,80,0,70,66,66,70,0,0,80,80,52,72.5,,39,39,0.0136,0,,80,POINTSBET,POINTSBET (80/1),0.90625,114,598,-0.0013,0.01234567901,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Andrew Putnam,,,OUTRIGHT,150,135,100,140,100,0,175,125,125,150,0,0,90,125,86,128.6,,65,65,0.0077,0,,175,BETONLINE,BETONLINE (175/1),0.7348571429,20,519,-0.0020,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Sepp Straka,,,OUTRIGHT,80,100,100,80,90,0,80,70,80,80,0,0,90,80,57,84.5,,51,51,0.0117,0,,90,POINTSBET,POINTSBET (90/1),0.9388888889,131,680,-0.0007,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Lucas Glover,,,OUTRIGHT,110,155,125,110,150,0,110,100,125,125,0,0,125,150,82,125.9,0.05,72,72,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8393333333,62,599,-0.0013,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jason Day,,,OUTRIGHT,110,100,100,100,125,0,100,90,100,100,0,0,100,100,67,102.3,,58,58,0.0097,0,,125,POINTSBET,POINTSBET (125/1),0.8184,47,539,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Daniel Berger,,,OUTRIGHT,110,130,100,100,125,0,100,100,100,100,0,0,125,100,71,108.2,,59,59,0.0092,0,,125,POINTSBET,POINTSBET (125/1),0.8656,82,604,-0.0012,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
William Mouw,Late,2026-08-02 12:34,OUTRIGHT,125,165,150,125,175,0,150,125,125,150,0,0,125,125,92,140.0,,68,68,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.8,42,577,-0.0014,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,OUTRIGHT,70,120,80,70,80,0,70,66,66,70,0,0,80,80,54,77.5,,41,41,0.0127,0,,80,POINTSBET,POINTSBET (80/1),0.96875,139,734,-0.0004,0.01234567901,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
