PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rickie Fowler,Early,2026-07-30 07:44,OUTRIGHT,45,47,40,45,40,0,55,50,40,45,0,62.3,40,50,31,46.6,,21,21,0.0210,-10,,62.3,PINNACLE,PINNACLE (62.3/1),0.7479935795,28,433,-0.0052,0.01579778831,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,OUTRIGHT,45,49,40,50,40,0,65,50,40,55,0,64,40,45,32,48.6,,19,19,0.0202,-13,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.7476923077,27,441,-0.0050,0.01515151515,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,OUTRIGHT,45,60,50,50,50,0,65,50,50,60,0,41.6,50,45,33,51.4,,22,22,0.0191,-11,,65,BETONLINE,BETONLINE (65/1),0.7907692308,59,473,-0.0039,0.01515151515,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,OUTRIGHT,66,72,80,70,80,0,80,66,66,80,0,76.2,66,66,41,72.4,,27,27,0.0136,-14,,80,POINTSBET,POINTSBET (80/1),0.905,129,604,-0.0013,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,OUTRIGHT,70,76,80,70,80,0,90,70,66,80,0,90.9,70,66,42,75.7,,,28,0.0130,0,,90.9,PINNACLE,PINNACLE (90.9/1),0.8327832783,82,540,-0.0022,0.01088139282,Detroit Golf Club,0.01,0.01,0.00,,,
Ryo Hisatsune,Late,2026-07-30 12:32,OUTRIGHT,66,70,65,70,66,0,80,66,50,75,0,84.4,60,60,38,67.7,,23,23,0.0146,-15,,84.4,PINNACLE,PINNACLE (84.4/1),0.8021327014,66,509,-0.0028,0.01170960187,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,OUTRIGHT,70,76,70,80,70,0,90,80,80,80,0,87.2,66,66,43,76.3,,26,26,0.0129,-17,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.8477777778,94,547,-0.0019,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,OUTRIGHT,80,86,80,70,80,0,75,66,66,90,0,86,70,90,47,78.2,,37,37,0.0126,0,,90,BOVADA,BOVADA (90/1),0.8688888889,113,570,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,OUTRIGHT,70,100,80,70,80,0,90,66,80,90,0,94.5,80,80,51,81.7,,30,30,0.0121,0,,94.5,PINNACLE,PINNACLE (94.5/1),0.8645502646,106,573,-0.0016,0.01047120419,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,OUTRIGHT,75,86,80,80,80,0,85,80,66,90,0,92.3,70,80,50,80.4,,31,31,0.0123,0,,92.3,PINNACLE,PINNACLE (92.3/1),0.8710725894,114,579,-0.0016,0.01071811361,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,OUTRIGHT,60,84,70,66,70,0,70,55,50,70,0,69.2,66,60,37,65.9,,25,25,0.0149,-12,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9414285714,136,667,-0.0009,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,OUTRIGHT,70,88,80,70,80,0,100,66,66,80,0,103.9,66,80,48,79.2,,34,34,0.0125,0,,103.9,PINNACLE,PINNACLE (103.9/1),0.7622714148,36,505,-0.0029,0.009532888465,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,OUTRIGHT,66,82,65,70,66,0,75,66,66,75,0,95.1,66,66,40,71.5,,24,24,0.0138,-16,,95.1,PINNACLE,PINNACLE (95.1/1),0.7518401682,30,489,-0.0034,0.01040582726,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,OUTRIGHT,80,92,100,80,90,0,110,80,80,100,0,105.5,80,90,56,90.6,,40,40,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8236363636,75,551,-0.0019,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,OUTRIGHT,80,100,80,90,80,0,110,80,66,100,0,116.1,70,80,55,87.7,,38,38,0.0113,0,,116.1,PINNACLE,PINNACLE (116.1/1),0.7553832903,32,513,-0.0027,0.00853970965,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,OUTRIGHT,110,100,100,90,100,0,110,100,80,100,0,117.4,90,100,57,99.8,,51,51,0.0099,0,,117.4,PINNACLE,PINNACLE (117.4/1),0.8500851789,97,586,-0.0015,0.008445945946,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,OUTRIGHT,70,96,80,80,80,0,100,80,66,90,0,103.1,80,66,52,82.6,,,,0.0120,0,,103.1,PINNACLE,PINNACLE (103.1/1),0.8011639185,64,525,-0.0024,0.009606147935,Detroit Golf Club,0.01,,-0.01,,,
Tony Finau,Early,2026-07-30 07:33,OUTRIGHT,110,125,100,100,100,0,115,100,100,125,0,125.7,100,125,62,110.5,,50,50,0.0090,0,,125.7,PINNACLE,PINNACLE (125.7/1),0.8790771679,117,638,-0.0011,0.007892659826,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,OUTRIGHT,70,80,70,60,70,0,80,60,66,75,0,52,66,66,39,67.9,0.05,35,35,0.0145,0,,80,BETONLINE,BETONLINE (80/1),0.84875,96,539,-0.0022,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,OUTRIGHT,125,130,100,100,125,0,125,100,100,125,0,131.7,100,100,65,113.5,,49,49,0.0087,0,,131.7,PINNACLE,PINNACLE (131.7/1),0.8618071374,104,615,-0.0012,0.007535795026,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,OUTRIGHT,70,88,80,80,80,0,80,70,66,80,0,90.6,70,80,46,77.9,,29,29,0.0127,-17,,90.6,PINNACLE,PINNACLE (90.6/1),0.8598233996,100,559,-0.0018,0.01091703057,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,OUTRIGHT,70,110,70,70,70,0,90,70,66,80,0,86.7,66,80,45,77.4,,39,39,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.86,102,558,-0.0018,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,OUTRIGHT,70,72,80,75,80,0,80,70,66,75,0,113.2,70,66,44,76.4,,36,36,0.0129,0,,113.2,PINNACLE,PINNACLE (113.2/1),0.6749116608,10,467,-0.0042,0.008756567426,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,OUTRIGHT,110,140,150,125,175,0,135,125,125,175,0,139,125,90,77,134.5,,53,53,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7685714286,41,562,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,OUTRIGHT,110,135,125,125,150,0,110,100,125,150,0,123.5,125,125,70,125.3,,54,54,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.8353333333,84,602,-0.0013,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,OUTRIGHT,100,120,100,100,100,0,110,90,80,100,0,132.9,100,90,58,101.9,,45,45,0.0097,0,,132.9,PINNACLE,PINNACLE (132.9/1),0.7667419112,39,535,-0.0022,0.007468259895,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,OUTRIGHT,125,140,150,140,175,0,150,150,125,150,0,167,125,125,82,143.5,,60,60,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.82,73,609,-0.0012,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,OUTRIGHT,80,120,100,100,125,0,125,100,100,100,0,122.3,100,90,60,105.2,,43,43,0.0094,0,,125,POINTSBET,POINTSBET (125/1),0.8416,91,585,-0.0015,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,OUTRIGHT,70,100,80,80,80,0,80,66,80,80,0,75,80,80,49,79.3,,33,33,0.0125,0,,80, BET365, BET365 (80/1),0.99125,143,785,-0.0001,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,OUTRIGHT,100,115,125,110,150,0,125,100,100,125,0,145.4,125,100,67,118.4,,48,48,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7893333333,58,561,-0.0018,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,OUTRIGHT,75,100,80,80,80,0,110,80,80,90,0,113.8,70,80,54,86.6,,41,41,0.0114,0,,113.8,PINNACLE,PINNACLE (113.8/1),0.7609841828,34,515,-0.0027,0.008710801394,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,OUTRIGHT,125,155,125,125,150,0,150,125,125,125,0,150.7,125,125,76,133.8,,62,62,0.0074,0,,150.7,PINNACLE,PINNACLE (150.7/1),0.8878566689,121,670,-0.0008,0.006591957811,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,OUTRIGHT,90,115,100,100,125,0,125,100,100,100,0,132.8,100,90,61,106.5,,47,47,0.0093,0,,132.8,PINNACLE,PINNACLE (132.8/1),0.8019578313,65,556,-0.0018,0.007473841555,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,OUTRIGHT,125,130,125,125,150,0,125,125,125,125,0,169.4,125,125,73,131.2,0.05,63,63,0.0076,0,,169.4,PINNACLE,PINNACLE (169.4/1),0.774498229,43,563,-0.0017,0.005868544601,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,OUTRIGHT,80,110,80,90,80,0,100,90,66,90,0,84.9,70,66,53,83.9,,42,42,0.0118,0,,100,BETONLINE,BETONLINE (100/1),0.839,87,552,-0.0019,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,OUTRIGHT,110,105,100,100,90,0,125,125,80,100,0,134.6,80,80,59,102.5,,32,32,0.0097,0,Long Shot Outright Only,134.6,PINNACLE,PINNACLE (134.6/1),0.7615156018,35,529,-0.0023,0.007374631268,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,OUTRIGHT,125,125,125,125,150,0,125,150,125,150,0,171.6,125,100,75,133.1,,64,64,0.0075,0,,171.6,PINNACLE,PINNACLE (171.6/1),0.7756410256,44,566,-0.0017,0.005793742758,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,OUTRIGHT,110,145,125,125,150,0,150,150,125,150,0,172.1,125,125,79,137.7,0.05,67,67,0.0072,0,,172.1,PINNACLE,PINNACLE (172.1/1),0.8001162115,63,590,-0.0014,0.00577700751,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,OUTRIGHT,125,140,125,125,150,0,135,125,100,150,0,112,125,100,72,126.0,,55,55,0.0079,0,,150,POINTSBET,POINTSBET (150/1),0.84,88,608,-0.0013,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
